TEMPORAL;TERRITORIO;ESTADOCIVIL;ESTADOCIVILC2;INDICATOR;OBS_VALUE;FREQ;EDAD;EDADC2;SEXO;SEXOC2;DURACMATRIM;NUMHIJOSMENORED;CUSTODIA;NACIONACONYUGES;TIPOMATRIMONIO
2012;ES61;DIV;SIN;SEP;25.66868;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2012;ES61;DIV;DTHLUN;SEP;1.84902;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2012;ES61;DIV;DIV;SEP;6.65573;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2012;ES611;_T;_T;SEP;81.0995;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2012;ES611;_T;SIN;SEP;74.63981;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2012;ES611;_T;DIV;SEP;6.45969;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2012;ES611;SIN;_T;SEP;76.89636;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2012;ES611;SIN;SIN;SEP;72.53824;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2012;ES611;SIN;DIV;SEP;4.35812;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2012;ES611;DIV;_T;SEP;4.20314;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2012;ES611;DIV;SIN;SEP;2.10157;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2012;ES611;DIV;DIV;SEP;2.10157;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2012;ES612;_T;_T;SEP;217.75166;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2012;ES612;_T;SIN;SEP;217.75166;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2012;ES612;SIN;_T;SEP;214.14384;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2012;ES612;SIN;SIN;SEP;214.14384;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2012;ES612;DTHLUN;_T;SEP;3.60782;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2012;ES612;DTHLUN;SIN;SEP;3.60782;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2012;ES613;_T;_T;SEP;108.2448;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2012;ES613;_T;SIN;SEP;104.94936;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2012;ES613;_T;DIV;SEP;3.29544;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2012;ES613;SIN;_T;SEP;103.30164;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2012;ES613;SIN;SIN;SEP;101.65392;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2012;ES613;SIN;DIV;SEP;1.64772;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2012;ES613;DIV;_T;SEP;4.94316;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2012;ES613;DIV;SIN;SEP;3.29544;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2012;ES613;DIV;DIV;SEP;1.64772;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2012;ES614;_T;_T;SEP;139.01817;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2012;ES614;_T;SIN;SEP;139.01817;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2012;ES614;SIN;_T;SEP;134.43385;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2012;ES614;SIN;SIN;SEP;134.43385;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2012;ES614;DIV;_T;SEP;4.58432;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2012;ES614;DIV;SIN;SEP;4.58432;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2012;ES615;_T;_T;SEP;60.6245;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2012;ES615;_T;SIN;SEP;60.6245;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2012;ES615;SIN;_T;SEP;60.6245;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2012;ES615;SIN;SIN;SEP;60.6245;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2012;ES616;_T;_T;SEP;141.41699;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2012;ES616;_T;SIN;SEP;141.41699;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2012;ES616;SIN;_T;SEP;141.41699;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2012;ES616;SIN;SIN;SEP;141.41699;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2012;ES617;_T;_T;SEP;271.91439;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2012;ES617;_T;SIN;SEP;266.36733;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2012;ES617;_T;DTHLUN;SEP;1.84902;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2012;ES617;_T;DIV;SEP;3.69804;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2012;ES617;SIN;_T;SEP;255.83124;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2012;ES617;SIN;SIN;SEP;252.1332;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2012;ES617;SIN;DIV;SEP;3.69804;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2012;ES617;DIV;_T;SEP;16.08315;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2012;ES617;DIV;SIN;SEP;14.23413;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2012;ES617;DIV;DTHLUN;SEP;1.84902;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2012;ES618;_T;_T;SEP;305.92832;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2012;ES618;_T;SIN;SEP;297.209;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2012;ES618;_T;DIV;SEP;8.71932;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2012;ES618;SIN;_T;SEP;294.84367;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2012;ES618;SIN;SIN;SEP;290.48401;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2012;ES618;SIN;DIV;SEP;4.35966;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2012;ES618;DTHLUN;_T;SEP;6.72499;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2012;ES618;DTHLUN;SIN;SEP;5.27177;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2012;ES618;DTHLUN;DIV;SEP;1.45322;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2012;ES618;DIV;_T;SEP;4.35966;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2012;ES618;DIV;SIN;SEP;1.45322;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2012;ES618;DIV;DIV;SEP;2.90644;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2011;ES61;_T;_T;SEP;1399.03667512;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2011;ES61;_T;SIN;SEP;1370.08781731;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2011;ES61;_T;DTHLUN;SEP;4.78257269;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2011;ES61;_T;DIV;SEP;24.16628512;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2011;ES61;SIN;_T;SEP;1357.23047071;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2011;ES61;SIN;SIN;SEP;1335.97196587;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2011;ES61;SIN;DTHLUN;SEP;4.78257269;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2011;ES61;SIN;DIV;SEP;16.47593215;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2011;ES61;DTHLUN;_T;SEP;1.53305475;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2011;ES61;DTHLUN;SIN;SEP;1.53305475;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2011;ES61;DIV;_T;SEP;40.27314966;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2011;ES61;DIV;SIN;SEP;32.58279669;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2011;ES61;DIV;DIV;SEP;7.69035297;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2011;ES611;_T;_T;SEP;85.45557379;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2011;ES611;_T;SIN;SEP;85.45557379;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2011;ES611;SIN;_T;SEP;85.45557379;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2011;ES611;SIN;SIN;SEP;85.45557379;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2011;ES612;_T;_T;SEP;246.54489022;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2011;ES612;_T;SIN;SEP;232.1846752;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2011;ES612;_T;DTHLUN;SEP;3.38276794;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2011;ES612;_T;DIV;SEP;10.97744708;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2011;ES612;SIN;_T;SEP;237.25882711;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2011;ES612;SIN;SIN;SEP;224.58999606;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2011;ES612;SIN;DTHLUN;SEP;3.38276794;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2011;ES612;SIN;DIV;SEP;9.28606311;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2011;ES612;DIV;_T;SEP;9.28606311;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2011;ES612;DIV;SIN;SEP;7.59467914;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2011;ES612;DIV;DIV;SEP;1.69138397;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2011;ES613;_T;_T;SEP;180.74680224;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2011;ES613;_T;SIN;SEP;176.54738799;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2011;ES613;_T;DTHLUN;SEP;1.39980475;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2011;ES613;_T;DIV;SEP;2.7996095;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2011;ES613;SIN;_T;SEP;175.07924436;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2011;ES613;SIN;SIN;SEP;172.27963486;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2011;ES613;SIN;DTHLUN;SEP;1.39980475;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2011;ES613;SIN;DIV;SEP;1.39980475;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2011;ES613;DIV;_T;SEP;5.66755788;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2011;ES613;DIV;SIN;SEP;4.26775313;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2011;ES613;DIV;DIV;SEP;1.39980475;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2011;ES614;_T;_T;SEP;166.89356225;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2011;ES614;_T;SIN;SEP;166.89356225;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2011;ES614;SIN;_T;SEP;166.89356225;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2011;ES614;SIN;SIN;SEP;166.89356225;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2011;ES615;_T;_T;SEP;59.07766582;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2011;ES615;_T;SIN;SEP;59.07766582;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2011;ES615;SIN;_T;SEP;57.56983016;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2011;ES615;SIN;SIN;SEP;57.56983016;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2011;ES615;DIV;_T;SEP;1.50783566;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2011;ES615;DIV;SIN;SEP;1.50783566;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2011;ES616;_T;_T;SEP;112.55728429;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2011;ES616;_T;SIN;SEP;111.05051953;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2011;ES616;_T;DIV;SEP;1.50676476;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2011;ES616;SIN;_T;SEP;111.05051953;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2011;ES616;SIN;SIN;SEP;109.54375477;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2011;ES616;SIN;DIV;SEP;1.50676476;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2011;ES616;DIV;_T;SEP;1.50676476;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2011;ES616;DIV;SIN;SEP;1.50676476;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2011;ES617;_T;_T;SEP;242.68781176;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2011;ES617;_T;SIN;SEP;238.40451223;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2011;ES617;_T;DIV;SEP;4.28329953;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2011;ES617;SIN;_T;SEP;232.64732151;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2011;ES617;SIN;SIN;SEP;228.36402198;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2011;ES617;SIN;DIV;SEP;4.28329953;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2011;ES617;DIV;_T;SEP;10.04049025;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2011;ES617;DIV;SIN;SEP;10.04049025;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2011;ES618;_T;_T;SEP;305.07308475;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2011;ES618;_T;SIN;SEP;300.4739205;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2011;ES618;_T;DIV;SEP;4.59916425;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2011;ES618;SIN;_T;SEP;291.275592;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2011;ES618;SIN;SIN;SEP;291.275592;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2011;ES618;DTHLUN;_T;SEP;1.53305475;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2011;ES618;DTHLUN;SIN;SEP;1.53305475;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2011;ES618;DIV;_T;SEP;12.264438;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2011;ES618;DIV;SIN;SEP;7.66527375;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2011;ES618;DIV;DIV;SEP;4.59916425;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES61;_T;_T;SEP;1530.47424568;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES61;_T;SIN;SEP;1489.50077034;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES61;_T;DTHLUN;SEP;11.50042672;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES61;_T;DIV;SEP;29.47304862;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES61;SIN;_T;SEP;1477.64277316;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES61;SIN;SIN;SEP;1455.41341447;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES61;SIN;DTHLUN;SEP;3.01039528;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES61;SIN;DIV;SEP;19.21896341;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES61;DTHLUN;_T;SEP;17.20921952;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES61;DTHLUN;SIN;SEP;7.04374972;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES61;DTHLUN;DTHLUN;SEP;8.49003144;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES61;DTHLUN;DIV;SEP;1.67543836;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES61;DIV;_T;SEP;35.622253;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES61;DIV;SIN;SEP;27.04360615;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES61;DIV;DIV;SEP;8.57864685;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES611;_T;_T;SEP;67.26164627;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES611;_T;SIN;SEP;67.26164627;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES611;SIN;_T;SEP;65.71015615;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES611;SIN;SIN;SEP;65.71015615;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES611;DIV;_T;SEP;1.55149012;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES611;DIV;SIN;SEP;1.55149012;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES612;_T;_T;SEP;276.67635717;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES612;_T;SIN;SEP;268.29916537;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES612;_T;DTHLUN;SEP;1.67543836;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES612;_T;DIV;SEP;6.70175344;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES612;SIN;_T;SEP;266.62372701;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES612;SIN;SIN;SEP;263.27285029;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES612;SIN;DTHLUN;SEP;1.67543836;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES612;SIN;DIV;SEP;1.67543836;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES612;DTHLUN;_T;SEP;3.35087672;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES612;DTHLUN;SIN;SEP;1.67543836;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES612;DTHLUN;DIV;SEP;1.67543836;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES612;DIV;_T;SEP;6.70175344;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES612;DIV;SIN;SEP;3.35087672;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES612;DIV;DIV;SEP;3.35087672;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES613;_T;_T;SEP;201.9348937;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES613;_T;SIN;SEP;198.09414196;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES613;_T;DIV;SEP;3.84075174;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES613;SIN;_T;SEP;198.09414196;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES613;SIN;SIN;SEP;194.25339022;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES613;SIN;DIV;SEP;3.84075174;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES613;DTHLUN;_T;SEP;1.28025058;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES613;DTHLUN;SIN;SEP;1.28025058;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES613;DIV;_T;SEP;2.56050116;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES613;DIV;SIN;SEP;2.56050116;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES614;_T;_T;SEP;185.5777762;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES614;_T;SIN;SEP;182.92351868;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES614;_T;DTHLUN;SEP;2.65425752;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES614;SIN;_T;SEP;178.97635273;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES614;SIN;SIN;SEP;178.97635273;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES614;DTHLUN;_T;SEP;5.30851504;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES614;DTHLUN;SIN;SEP;2.65425752;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES614;DTHLUN;DTHLUN;SEP;2.65425752;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES614;DIV;_T;SEP;1.29290843;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES614;DIV;SIN;SEP;1.29290843;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES615;_T;_T;SEP;67.9660588;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES615;_T;SIN;SEP;60.26015096;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES615;_T;DIV;SEP;7.70590784;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES615;SIN;_T;SEP;66.91292612;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES615;SIN;SIN;SEP;60.26015096;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES615;SIN;DIV;SEP;6.65277516;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES615;DIV;_T;SEP;1.05313268;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES615;DIV;DIV;SEP;1.05313268;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES616;_T;_T;SEP;120.14646873;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES616;_T;SIN;SEP;117.12151315;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES616;_T;DTHLUN;SEP;1.51247779;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES616;_T;DIV;SEP;1.51247779;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES616;SIN;_T;SEP;118.63399094;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES616;SIN;SIN;SEP;117.12151315;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES616;SIN;DIV;SEP;1.51247779;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES616;DTHLUN;_T;SEP;1.51247779;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES616;DTHLUN;DTHLUN;SEP;1.51247779;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES617;_T;_T;SEP;269.07493748;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES617;_T;SIN;SEP;260.89542927;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES617;_T;DTHLUN;SEP;1.33495692;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES617;_T;DIV;SEP;6.84455129;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES617;SIN;_T;SEP;259.56047235;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES617;SIN;SIN;SEP;255.55560159;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES617;SIN;DTHLUN;SEP;1.33495692;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES617;SIN;DIV;SEP;2.66991384;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES617;DIV;_T;SEP;9.51446513;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES617;DIV;SIN;SEP;5.33982768;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES617;DIV;DIV;SEP;4.17463745;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
