D_ESTADO_DATO_0;D_TERRITORIO_0;D_TEMPORAL_0;D_FORMA_JUR_SOCMER_0;INDICATOR;OBS_VALUE;FREQ
A;2419;2015;46367;CAP_SUS;259282.0;A
A;2419;2015;46361;CAP_SUS;;A
A;2419;2015;46364;CAP_SUS;259282.0;A
A;2419;2015;46366;CAP_SUS;;A
A;2419;2016;46367;CAP_SUS;193731.0;A
A;2419;2016;46361;CAP_SUS;;A
A;2419;2016;46364;CAP_SUS;193731.0;A
A;2419;2016;46366;CAP_SUS;;A
A;2419;2017;46367;CAP_SUS;160371.99;A
A;2419;2017;46361;CAP_SUS;;A
A;2419;2017;46364;CAP_SUS;160371.99;A
A;2419;2017;46366;CAP_SUS;;A
A;2419;2018;46367;CAP_SUS;334518.0;A
A;2419;2018;46361;CAP_SUS;;A
A;2419;2018;46364;CAP_SUS;334518.0;A
A;2419;2018;46366;CAP_SUS;;A
A;2419;2019;46367;CAP_SUS;54310.0;A
A;2419;2019;46361;CAP_SUS;;A
A;2419;2019;46364;CAP_SUS;54310.0;A
A;2419;2019;46366;CAP_SUS;;A
A;2419;2020;46367;CAP_SUS;165110.0;A
A;2419;2020;46361;CAP_SUS;;A
A;2419;2020;46364;CAP_SUS;165110.0;A
A;2419;2020;46366;CAP_SUS;;A
A;2420;2003;46367;CAP_SUS;72606.0;A
A;2420;2003;46361;CAP_SUS;;A
A;2420;2003;46364;CAP_SUS;72606.0;A
A;2420;2003;46366;CAP_SUS;;A
A;2420;2004;46367;CAP_SUS;103985.0;A
A;2420;2004;46361;CAP_SUS;;A
A;2420;2004;46364;CAP_SUS;103985.0;A
A;2420;2004;46366;CAP_SUS;;A
A;2420;2005;46367;CAP_SUS;482030.0;A
A;2420;2005;46361;CAP_SUS;;A
A;2420;2005;46364;CAP_SUS;482030.0;A
A;2420;2005;46366;CAP_SUS;;A
A;2420;2006;46367;CAP_SUS;40106.0;A
A;2420;2006;46361;CAP_SUS;;A
A;2420;2006;46364;CAP_SUS;40106.0;A
A;2420;2006;46366;CAP_SUS;;A
A;2420;2007;46367;CAP_SUS;102910.0;A
A;2420;2007;46361;CAP_SUS;;A
A;2420;2007;46364;CAP_SUS;102910.0;A
A;2420;2007;46366;CAP_SUS;;A
A;2420;2008;46367;CAP_SUS;18544.0;A
A;2420;2008;46361;CAP_SUS;;A
A;2420;2008;46364;CAP_SUS;18544.0;A
A;2420;2008;46366;CAP_SUS;;A
A;2420;2009;46367;CAP_SUS;19866.0;A
A;2420;2009;46361;CAP_SUS;;A
A;2420;2009;46364;CAP_SUS;19866.0;A
A;2420;2009;46366;CAP_SUS;;A
A;2420;2010;46367;CAP_SUS;43500.0;A
A;2420;2010;46361;CAP_SUS;;A
A;2420;2010;46364;CAP_SUS;43500.0;A
A;2420;2010;46366;CAP_SUS;;A
A;2420;2011;46367;CAP_SUS;72680.0;A
A;2420;2011;46361;CAP_SUS;;A
A;2420;2011;46364;CAP_SUS;72680.0;A
A;2420;2011;46366;CAP_SUS;;A
A;2420;2012;46367;CAP_SUS;15319.0;A
A;2420;2012;46361;CAP_SUS;;A
A;2420;2012;46364;CAP_SUS;15319.0;A
A;2420;2012;46366;CAP_SUS;;A
A;2420;2013;46367;CAP_SUS;40010.0;A
A;2420;2013;46361;CAP_SUS;;A
A;2420;2013;46364;CAP_SUS;40010.0;A
A;2420;2013;46366;CAP_SUS;;A
A;2420;2014;46367;CAP_SUS;3100.0;A
A;2420;2014;46361;CAP_SUS;;A
A;2420;2014;46364;CAP_SUS;3100.0;A
A;2420;2014;46366;CAP_SUS;;A
A;2420;2015;46367;CAP_SUS;3000.0;A
A;2420;2015;46361;CAP_SUS;;A
A;2420;2015;46364;CAP_SUS;3000.0;A
A;2420;2015;46366;CAP_SUS;;A
A;2420;2016;46367;CAP_SUS;58610.0;A
A;2420;2016;46361;CAP_SUS;;A
A;2420;2016;46364;CAP_SUS;58610.0;A
A;2420;2016;46366;CAP_SUS;;A
A;2420;2017;46367;CAP_SUS;6100.0;A
A;2420;2017;46361;CAP_SUS;;A
A;2420;2017;46364;CAP_SUS;6100.0;A
A;2420;2017;46366;CAP_SUS;;A
A;2420;2018;46367;CAP_SUS;6000.0;A
A;2420;2018;46361;CAP_SUS;;A
A;2420;2018;46364;CAP_SUS;6000.0;A
A;2420;2018;46366;CAP_SUS;;A
A;2420;2019;46367;CAP_SUS;15160.0;A
A;2420;2019;46361;CAP_SUS;;A
A;2420;2019;46364;CAP_SUS;15160.0;A
A;2420;2019;46366;CAP_SUS;;A
A;2420;2020;46367;CAP_SUS;41220.0;A
A;2420;2020;46361;CAP_SUS;;A
A;2420;2020;46364;CAP_SUS;41220.0;A
A;2420;2020;46366;CAP_SUS;;A
A;2421;2003;46367;CAP_SUS;43325.0;A
A;2421;2003;46361;CAP_SUS;;A
A;2421;2003;46364;CAP_SUS;43325.0;A
A;2421;2003;46366;CAP_SUS;;A
A;2421;2004;46367;CAP_SUS;30864.0;A
A;2421;2004;46361;CAP_SUS;;A
A;2421;2004;46364;CAP_SUS;30864.0;A
A;2421;2004;46366;CAP_SUS;;A
A;2421;2005;46367;CAP_SUS;18138.0;A
A;2421;2005;46361;CAP_SUS;;A
A;2421;2005;46364;CAP_SUS;18138.0;A
A;2421;2005;46366;CAP_SUS;;A
A;2421;2006;46367;CAP_SUS;55186.0;A
A;2421;2006;46361;CAP_SUS;;A
A;2421;2006;46364;CAP_SUS;55186.0;A
A;2421;2006;46366;CAP_SUS;;A
A;2421;2007;46367;CAP_SUS;180630.0;A
A;2421;2007;46361;CAP_SUS;;A
A;2421;2007;46364;CAP_SUS;180630.0;A
A;2421;2007;46366;CAP_SUS;;A
A;2421;2008;46367;CAP_SUS;38636.0;A
A;2421;2008;46361;CAP_SUS;;A
A;2421;2008;46364;CAP_SUS;38636.0;A
A;2421;2008;46366;CAP_SUS;;A
A;2421;2009;46367;CAP_SUS;30118.0;A
A;2421;2009;46361;CAP_SUS;;A
A;2421;2009;46364;CAP_SUS;30118.0;A
A;2421;2009;46366;CAP_SUS;;A
A;2421;2010;46367;CAP_SUS;70138.0;A
A;2421;2010;46361;CAP_SUS;;A
A;2421;2010;46364;CAP_SUS;70138.0;A
A;2421;2010;46366;CAP_SUS;;A
A;2421;2011;46367;CAP_SUS;285579.0;A
A;2421;2011;46361;CAP_SUS;;A
A;2421;2011;46364;CAP_SUS;282573.0;A
A;2421;2011;46366;CAP_SUS;3006.0;A
A;2421;2012;46367;CAP_SUS;87310.0;A
A;2421;2012;46361;CAP_SUS;;A
A;2421;2012;46364;CAP_SUS;87310.0;A
A;2421;2012;46366;CAP_SUS;;A
A;2421;2013;46367;CAP_SUS;45032.0;A
A;2421;2013;46361;CAP_SUS;;A
A;2421;2013;46364;CAP_SUS;45032.0;A
A;2421;2013;46366;CAP_SUS;;A
A;2421;2014;46367;CAP_SUS;54000.0;A
A;2421;2014;46361;CAP_SUS;;A
A;2421;2014;46364;CAP_SUS;54000.0;A
A;2421;2014;46366;CAP_SUS;;A
A;2421;2015;46367;CAP_SUS;1456600.0;A
A;2421;2015;46361;CAP_SUS;;A
A;2421;2015;46364;CAP_SUS;1456600.0;A
A;2421;2015;46366;CAP_SUS;;A
A;2421;2016;46367;CAP_SUS;73000.0;A
A;2421;2016;46361;CAP_SUS;;A
A;2421;2016;46364;CAP_SUS;73000.0;A
A;2421;2016;46366;CAP_SUS;;A
A;2421;2017;46367;CAP_SUS;89000.0;A
A;2421;2017;46361;CAP_SUS;;A
A;2421;2017;46364;CAP_SUS;89000.0;A
A;2421;2017;46366;CAP_SUS;;A
A;2421;2018;46367;CAP_SUS;24316.0;A
A;2421;2018;46361;CAP_SUS;;A
A;2421;2018;46364;CAP_SUS;24316.0;A
A;2421;2018;46366;CAP_SUS;0.0;A
A;2421;2019;46367;CAP_SUS;64435.0;A
A;2421;2019;46361;CAP_SUS;;A
A;2421;2019;46364;CAP_SUS;64435.0;A
A;2421;2019;46366;CAP_SUS;;A
A;2421;2020;46367;CAP_SUS;64955.0;A
A;2421;2020;46361;CAP_SUS;;A
A;2421;2020;46364;CAP_SUS;64955.0;A
A;2421;2020;46366;CAP_SUS;;A
A;2422;2011;46367;CAP_SUS;3006.0;A
A;2422;2011;46361;CAP_SUS;;A
A;2422;2011;46364;CAP_SUS;3006.0;A
A;2422;2011;46366;CAP_SUS;;A
A;2423;2003;46367;CAP_SUS;46862355;A
A;2423;2003;46361;CAP_SUS;3818381.0;A
A;2423;2003;46364;CAP_SUS;43043974;A
A;2423;2003;46366;CAP_SUS;;A
A;2423;2004;46367;CAP_SUS;30249471;A
A;2423;2004;46361;CAP_SUS;2417527.0;A
A;2423;2004;46364;CAP_SUS;27831944;A
A;2423;2004;46366;CAP_SUS;;A
A;2423;2005;46367;CAP_SUS;58818589;A
A;2423;2005;46361;CAP_SUS;8133553.0;A
A;2423;2005;46364;CAP_SUS;50685036;A
A;2423;2005;46366;CAP_SUS;;A
A;2423;2006;46367;CAP_SUS;65808152;A
A;2423;2006;46361;CAP_SUS;4554006.0;A
A;2423;2006;46364;CAP_SUS;61253146;A
A;2423;2006;46366;CAP_SUS;1000.0;A
A;2423;2007;46367;CAP_SUS;408908489;A
A;2423;2007;46361;CAP_SUS;5287500.0;A
A;2423;2007;46364;CAP_SUS;403614929;A
A;2423;2007;46366;CAP_SUS;6060.0;A
A;2423;2008;46367;CAP_SUS;24876568;A
A;2423;2008;46361;CAP_SUS;1938502.0;A
A;2423;2008;46364;CAP_SUS;22766166;A
A;2423;2008;46366;CAP_SUS;171900.0;A
A;2423;2009;46367;CAP_SUS;15983204;A
A;2423;2009;46361;CAP_SUS;146200.0;A
A;2423;2009;46364;CAP_SUS;15737004;A
A;2423;2009;46366;CAP_SUS;100000.0;A
A;2423;2010;46367;CAP_SUS;16678867;A
A;2423;2010;46361;CAP_SUS;184000.0;A
A;2423;2010;46364;CAP_SUS;16488867;A
A;2423;2010;46366;CAP_SUS;6000.0;A
A;2423;2011;46367;CAP_SUS;28170408;A
A;2423;2011;46361;CAP_SUS;195000.0;A
A;2423;2011;46364;CAP_SUS;27953308;A
A;2423;2011;46366;CAP_SUS;22100.0;A
A;2423;2012;46367;CAP_SUS;27647090;A
A;2423;2012;46361;CAP_SUS;334700.0;A
A;2423;2012;46364;CAP_SUS;27311390;A
A;2423;2012;46366;CAP_SUS;1000.0;A
A;2423;2013;46367;CAP_SUS;187386441;A
A;2423;2013;46361;CAP_SUS;159161813;A
A;2423;2013;46364;CAP_SUS;28204628;A
A;2423;2013;46366;CAP_SUS;20000.0;A
A;2423;2014;46367;CAP_SUS;55022240;A
A;2423;2014;46361;CAP_SUS;126550.0;A
A;2423;2014;46364;CAP_SUS;54889690;A
A;2423;2014;46366;CAP_SUS;6000.0;A
A;2423;2015;46367;CAP_SUS;38224502;A
A;2423;2015;46361;CAP_SUS;140000.0;A
A;2423;2015;46364;CAP_SUS;38081502;A
A;2423;2015;46366;CAP_SUS;3000.0;A
A;2423;2016;46367;CAP_SUS;43962831;A
A;2423;2016;46361;CAP_SUS;;A
A;2423;2016;46364;CAP_SUS;43956831;A
A;2423;2016;46366;CAP_SUS;6000.0;A
A;2423;2017;46367;CAP_SUS;21020512;A
A;2423;2017;46361;CAP_SUS;;A
A;2423;2017;46364;CAP_SUS;20820512;A
A;2423;2017;46366;CAP_SUS;200000.0;A
A;2423;2018;46367;CAP_SUS;37812878;A
A;2423;2018;46361;CAP_SUS;60000.0;A
A;2423;2018;46364;CAP_SUS;37719028;A
A;2423;2018;46366;CAP_SUS;33850.0;A
A;2423;2019;46367;CAP_SUS;30543983;A
A;2423;2019;46361;CAP_SUS;180000.0;A
A;2423;2019;46364;CAP_SUS;30363983;A
A;2423;2019;46366;CAP_SUS;0.0;A
A;2423;2020;46367;CAP_SUS;12628821;A
A;2423;2020;46361;CAP_SUS;;A
A;2423;2020;46364;CAP_SUS;12625731;A
A;2423;2020;46366;CAP_SUS;3090.0;A
A;2424;2003;46367;CAP_SUS;73030.0;A
A;2424;2003;46361;CAP_SUS;;A
A;2424;2003;46364;CAP_SUS;73030.0;A
A;2424;2003;46366;CAP_SUS;;A
A;2424;2004;46367;CAP_SUS;243034.0;A
A;2424;2004;46361;CAP_SUS;;A
A;2424;2004;46364;CAP_SUS;243034.0;A
A;2424;2004;46366;CAP_SUS;;A
A;2424;2005;46367;CAP_SUS;51545.0;A
A;2424;2005;46361;CAP_SUS;;A
A;2424;2005;46364;CAP_SUS;51545.0;A
A;2424;2005;46366;CAP_SUS;;A
A;2424;2006;46367;CAP_SUS;30656.0;A
A;2424;2006;46361;CAP_SUS;;A
A;2424;2006;46364;CAP_SUS;30656.0;A
A;2424;2006;46366;CAP_SUS;;A
A;2424;2007;46367;CAP_SUS;74282.0;A
A;2424;2007;46361;CAP_SUS;;A
A;2424;2007;46364;CAP_SUS;74282.0;A
A;2424;2007;46366;CAP_SUS;;A
A;2424;2008;46367;CAP_SUS;24064.0;A
A;2424;2008;46361;CAP_SUS;;A
A;2424;2008;46364;CAP_SUS;24064.0;A
A;2424;2008;46366;CAP_SUS;;A
A;2424;2009;46367;CAP_SUS;16360.0;A
A;2424;2009;46361;CAP_SUS;;A
A;2424;2009;46364;CAP_SUS;16360.0;A
A;2424;2009;46366;CAP_SUS;;A
A;2424;2010;46367;CAP_SUS;26644.0;A
A;2424;2010;46361;CAP_SUS;;A
A;2424;2010;46364;CAP_SUS;26644.0;A
A;2424;2010;46366;CAP_SUS;;A
A;2424;2011;46367;CAP_SUS;9316.0;A
A;2424;2011;46361;CAP_SUS;;A
A;2424;2011;46364;CAP_SUS;9316.0;A
A;2424;2011;46366;CAP_SUS;;A
A;2424;2012;46367;CAP_SUS;89000.0;A
A;2424;2012;46361;CAP_SUS;;A
A;2424;2012;46364;CAP_SUS;89000.0;A
A;2424;2012;46366;CAP_SUS;;A
A;2424;2013;46367;CAP_SUS;275242.0;A
A;2424;2013;46361;CAP_SUS;;A
A;2424;2013;46364;CAP_SUS;275242.0;A
A;2424;2013;46366;CAP_SUS;;A
A;2424;2014;46367;CAP_SUS;19330.0;A
A;2424;2014;46361;CAP_SUS;;A
A;2424;2014;46364;CAP_SUS;19330.0;A
A;2424;2014;46366;CAP_SUS;;A
A;2424;2015;46367;CAP_SUS;6000.0;A
A;2424;2015;46361;CAP_SUS;;A
A;2424;2015;46364;CAP_SUS;6000.0;A
A;2424;2015;46366;CAP_SUS;;A
A;2424;2016;46367;CAP_SUS;27824.0;A
A;2424;2016;46361;CAP_SUS;;A
A;2424;2016;46364;CAP_SUS;27824.0;A
A;2424;2016;46366;CAP_SUS;;A
A;2424;2017;46367;CAP_SUS;43000.0;A
A;2424;2017;46361;CAP_SUS;;A
A;2424;2017;46364;CAP_SUS;43000.0;A
A;2424;2017;46366;CAP_SUS;;A
A;2424;2018;46367;CAP_SUS;9225.0;A
A;2424;2018;46361;CAP_SUS;;A
A;2424;2018;46364;CAP_SUS;6100.0;A
A;2424;2018;46366;CAP_SUS;3125.0;A
A;2424;2019;46367;CAP_SUS;96345.0;A
A;2424;2019;46361;CAP_SUS;;A
A;2424;2019;46364;CAP_SUS;96345.0;A
A;2424;2019;46366;CAP_SUS;;A
A;2424;2020;46367;CAP_SUS;8100.0;A
A;2424;2020;46361;CAP_SUS;;A
A;2424;2020;46364;CAP_SUS;8100.0;A
A;2424;2020;46366;CAP_SUS;;A
A;2425;2004;46367;CAP_SUS;12522.0;A
A;2425;2004;46361;CAP_SUS;;A
A;2425;2004;46364;CAP_SUS;12522.0;A
A;2425;2004;46366;CAP_SUS;;A
A;2425;2005;46367;CAP_SUS;129146.0;A
A;2425;2005;46361;CAP_SUS;;A
A;2425;2005;46364;CAP_SUS;129146.0;A
A;2425;2005;46366;CAP_SUS;;A
A;2425;2006;46367;CAP_SUS;80626.0;A
A;2425;2006;46361;CAP_SUS;;A
A;2425;2006;46364;CAP_SUS;80626.0;A
A;2425;2006;46366;CAP_SUS;;A
A;2425;2007;46367;CAP_SUS;63010.0;A
A;2425;2007;46361;CAP_SUS;;A
A;2425;2007;46364;CAP_SUS;63010.0;A
A;2425;2007;46366;CAP_SUS;;A
A;2425;2008;46367;CAP_SUS;9026.0;A
A;2425;2008;46361;CAP_SUS;;A
A;2425;2008;46364;CAP_SUS;9026.0;A
A;2425;2008;46366;CAP_SUS;;A
A;2425;2010;46367;CAP_SUS;3010.0;A
A;2425;2010;46361;CAP_SUS;;A
A;2425;2010;46364;CAP_SUS;3010.0;A
A;2425;2010;46366;CAP_SUS;;A
A;2425;2011;46367;CAP_SUS;6100.0;A
A;2425;2011;46361;CAP_SUS;;A
A;2425;2011;46364;CAP_SUS;6100.0;A
A;2425;2011;46366;CAP_SUS;;A
A;2425;2012;46367;CAP_SUS;74200.0;A
A;2425;2012;46361;CAP_SUS;;A
A;2425;2012;46364;CAP_SUS;74200.0;A
A;2425;2012;46366;CAP_SUS;;A
A;2425;2013;46367;CAP_SUS;41116.0;A
A;2425;2013;46361;CAP_SUS;;A
A;2425;2013;46364;CAP_SUS;41116.0;A
A;2425;2013;46366;CAP_SUS;;A
A;2425;2015;46367;CAP_SUS;9200.0;A
A;2425;2015;46361;CAP_SUS;;A
A;2425;2015;46364;CAP_SUS;9200.0;A
A;2425;2015;46366;CAP_SUS;;A
A;2425;2016;46367;CAP_SUS;33100.0;A
A;2425;2016;46361;CAP_SUS;;A
A;2425;2016;46364;CAP_SUS;33100.0;A
A;2425;2016;46366;CAP_SUS;;A
A;2425;2017;46367;CAP_SUS;3000.0;A
A;2425;2017;46361;CAP_SUS;;A
A;2425;2017;46364;CAP_SUS;3000.0;A
A;2425;2017;46366;CAP_SUS;;A
A;2425;2018;46367;CAP_SUS;18700.0;A
A;2425;2018;46361;CAP_SUS;;A
A;2425;2018;46364;CAP_SUS;18700.0;A
A;2425;2018;46366;CAP_SUS;;A
A;2425;2019;46367;CAP_SUS;7000.0;A
A;2425;2019;46361;CAP_SUS;;A
A;2425;2019;46364;CAP_SUS;7000.0;A
A;2425;2019;46366;CAP_SUS;;A
A;2425;2020;46367;CAP_SUS;6350.0;A
A;2425;2020;46361;CAP_SUS;;A
A;2425;2020;46364;CAP_SUS;6350.0;A
A;2425;2020;46366;CAP_SUS;;A
A;2426;2003;46367;CAP_SUS;48702.0;A
A;2426;2003;46361;CAP_SUS;;A
A;2426;2003;46364;CAP_SUS;48702.0;A
A;2426;2003;46366;CAP_SUS;;A
A;2426;2004;46367;CAP_SUS;123928.0;A
A;2426;2004;46361;CAP_SUS;;A
A;2426;2004;46364;CAP_SUS;123928.0;A
A;2426;2004;46366;CAP_SUS;;A
A;2426;2005;46367;CAP_SUS;33800.0;A
A;2426;2005;46361;CAP_SUS;;A
A;2426;2005;46364;CAP_SUS;33800.0;A
A;2426;2005;46366;CAP_SUS;;A
A;2426;2006;46367;CAP_SUS;119786.0;A
A;2426;2006;46361;CAP_SUS;;A
A;2426;2006;46364;CAP_SUS;119786.0;A
A;2426;2006;46366;CAP_SUS;;A
A;2426;2007;46367;CAP_SUS;3100.0;A
A;2426;2007;46361;CAP_SUS;;A
A;2426;2007;46364;CAP_SUS;3100.0;A
A;2426;2007;46366;CAP_SUS;;A
A;2426;2008;46367;CAP_SUS;32000.0;A
A;2426;2008;46361;CAP_SUS;;A
A;2426;2008;46364;CAP_SUS;32000.0;A
A;2426;2008;46366;CAP_SUS;;A
A;2426;2011;46367;CAP_SUS;27010.0;A
A;2426;2011;46361;CAP_SUS;;A
A;2426;2011;46364;CAP_SUS;27010.0;A
A;2426;2011;46366;CAP_SUS;;A
A;2426;2012;46367;CAP_SUS;3006.0;A
A;2426;2012;46361;CAP_SUS;;A
A;2426;2012;46364;CAP_SUS;3006.0;A
A;2426;2012;46366;CAP_SUS;;A
A;2426;2014;46367;CAP_SUS;48000.0;A
A;2426;2014;46361;CAP_SUS;;A
A;2426;2014;46364;CAP_SUS;48000.0;A
A;2426;2014;46366;CAP_SUS;;A
A;2426;2015;46367;CAP_SUS;7000.0;A
A;2426;2015;46361;CAP_SUS;;A
A;2426;2015;46364;CAP_SUS;7000.0;A
A;2426;2015;46366;CAP_SUS;;A
A;2426;2018;46367;CAP_SUS;3000.0;A
A;2426;2018;46361;CAP_SUS;;A
A;2426;2018;46364;CAP_SUS;3000.0;A
A;2426;2018;46366;CAP_SUS;;A
A;2426;2019;46367;CAP_SUS;6027.0;A
A;2426;2019;46361;CAP_SUS;;A
A;2426;2019;46364;CAP_SUS;6027.0;A
A;2426;2019;46366;CAP_SUS;;A
A;2426;2020;46367;CAP_SUS;13000.0;A
A;2426;2020;46361;CAP_SUS;;A
A;2426;2020;46364;CAP_SUS;13000.0;A
A;2426;2020;46366;CAP_SUS;;A
A;2427;2003;46367;CAP_SUS;6016.0;A
A;2427;2003;46361;CAP_SUS;;A
A;2427;2003;46364;CAP_SUS;6016.0;A
A;2427;2003;46366;CAP_SUS;;A
A;2427;2004;46367;CAP_SUS;12622.0;A
A;2427;2004;46361;CAP_SUS;;A
A;2427;2004;46364;CAP_SUS;12622.0;A
A;2427;2004;46366;CAP_SUS;;A
A;2427;2005;46367;CAP_SUS;17100.0;A
A;2427;2005;46361;CAP_SUS;;A
A;2427;2005;46364;CAP_SUS;17100.0;A
A;2427;2005;46366;CAP_SUS;;A
A;2427;2006;46367;CAP_SUS;3010.0;A
A;2427;2006;46361;CAP_SUS;;A
A;2427;2006;46364;CAP_SUS;3010.0;A
A;2427;2006;46366;CAP_SUS;;A
A;2427;2007;46367;CAP_SUS;86010.0;A
A;2427;2007;46361;CAP_SUS;;A
A;2427;2007;46364;CAP_SUS;86010.0;A
A;2427;2007;46366;CAP_SUS;;A
A;2427;2008;46367;CAP_SUS;9030.0;A
A;2427;2008;46361;CAP_SUS;;A
A;2427;2008;46364;CAP_SUS;9030.0;A
A;2427;2008;46366;CAP_SUS;;A
A;2427;2009;46367;CAP_SUS;12100.0;A
A;2427;2009;46361;CAP_SUS;;A
A;2427;2009;46364;CAP_SUS;12100.0;A
A;2427;2009;46366;CAP_SUS;;A
A;2427;2010;46367;CAP_SUS;17500.0;A
A;2427;2010;46361;CAP_SUS;;A
A;2427;2010;46364;CAP_SUS;17500.0;A
A;2427;2010;46366;CAP_SUS;;A
A;2427;2011;46367;CAP_SUS;3010.0;A
A;2427;2011;46361;CAP_SUS;;A
A;2427;2011;46364;CAP_SUS;3010.0;A
A;2427;2011;46366;CAP_SUS;;A
A;2427;2012;46367;CAP_SUS;42010.0;A
A;2427;2012;46361;CAP_SUS;;A
A;2427;2012;46364;CAP_SUS;42010.0;A
A;2427;2012;46366;CAP_SUS;;A
A;2427;2013;46367;CAP_SUS;9070.0;A
A;2427;2013;46361;CAP_SUS;;A
A;2427;2013;46364;CAP_SUS;9070.0;A
A;2427;2013;46366;CAP_SUS;;A
A;2427;2015;46367;CAP_SUS;17000.0;A
A;2427;2015;46361;CAP_SUS;;A
A;2427;2015;46364;CAP_SUS;17000.0;A
A;2427;2015;46366;CAP_SUS;;A
A;2427;2016;46367;CAP_SUS;232745.0;A
A;2427;2016;46361;CAP_SUS;;A
A;2427;2016;46364;CAP_SUS;232745.0;A
A;2427;2016;46366;CAP_SUS;;A
A;2427;2017;46367;CAP_SUS;32000.0;A
A;2427;2017;46361;CAP_SUS;;A
A;2427;2017;46364;CAP_SUS;32000.0;A
A;2427;2017;46366;CAP_SUS;;A
A;2427;2018;46367;CAP_SUS;83099.0;A
A;2427;2018;46361;CAP_SUS;;A
A;2427;2018;46364;CAP_SUS;83099.0;A
A;2427;2018;46366;CAP_SUS;;A
A;2427;2019;46367;CAP_SUS;303000.0;A
A;2427;2019;46361;CAP_SUS;;A
A;2427;2019;46364;CAP_SUS;303000.0;A
A;2427;2019;46366;CAP_SUS;;A
A;2427;2020;46367;CAP_SUS;9000.0;A
A;2427;2020;46361;CAP_SUS;;A
A;2427;2020;46364;CAP_SUS;9000.0;A
A;2427;2020;46366;CAP_SUS;;A
A;2428;2003;46367;CAP_SUS;3006.0;A
A;2428;2003;46361;CAP_SUS;;A
A;2428;2003;46364;CAP_SUS;3006.0;A
A;2428;2003;46366;CAP_SUS;;A
A;2428;2004;46367;CAP_SUS;511651.28;A
A;2428;2004;46361;CAP_SUS;420783.28;A
A;2428;2004;46364;CAP_SUS;90868.0;A
A;2428;2004;46366;CAP_SUS;;A
A;2428;2005;46367;CAP_SUS;18125.0;A
A;2428;2005;46361;CAP_SUS;;A
A;2428;2005;46364;CAP_SUS;18125.0;A
A;2428;2005;46366;CAP_SUS;;A
A;2428;2006;46367;CAP_SUS;12122.0;A
A;2428;2006;46361;CAP_SUS;;A
A;2428;2006;46364;CAP_SUS;12122.0;A
A;2428;2006;46366;CAP_SUS;;A
A;2428;2007;46367;CAP_SUS;84462.0;A
A;2428;2007;46361;CAP_SUS;;A
A;2428;2007;46364;CAP_SUS;84462.0;A
A;2428;2007;46366;CAP_SUS;;A
A;2428;2008;46367;CAP_SUS;18448.0;A
A;2428;2008;46361;CAP_SUS;;A
A;2428;2008;46364;CAP_SUS;18448.0;A
A;2428;2008;46366;CAP_SUS;;A
A;2428;2009;46367;CAP_SUS;27116.0;A
A;2428;2009;46361;CAP_SUS;;A
A;2428;2009;46364;CAP_SUS;27116.0;A
A;2428;2009;46366;CAP_SUS;;A
A;2428;2010;46367;CAP_SUS;8100.0;A
A;2428;2010;46361;CAP_SUS;;A
A;2428;2010;46364;CAP_SUS;8100.0;A
A;2428;2010;46366;CAP_SUS;;A
A;2428;2011;46367;CAP_SUS;3000.0;A
A;2428;2011;46361;CAP_SUS;;A
A;2428;2011;46364;CAP_SUS;3000.0;A
A;2428;2011;46366;CAP_SUS;;A
A;2428;2012;46367;CAP_SUS;43300.0;A
A;2428;2012;46361;CAP_SUS;;A
A;2428;2012;46364;CAP_SUS;43300.0;A
A;2428;2012;46366;CAP_SUS;;A
A;2428;2014;46367;CAP_SUS;48010.0;A
A;2428;2014;46361;CAP_SUS;;A
A;2428;2014;46364;CAP_SUS;48010.0;A
A;2428;2014;46366;CAP_SUS;;A
A;2428;2015;46367;CAP_SUS;3010.0;A
A;2428;2015;46361;CAP_SUS;;A
A;2428;2015;46364;CAP_SUS;3010.0;A
A;2428;2015;46366;CAP_SUS;;A
A;2428;2016;46367;CAP_SUS;3000.0;A
A;2428;2016;46361;CAP_SUS;;A
A;2428;2016;46364;CAP_SUS;3000.0;A
A;2428;2016;46366;CAP_SUS;;A
A;2428;2017;46367;CAP_SUS;6000.0;A
A;2428;2017;46361;CAP_SUS;;A
A;2428;2017;46364;CAP_SUS;6000.0;A
A;2428;2017;46366;CAP_SUS;;A
A;2428;2018;46367;CAP_SUS;23100.0;A
A;2428;2018;46361;CAP_SUS;;A
A;2428;2018;46364;CAP_SUS;23100.0;A
A;2428;2018;46366;CAP_SUS;;A
A;2428;2019;46367;CAP_SUS;12000.0;A
A;2428;2019;46361;CAP_SUS;;A
A;2428;2019;46364;CAP_SUS;12000.0;A
A;2428;2019;46366;CAP_SUS;;A
A;2428;2020;46367;CAP_SUS;6000.0;A
A;2428;2020;46361;CAP_SUS;;A
A;2428;2020;46364;CAP_SUS;6000.0;A
A;2428;2020;46366;CAP_SUS;;A
A;2429;2003;46367;CAP_SUS;138410.0;A
A;2429;2003;46361;CAP_SUS;;A
A;2429;2003;46364;CAP_SUS;138410.0;A
A;2429;2003;46366;CAP_SUS;;A
A;2429;2004;46367;CAP_SUS;33810.0;A
A;2429;2004;46361;CAP_SUS;;A
A;2429;2004;46364;CAP_SUS;33810.0;A
A;2429;2004;46366;CAP_SUS;;A
A;2429;2005;46367;CAP_SUS;66842.0;A
A;2429;2005;46361;CAP_SUS;;A
A;2429;2005;46364;CAP_SUS;66842.0;A
