TIME_PERIOD;REF_AREA;SEXO;D_NACIONALIDAD_0;EDAD;INDICATOR;OBS_VALUE;FREQ
2020;ES616;F;OTHER_SPAIN;;HAB;202.0;A
2020;ES616;F;OTHER_SPAIN;;HAB;213.0;A
2020;ES616;F;OTHER_SPAIN;;HAB;213.0;A
2020;ES616;F;OTHER_SPAIN;;HAB;191.0;A
2020;ES616;F;OTHER_SPAIN;Y40-44;HAB;869.0;A
2020;ES616;F;OTHER_SPAIN;;HAB;179.0;A
2020;ES616;F;OTHER_SPAIN;;HAB;187.0;A
2020;ES616;F;OTHER_SPAIN;;HAB;182.0;A
2020;ES616;F;OTHER_SPAIN;;HAB;174.0;A
2020;ES616;F;OTHER_SPAIN;;HAB;147.0;A
2020;ES616;F;OTHER_SPAIN;Y45-49;HAB;1789.0;A
2020;ES616;F;OTHER_SPAIN;Y45-49;HAB;662.0;A
2020;ES616;F;OTHER_SPAIN;;HAB;141.0;A
2020;ES616;F;OTHER_SPAIN;;HAB;139.0;A
2020;ES616;F;OTHER_SPAIN;;HAB;135.0;A
2020;ES616;F;OTHER_SPAIN;;HAB;133.0;A
2020;ES616;F;OTHER_SPAIN;;HAB;114.0;A
2020;ES616;F;OTHER_SPAIN;Y50-54;HAB;509.0;A
2020;ES616;F;OTHER_SPAIN;;HAB;120.0;A
2020;ES616;F;OTHER_SPAIN;;HAB;128.0;A
2020;ES616;F;OTHER_SPAIN;;HAB;99.0;A
2020;ES616;F;OTHER_SPAIN;;HAB;83.0;A
2020;ES616;F;OTHER_SPAIN;;HAB;79.0;A
2020;ES616;F;OTHER_SPAIN;Y55-59;HAB;373.0;A
2020;ES616;F;OTHER_SPAIN;;HAB;90.0;A
2020;ES616;F;OTHER_SPAIN;;HAB;77.0;A
2020;ES616;F;OTHER_SPAIN;;HAB;68.0;A
2020;ES616;F;OTHER_SPAIN;;HAB;69.0;A
2020;ES616;F;OTHER_SPAIN;;HAB;69.0;A
2020;ES616;F;OTHER_SPAIN;Y60-64;HAB;245.0;A
2020;ES616;F;OTHER_SPAIN;;HAB;58.0;A
2020;ES616;F;OTHER_SPAIN;;HAB;45.0;A
2020;ES616;F;OTHER_SPAIN;;HAB;50.0;A
2020;ES616;F;OTHER_SPAIN;;HAB;43.0;A
2020;ES616;F;OTHER_SPAIN;;HAB;49.0;A
2020;ES616;F;OTHER_SPAIN;Y_GE50;HAB;382.0;A
2020;ES616;F;OTHER_SPAIN;Y65-69;HAB;170.0;A
2020;ES616;F;OTHER_SPAIN;;HAB;35.0;A
2020;ES616;F;OTHER_SPAIN;;HAB;40.0;A
2020;ES616;F;OTHER_SPAIN;;HAB;38.0;A
2020;ES616;F;OTHER_SPAIN;;HAB;27.0;A
2020;ES616;F;OTHER_SPAIN;;HAB;30.0;A
2020;ES616;F;OTHER_SPAIN;Y70-74;HAB;113.0;A
2020;ES616;F;OTHER_SPAIN;;HAB;29.0;A
2020;ES616;F;OTHER_SPAIN;;HAB;33.0;A
2020;ES616;F;OTHER_SPAIN;;HAB;17.0;A
2020;ES616;F;OTHER_SPAIN;;HAB;20.0;A
2020;ES616;F;OTHER_SPAIN;;HAB;14.0;A
2020;ES616;F;OTHER_SPAIN;Y75-79;HAB;59.0;A
2020;ES616;F;OTHER_SPAIN;;HAB;13.0;A
2020;ES616;F;OTHER_SPAIN;;HAB;12.0;A
2020;ES616;F;OTHER_SPAIN;;HAB;19.0;A
2020;ES616;F;OTHER_SPAIN;;HAB;7.0;A
2020;ES616;F;OTHER_SPAIN;;HAB;8.0;A
2020;ES616;F;OTHER_SPAIN;Y80-84;HAB;25.0;A
2020;ES616;F;OTHER_SPAIN;;HAB;6.0;A
2020;ES616;F;OTHER_SPAIN;;HAB;5.0;A
2020;ES616;F;OTHER_SPAIN;;HAB;7.0;A
2020;ES616;F;OTHER_SPAIN;;HAB;3.0;A
2020;ES616;F;OTHER_SPAIN;;HAB;4.0;A
2020;ES616;F;OTHER_SPAIN;;HAB;13.0;A
2020;ES616;F;OTHER_SPAIN;;HAB;3.0;A
2020;ES616;F;OTHER_SPAIN;;HAB;2.0;A
2020;ES616;F;OTHER_SPAIN;;HAB;3.0;A
2020;ES616;F;OTHER_SPAIN;;HAB;5.0;A
2020;ES616;F;OTHER_SPAIN;;HAB;2.0;A
2020;ES616;F;OTHER_SPAIN;;HAB;1.0;A
2020;ES616;F;OTHER_SPAIN;;HAB;1.0;A
2020;ES617;_T;TOTAL;TOTAL;HAB;1685920.0;A
2020;ES617;_T;TOTAL;Y_LT15;HAB;259506.0;A
2020;ES617;_T;TOTAL;Y1-4;HAB;73452.0;A
2020;ES617;_T;TOTAL;;HAB;12363.0;A
2020;ES617;_T;TOTAL;;HAB;13736.0;A
2020;ES617;_T;TOTAL;;HAB;15002.0;A
2020;ES617;_T;TOTAL;;HAB;15981.0;A
2020;ES617;_T;TOTAL;;HAB;16370.0;A
2020;ES617;_T;TOTAL;Y5-9;HAB;88874.0;A
2020;ES617;_T;TOTAL;;HAB;16938.0;A
2020;ES617;_T;TOTAL;;HAB;16820.0;A
2020;ES617;_T;TOTAL;;HAB;17964.0;A
2020;ES617;_T;TOTAL;;HAB;18416.0;A
2020;ES617;_T;TOTAL;;HAB;18736.0;A
2020;ES617;_T;TOTAL;Y10-14;HAB;97180.0;A
2020;ES617;_T;TOTAL;;HAB;19105.0;A
2020;ES617;_T;TOTAL;;HAB;19955.0;A
2020;ES617;_T;TOTAL;;HAB;19497.0;A
2020;ES617;_T;TOTAL;;HAB;19355.0;A
2020;ES617;_T;TOTAL;;HAB;19268.0;A
2020;ES617;_T;TOTAL;Y15-19;HAB;264786.0;A
2020;ES617;_T;TOTAL;Y15-19;HAB;89048.0;A
2020;ES617;_T;TOTAL;;HAB;18728.0;A
2020;ES617;_T;TOTAL;;HAB;18124.0;A
2020;ES617;_T;TOTAL;;HAB;17283.0;A
2020;ES617;_T;TOTAL;;HAB;17467.0;A
2020;ES617;_T;TOTAL;;HAB;17446.0;A
2020;ES617;_T;TOTAL;Y20-24;HAB;84051.0;A
2020;ES617;_T;TOTAL;;HAB;17208.0;A
2020;ES617;_T;TOTAL;;HAB;16496.0;A
2020;ES617;_T;TOTAL;;HAB;16702.0;A
2020;ES617;_T;TOTAL;;HAB;16804.0;A
2020;ES617;_T;TOTAL;;HAB;16841.0;A
2020;ES617;_T;TOTAL;Y25-29;HAB;91687.0;A
2020;ES617;_T;TOTAL;;HAB;16922.0;A
2020;ES617;_T;TOTAL;;HAB;17938.0;A
2020;ES617;_T;TOTAL;;HAB;18844.0;A
2020;ES617;_T;TOTAL;;HAB;18820.0;A
2020;ES617;_T;TOTAL;;HAB;19163.0;A
2020;ES617;_T;TOTAL;Y40-44;HAB;376256.0;A
2020;ES617;_T;TOTAL;Y30-34;HAB;104550.0;A
2020;ES617;_T;TOTAL;;HAB;19857.0;A
2020;ES617;_T;TOTAL;;HAB;20063.0;A
2020;ES617;_T;TOTAL;;HAB;20794.0;A
2020;ES617;_T;TOTAL;;HAB;21408.0;A
2020;ES617;_T;TOTAL;;HAB;22428.0;A
2020;ES617;_T;TOTAL;Y35-39;HAB;127947.0;A
2020;ES617;_T;TOTAL;;HAB;23665.0;A
2020;ES617;_T;TOTAL;;HAB;24392.0;A
2020;ES617;_T;TOTAL;;HAB;25673.0;A
2020;ES617;_T;TOTAL;;HAB;26501.0;A
2020;ES617;_T;TOTAL;;HAB;27716.0;A
2020;ES617;_T;TOTAL;Y40-44;HAB;143759.0;A
2020;ES617;_T;TOTAL;;HAB;27843.0;A
2020;ES617;_T;TOTAL;;HAB;28766.0;A
2020;ES617;_T;TOTAL;;HAB;28920.0;A
2020;ES617;_T;TOTAL;;HAB;29167.0;A
2020;ES617;_T;TOTAL;;HAB;29063.0;A
2020;ES617;_T;TOTAL;Y45-49;HAB;490384.0;A
2020;ES617;_T;TOTAL;Y45-49;HAB;139497.0;A
2020;ES617;_T;TOTAL;;HAB;28573.0;A
2020;ES617;_T;TOTAL;;HAB;28377.0;A
2020;ES617;_T;TOTAL;;HAB;28137.0;A
2020;ES617;_T;TOTAL;;HAB;27459.0;A
2020;ES617;_T;TOTAL;;HAB;26951.0;A
2020;ES617;_T;TOTAL;Y50-54;HAB;131140.0;A
2020;ES617;_T;TOTAL;;HAB;26578.0;A
2020;ES617;_T;TOTAL;;HAB;26409.0;A
2020;ES617;_T;TOTAL;;HAB;26760.0;A
2020;ES617;_T;TOTAL;;HAB;25917.0;A
2020;ES617;_T;TOTAL;;HAB;25476.0;A
2020;ES617;_T;TOTAL;Y55-59;HAB;118655.0;A
2020;ES617;_T;TOTAL;;HAB;26083.0;A
2020;ES617;_T;TOTAL;;HAB;24639.0;A
2020;ES617;_T;TOTAL;;HAB;23471.0;A
2020;ES617;_T;TOTAL;;HAB;22145.0;A
2020;ES617;_T;TOTAL;;HAB;22317.0;A
2020;ES617;_T;TOTAL;Y60-64;HAB;101092.0;A
2020;ES617;_T;TOTAL;;HAB;21749.0;A
2020;ES617;_T;TOTAL;;HAB;21104.0;A
2020;ES617;_T;TOTAL;;HAB;20580.0;A
2020;ES617;_T;TOTAL;;HAB;18983.0;A
2020;ES617;_T;TOTAL;;HAB;18676.0;A
2020;ES617;_T;TOTAL;Y_GE50;HAB;294988.0;A
2020;ES617;_T;TOTAL;Y65-69;HAB;84254.0;A
2020;ES617;_T;TOTAL;;HAB;17714.0;A
2020;ES617;_T;TOTAL;;HAB;17629.0;A
2020;ES617;_T;TOTAL;;HAB;17400.0;A
2020;ES617;_T;TOTAL;;HAB;16352.0;A
2020;ES617;_T;TOTAL;;HAB;15159.0;A
2020;ES617;_T;TOTAL;Y70-74;HAB;77800.0;A
2020;ES617;_T;TOTAL;;HAB;16109.0;A
2020;ES617;_T;TOTAL;;HAB;16714.0;A
2020;ES617;_T;TOTAL;;HAB;15660.0;A
2020;ES617;_T;TOTAL;;HAB;14560.0;A
2020;ES617;_T;TOTAL;;HAB;14757.0;A
2020;ES617;_T;TOTAL;Y75-79;HAB;57533.0;A
2020;ES617;_T;TOTAL;;HAB;13378.0;A
2020;ES617;_T;TOTAL;;HAB;13133.0;A
2020;ES617;_T;TOTAL;;HAB;10997.0;A
2020;ES617;_T;TOTAL;;HAB;9259.0;A
2020;ES617;_T;TOTAL;;HAB;10766.0;A
2020;ES617;_T;TOTAL;Y80-84;HAB;39084.0;A
2020;ES617;_T;TOTAL;;HAB;8131.0;A
2020;ES617;_T;TOTAL;;HAB;7902.0;A
2020;ES617;_T;TOTAL;;HAB;8325.0;A
2020;ES617;_T;TOTAL;;HAB;7836.0;A
2020;ES617;_T;TOTAL;;HAB;6890.0;A
2020;ES617;_T;TOTAL;;HAB;24259.0;A
2020;ES617;_T;TOTAL;;HAB;5994.0;A
2020;ES617;_T;TOTAL;;HAB;5459.0;A
2020;ES617;_T;TOTAL;;HAB;5037.0;A
2020;ES617;_T;TOTAL;;HAB;4138.0;A
2020;ES617;_T;TOTAL;;HAB;3631.0;A
2020;ES617;_T;TOTAL;;HAB;9170.0;A
2020;ES617;_T;TOTAL;;HAB;2798.0;A
2020;ES617;_T;TOTAL;;HAB;2262.0;A
2020;ES617;_T;TOTAL;;HAB;1707.0;A
2020;ES617;_T;TOTAL;;HAB;1399.0;A
2020;ES617;_T;TOTAL;;HAB;1004.0;A
2020;ES617;_T;TOTAL;Y95-99;HAB;2197.0;A
2020;ES617;_T;TOTAL;;HAB;774.0;A
2020;ES617;_T;TOTAL;;HAB;561.0;A
2020;ES617;_T;TOTAL;;HAB;416.0;A
2020;ES617;_T;TOTAL;;HAB;257.0;A
2020;ES617;_T;TOTAL;;HAB;189.0;A
2020;ES617;_T;TOTAL;Y_GE100;HAB;691.0;A
2020;ES617;_T;ES;TOTAL;HAB;1415714.0;A
2020;ES617;_T;ES;Y_LT15;HAB;226956.0;A
2020;ES617;_T;ES;Y1-4;HAB;63035.0;A
2020;ES617;_T;ES;;HAB;10486.0;A
2020;ES617;_T;ES;;HAB;11713.0;A
2020;ES617;_T;ES;;HAB;13010.0;A
2020;ES617;_T;ES;;HAB;13733.0;A
2020;ES617;_T;ES;;HAB;14093.0;A
2020;ES617;_T;ES;Y5-9;HAB;77425.0;A
2020;ES617;_T;ES;;HAB;14563.0;A
2020;ES617;_T;ES;;HAB;14512.0;A
2020;ES617;_T;ES;;HAB;15711.0;A
2020;ES617;_T;ES;;HAB;16162.0;A
2020;ES617;_T;ES;;HAB;16477.0;A
2020;ES617;_T;ES;Y10-14;HAB;86496.0;A
2020;ES617;_T;ES;;HAB;16787.0;A
2020;ES617;_T;ES;;HAB;17700.0;A
2020;ES617;_T;ES;;HAB;17417.0;A
2020;ES617;_T;ES;;HAB;17356.0;A
2020;ES617;_T;ES;;HAB;17236.0;A
2020;ES617;_T;ES;Y15-19;HAB;223359.0;A
2020;ES617;_T;ES;Y15-19;HAB;78416.0;A
2020;ES617;_T;ES;;HAB;16654.0;A
2020;ES617;_T;ES;;HAB;16151.0;A
2020;ES617;_T;ES;;HAB;15225.0;A
2020;ES617;_T;ES;;HAB;15289.0;A
2020;ES617;_T;ES;;HAB;15097.0;A
2020;ES617;_T;ES;Y20-24;HAB;70527.0;A
2020;ES617;_T;ES;;HAB;14753.0;A
2020;ES617;_T;ES;;HAB;13892.0;A
2020;ES617;_T;ES;;HAB;14063.0;A
2020;ES617;_T;ES;;HAB;13978.0;A
2020;ES617;_T;ES;;HAB;13841.0;A
2020;ES617;_T;ES;Y25-29;HAB;74416.0;A
2020;ES617;_T;ES;;HAB;13874.0;A
2020;ES617;_T;ES;;HAB;14746.0;A
2020;ES617;_T;ES;;HAB;15286.0;A
2020;ES617;_T;ES;;HAB;15190.0;A
2020;ES617;_T;ES;;HAB;15320.0;A
2020;ES617;_T;ES;Y40-44;HAB;302723.0;A
2020;ES617;_T;ES;Y30-34;HAB;82575.0;A
2020;ES617;_T;ES;;HAB;15781.0;A
2020;ES617;_T;ES;;HAB;15781.0;A
2020;ES617;_T;ES;;HAB;16451.0;A
2020;ES617;_T;ES;;HAB;16897.0;A
2020;ES617;_T;ES;;HAB;17665.0;A
2020;ES617;_T;ES;Y35-39;HAB;101906.0;A
2020;ES617;_T;ES;;HAB;18637.0;A
2020;ES617;_T;ES;;HAB;19407.0;A
2020;ES617;_T;ES;;HAB;20407.0;A
2020;ES617;_T;ES;;HAB;21191.0;A
2020;ES617;_T;ES;;HAB;22264.0;A
2020;ES617;_T;ES;Y40-44;HAB;118242.0;A
2020;ES617;_T;ES;;HAB;22517.0;A
2020;ES617;_T;ES;;HAB;23619.0;A
2020;ES617;_T;ES;;HAB;23888.0;A
2020;ES617;_T;ES;;HAB;24102.0;A
2020;ES617;_T;ES;;HAB;24116.0;A
2020;ES617;_T;ES;Y45-49;HAB;415935.0;A
2020;ES617;_T;ES;Y45-49;HAB;117165.0;A
2020;ES617;_T;ES;;HAB;23847.0;A
2020;ES617;_T;ES;;HAB;23764.0;A
2020;ES617;_T;ES;;HAB;23705.0;A
2020;ES617;_T;ES;;HAB;23160.0;A
2020;ES617;_T;ES;;HAB;22689.0;A
2020;ES617;_T;ES;Y50-54;HAB;111658.0;A
2020;ES617;_T;ES;;HAB;22523.0;A
2020;ES617;_T;ES;;HAB;22375.0;A
2020;ES617;_T;ES;;HAB;22840.0;A
2020;ES617;_T;ES;;HAB;22105.0;A
2020;ES617;_T;ES;;HAB;21815.0;A
2020;ES617;_T;ES;Y55-59;HAB;101498.0;A
2020;ES617;_T;ES;;HAB;22427.0;A
2020;ES617;_T;ES;;HAB;21125.0;A
2020;ES617;_T;ES;;HAB;19991.0;A
2020;ES617;_T;ES;;HAB;18911.0;A
2020;ES617;_T;ES;;HAB;19044.0;A
2020;ES617;_T;ES;Y60-64;HAB;85614.0;A
2020;ES617;_T;ES;;HAB;18552.0;A
2020;ES617;_T;ES;;HAB;17963.0;A
2020;ES617;_T;ES;;HAB;17421.0;A
2020;ES617;_T;ES;;HAB;15961.0;A
2020;ES617;_T;ES;;HAB;15717.0;A
2020;ES617;_T;ES;Y_GE50;HAB;246741.0;A
2020;ES617;_T;ES;Y65-69;HAB;69178.0;A
2020;ES617;_T;ES;;HAB;14720.0;A
2020;ES617;_T;ES;;HAB;14618.0;A
2020;ES617;_T;ES;;HAB;14392.0;A
2020;ES617;_T;ES;;HAB;13397.0;A
2020;ES617;_T;ES;;HAB;12051.0;A
2020;ES617;_T;ES;Y70-74;HAB;63366.0;A
2020;ES617;_T;ES;;HAB;13118.0;A
2020;ES617;_T;ES;;HAB;13749.0;A
2020;ES617;_T;ES;;HAB;12569.0;A
2020;ES617;_T;ES;;HAB;11603.0;A
2020;ES617;_T;ES;;HAB;12327.0;A
2020;ES617;_T;ES;Y75-79;HAB;47590.0;A
2020;ES617;_T;ES;;HAB;10934.0;A
2020;ES617;_T;ES;;HAB;10988.0;A
2020;ES617;_T;ES;;HAB;8976.0;A
2020;ES617;_T;ES;;HAB;7533.0;A
2020;ES617;_T;ES;;HAB;9159.0;A
2020;ES617;_T;ES;Y80-84;HAB;33573.0;A
2020;ES617;_T;ES;;HAB;6635.0;A
2020;ES617;_T;ES;;HAB;6653.0;A
2020;ES617;_T;ES;;HAB;7272.0;A
2020;ES617;_T;ES;;HAB;6879.0;A
2020;ES617;_T;ES;;HAB;6134.0;A
2020;ES617;_T;ES;;HAB;21968.0;A
2020;ES617;_T;ES;;HAB;5396.0;A
2020;ES617;_T;ES;;HAB;4923.0;A
2020;ES617;_T;ES;;HAB;4566.0;A
2020;ES617;_T;ES;;HAB;3782.0;A
2020;ES617;_T;ES;;HAB;3301.0;A
2020;ES617;_T;ES;;HAB;8406.0;A
2020;ES617;_T;ES;;HAB;2570.0;A
2020;ES617;_T;ES;;HAB;2074.0;A
2020;ES617;_T;ES;;HAB;1579.0;A
2020;ES617;_T;ES;;HAB;1270.0;A
2020;ES617;_T;ES;;HAB;913.0;A
2020;ES617;_T;ES;Y95-99;HAB;1989.0;A
2020;ES617;_T;ES;;HAB;697.0;A
2020;ES617;_T;ES;;HAB;498.0;A
2020;ES617;_T;ES;;HAB;393.0;A
2020;ES617;_T;ES;;HAB;225.0;A
2020;ES617;_T;ES;;HAB;176.0;A
2020;ES617;_T;ES;Y_GE100;HAB;671.0;A
2020;ES617;_T;OTHER_SPAIN;TOTAL;HAB;270206.0;A
2020;ES617;_T;OTHER_SPAIN;Y_LT15;HAB;32550.0;A
2020;ES617;_T;OTHER_SPAIN;Y1-4;HAB;10417.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;1877.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;2023.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;1992.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;2248.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;2277.0;A
2020;ES617;_T;OTHER_SPAIN;Y5-9;HAB;11449.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;2375.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;2308.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;2253.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;2254.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;2259.0;A
2020;ES617;_T;OTHER_SPAIN;Y10-14;HAB;10684.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;2318.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;2255.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;2080.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;1999.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;2032.0;A
2020;ES617;_T;OTHER_SPAIN;Y15-19;HAB;41427.0;A
2020;ES617;_T;OTHER_SPAIN;Y15-19;HAB;10632.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;2074.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;1973.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;2058.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;2178.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;2349.0;A
2020;ES617;_T;OTHER_SPAIN;Y20-24;HAB;13524.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;2455.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;2604.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;2639.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;2826.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;3000.0;A
2020;ES617;_T;OTHER_SPAIN;Y25-29;HAB;17271.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;3048.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;3192.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;3558.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;3630.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;3843.0;A
2020;ES617;_T;OTHER_SPAIN;Y40-44;HAB;73533.0;A
2020;ES617;_T;OTHER_SPAIN;Y30-34;HAB;21975.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;4076.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;4282.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;4343.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;4511.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;4763.0;A
2020;ES617;_T;OTHER_SPAIN;Y35-39;HAB;26041.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;5028.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;4985.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;5266.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;5310.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;5452.0;A
2020;ES617;_T;OTHER_SPAIN;Y40-44;HAB;25517.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;5326.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;5147.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;5032.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;5065.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;4947.0;A
2020;ES617;_T;OTHER_SPAIN;Y45-49;HAB;74449.0;A
2020;ES617;_T;OTHER_SPAIN;Y45-49;HAB;22332.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;4726.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;4613.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;4432.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;4299.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;4262.0;A
2020;ES617;_T;OTHER_SPAIN;Y50-54;HAB;19482.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;4055.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;4034.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;3920.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;3812.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;3661.0;A
2020;ES617;_T;OTHER_SPAIN;Y55-59;HAB;17157.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;3656.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;3514.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;3480.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;3234.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;3273.0;A
2020;ES617;_T;OTHER_SPAIN;Y60-64;HAB;15478.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;3197.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;3141.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;3159.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;3022.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;2959.0;A
2020;ES617;_T;OTHER_SPAIN;Y_GE50;HAB;48247.0;A
2020;ES617;_T;OTHER_SPAIN;Y65-69;HAB;15076.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;2994.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;3011.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;3008.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;2955.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;3108.0;A
2020;ES617;_T;OTHER_SPAIN;Y70-74;HAB;14434.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;2991.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;2965.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;3091.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;2957.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;2430.0;A
2020;ES617;_T;OTHER_SPAIN;Y75-79;HAB;9943.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;2444.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;2145.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;2021.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;1726.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;1607.0;A
2020;ES617;_T;OTHER_SPAIN;Y80-84;HAB;5511.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;1496.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;1249.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;1053.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;957.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;756.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;2291.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;598.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;536.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;471.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;356.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;330.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;764.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;228.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;188.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;128.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;129.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;91.0;A
2020;ES617;_T;OTHER_SPAIN;Y95-99;HAB;208.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;77.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;63.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;23.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;32.0;A
2020;ES617;_T;OTHER_SPAIN;;HAB;13.0;A
2020;ES617;_T;OTHER_SPAIN;Y_GE100;HAB;20.0;A
2020;ES617;M;TOTAL;TOTAL;HAB;825450.0;A
2020;ES617;M;TOTAL;Y_LT15;HAB;133375.0;A
2020;ES617;M;TOTAL;Y1-4;HAB;37810.0;A
2020;ES617;M;TOTAL;;HAB;6430.0;A
2020;ES617;M;TOTAL;;HAB;7048.0;A
2020;ES617;M;TOTAL;;HAB;7655.0;A
2020;ES617;M;TOTAL;;HAB;8263.0;A
2020;ES617;M;TOTAL;;HAB;8414.0;A
2020;ES617;M;TOTAL;Y5-9;HAB;45593.0;A
2020;ES617;M;TOTAL;;HAB;8663.0;A
2020;ES617;M;TOTAL;;HAB;8650.0;A
2020;ES617;M;TOTAL;;HAB;9222.0;A
2020;ES617;M;TOTAL;;HAB;9410.0;A
2020;ES617;M;TOTAL;;HAB;9648.0;A
2020;ES617;M;TOTAL;Y10-14;HAB;49972.0;A
2020;ES617;M;TOTAL;;HAB;9748.0;A
2020;ES617;M;TOTAL;;HAB;10366.0;A
