TEMPORAL;TERRITORIO;SEXO;NACIONALIDAD;EDAD;INDICATOR;OBS_VALUE;FREQ
2021;2375;M;TOTAL;Y49;HAB;536.0;A
2021;2375;M;TOTAL;Y50-54;HAB;2584.0;A
2021;2375;M;TOTAL;Y50;HAB;549.0;A
2021;2375;M;TOTAL;Y51;HAB;537.0;A
2021;2375;M;TOTAL;Y52;HAB;493.0;A
2021;2375;M;TOTAL;Y53;HAB;543.0;A
2021;2375;M;TOTAL;Y54;HAB;462.0;A
2021;2375;M;TOTAL;Y55-59;HAB;2106.0;A
2021;2375;M;TOTAL;Y55;HAB;466.0;A
2021;2375;M;TOTAL;Y56;HAB;435.0;A
2021;2375;M;TOTAL;Y57;HAB;431.0;A
2021;2375;M;TOTAL;Y58;HAB;421.0;A
2021;2375;M;TOTAL;Y59;HAB;353.0;A
2021;2375;M;TOTAL;Y60-64;HAB;1712.0;A
2021;2375;M;TOTAL;Y60;HAB;350.0;A
2021;2375;M;TOTAL;Y61;HAB;398.0;A
2021;2375;M;TOTAL;Y62;HAB;322.0;A
2021;2375;M;TOTAL;Y63;HAB;339.0;A
2021;2375;M;TOTAL;Y64;HAB;303.0;A
2021;2375;M;TOTAL;Y65-100;HAB;4681.0;A
2021;2375;M;TOTAL;Y65-69;HAB;1368.0;A
2021;2375;M;TOTAL;Y65;HAB;273.0;A
2021;2375;M;TOTAL;Y66;HAB;277.0;A
2021;2375;M;TOTAL;Y67;HAB;284.0;A
2021;2375;M;TOTAL;Y68;HAB;291.0;A
2021;2375;M;TOTAL;Y69;HAB;243.0;A
2021;2375;M;TOTAL;Y70-74;HAB;1252.0;A
2021;2375;M;TOTAL;Y70;HAB;246.0;A
2021;2375;M;TOTAL;Y71;HAB;263.0;A
2021;2375;M;TOTAL;Y72;HAB;280.0;A
2021;2375;M;TOTAL;Y73;HAB;232.0;A
2021;2375;M;TOTAL;Y74;HAB;231.0;A
2021;2375;M;TOTAL;Y75-79;HAB;1060.0;A
2021;2375;M;TOTAL;Y75;HAB;255.0;A
2021;2375;M;TOTAL;Y76;HAB;234.0;A
2021;2375;M;TOTAL;Y77;HAB;253.0;A
2021;2375;M;TOTAL;Y78;HAB;177.0;A
2021;2375;M;TOTAL;Y79;HAB;141.0;A
2021;2375;M;TOTAL;Y80-84;HAB;586.0;A
2021;2375;M;TOTAL;Y80;HAB;156.0;A
2021;2375;M;TOTAL;Y81;HAB;105.0;A
2021;2375;M;TOTAL;Y82;HAB;117.0;A
2021;2375;M;TOTAL;Y83;HAB;110.0;A
2021;2375;M;TOTAL;Y84;HAB;98.0;A
2021;2375;M;TOTAL;Y85-89;HAB;297.0;A
2021;2375;M;TOTAL;Y85;HAB;72.0;A
2021;2375;M;TOTAL;Y86;HAB;72.0;A
2021;2375;M;TOTAL;Y87;HAB;56.0;A
2021;2375;M;TOTAL;Y88;HAB;50.0;A
2021;2375;M;TOTAL;Y89;HAB;47.0;A
2021;2375;M;TOTAL;Y90-94;HAB;94.0;A
2021;2375;M;TOTAL;Y90;HAB;30.0;A
2021;2375;M;TOTAL;Y91;HAB;33.0;A
2021;2375;M;TOTAL;Y92;HAB;14.0;A
2021;2375;M;TOTAL;Y93;HAB;7.0;A
2021;2375;M;TOTAL;Y94;HAB;10.0;A
2021;2375;M;TOTAL;Y95-99;HAB;22.0;A
2021;2375;M;TOTAL;Y95;HAB;9.0;A
2021;2375;M;TOTAL;Y96;HAB;7.0;A
2021;2375;M;TOTAL;Y97;HAB;2.0;A
2021;2375;M;TOTAL;Y98;HAB;4.0;A
2021;2375;M;TOTAL;Y_GE100;HAB;2.0;A
2021;2375;M;TOTAL;Y102;HAB;1.0;A
2021;2375;M;TOTAL;Y107;HAB;1.0;A
2021;2375;M;ES;TOTAL;HAB;28487.0;A
2021;2375;M;ES;Y_LT15;HAB;4790.0;A
2021;2375;M;ES;Y1-4;HAB;1450.0;A
2021;2375;M;ES;Y_LT1;HAB;178.0;A
2021;2375;M;ES;Y1;HAB;297.0;A
2021;2375;M;ES;Y2;HAB;316.0;A
2021;2375;M;ES;Y3;HAB;320.0;A
2021;2375;M;ES;Y4;HAB;339.0;A
2021;2375;M;ES;Y5-9;HAB;1544.0;A
2021;2375;M;ES;Y5;HAB;307.0;A
2021;2375;M;ES;Y6;HAB;313.0;A
2021;2375;M;ES;Y7;HAB;284.0;A
2021;2375;M;ES;Y8;HAB;361.0;A
2021;2375;M;ES;Y9;HAB;279.0;A
2021;2375;M;ES;Y10-14;HAB;1796.0;A
2021;2375;M;ES;Y10;HAB;317.0;A
2021;2375;M;ES;Y11;HAB;359.0;A
2021;2375;M;ES;Y12;HAB;384.0;A
2021;2375;M;ES;Y13;HAB;320.0;A
2021;2375;M;ES;Y14;HAB;416.0;A
2021;2375;M;ES;Y15-29;HAB;4915.0;A
2021;2375;M;ES;Y15-19;HAB;1672.0;A
2021;2375;M;ES;Y15;HAB;306.0;A
2021;2375;M;ES;Y16;HAB;370.0;A
2021;2375;M;ES;Y17;HAB;346.0;A
2021;2375;M;ES;Y18;HAB;309.0;A
2021;2375;M;ES;Y19;HAB;341.0;A
2021;2375;M;ES;Y20-24;HAB;1582.0;A
2021;2375;M;ES;Y20;HAB;336.0;A
2021;2375;M;ES;Y21;HAB;319.0;A
2021;2375;M;ES;Y22;HAB;306.0;A
2021;2375;M;ES;Y23;HAB;305.0;A
2021;2375;M;ES;Y24;HAB;316.0;A
2021;2375;M;ES;Y25-29;HAB;1661.0;A
2021;2375;M;ES;Y25;HAB;313.0;A
2021;2375;M;ES;Y26;HAB;308.0;A
2021;2375;M;ES;Y27;HAB;354.0;A
2021;2375;M;ES;Y28;HAB;340.0;A
2021;2375;M;ES;Y29;HAB;346.0;A
2021;2375;M;ES;Y30-44;HAB;5886.0;A
2021;2375;M;ES;Y30-34;HAB;1823.0;A
2021;2375;M;ES;Y30;HAB;365.0;A
2021;2375;M;ES;Y31;HAB;391.0;A
2021;2375;M;ES;Y32;HAB;346.0;A
2021;2375;M;ES;Y33;HAB;349.0;A
2021;2375;M;ES;Y34;HAB;372.0;A
2021;2375;M;ES;Y35-39;HAB;1859.0;A
2021;2375;M;ES;Y35;HAB;374.0;A
2021;2375;M;ES;Y36;HAB;381.0;A
2021;2375;M;ES;Y37;HAB;323.0;A
2021;2375;M;ES;Y38;HAB;394.0;A
2021;2375;M;ES;Y39;HAB;387.0;A
2021;2375;M;ES;Y40-44;HAB;2204.0;A
2021;2375;M;ES;Y40;HAB;435.0;A
2021;2375;M;ES;Y41;HAB;419.0;A
2021;2375;M;ES;Y42;HAB;464.0;A
2021;2375;M;ES;Y43;HAB;430.0;A
2021;2375;M;ES;Y44;HAB;456.0;A
2021;2375;M;ES;Y45-64;HAB;8361.0;A
2021;2375;M;ES;Y45-49;HAB;2361.0;A
2021;2375;M;ES;Y45;HAB;465.0;A
2021;2375;M;ES;Y46;HAB;473.0;A
2021;2375;M;ES;Y47;HAB;419.0;A
2021;2375;M;ES;Y48;HAB;504.0;A
2021;2375;M;ES;Y49;HAB;500.0;A
2021;2375;M;ES;Y50-54;HAB;2403.0;A
2021;2375;M;ES;Y50;HAB;503.0;A
2021;2375;M;ES;Y51;HAB;501.0;A
2021;2375;M;ES;Y52;HAB;463.0;A
2021;2375;M;ES;Y53;HAB;503.0;A
2021;2375;M;ES;Y54;HAB;433.0;A
2021;2375;M;ES;Y55-59;HAB;1965.0;A
2021;2375;M;ES;Y55;HAB;427.0;A
2021;2375;M;ES;Y56;HAB;408.0;A
2021;2375;M;ES;Y57;HAB;402.0;A
2021;2375;M;ES;Y58;HAB;396.0;A
2021;2375;M;ES;Y59;HAB;332.0;A
2021;2375;M;ES;Y60-64;HAB;1632.0;A
2021;2375;M;ES;Y60;HAB;328.0;A
2021;2375;M;ES;Y61;HAB;377.0;A
2021;2375;M;ES;Y62;HAB;311.0;A
2021;2375;M;ES;Y63;HAB;324.0;A
2021;2375;M;ES;Y64;HAB;292.0;A
2021;2375;M;ES;Y65-100;HAB;4535.0;A
2021;2375;M;ES;Y65-69;HAB;1296.0;A
2021;2375;M;ES;Y65;HAB;256.0;A
2021;2375;M;ES;Y66;HAB;264.0;A
2021;2375;M;ES;Y67;HAB;268.0;A
2021;2375;M;ES;Y68;HAB;276.0;A
2021;2375;M;ES;Y69;HAB;232.0;A
2021;2375;M;ES;Y70-74;HAB;1213.0;A
2021;2375;M;ES;Y70;HAB;234.0;A
2021;2375;M;ES;Y71;HAB;254.0;A
2021;2375;M;ES;Y72;HAB;274.0;A
2021;2375;M;ES;Y73;HAB;227.0;A
2021;2375;M;ES;Y74;HAB;224.0;A
2021;2375;M;ES;Y75-79;HAB;1039.0;A
2021;2375;M;ES;Y75;HAB;252.0;A
2021;2375;M;ES;Y76;HAB;230.0;A
2021;2375;M;ES;Y77;HAB;247.0;A
2021;2375;M;ES;Y78;HAB;174.0;A
2021;2375;M;ES;Y79;HAB;136.0;A
2021;2375;M;ES;Y80-84;HAB;577.0;A
2021;2375;M;ES;Y80;HAB;154.0;A
2021;2375;M;ES;Y81;HAB;103.0;A
2021;2375;M;ES;Y82;HAB;115.0;A
2021;2375;M;ES;Y83;HAB;108.0;A
2021;2375;M;ES;Y84;HAB;97.0;A
2021;2375;M;ES;Y85-89;HAB;294.0;A
2021;2375;M;ES;Y85;HAB;72.0;A
2021;2375;M;ES;Y86;HAB;71.0;A
2021;2375;M;ES;Y87;HAB;55.0;A
2021;2375;M;ES;Y88;HAB;50.0;A
2021;2375;M;ES;Y89;HAB;46.0;A
2021;2375;M;ES;Y90-94;HAB;92.0;A
2021;2375;M;ES;Y90;HAB;29.0;A
2021;2375;M;ES;Y91;HAB;32.0;A
2021;2375;M;ES;Y92;HAB;14.0;A
2021;2375;M;ES;Y93;HAB;7.0;A
2021;2375;M;ES;Y94;HAB;10.0;A
2021;2375;M;ES;Y95-99;HAB;22.0;A
2021;2375;M;ES;Y95;HAB;9.0;A
2021;2375;M;ES;Y96;HAB;7.0;A
2021;2375;M;ES;Y97;HAB;2.0;A
2021;2375;M;ES;Y98;HAB;4.0;A
2021;2375;M;ES;Y_GE100;HAB;2.0;A
2021;2375;M;ES;Y102;HAB;1.0;A
2021;2375;M;ES;Y107;HAB;1.0;A
2021;2375;M;OTHER_SPAIN;TOTAL;HAB;2523.0;A
2021;2375;M;OTHER_SPAIN;Y_LT15;HAB;245.0;A
2021;2375;M;OTHER_SPAIN;Y1-4;HAB;108.0;A
2021;2375;M;OTHER_SPAIN;Y_LT1;HAB;16.0;A
2021;2375;M;OTHER_SPAIN;Y1;HAB;23.0;A
2021;2375;M;OTHER_SPAIN;Y2;HAB;30.0;A
2021;2375;M;OTHER_SPAIN;Y3;HAB;19.0;A
2021;2375;M;OTHER_SPAIN;Y4;HAB;20.0;A
2021;2375;M;OTHER_SPAIN;Y5-9;HAB;73.0;A
2021;2375;M;OTHER_SPAIN;Y5;HAB;14.0;A
2021;2375;M;OTHER_SPAIN;Y6;HAB;15.0;A
2021;2375;M;OTHER_SPAIN;Y7;HAB;13.0;A
2021;2375;M;OTHER_SPAIN;Y8;HAB;18.0;A
2021;2375;M;OTHER_SPAIN;Y9;HAB;13.0;A
2021;2375;M;OTHER_SPAIN;Y10-14;HAB;64.0;A
2021;2375;M;OTHER_SPAIN;Y10;HAB;12.0;A
2021;2375;M;OTHER_SPAIN;Y11;HAB;12.0;A
2021;2375;M;OTHER_SPAIN;Y12;HAB;15.0;A
2021;2375;M;OTHER_SPAIN;Y13;HAB;13.0;A
2021;2375;M;OTHER_SPAIN;Y14;HAB;12.0;A
2021;2375;M;OTHER_SPAIN;Y15-29;HAB;465.0;A
2021;2375;M;OTHER_SPAIN;Y15-19;HAB;99.0;A
2021;2375;M;OTHER_SPAIN;Y15;HAB;7.0;A
2021;2375;M;OTHER_SPAIN;Y16;HAB;9.0;A
2021;2375;M;OTHER_SPAIN;Y17;HAB;16.0;A
2021;2375;M;OTHER_SPAIN;Y18;HAB;22.0;A
2021;2375;M;OTHER_SPAIN;Y19;HAB;45.0;A
2021;2375;M;OTHER_SPAIN;Y20-24;HAB;144.0;A
2021;2375;M;OTHER_SPAIN;Y20;HAB;27.0;A
2021;2375;M;OTHER_SPAIN;Y21;HAB;32.0;A
2021;2375;M;OTHER_SPAIN;Y22;HAB;25.0;A
2021;2375;M;OTHER_SPAIN;Y23;HAB;25.0;A
2021;2375;M;OTHER_SPAIN;Y24;HAB;35.0;A
2021;2375;M;OTHER_SPAIN;Y25-29;HAB;222.0;A
2021;2375;M;OTHER_SPAIN;Y25;HAB;37.0;A
2021;2375;M;OTHER_SPAIN;Y26;HAB;37.0;A
2021;2375;M;OTHER_SPAIN;Y27;HAB;41.0;A
2021;2375;M;OTHER_SPAIN;Y28;HAB;47.0;A
2021;2375;M;OTHER_SPAIN;Y29;HAB;60.0;A
2021;2375;M;OTHER_SPAIN;Y30-44;HAB;1017.0;A
2021;2375;M;OTHER_SPAIN;Y30-34;HAB;379.0;A
2021;2375;M;OTHER_SPAIN;Y30;HAB;74.0;A
2021;2375;M;OTHER_SPAIN;Y31;HAB;73.0;A
2021;2375;M;OTHER_SPAIN;Y32;HAB;74.0;A
2021;2375;M;OTHER_SPAIN;Y33;HAB;75.0;A
2021;2375;M;OTHER_SPAIN;Y34;HAB;83.0;A
2021;2375;M;OTHER_SPAIN;Y35-39;HAB;338.0;A
2021;2375;M;OTHER_SPAIN;Y35;HAB;85.0;A
2021;2375;M;OTHER_SPAIN;Y36;HAB;57.0;A
2021;2375;M;OTHER_SPAIN;Y37;HAB;77.0;A
2021;2375;M;OTHER_SPAIN;Y38;HAB;57.0;A
2021;2375;M;OTHER_SPAIN;Y39;HAB;62.0;A
2021;2375;M;OTHER_SPAIN;Y40-44;HAB;300.0;A
2021;2375;M;OTHER_SPAIN;Y40;HAB;69.0;A
2021;2375;M;OTHER_SPAIN;Y41;HAB;67.0;A
2021;2375;M;OTHER_SPAIN;Y42;HAB;75.0;A
2021;2375;M;OTHER_SPAIN;Y43;HAB;47.0;A
2021;2375;M;OTHER_SPAIN;Y44;HAB;42.0;A
2021;2375;M;OTHER_SPAIN;Y45-64;HAB;650.0;A
2021;2375;M;OTHER_SPAIN;Y45-49;HAB;248.0;A
2021;2375;M;OTHER_SPAIN;Y45;HAB;58.0;A
2021;2375;M;OTHER_SPAIN;Y46;HAB;61.0;A
2021;2375;M;OTHER_SPAIN;Y47;HAB;44.0;A
2021;2375;M;OTHER_SPAIN;Y48;HAB;49.0;A
2021;2375;M;OTHER_SPAIN;Y49;HAB;36.0;A
2021;2375;M;OTHER_SPAIN;Y50-54;HAB;181.0;A
2021;2375;M;OTHER_SPAIN;Y50;HAB;46.0;A
2021;2375;M;OTHER_SPAIN;Y51;HAB;36.0;A
2021;2375;M;OTHER_SPAIN;Y52;HAB;30.0;A
2021;2375;M;OTHER_SPAIN;Y53;HAB;40.0;A
2021;2375;M;OTHER_SPAIN;Y54;HAB;29.0;A
2021;2375;M;OTHER_SPAIN;Y55-59;HAB;141.0;A
2021;2375;M;OTHER_SPAIN;Y55;HAB;39.0;A
2021;2375;M;OTHER_SPAIN;Y56;HAB;27.0;A
2021;2375;M;OTHER_SPAIN;Y57;HAB;29.0;A
2021;2375;M;OTHER_SPAIN;Y58;HAB;25.0;A
2021;2375;M;OTHER_SPAIN;Y59;HAB;21.0;A
2021;2375;M;OTHER_SPAIN;Y60-64;HAB;80.0;A
2021;2375;M;OTHER_SPAIN;Y60;HAB;22.0;A
2021;2375;M;OTHER_SPAIN;Y61;HAB;21.0;A
2021;2375;M;OTHER_SPAIN;Y62;HAB;11.0;A
2021;2375;M;OTHER_SPAIN;Y63;HAB;15.0;A
2021;2375;M;OTHER_SPAIN;Y64;HAB;11.0;A
2021;2375;M;OTHER_SPAIN;Y65-100;HAB;146.0;A
2021;2375;M;OTHER_SPAIN;Y65-69;HAB;72.0;A
2021;2375;M;OTHER_SPAIN;Y65;HAB;17.0;A
2021;2375;M;OTHER_SPAIN;Y66;HAB;13.0;A
2021;2375;M;OTHER_SPAIN;Y67;HAB;16.0;A
2021;2375;M;OTHER_SPAIN;Y68;HAB;15.0;A
2021;2375;M;OTHER_SPAIN;Y69;HAB;11.0;A
2021;2375;M;OTHER_SPAIN;Y70-74;HAB;39.0;A
2021;2375;M;OTHER_SPAIN;Y70;HAB;12.0;A
2021;2375;M;OTHER_SPAIN;Y71;HAB;9.0;A
2021;2375;M;OTHER_SPAIN;Y72;HAB;6.0;A
2021;2375;M;OTHER_SPAIN;Y73;HAB;5.0;A
2021;2375;M;OTHER_SPAIN;Y74;HAB;7.0;A
2021;2375;M;OTHER_SPAIN;Y75-79;HAB;21.0;A
2021;2375;M;OTHER_SPAIN;Y75;HAB;3.0;A
2021;2375;M;OTHER_SPAIN;Y76;HAB;4.0;A
2021;2375;M;OTHER_SPAIN;Y77;HAB;6.0;A
2021;2375;M;OTHER_SPAIN;Y78;HAB;3.0;A
2021;2375;M;OTHER_SPAIN;Y79;HAB;5.0;A
2021;2375;M;OTHER_SPAIN;Y80-84;HAB;9.0;A
2021;2375;M;OTHER_SPAIN;Y80;HAB;2.0;A
2021;2375;M;OTHER_SPAIN;Y81;HAB;2.0;A
2021;2375;M;OTHER_SPAIN;Y82;HAB;2.0;A
2021;2375;M;OTHER_SPAIN;Y83;HAB;2.0;A
2021;2375;M;OTHER_SPAIN;Y84;HAB;1.0;A
2021;2375;M;OTHER_SPAIN;Y85-89;HAB;3.0;A
2021;2375;M;OTHER_SPAIN;Y86;HAB;1.0;A
2021;2375;M;OTHER_SPAIN;Y87;HAB;1.0;A
2021;2375;M;OTHER_SPAIN;Y89;HAB;1.0;A
2021;2375;M;OTHER_SPAIN;Y90-94;HAB;2.0;A
2021;2375;M;OTHER_SPAIN;Y90;HAB;1.0;A
2021;2375;M;OTHER_SPAIN;Y91;HAB;1.0;A
2021;2375;F;TOTAL;TOTAL;HAB;32355.0;A
2021;2375;F;TOTAL;Y_LT15;HAB;4850.0;A
2021;2375;F;TOTAL;Y1-4;HAB;1464.0;A
2021;2375;F;TOTAL;Y_LT1;HAB;203.0;A
2021;2375;F;TOTAL;Y1;HAB;283.0;A
2021;2375;F;TOTAL;Y2;HAB;320.0;A
2021;2375;F;TOTAL;Y3;HAB;330.0;A
2021;2375;F;TOTAL;Y4;HAB;328.0;A
2021;2375;F;TOTAL;Y5-9;HAB;1646.0;A
2021;2375;F;TOTAL;Y5;HAB;299.0;A
2021;2375;F;TOTAL;Y6;HAB;339.0;A
2021;2375;F;TOTAL;Y7;HAB;306.0;A
2021;2375;F;TOTAL;Y8;HAB;383.0;A
2021;2375;F;TOTAL;Y9;HAB;319.0;A
2021;2375;F;TOTAL;Y10-14;HAB;1740.0;A
2021;2375;F;TOTAL;Y10;HAB;317.0;A
2021;2375;F;TOTAL;Y11;HAB;347.0;A
2021;2375;F;TOTAL;Y12;HAB;352.0;A
2021;2375;F;TOTAL;Y13;HAB;361.0;A
2021;2375;F;TOTAL;Y14;HAB;363.0;A
2021;2375;F;TOTAL;Y15-29;HAB;5157.0;A
2021;2375;F;TOTAL;Y15-19;HAB;1611.0;A
2021;2375;F;TOTAL;Y15;HAB;299.0;A
2021;2375;F;TOTAL;Y16;HAB;331.0;A
2021;2375;F;TOTAL;Y17;HAB;321.0;A
2021;2375;F;TOTAL;Y18;HAB;338.0;A
2021;2375;F;TOTAL;Y19;HAB;322.0;A
2021;2375;F;TOTAL;Y20-24;HAB;1630.0;A
2021;2375;F;TOTAL;Y20;HAB;310.0;A
2021;2375;F;TOTAL;Y21;HAB;314.0;A
2021;2375;F;TOTAL;Y22;HAB;304.0;A
2021;2375;F;TOTAL;Y23;HAB;369.0;A
2021;2375;F;TOTAL;Y24;HAB;333.0;A
2021;2375;F;TOTAL;Y25-29;HAB;1916.0;A
2021;2375;F;TOTAL;Y25;HAB;366.0;A
2021;2375;F;TOTAL;Y26;HAB;369.0;A
2021;2375;F;TOTAL;Y27;HAB;375.0;A
2021;2375;F;TOTAL;Y28;HAB;390.0;A
2021;2375;F;TOTAL;Y29;HAB;416.0;A
2021;2375;F;TOTAL;Y30-44;HAB;6878.0;A
2021;2375;F;TOTAL;Y30-34;HAB;2123.0;A
2021;2375;F;TOTAL;Y30;HAB;390.0;A
2021;2375;F;TOTAL;Y31;HAB;421.0;A
2021;2375;F;TOTAL;Y32;HAB;437.0;A
2021;2375;F;TOTAL;Y33;HAB;422.0;A
2021;2375;F;TOTAL;Y34;HAB;453.0;A
2021;2375;F;TOTAL;Y35-39;HAB;2276.0;A
2021;2375;F;TOTAL;Y35;HAB;430.0;A
2021;2375;F;TOTAL;Y36;HAB;451.0;A
2021;2375;F;TOTAL;Y37;HAB;444.0;A
2021;2375;F;TOTAL;Y38;HAB;446.0;A
2021;2375;F;TOTAL;Y39;HAB;505.0;A
2021;2375;F;TOTAL;Y40-44;HAB;2479.0;A
2021;2375;F;TOTAL;Y40;HAB;479.0;A
2021;2375;F;TOTAL;Y41;HAB;489.0;A
2021;2375;F;TOTAL;Y42;HAB;504.0;A
2021;2375;F;TOTAL;Y43;HAB;498.0;A
2021;2375;F;TOTAL;Y44;HAB;509.0;A
2021;2375;F;TOTAL;Y45-64;HAB;9241.0;A
2021;2375;F;TOTAL;Y45-49;HAB;2672.0;A
2021;2375;F;TOTAL;Y45;HAB;556.0;A
2021;2375;F;TOTAL;Y46;HAB;534.0;A
2021;2375;F;TOTAL;Y47;HAB;515.0;A
2021;2375;F;TOTAL;Y48;HAB;556.0;A
2021;2375;F;TOTAL;Y49;HAB;511.0;A
2021;2375;F;TOTAL;Y50-54;HAB;2617.0;A
2021;2375;F;TOTAL;Y50;HAB;524.0;A
2021;2375;F;TOTAL;Y51;HAB;530.0;A
2021;2375;F;TOTAL;Y52;HAB;542.0;A
2021;2375;F;TOTAL;Y53;HAB;524.0;A
2021;2375;F;TOTAL;Y54;HAB;497.0;A
2021;2375;F;TOTAL;Y55-59;HAB;2158.0;A
2021;2375;F;TOTAL;Y55;HAB;480.0;A
2021;2375;F;TOTAL;Y56;HAB;477.0;A
2021;2375;F;TOTAL;Y57;HAB;439.0;A
2021;2375;F;TOTAL;Y58;HAB;401.0;A
2021;2375;F;TOTAL;Y59;HAB;361.0;A
2021;2375;F;TOTAL;Y60-64;HAB;1794.0;A
2021;2375;F;TOTAL;Y60;HAB;377.0;A
2021;2375;F;TOTAL;Y61;HAB;379.0;A
2021;2375;F;TOTAL;Y62;HAB;352.0;A
2021;2375;F;TOTAL;Y63;HAB;398.0;A
2021;2375;F;TOTAL;Y64;HAB;288.0;A
2021;2375;F;TOTAL;Y65-100;HAB;6229.0;A
2021;2375;F;TOTAL;Y65-69;HAB;1618.0;A
2021;2375;F;TOTAL;Y65;HAB;340.0;A
2021;2375;F;TOTAL;Y66;HAB;285.0;A
2021;2375;F;TOTAL;Y67;HAB;363.0;A
2021;2375;F;TOTAL;Y68;HAB;324.0;A
2021;2375;F;TOTAL;Y69;HAB;306.0;A
2021;2375;F;TOTAL;Y70-74;HAB;1533.0;A
2021;2375;F;TOTAL;Y70;HAB;303.0;A
2021;2375;F;TOTAL;Y71;HAB;295.0;A
2021;2375;F;TOTAL;Y72;HAB;300.0;A
2021;2375;F;TOTAL;Y73;HAB;319.0;A
2021;2375;F;TOTAL;Y74;HAB;316.0;A
2021;2375;F;TOTAL;Y75-79;HAB;1205.0;A
2021;2375;F;TOTAL;Y75;HAB;308.0;A
2021;2375;F;TOTAL;Y76;HAB;281.0;A
2021;2375;F;TOTAL;Y77;HAB;245.0;A
2021;2375;F;TOTAL;Y78;HAB;203.0;A
2021;2375;F;TOTAL;Y79;HAB;168.0;A
2021;2375;F;TOTAL;Y80-84;HAB;882.0;A
2021;2375;F;TOTAL;Y80;HAB;202.0;A
2021;2375;F;TOTAL;Y81;HAB;167.0;A
2021;2375;F;TOTAL;Y82;HAB;179.0;A
2021;2375;F;TOTAL;Y83;HAB;184.0;A
2021;2375;F;TOTAL;Y84;HAB;150.0;A
2021;2375;F;TOTAL;Y85-89;HAB;618.0;A
2021;2375;F;TOTAL;Y85;HAB;161.0;A
2021;2375;F;TOTAL;Y86;HAB;124.0;A
2021;2375;F;TOTAL;Y87;HAB;126.0;A
2021;2375;F;TOTAL;Y88;HAB;124.0;A
2021;2375;F;TOTAL;Y89;HAB;83.0;A
2021;2375;F;TOTAL;Y90-94;HAB;290.0;A
2021;2375;F;TOTAL;Y90;HAB;98.0;A
2021;2375;F;TOTAL;Y91;HAB;62.0;A
2021;2375;F;TOTAL;Y92;HAB;54.0;A
2021;2375;F;TOTAL;Y93;HAB;50.0;A
2021;2375;F;TOTAL;Y94;HAB;26.0;A
2021;2375;F;TOTAL;Y95-99;HAB;58.0;A
2021;2375;F;TOTAL;Y95;HAB;19.0;A
2021;2375;F;TOTAL;Y96;HAB;15.0;A
2021;2375;F;TOTAL;Y97;HAB;11.0;A
2021;2375;F;TOTAL;Y98;HAB;8.0;A
2021;2375;F;TOTAL;Y99;HAB;5.0;A
2021;2375;F;TOTAL;Y_GE100;HAB;25.0;A
2021;2375;F;TOTAL;Y100;HAB;2.0;A
2021;2375;F;TOTAL;Y101;HAB;5.0;A
2021;2375;F;TOTAL;Y102;HAB;1.0;A
2021;2375;F;TOTAL;Y103;HAB;1.0;A
2021;2375;F;TOTAL;Y104;HAB;1.0;A
2021;2375;F;TOTAL;Y105;HAB;3.0;A
2021;2375;F;TOTAL;Y106;HAB;1.0;A
2021;2375;F;TOTAL;Y107;HAB;3.0;A
2021;2375;F;TOTAL;Y108;HAB;1.0;A
2021;2375;F;TOTAL;Y109;HAB;3.0;A
2021;2375;F;TOTAL;Y110;HAB;3.0;A
2021;2375;F;TOTAL;Y112;HAB;1.0;A
2021;2375;F;ES;TOTAL;HAB;30054.0;A
2021;2375;F;ES;Y_LT15;HAB;4603.0;A
2021;2375;F;ES;Y1-4;HAB;1368.0;A
2021;2375;F;ES;Y_LT1;HAB;194.0;A
2021;2375;F;ES;Y1;HAB;267.0;A
2021;2375;F;ES;Y2;HAB;300.0;A
2021;2375;F;ES;Y3;HAB;297.0;A
2021;2375;F;ES;Y4;HAB;310.0;A
2021;2375;F;ES;Y5-9;HAB;1552.0;A
2021;2375;F;ES;Y5;HAB;277.0;A
2021;2375;F;ES;Y6;HAB;321.0;A
2021;2375;F;ES;Y7;HAB;284.0;A
2021;2375;F;ES;Y8;HAB;367.0;A
2021;2375;F;ES;Y9;HAB;303.0;A
2021;2375;F;ES;Y10-14;HAB;1683.0;A
2021;2375;F;ES;Y10;HAB;301.0;A
2021;2375;F;ES;Y11;HAB;338.0;A
2021;2375;F;ES;Y12;HAB;340.0;A
2021;2375;F;ES;Y13;HAB;353.0;A
2021;2375;F;ES;Y14;HAB;351.0;A
2021;2375;F;ES;Y15-29;HAB;4724.0;A
2021;2375;F;ES;Y15-19;HAB;1543.0;A
2021;2375;F;ES;Y15;HAB;289.0;A
2021;2375;F;ES;Y16;HAB;314.0;A
2021;2375;F;ES;Y17;HAB;309.0;A
2021;2375;F;ES;Y18;HAB;327.0;A
2021;2375;F;ES;Y19;HAB;304.0;A
2021;2375;F;ES;Y20-24;HAB;1510.0;A
2021;2375;F;ES;Y20;HAB;288.0;A
2021;2375;F;ES;Y21;HAB;289.0;A
2021;2375;F;ES;Y22;HAB;284.0;A
2021;2375;F;ES;Y23;HAB;342.0;A
2021;2375;F;ES;Y24;HAB;307.0;A
2021;2375;F;ES;Y25-29;HAB;1671.0;A
2021;2375;F;ES;Y25;HAB;322.0;A
2021;2375;F;ES;Y26;HAB;334.0;A
2021;2375;F;ES;Y27;HAB;328.0;A
2021;2375;F;ES;Y28;HAB;336.0;A
2021;2375;F;ES;Y29;HAB;351.0;A
