TIME_PERIOD;REF_AREA;SEXO;D_NACIONALIDAD_0;EDAD;INDICATOR;OBS_VALUE;FREQ
2021;2374;_T;TOTAL;;HAB;15.0;A
2021;2374;_T;TOTAL;;HAB;15.0;A
2021;2374;_T;TOTAL;;HAB;11.0;A
2021;2374;_T;TOTAL;;HAB;4.0;A
2021;2374;_T;TOTAL;Y95-99;HAB;11.0;A
2021;2374;_T;TOTAL;;HAB;5.0;A
2021;2374;_T;TOTAL;;HAB;2.0;A
2021;2374;_T;TOTAL;;HAB;2.0;A
2021;2374;_T;TOTAL;;HAB;2.0;A
2021;2374;_T;TOTAL;Y_GE100;HAB;1.0;A
2021;2374;_T;TOTAL;;HAB;1.0;A
2021;2374;_T;ES;TOTAL;HAB;5910.0;A
2021;2374;_T;ES;Y_LT15;HAB;894.0;A
2021;2374;_T;ES;Y1-4;HAB;259.0;A
2021;2374;_T;ES;;HAB;44.0;A
2021;2374;_T;ES;;HAB;52.0;A
2021;2374;_T;ES;;HAB;53.0;A
2021;2374;_T;ES;;HAB;50.0;A
2021;2374;_T;ES;;HAB;60.0;A
2021;2374;_T;ES;Y5-9;HAB;296.0;A
2021;2374;_T;ES;;HAB;67.0;A
2021;2374;_T;ES;;HAB;41.0;A
2021;2374;_T;ES;;HAB;47.0;A
2021;2374;_T;ES;;HAB;73.0;A
2021;2374;_T;ES;;HAB;68.0;A
2021;2374;_T;ES;Y10-14;HAB;339.0;A
2021;2374;_T;ES;;HAB;57.0;A
2021;2374;_T;ES;;HAB;67.0;A
2021;2374;_T;ES;;HAB;80.0;A
2021;2374;_T;ES;;HAB;70.0;A
2021;2374;_T;ES;;HAB;65.0;A
2021;2374;_T;ES;Y15-19;HAB;976.0;A
2021;2374;_T;ES;Y15-19;HAB;316.0;A
2021;2374;_T;ES;;HAB;59.0;A
2021;2374;_T;ES;;HAB;59.0;A
2021;2374;_T;ES;;HAB;57.0;A
2021;2374;_T;ES;;HAB;72.0;A
2021;2374;_T;ES;;HAB;69.0;A
2021;2374;_T;ES;Y20-24;HAB;327.0;A
2021;2374;_T;ES;;HAB;74.0;A
2021;2374;_T;ES;;HAB;73.0;A
2021;2374;_T;ES;;HAB;61.0;A
2021;2374;_T;ES;;HAB;62.0;A
2021;2374;_T;ES;;HAB;57.0;A
2021;2374;_T;ES;Y25-29;HAB;333.0;A
2021;2374;_T;ES;;HAB;71.0;A
2021;2374;_T;ES;;HAB;63.0;A
2021;2374;_T;ES;;HAB;61.0;A
2021;2374;_T;ES;;HAB;66.0;A
2021;2374;_T;ES;;HAB;72.0;A
2021;2374;_T;ES;Y40-44;HAB;1143.0;A
2021;2374;_T;ES;Y30-34;HAB;327.0;A
2021;2374;_T;ES;;HAB;58.0;A
2021;2374;_T;ES;;HAB;63.0;A
2021;2374;_T;ES;;HAB;59.0;A
2021;2374;_T;ES;;HAB;84.0;A
2021;2374;_T;ES;;HAB;63.0;A
2021;2374;_T;ES;Y35-39;HAB;400.0;A
2021;2374;_T;ES;;HAB;69.0;A
2021;2374;_T;ES;;HAB;78.0;A
2021;2374;_T;ES;;HAB;81.0;A
2021;2374;_T;ES;;HAB;93.0;A
2021;2374;_T;ES;;HAB;79.0;A
2021;2374;_T;ES;Y40-44;HAB;416.0;A
2021;2374;_T;ES;;HAB;81.0;A
2021;2374;_T;ES;;HAB;84.0;A
2021;2374;_T;ES;;HAB;87.0;A
2021;2374;_T;ES;;HAB;80.0;A
2021;2374;_T;ES;;HAB;84.0;A
2021;2374;_T;ES;Y45-49;HAB;1774.0;A
2021;2374;_T;ES;Y45-49;HAB;461.0;A
2021;2374;_T;ES;;HAB;97.0;A
2021;2374;_T;ES;;HAB;91.0;A
2021;2374;_T;ES;;HAB;97.0;A
2021;2374;_T;ES;;HAB;86.0;A
2021;2374;_T;ES;;HAB;90.0;A
2021;2374;_T;ES;Y50-54;HAB;497.0;A
2021;2374;_T;ES;;HAB;100.0;A
2021;2374;_T;ES;;HAB;104.0;A
2021;2374;_T;ES;;HAB;108.0;A
2021;2374;_T;ES;;HAB;88.0;A
2021;2374;_T;ES;;HAB;97.0;A
2021;2374;_T;ES;Y55-59;HAB;467.0;A
2021;2374;_T;ES;;HAB;90.0;A
2021;2374;_T;ES;;HAB;109.0;A
2021;2374;_T;ES;;HAB;90.0;A
2021;2374;_T;ES;;HAB;94.0;A
2021;2374;_T;ES;;HAB;84.0;A
2021;2374;_T;ES;Y60-64;HAB;349.0;A
2021;2374;_T;ES;;HAB;78.0;A
2021;2374;_T;ES;;HAB;62.0;A
2021;2374;_T;ES;;HAB;65.0;A
2021;2374;_T;ES;;HAB;81.0;A
2021;2374;_T;ES;;HAB;63.0;A
2021;2374;_T;ES;Y_GE50;HAB;1123.0;A
2021;2374;_T;ES;Y65-69;HAB;304.0;A
2021;2374;_T;ES;;HAB;69.0;A
2021;2374;_T;ES;;HAB;54.0;A
2021;2374;_T;ES;;HAB;69.0;A
2021;2374;_T;ES;;HAB;57.0;A
2021;2374;_T;ES;;HAB;55.0;A
2021;2374;_T;ES;Y70-74;HAB;242.0;A
2021;2374;_T;ES;;HAB;43.0;A
2021;2374;_T;ES;;HAB;58.0;A
2021;2374;_T;ES;;HAB;42.0;A
2021;2374;_T;ES;;HAB;57.0;A
2021;2374;_T;ES;;HAB;42.0;A
2021;2374;_T;ES;Y75-79;HAB;208.0;A
2021;2374;_T;ES;;HAB;46.0;A
2021;2374;_T;ES;;HAB;42.0;A
2021;2374;_T;ES;;HAB;43.0;A
2021;2374;_T;ES;;HAB;50.0;A
2021;2374;_T;ES;;HAB;27.0;A
2021;2374;_T;ES;Y80-84;HAB;172.0;A
2021;2374;_T;ES;;HAB;40.0;A
2021;2374;_T;ES;;HAB;34.0;A
2021;2374;_T;ES;;HAB;26.0;A
2021;2374;_T;ES;;HAB;35.0;A
2021;2374;_T;ES;;HAB;37.0;A
2021;2374;_T;ES;;HAB;128.0;A
2021;2374;_T;ES;;HAB;30.0;A
2021;2374;_T;ES;;HAB;18.0;A
2021;2374;_T;ES;;HAB;37.0;A
2021;2374;_T;ES;;HAB;30.0;A
2021;2374;_T;ES;;HAB;13.0;A
2021;2374;_T;ES;;HAB;57.0;A
2021;2374;_T;ES;;HAB;13.0;A
2021;2374;_T;ES;;HAB;15.0;A
2021;2374;_T;ES;;HAB;15.0;A
2021;2374;_T;ES;;HAB;10.0;A
2021;2374;_T;ES;;HAB;4.0;A
2021;2374;_T;ES;Y95-99;HAB;11.0;A
2021;2374;_T;ES;;HAB;5.0;A
2021;2374;_T;ES;;HAB;2.0;A
2021;2374;_T;ES;;HAB;2.0;A
2021;2374;_T;ES;;HAB;2.0;A
2021;2374;_T;ES;Y_GE100;HAB;1.0;A
2021;2374;_T;ES;;HAB;1.0;A
2021;2374;_T;OTHER_SPAIN;TOTAL;HAB;755.0;A
2021;2374;_T;OTHER_SPAIN;Y_LT15;HAB;88.0;A
2021;2374;_T;OTHER_SPAIN;Y1-4;HAB;26.0;A
2021;2374;_T;OTHER_SPAIN;;HAB;3.0;A
2021;2374;_T;OTHER_SPAIN;;HAB;5.0;A
2021;2374;_T;OTHER_SPAIN;;HAB;3.0;A
2021;2374;_T;OTHER_SPAIN;;HAB;9.0;A
2021;2374;_T;OTHER_SPAIN;;HAB;6.0;A
2021;2374;_T;OTHER_SPAIN;Y5-9;HAB;29.0;A
2021;2374;_T;OTHER_SPAIN;;HAB;6.0;A
2021;2374;_T;OTHER_SPAIN;;HAB;3.0;A
2021;2374;_T;OTHER_SPAIN;;HAB;8.0;A
2021;2374;_T;OTHER_SPAIN;;HAB;6.0;A
2021;2374;_T;OTHER_SPAIN;;HAB;6.0;A
2021;2374;_T;OTHER_SPAIN;Y10-14;HAB;33.0;A
2021;2374;_T;OTHER_SPAIN;;HAB;7.0;A
2021;2374;_T;OTHER_SPAIN;;HAB;5.0;A
2021;2374;_T;OTHER_SPAIN;;HAB;7.0;A
2021;2374;_T;OTHER_SPAIN;;HAB;7.0;A
2021;2374;_T;OTHER_SPAIN;;HAB;7.0;A
2021;2374;_T;OTHER_SPAIN;Y15-19;HAB;115.0;A
2021;2374;_T;OTHER_SPAIN;Y15-19;HAB;33.0;A
2021;2374;_T;OTHER_SPAIN;;HAB;8.0;A
2021;2374;_T;OTHER_SPAIN;;HAB;5.0;A
2021;2374;_T;OTHER_SPAIN;;HAB;7.0;A
2021;2374;_T;OTHER_SPAIN;;HAB;7.0;A
2021;2374;_T;OTHER_SPAIN;;HAB;6.0;A
2021;2374;_T;OTHER_SPAIN;Y20-24;HAB;43.0;A
2021;2374;_T;OTHER_SPAIN;;HAB;9.0;A
2021;2374;_T;OTHER_SPAIN;;HAB;5.0;A
2021;2374;_T;OTHER_SPAIN;;HAB;9.0;A
2021;2374;_T;OTHER_SPAIN;;HAB;11.0;A
2021;2374;_T;OTHER_SPAIN;;HAB;9.0;A
2021;2374;_T;OTHER_SPAIN;Y25-29;HAB;39.0;A
2021;2374;_T;OTHER_SPAIN;;HAB;5.0;A
2021;2374;_T;OTHER_SPAIN;;HAB;10.0;A
2021;2374;_T;OTHER_SPAIN;;HAB;7.0;A
2021;2374;_T;OTHER_SPAIN;;HAB;9.0;A
2021;2374;_T;OTHER_SPAIN;;HAB;8.0;A
2021;2374;_T;OTHER_SPAIN;Y40-44;HAB;195.0;A
2021;2374;_T;OTHER_SPAIN;Y30-34;HAB;56.0;A
2021;2374;_T;OTHER_SPAIN;;HAB;8.0;A
2021;2374;_T;OTHER_SPAIN;;HAB;14.0;A
2021;2374;_T;OTHER_SPAIN;;HAB;13.0;A
2021;2374;_T;OTHER_SPAIN;;HAB;13.0;A
2021;2374;_T;OTHER_SPAIN;;HAB;8.0;A
2021;2374;_T;OTHER_SPAIN;Y35-39;HAB;64.0;A
2021;2374;_T;OTHER_SPAIN;;HAB;8.0;A
2021;2374;_T;OTHER_SPAIN;;HAB;9.0;A
2021;2374;_T;OTHER_SPAIN;;HAB;17.0;A
2021;2374;_T;OTHER_SPAIN;;HAB;9.0;A
2021;2374;_T;OTHER_SPAIN;;HAB;21.0;A
2021;2374;_T;OTHER_SPAIN;Y40-44;HAB;75.0;A
2021;2374;_T;OTHER_SPAIN;;HAB;20.0;A
2021;2374;_T;OTHER_SPAIN;;HAB;15.0;A
2021;2374;_T;OTHER_SPAIN;;HAB;16.0;A
2021;2374;_T;OTHER_SPAIN;;HAB;12.0;A
2021;2374;_T;OTHER_SPAIN;;HAB;12.0;A
2021;2374;_T;OTHER_SPAIN;Y45-49;HAB;254.0;A
2021;2374;_T;OTHER_SPAIN;Y45-49;HAB;65.0;A
2021;2374;_T;OTHER_SPAIN;;HAB;16.0;A
2021;2374;_T;OTHER_SPAIN;;HAB;9.0;A
2021;2374;_T;OTHER_SPAIN;;HAB;14.0;A
2021;2374;_T;OTHER_SPAIN;;HAB;14.0;A
2021;2374;_T;OTHER_SPAIN;;HAB;12.0;A
2021;2374;_T;OTHER_SPAIN;Y50-54;HAB;89.0;A
2021;2374;_T;OTHER_SPAIN;;HAB;23.0;A
2021;2374;_T;OTHER_SPAIN;;HAB;17.0;A
2021;2374;_T;OTHER_SPAIN;;HAB;17.0;A
2021;2374;_T;OTHER_SPAIN;;HAB;17.0;A
2021;2374;_T;OTHER_SPAIN;;HAB;15.0;A
2021;2374;_T;OTHER_SPAIN;Y55-59;HAB;54.0;A
2021;2374;_T;OTHER_SPAIN;;HAB;14.0;A
2021;2374;_T;OTHER_SPAIN;;HAB;10.0;A
2021;2374;_T;OTHER_SPAIN;;HAB;10.0;A
2021;2374;_T;OTHER_SPAIN;;HAB;8.0;A
2021;2374;_T;OTHER_SPAIN;;HAB;12.0;A
2021;2374;_T;OTHER_SPAIN;Y60-64;HAB;46.0;A
2021;2374;_T;OTHER_SPAIN;;HAB;9.0;A
2021;2374;_T;OTHER_SPAIN;;HAB;8.0;A
2021;2374;_T;OTHER_SPAIN;;HAB;6.0;A
2021;2374;_T;OTHER_SPAIN;;HAB;14.0;A
2021;2374;_T;OTHER_SPAIN;;HAB;9.0;A
2021;2374;_T;OTHER_SPAIN;Y_GE50;HAB;103.0;A
2021;2374;_T;OTHER_SPAIN;Y65-69;HAB;37.0;A
2021;2374;_T;OTHER_SPAIN;;HAB;9.0;A
2021;2374;_T;OTHER_SPAIN;;HAB;4.0;A
2021;2374;_T;OTHER_SPAIN;;HAB;7.0;A
2021;2374;_T;OTHER_SPAIN;;HAB;9.0;A
2021;2374;_T;OTHER_SPAIN;;HAB;8.0;A
2021;2374;_T;OTHER_SPAIN;Y70-74;HAB;26.0;A
2021;2374;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2374;_T;OTHER_SPAIN;;HAB;7.0;A
2021;2374;_T;OTHER_SPAIN;;HAB;8.0;A
2021;2374;_T;OTHER_SPAIN;;HAB;5.0;A
2021;2374;_T;OTHER_SPAIN;;HAB;4.0;A
2021;2374;_T;OTHER_SPAIN;Y75-79;HAB;26.0;A
2021;2374;_T;OTHER_SPAIN;;HAB;5.0;A
2021;2374;_T;OTHER_SPAIN;;HAB;9.0;A
2021;2374;_T;OTHER_SPAIN;;HAB;3.0;A
2021;2374;_T;OTHER_SPAIN;;HAB;4.0;A
2021;2374;_T;OTHER_SPAIN;;HAB;5.0;A
2021;2374;_T;OTHER_SPAIN;Y80-84;HAB;9.0;A
2021;2374;_T;OTHER_SPAIN;;HAB;3.0;A
2021;2374;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2374;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2374;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2374;_T;OTHER_SPAIN;;HAB;3.0;A
2021;2374;_T;OTHER_SPAIN;;HAB;4.0;A
2021;2374;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2374;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2374;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2374;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2374;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2374;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2374;M;TOTAL;TOTAL;HAB;3405.0;A
2021;2374;M;TOTAL;Y_LT15;HAB;501.0;A
2021;2374;M;TOTAL;Y1-4;HAB;145.0;A
2021;2374;M;TOTAL;;HAB;28.0;A
2021;2374;M;TOTAL;;HAB;26.0;A
2021;2374;M;TOTAL;;HAB;29.0;A
2021;2374;M;TOTAL;;HAB;30.0;A
2021;2374;M;TOTAL;;HAB;32.0;A
2021;2374;M;TOTAL;Y5-9;HAB;171.0;A
2021;2374;M;TOTAL;;HAB;36.0;A
2021;2374;M;TOTAL;;HAB;21.0;A
2021;2374;M;TOTAL;;HAB;35.0;A
2021;2374;M;TOTAL;;HAB;45.0;A
2021;2374;M;TOTAL;;HAB;34.0;A
2021;2374;M;TOTAL;Y10-14;HAB;185.0;A
2021;2374;M;TOTAL;;HAB;35.0;A
2021;2374;M;TOTAL;;HAB;34.0;A
2021;2374;M;TOTAL;;HAB;44.0;A
2021;2374;M;TOTAL;;HAB;38.0;A
2021;2374;M;TOTAL;;HAB;34.0;A
2021;2374;M;TOTAL;Y15-19;HAB;564.0;A
2021;2374;M;TOTAL;Y15-19;HAB;187.0;A
2021;2374;M;TOTAL;;HAB;36.0;A
2021;2374;M;TOTAL;;HAB;38.0;A
2021;2374;M;TOTAL;;HAB;29.0;A
2021;2374;M;TOTAL;;HAB;42.0;A
2021;2374;M;TOTAL;;HAB;42.0;A
2021;2374;M;TOTAL;Y20-24;HAB;191.0;A
2021;2374;M;TOTAL;;HAB;44.0;A
2021;2374;M;TOTAL;;HAB;41.0;A
2021;2374;M;TOTAL;;HAB;41.0;A
2021;2374;M;TOTAL;;HAB;28.0;A
2021;2374;M;TOTAL;;HAB;37.0;A
2021;2374;M;TOTAL;Y25-29;HAB;186.0;A
2021;2374;M;TOTAL;;HAB;36.0;A
2021;2374;M;TOTAL;;HAB;36.0;A
2021;2374;M;TOTAL;;HAB;34.0;A
2021;2374;M;TOTAL;;HAB;34.0;A
2021;2374;M;TOTAL;;HAB;46.0;A
2021;2374;M;TOTAL;Y40-44;HAB;688.0;A
2021;2374;M;TOTAL;Y30-34;HAB;204.0;A
2021;2374;M;TOTAL;;HAB;36.0;A
2021;2374;M;TOTAL;;HAB;37.0;A
2021;2374;M;TOTAL;;HAB;37.0;A
2021;2374;M;TOTAL;;HAB;58.0;A
2021;2374;M;TOTAL;;HAB;36.0;A
2021;2374;M;TOTAL;Y35-39;HAB;236.0;A
2021;2374;M;TOTAL;;HAB;41.0;A
2021;2374;M;TOTAL;;HAB;39.0;A
2021;2374;M;TOTAL;;HAB;51.0;A
2021;2374;M;TOTAL;;HAB;56.0;A
2021;2374;M;TOTAL;;HAB;49.0;A
2021;2374;M;TOTAL;Y40-44;HAB;248.0;A
2021;2374;M;TOTAL;;HAB;51.0;A
2021;2374;M;TOTAL;;HAB;45.0;A
2021;2374;M;TOTAL;;HAB;52.0;A
2021;2374;M;TOTAL;;HAB;53.0;A
2021;2374;M;TOTAL;;HAB;47.0;A
2021;2374;M;TOTAL;Y45-49;HAB;1051.0;A
2021;2374;M;TOTAL;Y45-49;HAB;267.0;A
2021;2374;M;TOTAL;;HAB;59.0;A
2021;2374;M;TOTAL;;HAB;62.0;A
2021;2374;M;TOTAL;;HAB;53.0;A
2021;2374;M;TOTAL;;HAB;42.0;A
2021;2374;M;TOTAL;;HAB;51.0;A
2021;2374;M;TOTAL;Y50-54;HAB;291.0;A
2021;2374;M;TOTAL;;HAB;62.0;A
2021;2374;M;TOTAL;;HAB;70.0;A
2021;2374;M;TOTAL;;HAB;61.0;A
2021;2374;M;TOTAL;;HAB;51.0;A
2021;2374;M;TOTAL;;HAB;47.0;A
2021;2374;M;TOTAL;Y55-59;HAB;287.0;A
2021;2374;M;TOTAL;;HAB;56.0;A
2021;2374;M;TOTAL;;HAB;67.0;A
2021;2374;M;TOTAL;;HAB;54.0;A
2021;2374;M;TOTAL;;HAB;61.0;A
2021;2374;M;TOTAL;;HAB;49.0;A
2021;2374;M;TOTAL;Y60-64;HAB;206.0;A
2021;2374;M;TOTAL;;HAB;49.0;A
2021;2374;M;TOTAL;;HAB;36.0;A
2021;2374;M;TOTAL;;HAB;31.0;A
2021;2374;M;TOTAL;;HAB;52.0;A
2021;2374;M;TOTAL;;HAB;38.0;A
2021;2374;M;TOTAL;Y_GE50;HAB;601.0;A
2021;2374;M;TOTAL;Y65-69;HAB;179.0;A
2021;2374;M;TOTAL;;HAB;40.0;A
2021;2374;M;TOTAL;;HAB;26.0;A
2021;2374;M;TOTAL;;HAB;46.0;A
2021;2374;M;TOTAL;;HAB;38.0;A
2021;2374;M;TOTAL;;HAB;29.0;A
2021;2374;M;TOTAL;Y70-74;HAB;132.0;A
2021;2374;M;TOTAL;;HAB;23.0;A
2021;2374;M;TOTAL;;HAB;34.0;A
2021;2374;M;TOTAL;;HAB;23.0;A
2021;2374;M;TOTAL;;HAB;37.0;A
2021;2374;M;TOTAL;;HAB;15.0;A
2021;2374;M;TOTAL;Y75-79;HAB;125.0;A
2021;2374;M;TOTAL;;HAB;29.0;A
2021;2374;M;TOTAL;;HAB;29.0;A
2021;2374;M;TOTAL;;HAB;24.0;A
2021;2374;M;TOTAL;;HAB;30.0;A
2021;2374;M;TOTAL;;HAB;13.0;A
2021;2374;M;TOTAL;Y80-84;HAB;77.0;A
2021;2374;M;TOTAL;;HAB;16.0;A
2021;2374;M;TOTAL;;HAB;16.0;A
2021;2374;M;TOTAL;;HAB;11.0;A
2021;2374;M;TOTAL;;HAB;16.0;A
2021;2374;M;TOTAL;;HAB;18.0;A
2021;2374;M;TOTAL;;HAB;66.0;A
2021;2374;M;TOTAL;;HAB;17.0;A
2021;2374;M;TOTAL;;HAB;7.0;A
2021;2374;M;TOTAL;;HAB;15.0;A
2021;2374;M;TOTAL;;HAB;17.0;A
2021;2374;M;TOTAL;;HAB;10.0;A
2021;2374;M;TOTAL;;HAB;17.0;A
2021;2374;M;TOTAL;;HAB;6.0;A
2021;2374;M;TOTAL;;HAB;5.0;A
2021;2374;M;TOTAL;;HAB;5.0;A
2021;2374;M;TOTAL;;HAB;1.0;A
2021;2374;M;TOTAL;Y95-99;HAB;5.0;A
2021;2374;M;TOTAL;;HAB;2.0;A
2021;2374;M;TOTAL;;HAB;1.0;A
2021;2374;M;TOTAL;;HAB;2.0;A
2021;2374;M;ES;TOTAL;HAB;3035.0;A
2021;2374;M;ES;Y_LT15;HAB;457.0;A
2021;2374;M;ES;Y1-4;HAB;134.0;A
2021;2374;M;ES;;HAB;27.0;A
2021;2374;M;ES;;HAB;24.0;A
2021;2374;M;ES;;HAB;26.0;A
2021;2374;M;ES;;HAB;26.0;A
2021;2374;M;ES;;HAB;31.0;A
2021;2374;M;ES;Y5-9;HAB;157.0;A
2021;2374;M;ES;;HAB;33.0;A
2021;2374;M;ES;;HAB;19.0;A
2021;2374;M;ES;;HAB;31.0;A
2021;2374;M;ES;;HAB;42.0;A
2021;2374;M;ES;;HAB;32.0;A
2021;2374;M;ES;Y10-14;HAB;166.0;A
2021;2374;M;ES;;HAB;32.0;A
2021;2374;M;ES;;HAB;32.0;A
2021;2374;M;ES;;HAB;41.0;A
2021;2374;M;ES;;HAB;31.0;A
2021;2374;M;ES;;HAB;30.0;A
2021;2374;M;ES;Y15-19;HAB;508.0;A
2021;2374;M;ES;Y15-19;HAB;171.0;A
2021;2374;M;ES;;HAB;32.0;A
2021;2374;M;ES;;HAB;35.0;A
2021;2374;M;ES;;HAB;27.0;A
2021;2374;M;ES;;HAB;37.0;A
2021;2374;M;ES;;HAB;40.0;A
2021;2374;M;ES;Y20-24;HAB;168.0;A
2021;2374;M;ES;;HAB;40.0;A
2021;2374;M;ES;;HAB;37.0;A
2021;2374;M;ES;;HAB;35.0;A
2021;2374;M;ES;;HAB;24.0;A
2021;2374;M;ES;;HAB;32.0;A
2021;2374;M;ES;Y25-29;HAB;169.0;A
2021;2374;M;ES;;HAB;34.0;A
2021;2374;M;ES;;HAB;33.0;A
2021;2374;M;ES;;HAB;30.0;A
2021;2374;M;ES;;HAB;31.0;A
2021;2374;M;ES;;HAB;41.0;A
2021;2374;M;ES;Y40-44;HAB;601.0;A
2021;2374;M;ES;Y30-34;HAB;180.0;A
2021;2374;M;ES;;HAB;33.0;A
2021;2374;M;ES;;HAB;29.0;A
2021;2374;M;ES;;HAB;29.0;A
2021;2374;M;ES;;HAB;57.0;A
2021;2374;M;ES;;HAB;32.0;A
2021;2374;M;ES;Y35-39;HAB;209.0;A
2021;2374;M;ES;;HAB;35.0;A
2021;2374;M;ES;;HAB;37.0;A
2021;2374;M;ES;;HAB;45.0;A
2021;2374;M;ES;;HAB;52.0;A
2021;2374;M;ES;;HAB;40.0;A
2021;2374;M;ES;Y40-44;HAB;212.0;A
2021;2374;M;ES;;HAB;42.0;A
2021;2374;M;ES;;HAB;37.0;A
2021;2374;M;ES;;HAB;45.0;A
2021;2374;M;ES;;HAB;47.0;A
2021;2374;M;ES;;HAB;41.0;A
2021;2374;M;ES;Y45-49;HAB;921.0;A
2021;2374;M;ES;Y45-49;HAB;232.0;A
2021;2374;M;ES;;HAB;49.0;A
2021;2374;M;ES;;HAB;55.0;A
2021;2374;M;ES;;HAB;45.0;A
2021;2374;M;ES;;HAB;38.0;A
2021;2374;M;ES;;HAB;45.0;A
2021;2374;M;ES;Y50-54;HAB;242.0;A
2021;2374;M;ES;;HAB;49.0;A
2021;2374;M;ES;;HAB;60.0;A
2021;2374;M;ES;;HAB;52.0;A
2021;2374;M;ES;;HAB;41.0;A
2021;2374;M;ES;;HAB;40.0;A
2021;2374;M;ES;Y55-59;HAB;264.0;A
2021;2374;M;ES;;HAB;50.0;A
2021;2374;M;ES;;HAB;63.0;A
2021;2374;M;ES;;HAB;49.0;A
2021;2374;M;ES;;HAB;58.0;A
2021;2374;M;ES;;HAB;44.0;A
2021;2374;M;ES;Y60-64;HAB;183.0;A
2021;2374;M;ES;;HAB;44.0;A
2021;2374;M;ES;;HAB;33.0;A
2021;2374;M;ES;;HAB;27.0;A
2021;2374;M;ES;;HAB;46.0;A
2021;2374;M;ES;;HAB;33.0;A
2021;2374;M;ES;Y_GE50;HAB;548.0;A
2021;2374;M;ES;Y65-69;HAB;160.0;A
2021;2374;M;ES;;HAB;37.0;A
2021;2374;M;ES;;HAB;23.0;A
2021;2374;M;ES;;HAB;42.0;A
2021;2374;M;ES;;HAB;34.0;A
2021;2374;M;ES;;HAB;24.0;A
2021;2374;M;ES;Y70-74;HAB;119.0;A
2021;2374;M;ES;;HAB;21.0;A
2021;2374;M;ES;;HAB;30.0;A
2021;2374;M;ES;;HAB;20.0;A
2021;2374;M;ES;;HAB;33.0;A
2021;2374;M;ES;;HAB;15.0;A
2021;2374;M;ES;Y75-79;HAB;111.0;A
2021;2374;M;ES;;HAB;28.0;A
2021;2374;M;ES;;HAB;24.0;A
2021;2374;M;ES;;HAB;21.0;A
2021;2374;M;ES;;HAB;26.0;A
2021;2374;M;ES;;HAB;12.0;A
2021;2374;M;ES;Y80-84;HAB;72.0;A
2021;2374;M;ES;;HAB;16.0;A
2021;2374;M;ES;;HAB;15.0;A
2021;2374;M;ES;;HAB;10.0;A
2021;2374;M;ES;;HAB;16.0;A
2021;2374;M;ES;;HAB;15.0;A
2021;2374;M;ES;;HAB;64.0;A
2021;2374;M;ES;;HAB;16.0;A
2021;2374;M;ES;;HAB;6.0;A
2021;2374;M;ES;;HAB;15.0;A
2021;2374;M;ES;;HAB;17.0;A
2021;2374;M;ES;;HAB;10.0;A
2021;2374;M;ES;;HAB;17.0;A
2021;2374;M;ES;;HAB;6.0;A
2021;2374;M;ES;;HAB;5.0;A
2021;2374;M;ES;;HAB;5.0;A
2021;2374;M;ES;;HAB;1.0;A
2021;2374;M;ES;Y95-99;HAB;5.0;A
2021;2374;M;ES;;HAB;2.0;A
2021;2374;M;ES;;HAB;1.0;A
2021;2374;M;ES;;HAB;2.0;A
2021;2374;M;OTHER_SPAIN;TOTAL;HAB;370.0;A
2021;2374;M;OTHER_SPAIN;Y_LT15;HAB;44.0;A
2021;2374;M;OTHER_SPAIN;Y1-4;HAB;11.0;A
2021;2374;M;OTHER_SPAIN;;HAB;1.0;A
2021;2374;M;OTHER_SPAIN;;HAB;2.0;A
2021;2374;M;OTHER_SPAIN;;HAB;3.0;A
2021;2374;M;OTHER_SPAIN;;HAB;4.0;A
2021;2374;M;OTHER_SPAIN;;HAB;1.0;A
2021;2374;M;OTHER_SPAIN;Y5-9;HAB;14.0;A
2021;2374;M;OTHER_SPAIN;;HAB;3.0;A
2021;2374;M;OTHER_SPAIN;;HAB;2.0;A
2021;2374;M;OTHER_SPAIN;;HAB;4.0;A
2021;2374;M;OTHER_SPAIN;;HAB;3.0;A
2021;2374;M;OTHER_SPAIN;;HAB;2.0;A
2021;2374;M;OTHER_SPAIN;Y10-14;HAB;19.0;A
2021;2374;M;OTHER_SPAIN;;HAB;3.0;A
2021;2374;M;OTHER_SPAIN;;HAB;2.0;A
2021;2374;M;OTHER_SPAIN;;HAB;3.0;A
2021;2374;M;OTHER_SPAIN;;HAB;7.0;A
2021;2374;M;OTHER_SPAIN;;HAB;4.0;A
2021;2374;M;OTHER_SPAIN;Y15-19;HAB;56.0;A
2021;2374;M;OTHER_SPAIN;Y15-19;HAB;16.0;A
2021;2374;M;OTHER_SPAIN;;HAB;4.0;A
2021;2374;M;OTHER_SPAIN;;HAB;3.0;A
2021;2374;M;OTHER_SPAIN;;HAB;2.0;A
2021;2374;M;OTHER_SPAIN;;HAB;5.0;A
2021;2374;M;OTHER_SPAIN;;HAB;2.0;A
