TIME_PERIOD;REF_AREA;SEXO;D_NACIONALIDAD_0;EDAD;INDICATOR;OBS_VALUE;FREQ
2021;2296;M;TOTAL;TOTAL;HAB;239.0;A
2021;2296;M;TOTAL;Y_LT15;HAB;31.0;A
2021;2296;M;TOTAL;Y1-4;HAB;5.0;A
2021;2296;M;TOTAL;;HAB;3.0;A
2021;2296;M;TOTAL;;HAB;2.0;A
2021;2296;M;TOTAL;Y5-9;HAB;14.0;A
2021;2296;M;TOTAL;;HAB;1.0;A
2021;2296;M;TOTAL;;HAB;5.0;A
2021;2296;M;TOTAL;;HAB;4.0;A
2021;2296;M;TOTAL;;HAB;1.0;A
2021;2296;M;TOTAL;;HAB;3.0;A
2021;2296;M;TOTAL;Y10-14;HAB;12.0;A
2021;2296;M;TOTAL;;HAB;3.0;A
2021;2296;M;TOTAL;;HAB;4.0;A
2021;2296;M;TOTAL;;HAB;1.0;A
2021;2296;M;TOTAL;;HAB;1.0;A
2021;2296;M;TOTAL;;HAB;3.0;A
2021;2296;M;TOTAL;Y15-19;HAB;42.0;A
2021;2296;M;TOTAL;Y15-19;HAB;19.0;A
2021;2296;M;TOTAL;;HAB;5.0;A
2021;2296;M;TOTAL;;HAB;1.0;A
2021;2296;M;TOTAL;;HAB;3.0;A
2021;2296;M;TOTAL;;HAB;4.0;A
2021;2296;M;TOTAL;;HAB;6.0;A
2021;2296;M;TOTAL;Y20-24;HAB;14.0;A
2021;2296;M;TOTAL;;HAB;6.0;A
2021;2296;M;TOTAL;;HAB;5.0;A
2021;2296;M;TOTAL;;HAB;3.0;A
2021;2296;M;TOTAL;Y25-29;HAB;9.0;A
2021;2296;M;TOTAL;;HAB;1.0;A
2021;2296;M;TOTAL;;HAB;5.0;A
2021;2296;M;TOTAL;;HAB;2.0;A
2021;2296;M;TOTAL;;HAB;1.0;A
2021;2296;M;TOTAL;Y40-44;HAB;38.0;A
2021;2296;M;TOTAL;Y30-34;HAB;10.0;A
2021;2296;M;TOTAL;;HAB;1.0;A
2021;2296;M;TOTAL;;HAB;3.0;A
2021;2296;M;TOTAL;;HAB;2.0;A
2021;2296;M;TOTAL;;HAB;3.0;A
2021;2296;M;TOTAL;;HAB;1.0;A
2021;2296;M;TOTAL;Y35-39;HAB;8.0;A
2021;2296;M;TOTAL;;HAB;3.0;A
2021;2296;M;TOTAL;;HAB;3.0;A
2021;2296;M;TOTAL;;HAB;1.0;A
2021;2296;M;TOTAL;;HAB;1.0;A
2021;2296;M;TOTAL;Y40-44;HAB;20.0;A
2021;2296;M;TOTAL;;HAB;4.0;A
2021;2296;M;TOTAL;;HAB;3.0;A
2021;2296;M;TOTAL;;HAB;3.0;A
2021;2296;M;TOTAL;;HAB;3.0;A
2021;2296;M;TOTAL;;HAB;7.0;A
2021;2296;M;TOTAL;Y45-49;HAB;75.0;A
2021;2296;M;TOTAL;Y45-49;HAB;17.0;A
2021;2296;M;TOTAL;;HAB;2.0;A
2021;2296;M;TOTAL;;HAB;3.0;A
2021;2296;M;TOTAL;;HAB;4.0;A
2021;2296;M;TOTAL;;HAB;5.0;A
2021;2296;M;TOTAL;;HAB;3.0;A
2021;2296;M;TOTAL;Y50-54;HAB;18.0;A
2021;2296;M;TOTAL;;HAB;4.0;A
2021;2296;M;TOTAL;;HAB;1.0;A
2021;2296;M;TOTAL;;HAB;6.0;A
2021;2296;M;TOTAL;;HAB;5.0;A
2021;2296;M;TOTAL;;HAB;2.0;A
2021;2296;M;TOTAL;Y55-59;HAB;17.0;A
2021;2296;M;TOTAL;;HAB;6.0;A
2021;2296;M;TOTAL;;HAB;1.0;A
2021;2296;M;TOTAL;;HAB;3.0;A
2021;2296;M;TOTAL;;HAB;2.0;A
2021;2296;M;TOTAL;;HAB;5.0;A
2021;2296;M;TOTAL;Y60-64;HAB;23.0;A
2021;2296;M;TOTAL;;HAB;6.0;A
2021;2296;M;TOTAL;;HAB;5.0;A
2021;2296;M;TOTAL;;HAB;5.0;A
2021;2296;M;TOTAL;;HAB;3.0;A
2021;2296;M;TOTAL;;HAB;4.0;A
2021;2296;M;TOTAL;Y_GE50;HAB;53.0;A
2021;2296;M;TOTAL;Y65-69;HAB;19.0;A
2021;2296;M;TOTAL;;HAB;3.0;A
2021;2296;M;TOTAL;;HAB;7.0;A
2021;2296;M;TOTAL;;HAB;5.0;A
2021;2296;M;TOTAL;;HAB;3.0;A
2021;2296;M;TOTAL;;HAB;1.0;A
2021;2296;M;TOTAL;Y70-74;HAB;7.0;A
2021;2296;M;TOTAL;;HAB;3.0;A
2021;2296;M;TOTAL;;HAB;1.0;A
2021;2296;M;TOTAL;;HAB;2.0;A
2021;2296;M;TOTAL;;HAB;1.0;A
2021;2296;M;TOTAL;Y75-79;HAB;11.0;A
2021;2296;M;TOTAL;;HAB;3.0;A
2021;2296;M;TOTAL;;HAB;1.0;A
2021;2296;M;TOTAL;;HAB;3.0;A
2021;2296;M;TOTAL;;HAB;2.0;A
2021;2296;M;TOTAL;;HAB;2.0;A
2021;2296;M;TOTAL;Y80-84;HAB;10.0;A
2021;2296;M;TOTAL;;HAB;1.0;A
2021;2296;M;TOTAL;;HAB;2.0;A
2021;2296;M;TOTAL;;HAB;4.0;A
2021;2296;M;TOTAL;;HAB;1.0;A
2021;2296;M;TOTAL;;HAB;2.0;A
2021;2296;M;TOTAL;;HAB;2.0;A
2021;2296;M;TOTAL;;HAB;1.0;A
2021;2296;M;TOTAL;;HAB;1.0;A
2021;2296;M;TOTAL;;HAB;3.0;A
2021;2296;M;TOTAL;;HAB;1.0;A
2021;2296;M;TOTAL;;HAB;2.0;A
2021;2296;M;TOTAL;Y95-99;HAB;1.0;A
2021;2296;M;TOTAL;;HAB;1.0;A
2021;2296;M;ES;TOTAL;HAB;211.0;A
2021;2296;M;ES;Y_LT15;HAB;28.0;A
2021;2296;M;ES;Y1-4;HAB;5.0;A
2021;2296;M;ES;;HAB;3.0;A
2021;2296;M;ES;;HAB;2.0;A
2021;2296;M;ES;Y5-9;HAB;14.0;A
2021;2296;M;ES;;HAB;1.0;A
2021;2296;M;ES;;HAB;5.0;A
2021;2296;M;ES;;HAB;4.0;A
2021;2296;M;ES;;HAB;1.0;A
2021;2296;M;ES;;HAB;3.0;A
2021;2296;M;ES;Y10-14;HAB;9.0;A
2021;2296;M;ES;;HAB;2.0;A
2021;2296;M;ES;;HAB;3.0;A
2021;2296;M;ES;;HAB;1.0;A
2021;2296;M;ES;;HAB;1.0;A
2021;2296;M;ES;;HAB;2.0;A
2021;2296;M;ES;Y15-19;HAB;27.0;A
2021;2296;M;ES;Y15-19;HAB;7.0;A
2021;2296;M;ES;;HAB;2.0;A
2021;2296;M;ES;;HAB;1.0;A
2021;2296;M;ES;;HAB;2.0;A
2021;2296;M;ES;;HAB;2.0;A
2021;2296;M;ES;Y20-24;HAB;13.0;A
2021;2296;M;ES;;HAB;6.0;A
2021;2296;M;ES;;HAB;4.0;A
2021;2296;M;ES;;HAB;3.0;A
2021;2296;M;ES;Y25-29;HAB;7.0;A
2021;2296;M;ES;;HAB;1.0;A
2021;2296;M;ES;;HAB;5.0;A
2021;2296;M;ES;;HAB;1.0;A
2021;2296;M;ES;Y40-44;HAB;34.0;A
2021;2296;M;ES;Y30-34;HAB;9.0;A
2021;2296;M;ES;;HAB;1.0;A
2021;2296;M;ES;;HAB;2.0;A
2021;2296;M;ES;;HAB;2.0;A
2021;2296;M;ES;;HAB;3.0;A
2021;2296;M;ES;;HAB;1.0;A
2021;2296;M;ES;Y35-39;HAB;8.0;A
2021;2296;M;ES;;HAB;3.0;A
2021;2296;M;ES;;HAB;3.0;A
2021;2296;M;ES;;HAB;1.0;A
2021;2296;M;ES;;HAB;1.0;A
2021;2296;M;ES;Y40-44;HAB;17.0;A
2021;2296;M;ES;;HAB;4.0;A
2021;2296;M;ES;;HAB;3.0;A
2021;2296;M;ES;;HAB;3.0;A
2021;2296;M;ES;;HAB;3.0;A
2021;2296;M;ES;;HAB;4.0;A
2021;2296;M;ES;Y45-49;HAB;71.0;A
2021;2296;M;ES;Y45-49;HAB;15.0;A
2021;2296;M;ES;;HAB;1.0;A
2021;2296;M;ES;;HAB;3.0;A
2021;2296;M;ES;;HAB;4.0;A
2021;2296;M;ES;;HAB;4.0;A
2021;2296;M;ES;;HAB;3.0;A
2021;2296;M;ES;Y50-54;HAB;18.0;A
2021;2296;M;ES;;HAB;4.0;A
2021;2296;M;ES;;HAB;1.0;A
2021;2296;M;ES;;HAB;6.0;A
2021;2296;M;ES;;HAB;5.0;A
2021;2296;M;ES;;HAB;2.0;A
2021;2296;M;ES;Y55-59;HAB;17.0;A
2021;2296;M;ES;;HAB;6.0;A
2021;2296;M;ES;;HAB;1.0;A
2021;2296;M;ES;;HAB;3.0;A
2021;2296;M;ES;;HAB;2.0;A
2021;2296;M;ES;;HAB;5.0;A
2021;2296;M;ES;Y60-64;HAB;21.0;A
2021;2296;M;ES;;HAB;6.0;A
2021;2296;M;ES;;HAB;4.0;A
2021;2296;M;ES;;HAB;4.0;A
2021;2296;M;ES;;HAB;3.0;A
2021;2296;M;ES;;HAB;4.0;A
2021;2296;M;ES;Y_GE50;HAB;51.0;A
2021;2296;M;ES;Y65-69;HAB;18.0;A
2021;2296;M;ES;;HAB;3.0;A
2021;2296;M;ES;;HAB;6.0;A
2021;2296;M;ES;;HAB;5.0;A
2021;2296;M;ES;;HAB;3.0;A
2021;2296;M;ES;;HAB;1.0;A
2021;2296;M;ES;Y70-74;HAB;7.0;A
2021;2296;M;ES;;HAB;3.0;A
2021;2296;M;ES;;HAB;1.0;A
2021;2296;M;ES;;HAB;2.0;A
2021;2296;M;ES;;HAB;1.0;A
2021;2296;M;ES;Y75-79;HAB;10.0;A
2021;2296;M;ES;;HAB;3.0;A
2021;2296;M;ES;;HAB;1.0;A
2021;2296;M;ES;;HAB;3.0;A
2021;2296;M;ES;;HAB;1.0;A
2021;2296;M;ES;;HAB;2.0;A
2021;2296;M;ES;Y80-84;HAB;10.0;A
2021;2296;M;ES;;HAB;1.0;A
2021;2296;M;ES;;HAB;2.0;A
2021;2296;M;ES;;HAB;4.0;A
2021;2296;M;ES;;HAB;1.0;A
2021;2296;M;ES;;HAB;2.0;A
2021;2296;M;ES;;HAB;2.0;A
2021;2296;M;ES;;HAB;1.0;A
2021;2296;M;ES;;HAB;1.0;A
2021;2296;M;ES;;HAB;3.0;A
2021;2296;M;ES;;HAB;1.0;A
2021;2296;M;ES;;HAB;2.0;A
2021;2296;M;ES;Y95-99;HAB;1.0;A
2021;2296;M;ES;;HAB;1.0;A
2021;2296;M;OTHER_SPAIN;TOTAL;HAB;28.0;A
2021;2296;M;OTHER_SPAIN;Y_LT15;HAB;3.0;A
2021;2296;M;OTHER_SPAIN;Y10-14;HAB;3.0;A
2021;2296;M;OTHER_SPAIN;;HAB;1.0;A
2021;2296;M;OTHER_SPAIN;;HAB;1.0;A
2021;2296;M;OTHER_SPAIN;;HAB;1.0;A
2021;2296;M;OTHER_SPAIN;Y15-19;HAB;15.0;A
2021;2296;M;OTHER_SPAIN;Y15-19;HAB;12.0;A
2021;2296;M;OTHER_SPAIN;;HAB;3.0;A
2021;2296;M;OTHER_SPAIN;;HAB;3.0;A
2021;2296;M;OTHER_SPAIN;;HAB;2.0;A
2021;2296;M;OTHER_SPAIN;;HAB;4.0;A
2021;2296;M;OTHER_SPAIN;Y20-24;HAB;1.0;A
2021;2296;M;OTHER_SPAIN;;HAB;1.0;A
2021;2296;M;OTHER_SPAIN;Y25-29;HAB;2.0;A
2021;2296;M;OTHER_SPAIN;;HAB;1.0;A
2021;2296;M;OTHER_SPAIN;;HAB;1.0;A
2021;2296;M;OTHER_SPAIN;Y40-44;HAB;4.0;A
2021;2296;M;OTHER_SPAIN;Y30-34;HAB;1.0;A
2021;2296;M;OTHER_SPAIN;;HAB;1.0;A
2021;2296;M;OTHER_SPAIN;Y40-44;HAB;3.0;A
2021;2296;M;OTHER_SPAIN;;HAB;3.0;A
2021;2296;M;OTHER_SPAIN;Y45-49;HAB;4.0;A
2021;2296;M;OTHER_SPAIN;Y45-49;HAB;2.0;A
2021;2296;M;OTHER_SPAIN;;HAB;1.0;A
2021;2296;M;OTHER_SPAIN;;HAB;1.0;A
2021;2296;M;OTHER_SPAIN;Y60-64;HAB;2.0;A
2021;2296;M;OTHER_SPAIN;;HAB;1.0;A
2021;2296;M;OTHER_SPAIN;;HAB;1.0;A
2021;2296;M;OTHER_SPAIN;Y_GE50;HAB;2.0;A
2021;2296;M;OTHER_SPAIN;Y65-69;HAB;1.0;A
2021;2296;M;OTHER_SPAIN;;HAB;1.0;A
2021;2296;M;OTHER_SPAIN;Y75-79;HAB;1.0;A
2021;2296;M;OTHER_SPAIN;;HAB;1.0;A
2021;2296;F;TOTAL;TOTAL;HAB;223.0;A
2021;2296;F;TOTAL;Y_LT15;HAB;22.0;A
2021;2296;F;TOTAL;Y1-4;HAB;4.0;A
2021;2296;F;TOTAL;;HAB;2.0;A
2021;2296;F;TOTAL;;HAB;1.0;A
2021;2296;F;TOTAL;;HAB;1.0;A
2021;2296;F;TOTAL;Y5-9;HAB;11.0;A
2021;2296;F;TOTAL;;HAB;2.0;A
2021;2296;F;TOTAL;;HAB;1.0;A
2021;2296;F;TOTAL;;HAB;4.0;A
2021;2296;F;TOTAL;;HAB;4.0;A
2021;2296;F;TOTAL;Y10-14;HAB;7.0;A
2021;2296;F;TOTAL;;HAB;3.0;A
2021;2296;F;TOTAL;;HAB;2.0;A
2021;2296;F;TOTAL;;HAB;1.0;A
2021;2296;F;TOTAL;;HAB;1.0;A
2021;2296;F;TOTAL;Y15-19;HAB;31.0;A
2021;2296;F;TOTAL;Y15-19;HAB;7.0;A
2021;2296;F;TOTAL;;HAB;2.0;A
2021;2296;F;TOTAL;;HAB;2.0;A
2021;2296;F;TOTAL;;HAB;2.0;A
2021;2296;F;TOTAL;;HAB;1.0;A
2021;2296;F;TOTAL;Y20-24;HAB;10.0;A
2021;2296;F;TOTAL;;HAB;4.0;A
2021;2296;F;TOTAL;;HAB;2.0;A
2021;2296;F;TOTAL;;HAB;2.0;A
2021;2296;F;TOTAL;;HAB;2.0;A
2021;2296;F;TOTAL;Y25-29;HAB;14.0;A
2021;2296;F;TOTAL;;HAB;2.0;A
2021;2296;F;TOTAL;;HAB;1.0;A
2021;2296;F;TOTAL;;HAB;2.0;A
2021;2296;F;TOTAL;;HAB;2.0;A
2021;2296;F;TOTAL;;HAB;7.0;A
2021;2296;F;TOTAL;Y40-44;HAB;41.0;A
2021;2296;F;TOTAL;Y30-34;HAB;16.0;A
2021;2296;F;TOTAL;;HAB;3.0;A
2021;2296;F;TOTAL;;HAB;6.0;A
2021;2296;F;TOTAL;;HAB;6.0;A
2021;2296;F;TOTAL;;HAB;1.0;A
2021;2296;F;TOTAL;Y35-39;HAB;17.0;A
2021;2296;F;TOTAL;;HAB;2.0;A
2021;2296;F;TOTAL;;HAB;2.0;A
2021;2296;F;TOTAL;;HAB;2.0;A
2021;2296;F;TOTAL;;HAB;3.0;A
2021;2296;F;TOTAL;;HAB;8.0;A
2021;2296;F;TOTAL;Y40-44;HAB;8.0;A
2021;2296;F;TOTAL;;HAB;1.0;A
2021;2296;F;TOTAL;;HAB;1.0;A
2021;2296;F;TOTAL;;HAB;2.0;A
2021;2296;F;TOTAL;;HAB;2.0;A
2021;2296;F;TOTAL;;HAB;2.0;A
2021;2296;F;TOTAL;Y45-49;HAB;54.0;A
2021;2296;F;TOTAL;Y45-49;HAB;10.0;A
2021;2296;F;TOTAL;;HAB;2.0;A
2021;2296;F;TOTAL;;HAB;2.0;A
2021;2296;F;TOTAL;;HAB;3.0;A
2021;2296;F;TOTAL;;HAB;3.0;A
2021;2296;F;TOTAL;Y50-54;HAB;14.0;A
2021;2296;F;TOTAL;;HAB;2.0;A
2021;2296;F;TOTAL;;HAB;2.0;A
2021;2296;F;TOTAL;;HAB;1.0;A
2021;2296;F;TOTAL;;HAB;4.0;A
2021;2296;F;TOTAL;;HAB;5.0;A
2021;2296;F;TOTAL;Y55-59;HAB;15.0;A
2021;2296;F;TOTAL;;HAB;3.0;A
2021;2296;F;TOTAL;;HAB;2.0;A
2021;2296;F;TOTAL;;HAB;4.0;A
2021;2296;F;TOTAL;;HAB;2.0;A
2021;2296;F;TOTAL;;HAB;4.0;A
2021;2296;F;TOTAL;Y60-64;HAB;15.0;A
2021;2296;F;TOTAL;;HAB;3.0;A
2021;2296;F;TOTAL;;HAB;3.0;A
2021;2296;F;TOTAL;;HAB;6.0;A
2021;2296;F;TOTAL;;HAB;3.0;A
2021;2296;F;TOTAL;Y_GE50;HAB;75.0;A
2021;2296;F;TOTAL;Y65-69;HAB;15.0;A
2021;2296;F;TOTAL;;HAB;1.0;A
2021;2296;F;TOTAL;;HAB;3.0;A
2021;2296;F;TOTAL;;HAB;5.0;A
2021;2296;F;TOTAL;;HAB;3.0;A
2021;2296;F;TOTAL;;HAB;3.0;A
2021;2296;F;TOTAL;Y70-74;HAB;17.0;A
2021;2296;F;TOTAL;;HAB;1.0;A
2021;2296;F;TOTAL;;HAB;4.0;A
2021;2296;F;TOTAL;;HAB;5.0;A
2021;2296;F;TOTAL;;HAB;4.0;A
2021;2296;F;TOTAL;;HAB;3.0;A
2021;2296;F;TOTAL;Y75-79;HAB;12.0;A
2021;2296;F;TOTAL;;HAB;3.0;A
2021;2296;F;TOTAL;;HAB;3.0;A
2021;2296;F;TOTAL;;HAB;4.0;A
2021;2296;F;TOTAL;;HAB;2.0;A
2021;2296;F;TOTAL;Y80-84;HAB;13.0;A
2021;2296;F;TOTAL;;HAB;6.0;A
2021;2296;F;TOTAL;;HAB;2.0;A
2021;2296;F;TOTAL;;HAB;2.0;A
2021;2296;F;TOTAL;;HAB;3.0;A
2021;2296;F;TOTAL;;HAB;12.0;A
2021;2296;F;TOTAL;;HAB;1.0;A
2021;2296;F;TOTAL;;HAB;5.0;A
2021;2296;F;TOTAL;;HAB;5.0;A
2021;2296;F;TOTAL;;HAB;1.0;A
2021;2296;F;TOTAL;;HAB;5.0;A
2021;2296;F;TOTAL;;HAB;2.0;A
2021;2296;F;TOTAL;;HAB;1.0;A
2021;2296;F;TOTAL;;HAB;1.0;A
2021;2296;F;TOTAL;;HAB;1.0;A
2021;2296;F;TOTAL;Y95-99;HAB;1.0;A
2021;2296;F;TOTAL;;HAB;1.0;A
2021;2296;F;ES;TOTAL;HAB;212.0;A
2021;2296;F;ES;Y_LT15;HAB;21.0;A
2021;2296;F;ES;Y1-4;HAB;4.0;A
2021;2296;F;ES;;HAB;2.0;A
2021;2296;F;ES;;HAB;1.0;A
2021;2296;F;ES;;HAB;1.0;A
2021;2296;F;ES;Y5-9;HAB;10.0;A
2021;2296;F;ES;;HAB;2.0;A
2021;2296;F;ES;;HAB;1.0;A
2021;2296;F;ES;;HAB;4.0;A
2021;2296;F;ES;;HAB;3.0;A
2021;2296;F;ES;Y10-14;HAB;7.0;A
2021;2296;F;ES;;HAB;3.0;A
2021;2296;F;ES;;HAB;2.0;A
2021;2296;F;ES;;HAB;1.0;A
2021;2296;F;ES;;HAB;1.0;A
2021;2296;F;ES;Y15-19;HAB;28.0;A
2021;2296;F;ES;Y15-19;HAB;7.0;A
2021;2296;F;ES;;HAB;2.0;A
2021;2296;F;ES;;HAB;2.0;A
2021;2296;F;ES;;HAB;2.0;A
2021;2296;F;ES;;HAB;1.0;A
2021;2296;F;ES;Y20-24;HAB;9.0;A
2021;2296;F;ES;;HAB;4.0;A
2021;2296;F;ES;;HAB;2.0;A
2021;2296;F;ES;;HAB;2.0;A
2021;2296;F;ES;;HAB;1.0;A
2021;2296;F;ES;Y25-29;HAB;12.0;A
2021;2296;F;ES;;HAB;2.0;A
2021;2296;F;ES;;HAB;1.0;A
2021;2296;F;ES;;HAB;2.0;A
2021;2296;F;ES;;HAB;2.0;A
2021;2296;F;ES;;HAB;5.0;A
2021;2296;F;ES;Y40-44;HAB;39.0;A
2021;2296;F;ES;Y30-34;HAB;15.0;A
2021;2296;F;ES;;HAB;3.0;A
2021;2296;F;ES;;HAB;6.0;A
2021;2296;F;ES;;HAB;5.0;A
2021;2296;F;ES;;HAB;1.0;A
2021;2296;F;ES;Y35-39;HAB;16.0;A
2021;2296;F;ES;;HAB;2.0;A
2021;2296;F;ES;;HAB;1.0;A
2021;2296;F;ES;;HAB;2.0;A
2021;2296;F;ES;;HAB;3.0;A
2021;2296;F;ES;;HAB;8.0;A
2021;2296;F;ES;Y40-44;HAB;8.0;A
2021;2296;F;ES;;HAB;1.0;A
2021;2296;F;ES;;HAB;1.0;A
2021;2296;F;ES;;HAB;2.0;A
2021;2296;F;ES;;HAB;2.0;A
2021;2296;F;ES;;HAB;2.0;A
2021;2296;F;ES;Y45-49;HAB;52.0;A
2021;2296;F;ES;Y45-49;HAB;10.0;A
2021;2296;F;ES;;HAB;2.0;A
2021;2296;F;ES;;HAB;2.0;A
2021;2296;F;ES;;HAB;3.0;A
2021;2296;F;ES;;HAB;3.0;A
2021;2296;F;ES;Y50-54;HAB;14.0;A
2021;2296;F;ES;;HAB;2.0;A
2021;2296;F;ES;;HAB;2.0;A
2021;2296;F;ES;;HAB;1.0;A
2021;2296;F;ES;;HAB;4.0;A
2021;2296;F;ES;;HAB;5.0;A
2021;2296;F;ES;Y55-59;HAB;13.0;A
2021;2296;F;ES;;HAB;2.0;A
2021;2296;F;ES;;HAB;2.0;A
2021;2296;F;ES;;HAB;4.0;A
2021;2296;F;ES;;HAB;2.0;A
2021;2296;F;ES;;HAB;3.0;A
2021;2296;F;ES;Y60-64;HAB;15.0;A
2021;2296;F;ES;;HAB;3.0;A
2021;2296;F;ES;;HAB;3.0;A
2021;2296;F;ES;;HAB;6.0;A
2021;2296;F;ES;;HAB;3.0;A
2021;2296;F;ES;Y_GE50;HAB;72.0;A
2021;2296;F;ES;Y65-69;HAB;15.0;A
2021;2296;F;ES;;HAB;1.0;A
2021;2296;F;ES;;HAB;3.0;A
2021;2296;F;ES;;HAB;5.0;A
2021;2296;F;ES;;HAB;3.0;A
2021;2296;F;ES;;HAB;3.0;A
2021;2296;F;ES;Y70-74;HAB;15.0;A
2021;2296;F;ES;;HAB;1.0;A
2021;2296;F;ES;;HAB;2.0;A
2021;2296;F;ES;;HAB;5.0;A
2021;2296;F;ES;;HAB;4.0;A
2021;2296;F;ES;;HAB;3.0;A
2021;2296;F;ES;Y75-79;HAB;12.0;A
2021;2296;F;ES;;HAB;3.0;A
2021;2296;F;ES;;HAB;3.0;A
2021;2296;F;ES;;HAB;4.0;A
2021;2296;F;ES;;HAB;2.0;A
2021;2296;F;ES;Y80-84;HAB;12.0;A
2021;2296;F;ES;;HAB;6.0;A
2021;2296;F;ES;;HAB;1.0;A
2021;2296;F;ES;;HAB;2.0;A
2021;2296;F;ES;;HAB;3.0;A
2021;2296;F;ES;;HAB;12.0;A
2021;2296;F;ES;;HAB;1.0;A
2021;2296;F;ES;;HAB;5.0;A
2021;2296;F;ES;;HAB;5.0;A
2021;2296;F;ES;;HAB;1.0;A
2021;2296;F;ES;;HAB;5.0;A
2021;2296;F;ES;;HAB;2.0;A
2021;2296;F;ES;;HAB;1.0;A
2021;2296;F;ES;;HAB;1.0;A
2021;2296;F;ES;;HAB;1.0;A
2021;2296;F;ES;Y95-99;HAB;1.0;A
2021;2296;F;ES;;HAB;1.0;A
2021;2296;F;OTHER_SPAIN;TOTAL;HAB;11.0;A
2021;2296;F;OTHER_SPAIN;Y_LT15;HAB;1.0;A
2021;2296;F;OTHER_SPAIN;Y5-9;HAB;1.0;A
2021;2296;F;OTHER_SPAIN;;HAB;1.0;A
2021;2296;F;OTHER_SPAIN;Y15-19;HAB;3.0;A
2021;2296;F;OTHER_SPAIN;Y20-24;HAB;1.0;A
2021;2296;F;OTHER_SPAIN;;HAB;1.0;A
2021;2296;F;OTHER_SPAIN;Y25-29;HAB;2.0;A
2021;2296;F;OTHER_SPAIN;;HAB;2.0;A
2021;2296;F;OTHER_SPAIN;Y40-44;HAB;2.0;A
2021;2296;F;OTHER_SPAIN;Y30-34;HAB;1.0;A
2021;2296;F;OTHER_SPAIN;;HAB;1.0;A
2021;2296;F;OTHER_SPAIN;Y35-39;HAB;1.0;A
2021;2296;F;OTHER_SPAIN;;HAB;1.0;A
2021;2296;F;OTHER_SPAIN;Y45-49;HAB;2.0;A
2021;2296;F;OTHER_SPAIN;Y55-59;HAB;2.0;A
2021;2296;F;OTHER_SPAIN;;HAB;1.0;A
2021;2296;F;OTHER_SPAIN;;HAB;1.0;A
2021;2296;F;OTHER_SPAIN;Y_GE50;HAB;3.0;A
2021;2296;F;OTHER_SPAIN;Y70-74;HAB;2.0;A
2021;2296;F;OTHER_SPAIN;;HAB;2.0;A
2021;2296;F;OTHER_SPAIN;Y80-84;HAB;1.0;A
2021;2296;F;OTHER_SPAIN;;HAB;1.0;A
2021;2297;_T;TOTAL;TOTAL;HAB;197.0;A
2021;2297;_T;TOTAL;Y_LT15;HAB;19.0;A
2021;2297;_T;TOTAL;Y1-4;HAB;4.0;A
2021;2297;_T;TOTAL;;HAB;1.0;A
2021;2297;_T;TOTAL;;HAB;2.0;A
2021;2297;_T;TOTAL;;HAB;1.0;A
2021;2297;_T;TOTAL;Y5-9;HAB;6.0;A
2021;2297;_T;TOTAL;;HAB;2.0;A
2021;2297;_T;TOTAL;;HAB;1.0;A
2021;2297;_T;TOTAL;;HAB;1.0;A
2021;2297;_T;TOTAL;;HAB;2.0;A
2021;2297;_T;TOTAL;Y10-14;HAB;9.0;A
2021;2297;_T;TOTAL;;HAB;3.0;A
2021;2297;_T;TOTAL;;HAB;2.0;A
2021;2297;_T;TOTAL;;HAB;1.0;A
2021;2297;_T;TOTAL;;HAB;2.0;A
2021;2297;_T;TOTAL;;HAB;1.0;A
2021;2297;_T;TOTAL;Y15-19;HAB;26.0;A
2021;2297;_T;TOTAL;Y15-19;HAB;5.0;A
2021;2297;_T;TOTAL;;HAB;1.0;A
2021;2297;_T;TOTAL;;HAB;2.0;A
2021;2297;_T;TOTAL;;HAB;2.0;A
2021;2297;_T;TOTAL;Y20-24;HAB;11.0;A
2021;2297;_T;TOTAL;;HAB;1.0;A
2021;2297;_T;TOTAL;;HAB;5.0;A
2021;2297;_T;TOTAL;;HAB;1.0;A
2021;2297;_T;TOTAL;;HAB;2.0;A
2021;2297;_T;TOTAL;;HAB;2.0;A
2021;2297;_T;TOTAL;Y25-29;HAB;10.0;A
2021;2297;_T;TOTAL;;HAB;2.0;A
2021;2297;_T;TOTAL;;HAB;2.0;A
2021;2297;_T;TOTAL;;HAB;2.0;A
2021;2297;_T;TOTAL;;HAB;4.0;A
2021;2297;_T;TOTAL;Y40-44;HAB;49.0;A
2021;2297;_T;TOTAL;Y30-34;HAB;18.0;A
2021;2297;_T;TOTAL;;HAB;4.0;A
2021;2297;_T;TOTAL;;HAB;3.0;A
2021;2297;_T;TOTAL;;HAB;4.0;A
2021;2297;_T;TOTAL;;HAB;6.0;A
2021;2297;_T;TOTAL;;HAB;1.0;A
2021;2297;_T;TOTAL;Y35-39;HAB;15.0;A
2021;2297;_T;TOTAL;;HAB;1.0;A
2021;2297;_T;TOTAL;;HAB;3.0;A
2021;2297;_T;TOTAL;;HAB;4.0;A
2021;2297;_T;TOTAL;;HAB;3.0;A
2021;2297;_T;TOTAL;;HAB;4.0;A
2021;2297;_T;TOTAL;Y40-44;HAB;16.0;A
2021;2297;_T;TOTAL;;HAB;5.0;A
2021;2297;_T;TOTAL;;HAB;1.0;A
2021;2297;_T;TOTAL;;HAB;3.0;A
2021;2297;_T;TOTAL;;HAB;4.0;A
2021;2297;_T;TOTAL;;HAB;3.0;A
