TIME_PERIOD;REF_AREA;SEXO;D_NACIONALIDAD_0;EDAD;INDICATOR;OBS_VALUE;FREQ
2013;ES611;_T;OTHER_SPAIN;;HAB;823.0;A
2013;ES611;_T;OTHER_SPAIN;;HAB;690.0;A
2013;ES611;_T;OTHER_SPAIN;;HAB;641.0;A
2013;ES611;_T;OTHER_SPAIN;;HAB;608.0;A
2013;ES611;_T;OTHER_SPAIN;;HAB;547.0;A
2013;ES611;_T;OTHER_SPAIN;Y75-79;HAB;1592.0;A
2013;ES611;_T;OTHER_SPAIN;;HAB;428.0;A
2013;ES611;_T;OTHER_SPAIN;;HAB;388.0;A
2013;ES611;_T;OTHER_SPAIN;;HAB;304.0;A
2013;ES611;_T;OTHER_SPAIN;;HAB;255.0;A
2013;ES611;_T;OTHER_SPAIN;;HAB;217.0;A
2013;ES611;_T;OTHER_SPAIN;Y80-84;HAB;676.0;A
2013;ES611;_T;OTHER_SPAIN;;HAB;159.0;A
2013;ES611;_T;OTHER_SPAIN;;HAB;171.0;A
2013;ES611;_T;OTHER_SPAIN;;HAB;143.0;A
2013;ES611;_T;OTHER_SPAIN;;HAB;103.0;A
2013;ES611;_T;OTHER_SPAIN;;HAB;100.0;A
2013;ES611;_T;OTHER_SPAIN;;HAB;280.0;A
2013;ES611;_T;OTHER_SPAIN;;HAB;90.0;A
2013;ES611;_T;OTHER_SPAIN;;HAB;63.0;A
2013;ES611;_T;OTHER_SPAIN;;HAB;45.0;A
2013;ES611;_T;OTHER_SPAIN;;HAB;45.0;A
2013;ES611;_T;OTHER_SPAIN;;HAB;37.0;A
2013;ES611;_T;OTHER_SPAIN;;HAB;110.0;A
2013;ES611;_T;OTHER_SPAIN;;HAB;49.0;A
2013;ES611;_T;OTHER_SPAIN;;HAB;25.0;A
2013;ES611;_T;OTHER_SPAIN;;HAB;14.0;A
2013;ES611;_T;OTHER_SPAIN;;HAB;11.0;A
2013;ES611;_T;OTHER_SPAIN;;HAB;11.0;A
2013;ES611;_T;OTHER_SPAIN;Y95-99;HAB;20.0;A
2013;ES611;_T;OTHER_SPAIN;;HAB;4.0;A
2013;ES611;_T;OTHER_SPAIN;;HAB;5.0;A
2013;ES611;_T;OTHER_SPAIN;;HAB;7.0;A
2013;ES611;_T;OTHER_SPAIN;;HAB;2.0;A
2013;ES611;_T;OTHER_SPAIN;;HAB;2.0;A
2013;ES611;_T;OTHER_SPAIN;Y_GE100;HAB;2.0;A
2013;ES611;M;TOTAL;TOTAL;HAB;355658.0;A
2013;ES611;M;TOTAL;Y_LT15;HAB;61058.0;A
2013;ES611;M;TOTAL;Y1-4;HAB;21288.0;A
2013;ES611;M;TOTAL;;HAB;3806.0;A
2013;ES611;M;TOTAL;;HAB;4152.0;A
2013;ES611;M;TOTAL;;HAB;4267.0;A
2013;ES611;M;TOTAL;;HAB;4392.0;A
2013;ES611;M;TOTAL;;HAB;4671.0;A
2013;ES611;M;TOTAL;Y5-9;HAB;20708.0;A
2013;ES611;M;TOTAL;;HAB;4320.0;A
2013;ES611;M;TOTAL;;HAB;4334.0;A
2013;ES611;M;TOTAL;;HAB;4112.0;A
2013;ES611;M;TOTAL;;HAB;4063.0;A
2013;ES611;M;TOTAL;;HAB;3879.0;A
2013;ES611;M;TOTAL;Y10-14;HAB;19062.0;A
2013;ES611;M;TOTAL;;HAB;3701.0;A
2013;ES611;M;TOTAL;;HAB;3872.0;A
2013;ES611;M;TOTAL;;HAB;3823.0;A
2013;ES611;M;TOTAL;;HAB;3889.0;A
2013;ES611;M;TOTAL;;HAB;3777.0;A
2013;ES611;M;TOTAL;Y15-19;HAB;68718.0;A
2013;ES611;M;TOTAL;Y15-19;HAB;19271.0;A
2013;ES611;M;TOTAL;;HAB;3789.0;A
2013;ES611;M;TOTAL;;HAB;3778.0;A
2013;ES611;M;TOTAL;;HAB;3849.0;A
2013;ES611;M;TOTAL;;HAB;3908.0;A
2013;ES611;M;TOTAL;;HAB;3947.0;A
2013;ES611;M;TOTAL;Y20-24;HAB;22574.0;A
2013;ES611;M;TOTAL;;HAB;4326.0;A
2013;ES611;M;TOTAL;;HAB;4239.0;A
2013;ES611;M;TOTAL;;HAB;4593.0;A
2013;ES611;M;TOTAL;;HAB;4668.0;A
2013;ES611;M;TOTAL;;HAB;4748.0;A
2013;ES611;M;TOTAL;Y25-29;HAB;26873.0;A
2013;ES611;M;TOTAL;;HAB;5043.0;A
2013;ES611;M;TOTAL;;HAB;5134.0;A
2013;ES611;M;TOTAL;;HAB;5260.0;A
2013;ES611;M;TOTAL;;HAB;5553.0;A
2013;ES611;M;TOTAL;;HAB;5883.0;A
2013;ES611;M;TOTAL;Y40-44;HAB;98060.0;A
2013;ES611;M;TOTAL;Y30-34;HAB;33434.0;A
2013;ES611;M;TOTAL;;HAB;6203.0;A
2013;ES611;M;TOTAL;;HAB;6403.0;A
2013;ES611;M;TOTAL;;HAB;6790.0;A
2013;ES611;M;TOTAL;;HAB;6920.0;A
2013;ES611;M;TOTAL;;HAB;7118.0;A
2013;ES611;M;TOTAL;Y35-39;HAB;34295.0;A
2013;ES611;M;TOTAL;;HAB;7110.0;A
2013;ES611;M;TOTAL;;HAB;7194.0;A
2013;ES611;M;TOTAL;;HAB;6945.0;A
2013;ES611;M;TOTAL;;HAB;6639.0;A
2013;ES611;M;TOTAL;;HAB;6407.0;A
2013;ES611;M;TOTAL;Y40-44;HAB;30331.0;A
2013;ES611;M;TOTAL;;HAB;6348.0;A
2013;ES611;M;TOTAL;;HAB;6122.0;A
2013;ES611;M;TOTAL;;HAB;6052.0;A
2013;ES611;M;TOTAL;;HAB;5974.0;A
2013;ES611;M;TOTAL;;HAB;5835.0;A
2013;ES611;M;TOTAL;Y45-49;HAB;85845.0;A
2013;ES611;M;TOTAL;Y45-49;HAB;27538.0;A
2013;ES611;M;TOTAL;;HAB;5791.0;A
2013;ES611;M;TOTAL;;HAB;5665.0;A
2013;ES611;M;TOTAL;;HAB;5397.0;A
2013;ES611;M;TOTAL;;HAB;5443.0;A
2013;ES611;M;TOTAL;;HAB;5242.0;A
2013;ES611;M;TOTAL;Y50-54;HAB;23453.0;A
2013;ES611;M;TOTAL;;HAB;4822.0;A
2013;ES611;M;TOTAL;;HAB;4747.0;A
2013;ES611;M;TOTAL;;HAB;4759.0;A
2013;ES611;M;TOTAL;;HAB;4642.0;A
2013;ES611;M;TOTAL;;HAB;4483.0;A
2013;ES611;M;TOTAL;Y55-59;HAB;18851.0;A
2013;ES611;M;TOTAL;;HAB;4220.0;A
2013;ES611;M;TOTAL;;HAB;3834.0;A
2013;ES611;M;TOTAL;;HAB;3796.0;A
2013;ES611;M;TOTAL;;HAB;3510.0;A
2013;ES611;M;TOTAL;;HAB;3491.0;A
2013;ES611;M;TOTAL;Y60-64;HAB;16003.0;A
2013;ES611;M;TOTAL;;HAB;3422.0;A
2013;ES611;M;TOTAL;;HAB;3277.0;A
2013;ES611;M;TOTAL;;HAB;2982.0;A
2013;ES611;M;TOTAL;;HAB;3016.0;A
2013;ES611;M;TOTAL;;HAB;3306.0;A
2013;ES611;M;TOTAL;Y_GE50;HAB;41977.0;A
2013;ES611;M;TOTAL;Y65-69;HAB;13756.0;A
2013;ES611;M;TOTAL;;HAB;2995.0;A
2013;ES611;M;TOTAL;;HAB;2873.0;A
2013;ES611;M;TOTAL;;HAB;2843.0;A
2013;ES611;M;TOTAL;;HAB;2564.0;A
2013;ES611;M;TOTAL;;HAB;2481.0;A
2013;ES611;M;TOTAL;Y70-74;HAB;9664.0;A
2013;ES611;M;TOTAL;;HAB;2156.0;A
2013;ES611;M;TOTAL;;HAB;1939.0;A
2013;ES611;M;TOTAL;;HAB;2391.0;A
2013;ES611;M;TOTAL;;HAB;1452.0;A
2013;ES611;M;TOTAL;;HAB;1726.0;A
2013;ES611;M;TOTAL;Y75-79;HAB;8833.0;A
2013;ES611;M;TOTAL;;HAB;1895.0;A
2013;ES611;M;TOTAL;;HAB;1914.0;A
2013;ES611;M;TOTAL;;HAB;1768.0;A
2013;ES611;M;TOTAL;;HAB;1679.0;A
2013;ES611;M;TOTAL;;HAB;1577.0;A
2013;ES611;M;TOTAL;Y80-84;HAB;5856.0;A
2013;ES611;M;TOTAL;;HAB;1448.0;A
2013;ES611;M;TOTAL;;HAB;1308.0;A
2013;ES611;M;TOTAL;;HAB;1185.0;A
2013;ES611;M;TOTAL;;HAB;1015.0;A
2013;ES611;M;TOTAL;;HAB;900.0;A
2013;ES611;M;TOTAL;;HAB;2839.0;A
2013;ES611;M;TOTAL;;HAB;784.0;A
2013;ES611;M;TOTAL;;HAB;662.0;A
2013;ES611;M;TOTAL;;HAB;576.0;A
2013;ES611;M;TOTAL;;HAB;458.0;A
2013;ES611;M;TOTAL;;HAB;359.0;A
2013;ES611;M;TOTAL;;HAB;849.0;A
2013;ES611;M;TOTAL;;HAB;300.0;A
2013;ES611;M;TOTAL;;HAB;210.0;A
2013;ES611;M;TOTAL;;HAB;156.0;A
2013;ES611;M;TOTAL;;HAB;104.0;A
2013;ES611;M;TOTAL;;HAB;79.0;A
2013;ES611;M;TOTAL;Y95-99;HAB;145.0;A
2013;ES611;M;TOTAL;;HAB;62.0;A
2013;ES611;M;TOTAL;;HAB;35.0;A
2013;ES611;M;TOTAL;;HAB;23.0;A
2013;ES611;M;TOTAL;;HAB;15.0;A
2013;ES611;M;TOTAL;;HAB;10.0;A
2013;ES611;M;TOTAL;Y_GE100;HAB;35.0;A
2013;ES611;M;ES;TOTAL;HAB;274531.0;A
2013;ES611;M;ES;Y_LT15;HAB;48734.0;A
2013;ES611;M;ES;Y1-4;HAB;16061.0;A
2013;ES611;M;ES;;HAB;2883.0;A
2013;ES611;M;ES;;HAB;3060.0;A
2013;ES611;M;ES;;HAB;3197.0;A
2013;ES611;M;ES;;HAB;3326.0;A
2013;ES611;M;ES;;HAB;3595.0;A
2013;ES611;M;ES;Y5-9;HAB;17033.0;A
2013;ES611;M;ES;;HAB;3467.0;A
2013;ES611;M;ES;;HAB;3552.0;A
2013;ES611;M;ES;;HAB;3428.0;A
2013;ES611;M;ES;;HAB;3356.0;A
2013;ES611;M;ES;;HAB;3230.0;A
2013;ES611;M;ES;Y10-14;HAB;15640.0;A
2013;ES611;M;ES;;HAB;3075.0;A
2013;ES611;M;ES;;HAB;3239.0;A
2013;ES611;M;ES;;HAB;3121.0;A
2013;ES611;M;ES;;HAB;3162.0;A
2013;ES611;M;ES;;HAB;3043.0;A
2013;ES611;M;ES;Y15-19;HAB;51268.0;A
2013;ES611;M;ES;Y15-19;HAB;15372.0;A
2013;ES611;M;ES;;HAB;3080.0;A
2013;ES611;M;ES;;HAB;3005.0;A
2013;ES611;M;ES;;HAB;3066.0;A
2013;ES611;M;ES;;HAB;3069.0;A
2013;ES611;M;ES;;HAB;3152.0;A
2013;ES611;M;ES;Y20-24;HAB;17467.0;A
2013;ES611;M;ES;;HAB;3418.0;A
2013;ES611;M;ES;;HAB;3328.0;A
2013;ES611;M;ES;;HAB;3611.0;A
2013;ES611;M;ES;;HAB;3542.0;A
2013;ES611;M;ES;;HAB;3568.0;A
2013;ES611;M;ES;Y25-29;HAB;18429.0;A
2013;ES611;M;ES;;HAB;3653.0;A
2013;ES611;M;ES;;HAB;3551.0;A
2013;ES611;M;ES;;HAB;3611.0;A
2013;ES611;M;ES;;HAB;3741.0;A
2013;ES611;M;ES;;HAB;3873.0;A
2013;ES611;M;ES;Y40-44;HAB;67614.0;A
2013;ES611;M;ES;Y30-34;HAB;21758.0;A
2013;ES611;M;ES;;HAB;4027.0;A
2013;ES611;M;ES;;HAB;4168.0;A
2013;ES611;M;ES;;HAB;4346.0;A
2013;ES611;M;ES;;HAB;4548.0;A
2013;ES611;M;ES;;HAB;4669.0;A
2013;ES611;M;ES;Y35-39;HAB;23653.0;A
2013;ES611;M;ES;;HAB;4777.0;A
2013;ES611;M;ES;;HAB;4909.0;A
2013;ES611;M;ES;;HAB;4738.0;A
2013;ES611;M;ES;;HAB;4644.0;A
2013;ES611;M;ES;;HAB;4585.0;A
2013;ES611;M;ES;Y40-44;HAB;22203.0;A
2013;ES611;M;ES;;HAB;4552.0;A
2013;ES611;M;ES;;HAB;4413.0;A
2013;ES611;M;ES;;HAB;4398.0;A
2013;ES611;M;ES;;HAB;4493.0;A
2013;ES611;M;ES;;HAB;4347.0;A
2013;ES611;M;ES;Y45-49;HAB;70913.0;A
2013;ES611;M;ES;Y45-49;HAB;21941.0;A
2013;ES611;M;ES;;HAB;4499.0;A
2013;ES611;M;ES;;HAB;4486.0;A
2013;ES611;M;ES;;HAB;4318.0;A
2013;ES611;M;ES;;HAB;4349.0;A
2013;ES611;M;ES;;HAB;4289.0;A
2013;ES611;M;ES;Y50-54;HAB;19447.0;A
2013;ES611;M;ES;;HAB;3925.0;A
2013;ES611;M;ES;;HAB;3917.0;A
2013;ES611;M;ES;;HAB;3907.0;A
2013;ES611;M;ES;;HAB;3895.0;A
2013;ES611;M;ES;;HAB;3803.0;A
2013;ES611;M;ES;Y55-59;HAB;16012.0;A
2013;ES611;M;ES;;HAB;3592.0;A
2013;ES611;M;ES;;HAB;3231.0;A
2013;ES611;M;ES;;HAB;3206.0;A
2013;ES611;M;ES;;HAB;2985.0;A
2013;ES611;M;ES;;HAB;2998.0;A
2013;ES611;M;ES;Y60-64;HAB;13513.0;A
2013;ES611;M;ES;;HAB;2894.0;A
2013;ES611;M;ES;;HAB;2779.0;A
2013;ES611;M;ES;;HAB;2501.0;A
2013;ES611;M;ES;;HAB;2587.0;A
2013;ES611;M;ES;;HAB;2752.0;A
2013;ES611;M;ES;Y_GE50;HAB;36002.0;A
2013;ES611;M;ES;Y65-69;HAB;11112.0;A
2013;ES611;M;ES;;HAB;2394.0;A
2013;ES611;M;ES;;HAB;2308.0;A
2013;ES611;M;ES;;HAB;2376.0;A
2013;ES611;M;ES;;HAB;2030.0;A
2013;ES611;M;ES;;HAB;2004.0;A
2013;ES611;M;ES;Y70-74;HAB;7822.0;A
2013;ES611;M;ES;;HAB;1691.0;A
2013;ES611;M;ES;;HAB;1572.0;A
2013;ES611;M;ES;;HAB;2030.0;A
2013;ES611;M;ES;;HAB;1120.0;A
2013;ES611;M;ES;;HAB;1409.0;A
2013;ES611;M;ES;Y75-79;HAB;7927.0;A
2013;ES611;M;ES;;HAB;1660.0;A
2013;ES611;M;ES;;HAB;1680.0;A
2013;ES611;M;ES;;HAB;1598.0;A
2013;ES611;M;ES;;HAB;1539.0;A
2013;ES611;M;ES;;HAB;1450.0;A
2013;ES611;M;ES;Y80-84;HAB;5489.0;A
2013;ES611;M;ES;;HAB;1350.0;A
2013;ES611;M;ES;;HAB;1219.0;A
2013;ES611;M;ES;;HAB;1105.0;A
2013;ES611;M;ES;;HAB;968.0;A
2013;ES611;M;ES;;HAB;847.0;A
2013;ES611;M;ES;;HAB;2688.0;A
2013;ES611;M;ES;;HAB;736.0;A
2013;ES611;M;ES;;HAB;630.0;A
2013;ES611;M;ES;;HAB;548.0;A
2013;ES611;M;ES;;HAB;434.0;A
2013;ES611;M;ES;;HAB;340.0;A
2013;ES611;M;ES;;HAB;792.0;A
2013;ES611;M;ES;;HAB;278.0;A
2013;ES611;M;ES;;HAB;195.0;A
2013;ES611;M;ES;;HAB;150.0;A
2013;ES611;M;ES;;HAB;98.0;A
2013;ES611;M;ES;;HAB;71.0;A
2013;ES611;M;ES;Y95-99;HAB;139.0;A
2013;ES611;M;ES;;HAB;62.0;A
2013;ES611;M;ES;;HAB;33.0;A
2013;ES611;M;ES;;HAB;20.0;A
2013;ES611;M;ES;;HAB;14.0;A
2013;ES611;M;ES;;HAB;10.0;A
2013;ES611;M;ES;Y_GE100;HAB;33.0;A
2013;ES611;M;OTHER_SPAIN;TOTAL;HAB;81127.0;A
2013;ES611;M;OTHER_SPAIN;Y_LT15;HAB;12324.0;A
2013;ES611;M;OTHER_SPAIN;Y1-4;HAB;5227.0;A
2013;ES611;M;OTHER_SPAIN;;HAB;923.0;A
2013;ES611;M;OTHER_SPAIN;;HAB;1092.0;A
2013;ES611;M;OTHER_SPAIN;;HAB;1070.0;A
2013;ES611;M;OTHER_SPAIN;;HAB;1066.0;A
2013;ES611;M;OTHER_SPAIN;;HAB;1076.0;A
2013;ES611;M;OTHER_SPAIN;Y5-9;HAB;3675.0;A
2013;ES611;M;OTHER_SPAIN;;HAB;853.0;A
2013;ES611;M;OTHER_SPAIN;;HAB;782.0;A
2013;ES611;M;OTHER_SPAIN;;HAB;684.0;A
2013;ES611;M;OTHER_SPAIN;;HAB;707.0;A
2013;ES611;M;OTHER_SPAIN;;HAB;649.0;A
2013;ES611;M;OTHER_SPAIN;Y10-14;HAB;3422.0;A
2013;ES611;M;OTHER_SPAIN;;HAB;626.0;A
2013;ES611;M;OTHER_SPAIN;;HAB;633.0;A
2013;ES611;M;OTHER_SPAIN;;HAB;702.0;A
2013;ES611;M;OTHER_SPAIN;;HAB;727.0;A
2013;ES611;M;OTHER_SPAIN;;HAB;734.0;A
2013;ES611;M;OTHER_SPAIN;Y15-19;HAB;17450.0;A
2013;ES611;M;OTHER_SPAIN;Y15-19;HAB;3899.0;A
2013;ES611;M;OTHER_SPAIN;;HAB;709.0;A
2013;ES611;M;OTHER_SPAIN;;HAB;773.0;A
2013;ES611;M;OTHER_SPAIN;;HAB;783.0;A
2013;ES611;M;OTHER_SPAIN;;HAB;839.0;A
2013;ES611;M;OTHER_SPAIN;;HAB;795.0;A
2013;ES611;M;OTHER_SPAIN;Y20-24;HAB;5107.0;A
2013;ES611;M;OTHER_SPAIN;;HAB;908.0;A
2013;ES611;M;OTHER_SPAIN;;HAB;911.0;A
2013;ES611;M;OTHER_SPAIN;;HAB;982.0;A
2013;ES611;M;OTHER_SPAIN;;HAB;1126.0;A
2013;ES611;M;OTHER_SPAIN;;HAB;1180.0;A
2013;ES611;M;OTHER_SPAIN;Y25-29;HAB;8444.0;A
2013;ES611;M;OTHER_SPAIN;;HAB;1390.0;A
2013;ES611;M;OTHER_SPAIN;;HAB;1583.0;A
2013;ES611;M;OTHER_SPAIN;;HAB;1649.0;A
2013;ES611;M;OTHER_SPAIN;;HAB;1812.0;A
2013;ES611;M;OTHER_SPAIN;;HAB;2010.0;A
2013;ES611;M;OTHER_SPAIN;Y40-44;HAB;30446.0;A
2013;ES611;M;OTHER_SPAIN;Y30-34;HAB;11676.0;A
2013;ES611;M;OTHER_SPAIN;;HAB;2176.0;A
2013;ES611;M;OTHER_SPAIN;;HAB;2235.0;A
2013;ES611;M;OTHER_SPAIN;;HAB;2444.0;A
2013;ES611;M;OTHER_SPAIN;;HAB;2372.0;A
2013;ES611;M;OTHER_SPAIN;;HAB;2449.0;A
2013;ES611;M;OTHER_SPAIN;Y35-39;HAB;10642.0;A
2013;ES611;M;OTHER_SPAIN;;HAB;2333.0;A
2013;ES611;M;OTHER_SPAIN;;HAB;2285.0;A
2013;ES611;M;OTHER_SPAIN;;HAB;2207.0;A
2013;ES611;M;OTHER_SPAIN;;HAB;1995.0;A
2013;ES611;M;OTHER_SPAIN;;HAB;1822.0;A
2013;ES611;M;OTHER_SPAIN;Y40-44;HAB;8128.0;A
2013;ES611;M;OTHER_SPAIN;;HAB;1796.0;A
2013;ES611;M;OTHER_SPAIN;;HAB;1709.0;A
2013;ES611;M;OTHER_SPAIN;;HAB;1654.0;A
2013;ES611;M;OTHER_SPAIN;;HAB;1481.0;A
2013;ES611;M;OTHER_SPAIN;;HAB;1488.0;A
2013;ES611;M;OTHER_SPAIN;Y45-49;HAB;14932.0;A
2013;ES611;M;OTHER_SPAIN;Y45-49;HAB;5597.0;A
2013;ES611;M;OTHER_SPAIN;;HAB;1292.0;A
2013;ES611;M;OTHER_SPAIN;;HAB;1179.0;A
2013;ES611;M;OTHER_SPAIN;;HAB;1079.0;A
2013;ES611;M;OTHER_SPAIN;;HAB;1094.0;A
2013;ES611;M;OTHER_SPAIN;;HAB;953.0;A
2013;ES611;M;OTHER_SPAIN;Y50-54;HAB;4006.0;A
2013;ES611;M;OTHER_SPAIN;;HAB;897.0;A
2013;ES611;M;OTHER_SPAIN;;HAB;830.0;A
2013;ES611;M;OTHER_SPAIN;;HAB;852.0;A
2013;ES611;M;OTHER_SPAIN;;HAB;747.0;A
2013;ES611;M;OTHER_SPAIN;;HAB;680.0;A
2013;ES611;M;OTHER_SPAIN;Y55-59;HAB;2839.0;A
2013;ES611;M;OTHER_SPAIN;;HAB;628.0;A
2013;ES611;M;OTHER_SPAIN;;HAB;603.0;A
2013;ES611;M;OTHER_SPAIN;;HAB;590.0;A
2013;ES611;M;OTHER_SPAIN;;HAB;525.0;A
2013;ES611;M;OTHER_SPAIN;;HAB;493.0;A
2013;ES611;M;OTHER_SPAIN;Y60-64;HAB;2490.0;A
2013;ES611;M;OTHER_SPAIN;;HAB;528.0;A
2013;ES611;M;OTHER_SPAIN;;HAB;498.0;A
2013;ES611;M;OTHER_SPAIN;;HAB;481.0;A
2013;ES611;M;OTHER_SPAIN;;HAB;429.0;A
2013;ES611;M;OTHER_SPAIN;;HAB;554.0;A
2013;ES611;M;OTHER_SPAIN;Y_GE50;HAB;5975.0;A
2013;ES611;M;OTHER_SPAIN;Y65-69;HAB;2644.0;A
2013;ES611;M;OTHER_SPAIN;;HAB;601.0;A
2013;ES611;M;OTHER_SPAIN;;HAB;565.0;A
2013;ES611;M;OTHER_SPAIN;;HAB;467.0;A
2013;ES611;M;OTHER_SPAIN;;HAB;534.0;A
2013;ES611;M;OTHER_SPAIN;;HAB;477.0;A
2013;ES611;M;OTHER_SPAIN;Y70-74;HAB;1842.0;A
2013;ES611;M;OTHER_SPAIN;;HAB;465.0;A
2013;ES611;M;OTHER_SPAIN;;HAB;367.0;A
2013;ES611;M;OTHER_SPAIN;;HAB;361.0;A
2013;ES611;M;OTHER_SPAIN;;HAB;332.0;A
2013;ES611;M;OTHER_SPAIN;;HAB;317.0;A
2013;ES611;M;OTHER_SPAIN;Y75-79;HAB;906.0;A
2013;ES611;M;OTHER_SPAIN;;HAB;235.0;A
2013;ES611;M;OTHER_SPAIN;;HAB;234.0;A
2013;ES611;M;OTHER_SPAIN;;HAB;170.0;A
2013;ES611;M;OTHER_SPAIN;;HAB;140.0;A
2013;ES611;M;OTHER_SPAIN;;HAB;127.0;A
2013;ES611;M;OTHER_SPAIN;Y80-84;HAB;367.0;A
2013;ES611;M;OTHER_SPAIN;;HAB;98.0;A
2013;ES611;M;OTHER_SPAIN;;HAB;89.0;A
2013;ES611;M;OTHER_SPAIN;;HAB;80.0;A
2013;ES611;M;OTHER_SPAIN;;HAB;47.0;A
2013;ES611;M;OTHER_SPAIN;;HAB;53.0;A
2013;ES611;M;OTHER_SPAIN;;HAB;151.0;A
2013;ES611;M;OTHER_SPAIN;;HAB;48.0;A
2013;ES611;M;OTHER_SPAIN;;HAB;32.0;A
2013;ES611;M;OTHER_SPAIN;;HAB;28.0;A
2013;ES611;M;OTHER_SPAIN;;HAB;24.0;A
2013;ES611;M;OTHER_SPAIN;;HAB;19.0;A
2013;ES611;M;OTHER_SPAIN;;HAB;57.0;A
2013;ES611;M;OTHER_SPAIN;;HAB;22.0;A
2013;ES611;M;OTHER_SPAIN;;HAB;15.0;A
2013;ES611;M;OTHER_SPAIN;;HAB;6.0;A
2013;ES611;M;OTHER_SPAIN;;HAB;6.0;A
2013;ES611;M;OTHER_SPAIN;;HAB;8.0;A
2013;ES611;M;OTHER_SPAIN;Y95-99;HAB;6.0;A
2013;ES611;M;OTHER_SPAIN;;HAB;2.0;A
2013;ES611;M;OTHER_SPAIN;;HAB;3.0;A
2013;ES611;M;OTHER_SPAIN;;HAB;1.0;A
2013;ES611;M;OTHER_SPAIN;Y_GE100;HAB;2.0;A
2013;ES611;F;TOTAL;TOTAL;HAB;343671.0;A
2013;ES611;F;TOTAL;Y_LT15;HAB;58090.0;A
2013;ES611;F;TOTAL;Y1-4;HAB;20183.0;A
2013;ES611;F;TOTAL;;HAB;3554.0;A
2013;ES611;F;TOTAL;;HAB;4053.0;A
2013;ES611;F;TOTAL;;HAB;4095.0;A
2013;ES611;F;TOTAL;;HAB;4082.0;A
2013;ES611;F;TOTAL;;HAB;4399.0;A
2013;ES611;F;TOTAL;Y5-9;HAB;19909.0;A
2013;ES611;F;TOTAL;;HAB;4060.0;A
2013;ES611;F;TOTAL;;HAB;4258.0;A
2013;ES611;F;TOTAL;;HAB;3919.0;A
2013;ES611;F;TOTAL;;HAB;3909.0;A
2013;ES611;F;TOTAL;;HAB;3763.0;A
2013;ES611;F;TOTAL;Y10-14;HAB;17998.0;A
2013;ES611;F;TOTAL;;HAB;3689.0;A
2013;ES611;F;TOTAL;;HAB;3650.0;A
2013;ES611;F;TOTAL;;HAB;3584.0;A
2013;ES611;F;TOTAL;;HAB;3573.0;A
2013;ES611;F;TOTAL;;HAB;3502.0;A
2013;ES611;F;TOTAL;Y15-19;HAB;63308.0;A
2013;ES611;F;TOTAL;Y15-19;HAB;17826.0;A
2013;ES611;F;TOTAL;;HAB;3535.0;A
2013;ES611;F;TOTAL;;HAB;3475.0;A
2013;ES611;F;TOTAL;;HAB;3591.0;A
2013;ES611;F;TOTAL;;HAB;3514.0;A
2013;ES611;F;TOTAL;;HAB;3711.0;A
2013;ES611;F;TOTAL;Y20-24;HAB;21011.0;A
2013;ES611;F;TOTAL;;HAB;3961.0;A
2013;ES611;F;TOTAL;;HAB;4079.0;A
2013;ES611;F;TOTAL;;HAB;4285.0;A
2013;ES611;F;TOTAL;;HAB;4207.0;A
2013;ES611;F;TOTAL;;HAB;4479.0;A
2013;ES611;F;TOTAL;Y25-29;HAB;24471.0;A
2013;ES611;F;TOTAL;;HAB;4692.0;A
2013;ES611;F;TOTAL;;HAB;4707.0;A
2013;ES611;F;TOTAL;;HAB;4868.0;A
2013;ES611;F;TOTAL;;HAB;4991.0;A
2013;ES611;F;TOTAL;;HAB;5213.0;A
2013;ES611;F;TOTAL;Y40-44;HAB;86780.0;A
2013;ES611;F;TOTAL;Y30-34;HAB;29462.0;A
2013;ES611;F;TOTAL;;HAB;5541.0;A
2013;ES611;F;TOTAL;;HAB;5794.0;A
2013;ES611;F;TOTAL;;HAB;6043.0;A
2013;ES611;F;TOTAL;;HAB;6027.0;A
2013;ES611;F;TOTAL;;HAB;6057.0;A
2013;ES611;F;TOTAL;Y35-39;HAB;29959.0;A
2013;ES611;F;TOTAL;;HAB;6136.0;A
2013;ES611;F;TOTAL;;HAB;6181.0;A
2013;ES611;F;TOTAL;;HAB;6036.0;A
2013;ES611;F;TOTAL;;HAB;5928.0;A
2013;ES611;F;TOTAL;;HAB;5678.0;A
2013;ES611;F;TOTAL;Y40-44;HAB;27359.0;A
2013;ES611;F;TOTAL;;HAB;5647.0;A
2013;ES611;F;TOTAL;;HAB;5583.0;A
2013;ES611;F;TOTAL;;HAB;5400.0;A
2013;ES611;F;TOTAL;;HAB;5364.0;A
2013;ES611;F;TOTAL;;HAB;5365.0;A
2013;ES611;F;TOTAL;Y45-49;HAB;83236.0;A
2013;ES611;F;TOTAL;Y45-49;HAB;25829.0;A
2013;ES611;F;TOTAL;;HAB;5410.0;A
2013;ES611;F;TOTAL;;HAB;5200.0;A
2013;ES611;F;TOTAL;;HAB;5143.0;A
2013;ES611;F;TOTAL;;HAB;5243.0;A
2013;ES611;F;TOTAL;;HAB;4833.0;A
2013;ES611;F;TOTAL;Y50-54;HAB;22402.0;A
2013;ES611;F;TOTAL;;HAB;4583.0;A
2013;ES611;F;TOTAL;;HAB;4499.0;A
2013;ES611;F;TOTAL;;HAB;4573.0;A
2013;ES611;F;TOTAL;;HAB;4376.0;A
2013;ES611;F;TOTAL;;HAB;4371.0;A
