TIME_PERIOD;REF_AREA;SEXO;D_NACIONALIDAD_0;EDAD;INDICATOR;OBS_VALUE;FREQ
2004;ES615;_T;TOTAL;;HAB;5861.0;A
2004;ES615;_T;TOTAL;;HAB;5955.0;A
2004;ES615;_T;TOTAL;Y15-19;HAB;111774.0;A
2004;ES615;_T;TOTAL;Y15-19;HAB;31227.0;A
2004;ES615;_T;TOTAL;;HAB;5990.0;A
2004;ES615;_T;TOTAL;;HAB;5995.0;A
2004;ES615;_T;TOTAL;;HAB;6194.0;A
2004;ES615;_T;TOTAL;;HAB;6426.0;A
2004;ES615;_T;TOTAL;;HAB;6622.0;A
2004;ES615;_T;TOTAL;Y20-24;HAB;37936.0;A
2004;ES615;_T;TOTAL;;HAB;6883.0;A
2004;ES615;_T;TOTAL;;HAB;7346.0;A
2004;ES615;_T;TOTAL;;HAB;7482.0;A
2004;ES615;_T;TOTAL;;HAB;8080.0;A
2004;ES615;_T;TOTAL;;HAB;8145.0;A
2004;ES615;_T;TOTAL;Y25-29;HAB;42611.0;A
2004;ES615;_T;TOTAL;;HAB;8551.0;A
2004;ES615;_T;TOTAL;;HAB;8417.0;A
2004;ES615;_T;TOTAL;;HAB;8721.0;A
2004;ES615;_T;TOTAL;;HAB;8555.0;A
2004;ES615;_T;TOTAL;;HAB;8367.0;A
2004;ES615;_T;TOTAL;Y40-44;HAB;114833.0;A
2004;ES615;_T;TOTAL;Y30-34;HAB;40573.0;A
2004;ES615;_T;TOTAL;;HAB;8225.0;A
2004;ES615;_T;TOTAL;;HAB;8156.0;A
2004;ES615;_T;TOTAL;;HAB;8082.0;A
2004;ES615;_T;TOTAL;;HAB;7999.0;A
2004;ES615;_T;TOTAL;;HAB;8111.0;A
2004;ES615;_T;TOTAL;Y35-39;HAB;39311.0;A
2004;ES615;_T;TOTAL;;HAB;8050.0;A
2004;ES615;_T;TOTAL;;HAB;8123.0;A
2004;ES615;_T;TOTAL;;HAB;7865.0;A
2004;ES615;_T;TOTAL;;HAB;7520.0;A
2004;ES615;_T;TOTAL;;HAB;7753.0;A
2004;ES615;_T;TOTAL;Y40-44;HAB;34949.0;A
2004;ES615;_T;TOTAL;;HAB;7409.0;A
2004;ES615;_T;TOTAL;;HAB;6957.0;A
2004;ES615;_T;TOTAL;;HAB;6857.0;A
2004;ES615;_T;TOTAL;;HAB;6967.0;A
2004;ES615;_T;TOTAL;;HAB;6759.0;A
2004;ES615;_T;TOTAL;Y45-49;HAB;101679.0;A
2004;ES615;_T;TOTAL;Y45-49;HAB;30392.0;A
2004;ES615;_T;TOTAL;;HAB;6859.0;A
2004;ES615;_T;TOTAL;;HAB;6594.0;A
2004;ES615;_T;TOTAL;;HAB;5766.0;A
2004;ES615;_T;TOTAL;;HAB;5808.0;A
2004;ES615;_T;TOTAL;;HAB;5365.0;A
2004;ES615;_T;TOTAL;Y50-54;HAB;25778.0;A
2004;ES615;_T;TOTAL;;HAB;5320.0;A
2004;ES615;_T;TOTAL;;HAB;5433.0;A
2004;ES615;_T;TOTAL;;HAB;5085.0;A
2004;ES615;_T;TOTAL;;HAB;4881.0;A
2004;ES615;_T;TOTAL;;HAB;5059.0;A
2004;ES615;_T;TOTAL;Y55-59;HAB;24962.0;A
2004;ES615;_T;TOTAL;;HAB;5557.0;A
2004;ES615;_T;TOTAL;;HAB;5103.0;A
2004;ES615;_T;TOTAL;;HAB;4392.0;A
2004;ES615;_T;TOTAL;;HAB;5066.0;A
2004;ES615;_T;TOTAL;;HAB;4844.0;A
2004;ES615;_T;TOTAL;Y60-64;HAB;20547.0;A
2004;ES615;_T;TOTAL;;HAB;4975.0;A
2004;ES615;_T;TOTAL;;HAB;3844.0;A
2004;ES615;_T;TOTAL;;HAB;3465.0;A
2004;ES615;_T;TOTAL;;HAB;4713.0;A
2004;ES615;_T;TOTAL;;HAB;3550.0;A
2004;ES615;_T;TOTAL;Y_GE50;HAB;71798.0;A
2004;ES615;_T;TOTAL;Y65-69;HAB;19694.0;A
2004;ES615;_T;TOTAL;;HAB;3270.0;A
2004;ES615;_T;TOTAL;;HAB;3654.0;A
2004;ES615;_T;TOTAL;;HAB;4417.0;A
2004;ES615;_T;TOTAL;;HAB;4284.0;A
2004;ES615;_T;TOTAL;;HAB;4069.0;A
2004;ES615;_T;TOTAL;Y70-74;HAB;20325.0;A
2004;ES615;_T;TOTAL;;HAB;4661.0;A
2004;ES615;_T;TOTAL;;HAB;4355.0;A
2004;ES615;_T;TOTAL;;HAB;3971.0;A
2004;ES615;_T;TOTAL;;HAB;3714.0;A
2004;ES615;_T;TOTAL;;HAB;3624.0;A
2004;ES615;_T;TOTAL;Y75-79;HAB;14602.0;A
2004;ES615;_T;TOTAL;;HAB;3421.0;A
2004;ES615;_T;TOTAL;;HAB;3030.0;A
2004;ES615;_T;TOTAL;;HAB;2963.0;A
2004;ES615;_T;TOTAL;;HAB;2646.0;A
2004;ES615;_T;TOTAL;;HAB;2542.0;A
2004;ES615;_T;TOTAL;Y80-84;HAB;9951.0;A
2004;ES615;_T;TOTAL;;HAB;2445.0;A
2004;ES615;_T;TOTAL;;HAB;2212.0;A
2004;ES615;_T;TOTAL;;HAB;2067.0;A
2004;ES615;_T;TOTAL;;HAB;1791.0;A
2004;ES615;_T;TOTAL;;HAB;1436.0;A
2004;ES615;_T;TOTAL;;HAB;4791.0;A
2004;ES615;_T;TOTAL;;HAB;1269.0;A
2004;ES615;_T;TOTAL;;HAB;1125.0;A
2004;ES615;_T;TOTAL;;HAB;920.0;A
2004;ES615;_T;TOTAL;;HAB;748.0;A
2004;ES615;_T;TOTAL;;HAB;729.0;A
2004;ES615;_T;TOTAL;;HAB;1897.0;A
2004;ES615;_T;TOTAL;;HAB;598.0;A
2004;ES615;_T;TOTAL;;HAB;466.0;A
2004;ES615;_T;TOTAL;;HAB;369.0;A
2004;ES615;_T;TOTAL;;HAB;271.0;A
2004;ES615;_T;TOTAL;;HAB;193.0;A
2004;ES615;_T;TOTAL;Y95-99;HAB;445.0;A
2004;ES615;_T;TOTAL;;HAB;155.0;A
2004;ES615;_T;TOTAL;;HAB;111.0;A
2004;ES615;_T;TOTAL;;HAB;87.0;A
2004;ES615;_T;TOTAL;;HAB;58.0;A
2004;ES615;_T;TOTAL;;HAB;34.0;A
2004;ES615;_T;TOTAL;Y_GE100;HAB;93.0;A
2004;ES615;_T;ES;TOTAL;HAB;462279.0;A
2004;ES615;_T;ES;Y_LT15;HAB;75050.0;A
2004;ES615;_T;ES;Y1-4;HAB;22625.0;A
2004;ES615;_T;ES;;HAB;4015.0;A
2004;ES615;_T;ES;;HAB;4493.0;A
2004;ES615;_T;ES;;HAB;4829.0;A
2004;ES615;_T;ES;;HAB;4670.0;A
2004;ES615;_T;ES;;HAB;4618.0;A
2004;ES615;_T;ES;Y5-9;HAB;24265.0;A
2004;ES615;_T;ES;;HAB;4617.0;A
2004;ES615;_T;ES;;HAB;4734.0;A
2004;ES615;_T;ES;;HAB;4775.0;A
2004;ES615;_T;ES;;HAB;5099.0;A
2004;ES615;_T;ES;;HAB;5040.0;A
2004;ES615;_T;ES;Y10-14;HAB;28160.0;A
2004;ES615;_T;ES;;HAB;5402.0;A
2004;ES615;_T;ES;;HAB;5619.0;A
2004;ES615;_T;ES;;HAB;5582.0;A
2004;ES615;_T;ES;;HAB;5732.0;A
2004;ES615;_T;ES;;HAB;5825.0;A
2004;ES615;_T;ES;Y15-19;HAB;106945.0;A
2004;ES615;_T;ES;Y15-19;HAB;30508.0;A
2004;ES615;_T;ES;;HAB;5871.0;A
2004;ES615;_T;ES;;HAB;5863.0;A
2004;ES615;_T;ES;;HAB;6059.0;A
2004;ES615;_T;ES;;HAB;6276.0;A
2004;ES615;_T;ES;;HAB;6439.0;A
2004;ES615;_T;ES;Y20-24;HAB;36293.0;A
2004;ES615;_T;ES;;HAB;6684.0;A
2004;ES615;_T;ES;;HAB;7064.0;A
2004;ES615;_T;ES;;HAB;7174.0;A
2004;ES615;_T;ES;;HAB;7676.0;A
2004;ES615;_T;ES;;HAB;7695.0;A
2004;ES615;_T;ES;Y25-29;HAB;40144.0;A
2004;ES615;_T;ES;;HAB;8072.0;A
2004;ES615;_T;ES;;HAB;7901.0;A
2004;ES615;_T;ES;;HAB;8245.0;A
2004;ES615;_T;ES;;HAB;8047.0;A
2004;ES615;_T;ES;;HAB;7879.0;A
2004;ES615;_T;ES;Y40-44;HAB;109528.0;A
2004;ES615;_T;ES;Y30-34;HAB;38356.0;A
2004;ES615;_T;ES;;HAB;7729.0;A
2004;ES615;_T;ES;;HAB;7751.0;A
2004;ES615;_T;ES;;HAB;7665.0;A
2004;ES615;_T;ES;;HAB;7548.0;A
2004;ES615;_T;ES;;HAB;7663.0;A
2004;ES615;_T;ES;Y35-39;HAB;37555.0;A
2004;ES615;_T;ES;;HAB;7651.0;A
2004;ES615;_T;ES;;HAB;7726.0;A
2004;ES615;_T;ES;;HAB;7521.0;A
2004;ES615;_T;ES;;HAB;7215.0;A
2004;ES615;_T;ES;;HAB;7442.0;A
2004;ES615;_T;ES;Y40-44;HAB;33617.0;A
2004;ES615;_T;ES;;HAB;7104.0;A
2004;ES615;_T;ES;;HAB;6674.0;A
2004;ES615;_T;ES;;HAB;6624.0;A
2004;ES615;_T;ES;;HAB;6707.0;A
2004;ES615;_T;ES;;HAB;6508.0;A
2004;ES615;_T;ES;Y45-49;HAB;99577.0;A
2004;ES615;_T;ES;Y45-49;HAB;29458.0;A
2004;ES615;_T;ES;;HAB;6633.0;A
2004;ES615;_T;ES;;HAB;6376.0;A
2004;ES615;_T;ES;;HAB;5584.0;A
2004;ES615;_T;ES;;HAB;5634.0;A
2004;ES615;_T;ES;;HAB;5231.0;A
2004;ES615;_T;ES;Y50-54;HAB;25205.0;A
2004;ES615;_T;ES;;HAB;5196.0;A
2004;ES615;_T;ES;;HAB;5294.0;A
2004;ES615;_T;ES;;HAB;4997.0;A
2004;ES615;_T;ES;;HAB;4754.0;A
2004;ES615;_T;ES;;HAB;4964.0;A
2004;ES615;_T;ES;Y55-59;HAB;24591.0;A
2004;ES615;_T;ES;;HAB;5457.0;A
2004;ES615;_T;ES;;HAB;5032.0;A
2004;ES615;_T;ES;;HAB;4320.0;A
2004;ES615;_T;ES;;HAB;4993.0;A
2004;ES615;_T;ES;;HAB;4789.0;A
2004;ES615;_T;ES;Y60-64;HAB;20323.0;A
2004;ES615;_T;ES;;HAB;4927.0;A
2004;ES615;_T;ES;;HAB;3801.0;A
2004;ES615;_T;ES;;HAB;3425.0;A
2004;ES615;_T;ES;;HAB;4661.0;A
2004;ES615;_T;ES;;HAB;3509.0;A
2004;ES615;_T;ES;Y_GE50;HAB;71179.0;A
2004;ES615;_T;ES;Y65-69;HAB;19498.0;A
2004;ES615;_T;ES;;HAB;3219.0;A
2004;ES615;_T;ES;;HAB;3612.0;A
2004;ES615;_T;ES;;HAB;4382.0;A
2004;ES615;_T;ES;;HAB;4246.0;A
2004;ES615;_T;ES;;HAB;4039.0;A
2004;ES615;_T;ES;Y70-74;HAB;20199.0;A
2004;ES615;_T;ES;;HAB;4623.0;A
2004;ES615;_T;ES;;HAB;4330.0;A
2004;ES615;_T;ES;;HAB;3940.0;A
2004;ES615;_T;ES;;HAB;3702.0;A
2004;ES615;_T;ES;;HAB;3604.0;A
2004;ES615;_T;ES;Y75-79;HAB;14484.0;A
2004;ES615;_T;ES;;HAB;3391.0;A
2004;ES615;_T;ES;;HAB;3007.0;A
2004;ES615;_T;ES;;HAB;2940.0;A
2004;ES615;_T;ES;;HAB;2623.0;A
2004;ES615;_T;ES;;HAB;2523.0;A
2004;ES615;_T;ES;Y80-84;HAB;9853.0;A
2004;ES615;_T;ES;;HAB;2423.0;A
2004;ES615;_T;ES;;HAB;2196.0;A
2004;ES615;_T;ES;;HAB;2039.0;A
2004;ES615;_T;ES;;HAB;1777.0;A
2004;ES615;_T;ES;;HAB;1418.0;A
2004;ES615;_T;ES;;HAB;4743.0;A
2004;ES615;_T;ES;;HAB;1268.0;A
2004;ES615;_T;ES;;HAB;1107.0;A
2004;ES615;_T;ES;;HAB;906.0;A
2004;ES615;_T;ES;;HAB;739.0;A
2004;ES615;_T;ES;;HAB;723.0;A
2004;ES615;_T;ES;;HAB;1871.0;A
2004;ES615;_T;ES;;HAB;593.0;A
2004;ES615;_T;ES;;HAB;456.0;A
2004;ES615;_T;ES;;HAB;364.0;A
2004;ES615;_T;ES;;HAB;267.0;A
2004;ES615;_T;ES;;HAB;191.0;A
2004;ES615;_T;ES;Y95-99;HAB;440.0;A
2004;ES615;_T;ES;;HAB;153.0;A
2004;ES615;_T;ES;;HAB;110.0;A
2004;ES615;_T;ES;;HAB;86.0;A
2004;ES615;_T;ES;;HAB;58.0;A
2004;ES615;_T;ES;;HAB;33.0;A
2004;ES615;_T;ES;Y_GE100;HAB;91.0;A
2004;ES615;_T;OTHER_SPAIN;TOTAL;HAB;14428.0;A
2004;ES615;_T;OTHER_SPAIN;Y_LT15;HAB;1573.0;A
2004;ES615;_T;OTHER_SPAIN;Y1-4;HAB;435.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;70.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;85.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;94.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;97.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;89.0;A
2004;ES615;_T;OTHER_SPAIN;Y5-9;HAB;537.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;102.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;90.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;120.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;110.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;115.0;A
2004;ES615;_T;OTHER_SPAIN;Y10-14;HAB;601.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;123.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;116.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;103.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;129.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;130.0;A
2004;ES615;_T;OTHER_SPAIN;Y15-19;HAB;4829.0;A
2004;ES615;_T;OTHER_SPAIN;Y15-19;HAB;719.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;119.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;132.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;135.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;150.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;183.0;A
2004;ES615;_T;OTHER_SPAIN;Y20-24;HAB;1643.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;199.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;282.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;308.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;404.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;450.0;A
2004;ES615;_T;OTHER_SPAIN;Y25-29;HAB;2467.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;479.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;516.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;476.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;508.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;488.0;A
2004;ES615;_T;OTHER_SPAIN;Y40-44;HAB;5305.0;A
2004;ES615;_T;OTHER_SPAIN;Y30-34;HAB;2217.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;496.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;405.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;417.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;451.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;448.0;A
2004;ES615;_T;OTHER_SPAIN;Y35-39;HAB;1756.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;399.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;397.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;344.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;305.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;311.0;A
2004;ES615;_T;OTHER_SPAIN;Y40-44;HAB;1332.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;305.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;283.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;233.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;260.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;251.0;A
2004;ES615;_T;OTHER_SPAIN;Y45-49;HAB;2102.0;A
2004;ES615;_T;OTHER_SPAIN;Y45-49;HAB;934.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;226.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;218.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;182.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;174.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;134.0;A
2004;ES615;_T;OTHER_SPAIN;Y50-54;HAB;573.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;124.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;139.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;88.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;127.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;95.0;A
2004;ES615;_T;OTHER_SPAIN;Y55-59;HAB;371.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;100.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;71.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;72.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;73.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;55.0;A
2004;ES615;_T;OTHER_SPAIN;Y60-64;HAB;224.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;48.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;43.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;40.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;52.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;41.0;A
2004;ES615;_T;OTHER_SPAIN;Y_GE50;HAB;619.0;A
2004;ES615;_T;OTHER_SPAIN;Y65-69;HAB;196.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;51.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;42.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;35.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;38.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;30.0;A
2004;ES615;_T;OTHER_SPAIN;Y70-74;HAB;126.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;38.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;25.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;31.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;12.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;20.0;A
2004;ES615;_T;OTHER_SPAIN;Y75-79;HAB;118.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;30.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;23.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;23.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;23.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;19.0;A
2004;ES615;_T;OTHER_SPAIN;Y80-84;HAB;98.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;22.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;16.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;28.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;14.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;18.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;48.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;1.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;18.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;14.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;9.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;6.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;26.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;5.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;10.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;5.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;4.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;2.0;A
2004;ES615;_T;OTHER_SPAIN;Y95-99;HAB;5.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;2.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;1.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;1.0;A
2004;ES615;_T;OTHER_SPAIN;;HAB;1.0;A
2004;ES615;_T;OTHER_SPAIN;Y_GE100;HAB;2.0;A
2004;ES615;M;TOTAL;TOTAL;HAB;237146.0;A
2004;ES615;M;TOTAL;Y_LT15;HAB;39340.0;A
2004;ES615;M;TOTAL;Y1-4;HAB;11768.0;A
2004;ES615;M;TOTAL;;HAB;2069.0;A
2004;ES615;M;TOTAL;;HAB;2334.0;A
2004;ES615;M;TOTAL;;HAB;2525.0;A
2004;ES615;M;TOTAL;;HAB;2408.0;A
2004;ES615;M;TOTAL;;HAB;2432.0;A
2004;ES615;M;TOTAL;Y5-9;HAB;12745.0;A
2004;ES615;M;TOTAL;;HAB;2350.0;A
2004;ES615;M;TOTAL;;HAB;2545.0;A
2004;ES615;M;TOTAL;;HAB;2520.0;A
2004;ES615;M;TOTAL;;HAB;2696.0;A
2004;ES615;M;TOTAL;;HAB;2634.0;A
2004;ES615;M;TOTAL;Y10-14;HAB;14827.0;A
2004;ES615;M;TOTAL;;HAB;2858.0;A
2004;ES615;M;TOTAL;;HAB;3057.0;A
2004;ES615;M;TOTAL;;HAB;2904.0;A
2004;ES615;M;TOTAL;;HAB;3014.0;A
2004;ES615;M;TOTAL;;HAB;2994.0;A
2004;ES615;M;TOTAL;Y15-19;HAB;57437.0;A
2004;ES615;M;TOTAL;Y15-19;HAB;16014.0;A
2004;ES615;M;TOTAL;;HAB;3128.0;A
2004;ES615;M;TOTAL;;HAB;3043.0;A
2004;ES615;M;TOTAL;;HAB;3123.0;A
2004;ES615;M;TOTAL;;HAB;3316.0;A
2004;ES615;M;TOTAL;;HAB;3404.0;A
2004;ES615;M;TOTAL;Y20-24;HAB;19341.0;A
2004;ES615;M;TOTAL;;HAB;3486.0;A
2004;ES615;M;TOTAL;;HAB;3673.0;A
2004;ES615;M;TOTAL;;HAB;3767.0;A
2004;ES615;M;TOTAL;;HAB;4204.0;A
2004;ES615;M;TOTAL;;HAB;4211.0;A
2004;ES615;M;TOTAL;Y25-29;HAB;22082.0;A
2004;ES615;M;TOTAL;;HAB;4480.0;A
2004;ES615;M;TOTAL;;HAB;4371.0;A
2004;ES615;M;TOTAL;;HAB;4493.0;A
2004;ES615;M;TOTAL;;HAB;4462.0;A
2004;ES615;M;TOTAL;;HAB;4276.0;A
2004;ES615;M;TOTAL;Y40-44;HAB;58890.0;A
2004;ES615;M;TOTAL;Y30-34;HAB;20953.0;A
2004;ES615;M;TOTAL;;HAB;4236.0;A
2004;ES615;M;TOTAL;;HAB;4202.0;A
2004;ES615;M;TOTAL;;HAB;4203.0;A
2004;ES615;M;TOTAL;;HAB;4140.0;A
2004;ES615;M;TOTAL;;HAB;4172.0;A
2004;ES615;M;TOTAL;Y35-39;HAB;20186.0;A
2004;ES615;M;TOTAL;;HAB;4247.0;A
2004;ES615;M;TOTAL;;HAB;4151.0;A
2004;ES615;M;TOTAL;;HAB;4020.0;A
2004;ES615;M;TOTAL;;HAB;3833.0;A
2004;ES615;M;TOTAL;;HAB;3935.0;A
2004;ES615;M;TOTAL;Y40-44;HAB;17751.0;A
2004;ES615;M;TOTAL;;HAB;3767.0;A
2004;ES615;M;TOTAL;;HAB;3545.0;A
2004;ES615;M;TOTAL;;HAB;3432.0;A
2004;ES615;M;TOTAL;;HAB;3558.0;A
2004;ES615;M;TOTAL;;HAB;3449.0;A
2004;ES615;M;TOTAL;Y45-49;HAB;51310.0;A
2004;ES615;M;TOTAL;Y45-49;HAB;15484.0;A
2004;ES615;M;TOTAL;;HAB;3569.0;A
2004;ES615;M;TOTAL;;HAB;3344.0;A
2004;ES615;M;TOTAL;;HAB;2881.0;A
2004;ES615;M;TOTAL;;HAB;2947.0;A
2004;ES615;M;TOTAL;;HAB;2743.0;A
2004;ES615;M;TOTAL;Y50-54;HAB;13344.0;A
2004;ES615;M;TOTAL;;HAB;2776.0;A
2004;ES615;M;TOTAL;;HAB;2785.0;A
2004;ES615;M;TOTAL;;HAB;2639.0;A
2004;ES615;M;TOTAL;;HAB;2529.0;A
2004;ES615;M;TOTAL;;HAB;2615.0;A
2004;ES615;M;TOTAL;Y55-59;HAB;12530.0;A
2004;ES615;M;TOTAL;;HAB;2781.0;A
2004;ES615;M;TOTAL;;HAB;2569.0;A
2004;ES615;M;TOTAL;;HAB;2222.0;A
2004;ES615;M;TOTAL;;HAB;2493.0;A
2004;ES615;M;TOTAL;;HAB;2465.0;A
2004;ES615;M;TOTAL;Y60-64;HAB;9952.0;A
2004;ES615;M;TOTAL;;HAB;2461.0;A
2004;ES615;M;TOTAL;;HAB;1878.0;A
2004;ES615;M;TOTAL;;HAB;1709.0;A
2004;ES615;M;TOTAL;;HAB;2217.0;A
2004;ES615;M;TOTAL;;HAB;1687.0;A
2004;ES615;M;TOTAL;Y_GE50;HAB;30169.0;A
2004;ES615;M;TOTAL;Y65-69;HAB;9169.0;A
2004;ES615;M;TOTAL;;HAB;1562.0;A
2004;ES615;M;TOTAL;;HAB;1735.0;A
2004;ES615;M;TOTAL;;HAB;2033.0;A
2004;ES615;M;TOTAL;;HAB;1951.0;A
2004;ES615;M;TOTAL;;HAB;1888.0;A
2004;ES615;M;TOTAL;Y70-74;HAB;9144.0;A
2004;ES615;M;TOTAL;;HAB;2139.0;A
2004;ES615;M;TOTAL;;HAB;1985.0;A
2004;ES615;M;TOTAL;;HAB;1780.0;A
2004;ES615;M;TOTAL;;HAB;1662.0;A
2004;ES615;M;TOTAL;;HAB;1578.0;A
2004;ES615;M;TOTAL;Y75-79;HAB;6131.0;A
2004;ES615;M;TOTAL;;HAB;1443.0;A
2004;ES615;M;TOTAL;;HAB;1321.0;A
2004;ES615;M;TOTAL;;HAB;1242.0;A
2004;ES615;M;TOTAL;;HAB;1117.0;A
2004;ES615;M;TOTAL;;HAB;1008.0;A
2004;ES615;M;TOTAL;Y80-84;HAB;3686.0;A
2004;ES615;M;TOTAL;;HAB;955.0;A
2004;ES615;M;TOTAL;;HAB;813.0;A
2004;ES615;M;TOTAL;;HAB;811.0;A
2004;ES615;M;TOTAL;;HAB;603.0;A
2004;ES615;M;TOTAL;;HAB;504.0;A
2004;ES615;M;TOTAL;;HAB;1430.0;A
2004;ES615;M;TOTAL;;HAB;395.0;A
2004;ES615;M;TOTAL;;HAB;332.0;A
2004;ES615;M;TOTAL;;HAB;292.0;A
2004;ES615;M;TOTAL;;HAB;203.0;A
2004;ES615;M;TOTAL;;HAB;208.0;A
2004;ES615;M;TOTAL;;HAB;484.0;A
2004;ES615;M;TOTAL;;HAB;144.0;A
2004;ES615;M;TOTAL;;HAB;120.0;A
2004;ES615;M;TOTAL;;HAB;104.0;A
2004;ES615;M;TOTAL;;HAB;68.0;A
2004;ES615;M;TOTAL;;HAB;48.0;A
