TIME_PERIOD;REF_AREA;SEXO;D_NACIONALIDAD_0;EDAD;INDICATOR;OBS_VALUE;FREQ
2021;2956;_T;OTHER_SPAIN;;HAB;7.0;A
2021;2956;_T;OTHER_SPAIN;;HAB;8.0;A
2021;2956;_T;OTHER_SPAIN;;HAB;4.0;A
2021;2956;_T;OTHER_SPAIN;;HAB;4.0;A
2021;2956;_T;OTHER_SPAIN;;HAB;9.0;A
2021;2956;_T;OTHER_SPAIN;;HAB;3.0;A
2021;2956;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2956;_T;OTHER_SPAIN;;HAB;3.0;A
2021;2956;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2956;M;TOTAL;TOTAL;HAB;1939.0;A
2021;2956;M;TOTAL;Y_LT15;HAB;193.0;A
2021;2956;M;TOTAL;Y1-4;HAB;57.0;A
2021;2956;M;TOTAL;;HAB;6.0;A
2021;2956;M;TOTAL;;HAB;14.0;A
2021;2956;M;TOTAL;;HAB;16.0;A
2021;2956;M;TOTAL;;HAB;3.0;A
2021;2956;M;TOTAL;;HAB;18.0;A
2021;2956;M;TOTAL;Y5-9;HAB;74.0;A
2021;2956;M;TOTAL;;HAB;15.0;A
2021;2956;M;TOTAL;;HAB;8.0;A
2021;2956;M;TOTAL;;HAB;13.0;A
2021;2956;M;TOTAL;;HAB;16.0;A
2021;2956;M;TOTAL;;HAB;22.0;A
2021;2956;M;TOTAL;Y10-14;HAB;62.0;A
2021;2956;M;TOTAL;;HAB;9.0;A
2021;2956;M;TOTAL;;HAB;5.0;A
2021;2956;M;TOTAL;;HAB;17.0;A
2021;2956;M;TOTAL;;HAB;11.0;A
2021;2956;M;TOTAL;;HAB;20.0;A
2021;2956;M;TOTAL;Y15-19;HAB;232.0;A
2021;2956;M;TOTAL;Y15-19;HAB;70.0;A
2021;2956;M;TOTAL;;HAB;20.0;A
2021;2956;M;TOTAL;;HAB;16.0;A
2021;2956;M;TOTAL;;HAB;12.0;A
2021;2956;M;TOTAL;;HAB;12.0;A
2021;2956;M;TOTAL;;HAB;10.0;A
2021;2956;M;TOTAL;Y20-24;HAB;65.0;A
2021;2956;M;TOTAL;;HAB;11.0;A
2021;2956;M;TOTAL;;HAB;10.0;A
2021;2956;M;TOTAL;;HAB;15.0;A
2021;2956;M;TOTAL;;HAB;16.0;A
2021;2956;M;TOTAL;;HAB;13.0;A
2021;2956;M;TOTAL;Y25-29;HAB;97.0;A
2021;2956;M;TOTAL;;HAB;24.0;A
2021;2956;M;TOTAL;;HAB;18.0;A
2021;2956;M;TOTAL;;HAB;19.0;A
2021;2956;M;TOTAL;;HAB;17.0;A
2021;2956;M;TOTAL;;HAB;19.0;A
2021;2956;M;TOTAL;Y40-44;HAB;271.0;A
2021;2956;M;TOTAL;Y30-34;HAB;83.0;A
2021;2956;M;TOTAL;;HAB;17.0;A
2021;2956;M;TOTAL;;HAB;16.0;A
2021;2956;M;TOTAL;;HAB;10.0;A
2021;2956;M;TOTAL;;HAB;25.0;A
2021;2956;M;TOTAL;;HAB;15.0;A
2021;2956;M;TOTAL;Y35-39;HAB;79.0;A
2021;2956;M;TOTAL;;HAB;17.0;A
2021;2956;M;TOTAL;;HAB;14.0;A
2021;2956;M;TOTAL;;HAB;11.0;A
2021;2956;M;TOTAL;;HAB;24.0;A
2021;2956;M;TOTAL;;HAB;13.0;A
2021;2956;M;TOTAL;Y40-44;HAB;109.0;A
2021;2956;M;TOTAL;;HAB;15.0;A
2021;2956;M;TOTAL;;HAB;25.0;A
2021;2956;M;TOTAL;;HAB;22.0;A
2021;2956;M;TOTAL;;HAB;21.0;A
2021;2956;M;TOTAL;;HAB;26.0;A
2021;2956;M;TOTAL;Y45-49;HAB;621.0;A
2021;2956;M;TOTAL;Y45-49;HAB;120.0;A
2021;2956;M;TOTAL;;HAB;22.0;A
2021;2956;M;TOTAL;;HAB;22.0;A
2021;2956;M;TOTAL;;HAB;26.0;A
2021;2956;M;TOTAL;;HAB;26.0;A
2021;2956;M;TOTAL;;HAB;24.0;A
2021;2956;M;TOTAL;Y50-54;HAB;148.0;A
2021;2956;M;TOTAL;;HAB;27.0;A
2021;2956;M;TOTAL;;HAB;22.0;A
2021;2956;M;TOTAL;;HAB;28.0;A
2021;2956;M;TOTAL;;HAB;35.0;A
2021;2956;M;TOTAL;;HAB;36.0;A
2021;2956;M;TOTAL;Y55-59;HAB;171.0;A
2021;2956;M;TOTAL;;HAB;38.0;A
2021;2956;M;TOTAL;;HAB;38.0;A
2021;2956;M;TOTAL;;HAB;28.0;A
2021;2956;M;TOTAL;;HAB;30.0;A
2021;2956;M;TOTAL;;HAB;37.0;A
2021;2956;M;TOTAL;Y60-64;HAB;182.0;A
2021;2956;M;TOTAL;;HAB;42.0;A
2021;2956;M;TOTAL;;HAB;26.0;A
2021;2956;M;TOTAL;;HAB;45.0;A
2021;2956;M;TOTAL;;HAB;39.0;A
2021;2956;M;TOTAL;;HAB;30.0;A
2021;2956;M;TOTAL;Y_GE50;HAB;622.0;A
2021;2956;M;TOTAL;Y65-69;HAB;179.0;A
2021;2956;M;TOTAL;;HAB;39.0;A
2021;2956;M;TOTAL;;HAB;42.0;A
2021;2956;M;TOTAL;;HAB;36.0;A
2021;2956;M;TOTAL;;HAB;33.0;A
2021;2956;M;TOTAL;;HAB;29.0;A
2021;2956;M;TOTAL;Y70-74;HAB;195.0;A
2021;2956;M;TOTAL;;HAB;41.0;A
2021;2956;M;TOTAL;;HAB;49.0;A
2021;2956;M;TOTAL;;HAB;32.0;A
2021;2956;M;TOTAL;;HAB;40.0;A
2021;2956;M;TOTAL;;HAB;33.0;A
2021;2956;M;TOTAL;Y75-79;HAB;124.0;A
2021;2956;M;TOTAL;;HAB;30.0;A
2021;2956;M;TOTAL;;HAB;28.0;A
2021;2956;M;TOTAL;;HAB;20.0;A
2021;2956;M;TOTAL;;HAB;26.0;A
2021;2956;M;TOTAL;;HAB;20.0;A
2021;2956;M;TOTAL;Y80-84;HAB;79.0;A
2021;2956;M;TOTAL;;HAB;25.0;A
2021;2956;M;TOTAL;;HAB;12.0;A
2021;2956;M;TOTAL;;HAB;18.0;A
2021;2956;M;TOTAL;;HAB;13.0;A
2021;2956;M;TOTAL;;HAB;11.0;A
2021;2956;M;TOTAL;;HAB;35.0;A
2021;2956;M;TOTAL;;HAB;9.0;A
2021;2956;M;TOTAL;;HAB;9.0;A
2021;2956;M;TOTAL;;HAB;7.0;A
2021;2956;M;TOTAL;;HAB;3.0;A
2021;2956;M;TOTAL;;HAB;7.0;A
2021;2956;M;TOTAL;;HAB;9.0;A
2021;2956;M;TOTAL;;HAB;1.0;A
2021;2956;M;TOTAL;;HAB;3.0;A
2021;2956;M;TOTAL;;HAB;5.0;A
2021;2956;M;TOTAL;Y95-99;HAB;1.0;A
2021;2956;M;TOTAL;;HAB;1.0;A
2021;2956;M;ES;TOTAL;HAB;1024.0;A
2021;2956;M;ES;Y_LT15;HAB;160.0;A
2021;2956;M;ES;Y1-4;HAB;51.0;A
2021;2956;M;ES;;HAB;6.0;A
2021;2956;M;ES;;HAB;14.0;A
2021;2956;M;ES;;HAB;15.0;A
2021;2956;M;ES;;HAB;2.0;A
2021;2956;M;ES;;HAB;14.0;A
2021;2956;M;ES;Y5-9;HAB;57.0;A
2021;2956;M;ES;;HAB;10.0;A
2021;2956;M;ES;;HAB;7.0;A
2021;2956;M;ES;;HAB;10.0;A
2021;2956;M;ES;;HAB;14.0;A
2021;2956;M;ES;;HAB;16.0;A
2021;2956;M;ES;Y10-14;HAB;52.0;A
2021;2956;M;ES;;HAB;8.0;A
2021;2956;M;ES;;HAB;5.0;A
2021;2956;M;ES;;HAB;14.0;A
2021;2956;M;ES;;HAB;7.0;A
2021;2956;M;ES;;HAB;18.0;A
2021;2956;M;ES;Y15-19;HAB;189.0;A
2021;2956;M;ES;Y15-19;HAB;56.0;A
2021;2956;M;ES;;HAB;15.0;A
2021;2956;M;ES;;HAB;13.0;A
2021;2956;M;ES;;HAB;10.0;A
2021;2956;M;ES;;HAB;9.0;A
2021;2956;M;ES;;HAB;9.0;A
2021;2956;M;ES;Y20-24;HAB;49.0;A
2021;2956;M;ES;;HAB;7.0;A
2021;2956;M;ES;;HAB;7.0;A
2021;2956;M;ES;;HAB;12.0;A
2021;2956;M;ES;;HAB;13.0;A
2021;2956;M;ES;;HAB;10.0;A
2021;2956;M;ES;Y25-29;HAB;84.0;A
2021;2956;M;ES;;HAB;19.0;A
2021;2956;M;ES;;HAB;17.0;A
2021;2956;M;ES;;HAB;16.0;A
2021;2956;M;ES;;HAB;16.0;A
2021;2956;M;ES;;HAB;16.0;A
2021;2956;M;ES;Y40-44;HAB;189.0;A
2021;2956;M;ES;Y30-34;HAB;65.0;A
2021;2956;M;ES;;HAB;12.0;A
2021;2956;M;ES;;HAB;11.0;A
2021;2956;M;ES;;HAB;9.0;A
2021;2956;M;ES;;HAB;21.0;A
2021;2956;M;ES;;HAB;12.0;A
2021;2956;M;ES;Y35-39;HAB;59.0;A
2021;2956;M;ES;;HAB;14.0;A
2021;2956;M;ES;;HAB;10.0;A
2021;2956;M;ES;;HAB;10.0;A
2021;2956;M;ES;;HAB;18.0;A
2021;2956;M;ES;;HAB;7.0;A
2021;2956;M;ES;Y40-44;HAB;65.0;A
2021;2956;M;ES;;HAB;9.0;A
2021;2956;M;ES;;HAB;11.0;A
2021;2956;M;ES;;HAB;17.0;A
2021;2956;M;ES;;HAB;11.0;A
2021;2956;M;ES;;HAB;17.0;A
2021;2956;M;ES;Y45-49;HAB;324.0;A
2021;2956;M;ES;Y45-49;HAB;73.0;A
2021;2956;M;ES;;HAB;15.0;A
2021;2956;M;ES;;HAB;13.0;A
2021;2956;M;ES;;HAB;17.0;A
2021;2956;M;ES;;HAB;17.0;A
2021;2956;M;ES;;HAB;11.0;A
2021;2956;M;ES;Y50-54;HAB;91.0;A
2021;2956;M;ES;;HAB;20.0;A
2021;2956;M;ES;;HAB;16.0;A
2021;2956;M;ES;;HAB;17.0;A
2021;2956;M;ES;;HAB;19.0;A
2021;2956;M;ES;;HAB;19.0;A
2021;2956;M;ES;Y55-59;HAB;90.0;A
2021;2956;M;ES;;HAB;19.0;A
2021;2956;M;ES;;HAB;21.0;A
2021;2956;M;ES;;HAB;13.0;A
2021;2956;M;ES;;HAB;16.0;A
2021;2956;M;ES;;HAB;21.0;A
2021;2956;M;ES;Y60-64;HAB;70.0;A
2021;2956;M;ES;;HAB;13.0;A
2021;2956;M;ES;;HAB;15.0;A
2021;2956;M;ES;;HAB;15.0;A
2021;2956;M;ES;;HAB;15.0;A
2021;2956;M;ES;;HAB;12.0;A
2021;2956;M;ES;Y_GE50;HAB;162.0;A
2021;2956;M;ES;Y65-69;HAB;43.0;A
2021;2956;M;ES;;HAB;10.0;A
2021;2956;M;ES;;HAB;11.0;A
2021;2956;M;ES;;HAB;6.0;A
2021;2956;M;ES;;HAB;9.0;A
2021;2956;M;ES;;HAB;7.0;A
2021;2956;M;ES;Y70-74;HAB;37.0;A
2021;2956;M;ES;;HAB;8.0;A
2021;2956;M;ES;;HAB;10.0;A
2021;2956;M;ES;;HAB;6.0;A
2021;2956;M;ES;;HAB;8.0;A
2021;2956;M;ES;;HAB;5.0;A
2021;2956;M;ES;Y75-79;HAB;30.0;A
2021;2956;M;ES;;HAB;6.0;A
2021;2956;M;ES;;HAB;7.0;A
2021;2956;M;ES;;HAB;6.0;A
2021;2956;M;ES;;HAB;8.0;A
2021;2956;M;ES;;HAB;3.0;A
2021;2956;M;ES;Y80-84;HAB;27.0;A
2021;2956;M;ES;;HAB;6.0;A
2021;2956;M;ES;;HAB;4.0;A
2021;2956;M;ES;;HAB;6.0;A
2021;2956;M;ES;;HAB;6.0;A
2021;2956;M;ES;;HAB;5.0;A
2021;2956;M;ES;;HAB;19.0;A
2021;2956;M;ES;;HAB;5.0;A
2021;2956;M;ES;;HAB;4.0;A
2021;2956;M;ES;;HAB;4.0;A
2021;2956;M;ES;;HAB;3.0;A
2021;2956;M;ES;;HAB;3.0;A
2021;2956;M;ES;;HAB;5.0;A
2021;2956;M;ES;;HAB;1.0;A
2021;2956;M;ES;;HAB;4.0;A
2021;2956;M;ES;Y95-99;HAB;1.0;A
2021;2956;M;ES;;HAB;1.0;A
2021;2956;M;OTHER_SPAIN;TOTAL;HAB;915.0;A
2021;2956;M;OTHER_SPAIN;Y_LT15;HAB;33.0;A
2021;2956;M;OTHER_SPAIN;Y1-4;HAB;6.0;A
2021;2956;M;OTHER_SPAIN;;HAB;1.0;A
2021;2956;M;OTHER_SPAIN;;HAB;1.0;A
2021;2956;M;OTHER_SPAIN;;HAB;4.0;A
2021;2956;M;OTHER_SPAIN;Y5-9;HAB;17.0;A
2021;2956;M;OTHER_SPAIN;;HAB;5.0;A
2021;2956;M;OTHER_SPAIN;;HAB;1.0;A
2021;2956;M;OTHER_SPAIN;;HAB;3.0;A
2021;2956;M;OTHER_SPAIN;;HAB;2.0;A
2021;2956;M;OTHER_SPAIN;;HAB;6.0;A
2021;2956;M;OTHER_SPAIN;Y10-14;HAB;10.0;A
2021;2956;M;OTHER_SPAIN;;HAB;1.0;A
2021;2956;M;OTHER_SPAIN;;HAB;3.0;A
2021;2956;M;OTHER_SPAIN;;HAB;4.0;A
2021;2956;M;OTHER_SPAIN;;HAB;2.0;A
2021;2956;M;OTHER_SPAIN;Y15-19;HAB;43.0;A
2021;2956;M;OTHER_SPAIN;Y15-19;HAB;14.0;A
2021;2956;M;OTHER_SPAIN;;HAB;5.0;A
2021;2956;M;OTHER_SPAIN;;HAB;3.0;A
2021;2956;M;OTHER_SPAIN;;HAB;2.0;A
2021;2956;M;OTHER_SPAIN;;HAB;3.0;A
2021;2956;M;OTHER_SPAIN;;HAB;1.0;A
2021;2956;M;OTHER_SPAIN;Y20-24;HAB;16.0;A
2021;2956;M;OTHER_SPAIN;;HAB;4.0;A
2021;2956;M;OTHER_SPAIN;;HAB;3.0;A
2021;2956;M;OTHER_SPAIN;;HAB;3.0;A
2021;2956;M;OTHER_SPAIN;;HAB;3.0;A
2021;2956;M;OTHER_SPAIN;;HAB;3.0;A
2021;2956;M;OTHER_SPAIN;Y25-29;HAB;13.0;A
2021;2956;M;OTHER_SPAIN;;HAB;5.0;A
2021;2956;M;OTHER_SPAIN;;HAB;1.0;A
2021;2956;M;OTHER_SPAIN;;HAB;3.0;A
2021;2956;M;OTHER_SPAIN;;HAB;1.0;A
2021;2956;M;OTHER_SPAIN;;HAB;3.0;A
2021;2956;M;OTHER_SPAIN;Y40-44;HAB;82.0;A
2021;2956;M;OTHER_SPAIN;Y30-34;HAB;18.0;A
2021;2956;M;OTHER_SPAIN;;HAB;5.0;A
2021;2956;M;OTHER_SPAIN;;HAB;5.0;A
2021;2956;M;OTHER_SPAIN;;HAB;1.0;A
2021;2956;M;OTHER_SPAIN;;HAB;4.0;A
2021;2956;M;OTHER_SPAIN;;HAB;3.0;A
2021;2956;M;OTHER_SPAIN;Y35-39;HAB;20.0;A
2021;2956;M;OTHER_SPAIN;;HAB;3.0;A
2021;2956;M;OTHER_SPAIN;;HAB;4.0;A
2021;2956;M;OTHER_SPAIN;;HAB;1.0;A
2021;2956;M;OTHER_SPAIN;;HAB;6.0;A
2021;2956;M;OTHER_SPAIN;;HAB;6.0;A
2021;2956;M;OTHER_SPAIN;Y40-44;HAB;44.0;A
2021;2956;M;OTHER_SPAIN;;HAB;6.0;A
2021;2956;M;OTHER_SPAIN;;HAB;14.0;A
2021;2956;M;OTHER_SPAIN;;HAB;5.0;A
2021;2956;M;OTHER_SPAIN;;HAB;10.0;A
2021;2956;M;OTHER_SPAIN;;HAB;9.0;A
2021;2956;M;OTHER_SPAIN;Y45-49;HAB;297.0;A
2021;2956;M;OTHER_SPAIN;Y45-49;HAB;47.0;A
2021;2956;M;OTHER_SPAIN;;HAB;7.0;A
2021;2956;M;OTHER_SPAIN;;HAB;9.0;A
2021;2956;M;OTHER_SPAIN;;HAB;9.0;A
2021;2956;M;OTHER_SPAIN;;HAB;9.0;A
2021;2956;M;OTHER_SPAIN;;HAB;13.0;A
2021;2956;M;OTHER_SPAIN;Y50-54;HAB;57.0;A
2021;2956;M;OTHER_SPAIN;;HAB;7.0;A
2021;2956;M;OTHER_SPAIN;;HAB;6.0;A
2021;2956;M;OTHER_SPAIN;;HAB;11.0;A
2021;2956;M;OTHER_SPAIN;;HAB;16.0;A
2021;2956;M;OTHER_SPAIN;;HAB;17.0;A
2021;2956;M;OTHER_SPAIN;Y55-59;HAB;81.0;A
2021;2956;M;OTHER_SPAIN;;HAB;19.0;A
2021;2956;M;OTHER_SPAIN;;HAB;17.0;A
2021;2956;M;OTHER_SPAIN;;HAB;15.0;A
2021;2956;M;OTHER_SPAIN;;HAB;14.0;A
2021;2956;M;OTHER_SPAIN;;HAB;16.0;A
2021;2956;M;OTHER_SPAIN;Y60-64;HAB;112.0;A
2021;2956;M;OTHER_SPAIN;;HAB;29.0;A
2021;2956;M;OTHER_SPAIN;;HAB;11.0;A
2021;2956;M;OTHER_SPAIN;;HAB;30.0;A
2021;2956;M;OTHER_SPAIN;;HAB;24.0;A
2021;2956;M;OTHER_SPAIN;;HAB;18.0;A
2021;2956;M;OTHER_SPAIN;Y_GE50;HAB;460.0;A
2021;2956;M;OTHER_SPAIN;Y65-69;HAB;136.0;A
2021;2956;M;OTHER_SPAIN;;HAB;29.0;A
2021;2956;M;OTHER_SPAIN;;HAB;31.0;A
2021;2956;M;OTHER_SPAIN;;HAB;30.0;A
2021;2956;M;OTHER_SPAIN;;HAB;24.0;A
2021;2956;M;OTHER_SPAIN;;HAB;22.0;A
2021;2956;M;OTHER_SPAIN;Y70-74;HAB;158.0;A
2021;2956;M;OTHER_SPAIN;;HAB;33.0;A
2021;2956;M;OTHER_SPAIN;;HAB;39.0;A
2021;2956;M;OTHER_SPAIN;;HAB;26.0;A
2021;2956;M;OTHER_SPAIN;;HAB;32.0;A
2021;2956;M;OTHER_SPAIN;;HAB;28.0;A
2021;2956;M;OTHER_SPAIN;Y75-79;HAB;94.0;A
2021;2956;M;OTHER_SPAIN;;HAB;24.0;A
2021;2956;M;OTHER_SPAIN;;HAB;21.0;A
2021;2956;M;OTHER_SPAIN;;HAB;14.0;A
2021;2956;M;OTHER_SPAIN;;HAB;18.0;A
2021;2956;M;OTHER_SPAIN;;HAB;17.0;A
2021;2956;M;OTHER_SPAIN;Y80-84;HAB;52.0;A
2021;2956;M;OTHER_SPAIN;;HAB;19.0;A
2021;2956;M;OTHER_SPAIN;;HAB;8.0;A
2021;2956;M;OTHER_SPAIN;;HAB;12.0;A
2021;2956;M;OTHER_SPAIN;;HAB;7.0;A
2021;2956;M;OTHER_SPAIN;;HAB;6.0;A
2021;2956;M;OTHER_SPAIN;;HAB;16.0;A
2021;2956;M;OTHER_SPAIN;;HAB;4.0;A
2021;2956;M;OTHER_SPAIN;;HAB;5.0;A
2021;2956;M;OTHER_SPAIN;;HAB;3.0;A
2021;2956;M;OTHER_SPAIN;;HAB;4.0;A
2021;2956;M;OTHER_SPAIN;;HAB;4.0;A
2021;2956;M;OTHER_SPAIN;;HAB;1.0;A
2021;2956;M;OTHER_SPAIN;;HAB;2.0;A
2021;2956;M;OTHER_SPAIN;;HAB;1.0;A
2021;2956;F;TOTAL;TOTAL;HAB;1927.0;A
2021;2956;F;TOTAL;Y_LT15;HAB;204.0;A
2021;2956;F;TOTAL;Y1-4;HAB;52.0;A
2021;2956;F;TOTAL;;HAB;10.0;A
2021;2956;F;TOTAL;;HAB;13.0;A
2021;2956;F;TOTAL;;HAB;7.0;A
2021;2956;F;TOTAL;;HAB;8.0;A
2021;2956;F;TOTAL;;HAB;14.0;A
2021;2956;F;TOTAL;Y5-9;HAB;76.0;A
2021;2956;F;TOTAL;;HAB;21.0;A
2021;2956;F;TOTAL;;HAB;13.0;A
2021;2956;F;TOTAL;;HAB;14.0;A
2021;2956;F;TOTAL;;HAB;14.0;A
2021;2956;F;TOTAL;;HAB;14.0;A
2021;2956;F;TOTAL;Y10-14;HAB;76.0;A
2021;2956;F;TOTAL;;HAB;23.0;A
2021;2956;F;TOTAL;;HAB;15.0;A
2021;2956;F;TOTAL;;HAB;14.0;A
2021;2956;F;TOTAL;;HAB;15.0;A
2021;2956;F;TOTAL;;HAB;9.0;A
2021;2956;F;TOTAL;Y15-19;HAB;232.0;A
2021;2956;F;TOTAL;Y15-19;HAB;68.0;A
2021;2956;F;TOTAL;;HAB;11.0;A
2021;2956;F;TOTAL;;HAB;9.0;A
2021;2956;F;TOTAL;;HAB;14.0;A
2021;2956;F;TOTAL;;HAB;15.0;A
2021;2956;F;TOTAL;;HAB;19.0;A
2021;2956;F;TOTAL;Y20-24;HAB;71.0;A
2021;2956;F;TOTAL;;HAB;13.0;A
2021;2956;F;TOTAL;;HAB;16.0;A
2021;2956;F;TOTAL;;HAB;16.0;A
2021;2956;F;TOTAL;;HAB;12.0;A
2021;2956;F;TOTAL;;HAB;14.0;A
2021;2956;F;TOTAL;Y25-29;HAB;93.0;A
2021;2956;F;TOTAL;;HAB;14.0;A
2021;2956;F;TOTAL;;HAB;19.0;A
2021;2956;F;TOTAL;;HAB;23.0;A
2021;2956;F;TOTAL;;HAB;15.0;A
2021;2956;F;TOTAL;;HAB;22.0;A
2021;2956;F;TOTAL;Y40-44;HAB;268.0;A
2021;2956;F;TOTAL;Y30-34;HAB;80.0;A
2021;2956;F;TOTAL;;HAB;13.0;A
2021;2956;F;TOTAL;;HAB;18.0;A
2021;2956;F;TOTAL;;HAB;16.0;A
2021;2956;F;TOTAL;;HAB;14.0;A
2021;2956;F;TOTAL;;HAB;19.0;A
2021;2956;F;TOTAL;Y35-39;HAB;98.0;A
2021;2956;F;TOTAL;;HAB;13.0;A
2021;2956;F;TOTAL;;HAB;20.0;A
2021;2956;F;TOTAL;;HAB;15.0;A
2021;2956;F;TOTAL;;HAB;21.0;A
2021;2956;F;TOTAL;;HAB;29.0;A
2021;2956;F;TOTAL;Y40-44;HAB;90.0;A
2021;2956;F;TOTAL;;HAB;24.0;A
2021;2956;F;TOTAL;;HAB;20.0;A
2021;2956;F;TOTAL;;HAB;11.0;A
2021;2956;F;TOTAL;;HAB;16.0;A
2021;2956;F;TOTAL;;HAB;19.0;A
2021;2956;F;TOTAL;Y45-49;HAB;650.0;A
2021;2956;F;TOTAL;Y45-49;HAB;93.0;A
2021;2956;F;TOTAL;;HAB;18.0;A
2021;2956;F;TOTAL;;HAB;16.0;A
2021;2956;F;TOTAL;;HAB;21.0;A
2021;2956;F;TOTAL;;HAB;24.0;A
2021;2956;F;TOTAL;;HAB;14.0;A
2021;2956;F;TOTAL;Y50-54;HAB;160.0;A
2021;2956;F;TOTAL;;HAB;23.0;A
2021;2956;F;TOTAL;;HAB;42.0;A
2021;2956;F;TOTAL;;HAB;35.0;A
2021;2956;F;TOTAL;;HAB;29.0;A
2021;2956;F;TOTAL;;HAB;31.0;A
2021;2956;F;TOTAL;Y55-59;HAB;206.0;A
2021;2956;F;TOTAL;;HAB;36.0;A
2021;2956;F;TOTAL;;HAB;48.0;A
2021;2956;F;TOTAL;;HAB;35.0;A
2021;2956;F;TOTAL;;HAB;41.0;A
2021;2956;F;TOTAL;;HAB;46.0;A
2021;2956;F;TOTAL;Y60-64;HAB;191.0;A
2021;2956;F;TOTAL;;HAB;47.0;A
2021;2956;F;TOTAL;;HAB;32.0;A
2021;2956;F;TOTAL;;HAB;42.0;A
2021;2956;F;TOTAL;;HAB;30.0;A
2021;2956;F;TOTAL;;HAB;40.0;A
2021;2956;F;TOTAL;Y_GE50;HAB;573.0;A
2021;2956;F;TOTAL;Y65-69;HAB;163.0;A
2021;2956;F;TOTAL;;HAB;18.0;A
2021;2956;F;TOTAL;;HAB;36.0;A
2021;2956;F;TOTAL;;HAB;47.0;A
2021;2956;F;TOTAL;;HAB;28.0;A
2021;2956;F;TOTAL;;HAB;34.0;A
2021;2956;F;TOTAL;Y70-74;HAB;158.0;A
2021;2956;F;TOTAL;;HAB;27.0;A
2021;2956;F;TOTAL;;HAB;44.0;A
2021;2956;F;TOTAL;;HAB;30.0;A
2021;2956;F;TOTAL;;HAB;38.0;A
2021;2956;F;TOTAL;;HAB;19.0;A
2021;2956;F;TOTAL;Y75-79;HAB;125.0;A
2021;2956;F;TOTAL;;HAB;28.0;A
2021;2956;F;TOTAL;;HAB;34.0;A
2021;2956;F;TOTAL;;HAB;23.0;A
2021;2956;F;TOTAL;;HAB;18.0;A
2021;2956;F;TOTAL;;HAB;22.0;A
2021;2956;F;TOTAL;Y80-84;HAB;76.0;A
2021;2956;F;TOTAL;;HAB;19.0;A
2021;2956;F;TOTAL;;HAB;14.0;A
2021;2956;F;TOTAL;;HAB;14.0;A
2021;2956;F;TOTAL;;HAB;16.0;A
2021;2956;F;TOTAL;;HAB;13.0;A
2021;2956;F;TOTAL;;HAB;31.0;A
2021;2956;F;TOTAL;;HAB;11.0;A
2021;2956;F;TOTAL;;HAB;5.0;A
2021;2956;F;TOTAL;;HAB;6.0;A
2021;2956;F;TOTAL;;HAB;7.0;A
2021;2956;F;TOTAL;;HAB;2.0;A
2021;2956;F;TOTAL;;HAB;17.0;A
2021;2956;F;TOTAL;;HAB;4.0;A
2021;2956;F;TOTAL;;HAB;4.0;A
2021;2956;F;TOTAL;;HAB;4.0;A
2021;2956;F;TOTAL;;HAB;5.0;A
2021;2956;F;TOTAL;Y95-99;HAB;3.0;A
2021;2956;F;TOTAL;;HAB;2.0;A
2021;2956;F;TOTAL;;HAB;1.0;A
2021;2956;F;ES;TOTAL;HAB;1017.0;A
2021;2956;F;ES;Y_LT15;HAB;161.0;A
2021;2956;F;ES;Y1-4;HAB;36.0;A
2021;2956;F;ES;;HAB;8.0;A
2021;2956;F;ES;;HAB;10.0;A
2021;2956;F;ES;;HAB;5.0;A
2021;2956;F;ES;;HAB;4.0;A
2021;2956;F;ES;;HAB;9.0;A
2021;2956;F;ES;Y5-9;HAB;62.0;A
2021;2956;F;ES;;HAB;20.0;A
2021;2956;F;ES;;HAB;10.0;A
2021;2956;F;ES;;HAB;12.0;A
2021;2956;F;ES;;HAB;11.0;A
2021;2956;F;ES;;HAB;9.0;A
2021;2956;F;ES;Y10-14;HAB;63.0;A
2021;2956;F;ES;;HAB;18.0;A
2021;2956;F;ES;;HAB;14.0;A
2021;2956;F;ES;;HAB;11.0;A
2021;2956;F;ES;;HAB;13.0;A
2021;2956;F;ES;;HAB;7.0;A
2021;2956;F;ES;Y15-19;HAB;174.0;A
2021;2956;F;ES;Y15-19;HAB;54.0;A
2021;2956;F;ES;;HAB;8.0;A
2021;2956;F;ES;;HAB;8.0;A
2021;2956;F;ES;;HAB;12.0;A
2021;2956;F;ES;;HAB;11.0;A
2021;2956;F;ES;;HAB;15.0;A
2021;2956;F;ES;Y20-24;HAB;57.0;A
2021;2956;F;ES;;HAB;8.0;A
2021;2956;F;ES;;HAB;15.0;A
2021;2956;F;ES;;HAB;15.0;A
2021;2956;F;ES;;HAB;7.0;A
2021;2956;F;ES;;HAB;12.0;A
2021;2956;F;ES;Y25-29;HAB;63.0;A
2021;2956;F;ES;;HAB;11.0;A
2021;2956;F;ES;;HAB;12.0;A
2021;2956;F;ES;;HAB;17.0;A
2021;2956;F;ES;;HAB;8.0;A
2021;2956;F;ES;;HAB;15.0;A
2021;2956;F;ES;Y40-44;HAB;182.0;A
2021;2956;F;ES;Y30-34;HAB;55.0;A
2021;2956;F;ES;;HAB;9.0;A
2021;2956;F;ES;;HAB;15.0;A
2021;2956;F;ES;;HAB;10.0;A
2021;2956;F;ES;;HAB;10.0;A
2021;2956;F;ES;;HAB;11.0;A
