TEMPORAL;TERRITORIO;SEXO;NACIONALIDAD;EDAD;INDICATOR;OBS_VALUE;FREQ
2021;2963;F;TOTAL;4158;HAB;1.0;A
2021;2963;F;TOTAL;Y5-9;HAB;4.0;A
2021;2963;F;TOTAL;4160;HAB;1.0;A
2021;2963;F;TOTAL;4162;HAB;2.0;A
2021;2963;F;TOTAL;4164;HAB;1.0;A
2021;2963;F;TOTAL;Y10-14;HAB;4.0;A
2021;2963;F;TOTAL;4166;HAB;1.0;A
2021;2963;F;TOTAL;4167;HAB;2.0;A
2021;2963;F;TOTAL;4170;HAB;1.0;A
2021;2963;F;TOTAL;Y15-19;HAB;16.0;A
2021;2963;F;TOTAL;Y15-19;HAB;6.0;A
2021;2963;F;TOTAL;4174;HAB;2.0;A
2021;2963;F;TOTAL;4175;HAB;1.0;A
2021;2963;F;TOTAL;4176;HAB;2.0;A
2021;2963;F;TOTAL;4177;HAB;1.0;A
2021;2963;F;TOTAL;Y20-24;HAB;4.0;A
2021;2963;F;TOTAL;4180;HAB;1.0;A
2021;2963;F;TOTAL;4182;HAB;2.0;A
2021;2963;F;TOTAL;4183;HAB;1.0;A
2021;2963;F;TOTAL;Y25-29;HAB;6.0;A
2021;2963;F;TOTAL;4185;HAB;4.0;A
2021;2963;F;TOTAL;4186;HAB;1.0;A
2021;2963;F;TOTAL;4187;HAB;1.0;A
2021;2963;F;TOTAL;Y40-44;HAB;15.0;A
2021;2963;F;TOTAL;Y30-34;HAB;4.0;A
2021;2963;F;TOTAL;4194;HAB;3.0;A
2021;2963;F;TOTAL;4196;HAB;1.0;A
2021;2963;F;TOTAL;Y35-39;HAB;5.0;A
2021;2963;F;TOTAL;4198;HAB;2.0;A
2021;2963;F;TOTAL;4199;HAB;2.0;A
2021;2963;F;TOTAL;4202;HAB;1.0;A
2021;2963;F;TOTAL;Y40-44;HAB;6.0;A
2021;2963;F;TOTAL;4204;HAB;2.0;A
2021;2963;F;TOTAL;4205;HAB;2.0;A
2021;2963;F;TOTAL;4208;HAB;2.0;A
2021;2963;F;TOTAL;Y45-49;HAB;31.0;A
2021;2963;F;TOTAL;Y45-49;HAB;6.0;A
2021;2963;F;TOTAL;4211;HAB;1.0;A
2021;2963;F;TOTAL;4212;HAB;2.0;A
2021;2963;F;TOTAL;4213;HAB;1.0;A
2021;2963;F;TOTAL;4215;HAB;2.0;A
2021;2963;F;TOTAL;Y50-54;HAB;4.0;A
2021;2963;F;TOTAL;4218;HAB;1.0;A
2021;2963;F;TOTAL;4219;HAB;1.0;A
2021;2963;F;TOTAL;4221;HAB;2.0;A
2021;2963;F;TOTAL;Y55-59;HAB;11.0;A
2021;2963;F;TOTAL;4223;HAB;2.0;A
2021;2963;F;TOTAL;4224;HAB;2.0;A
2021;2963;F;TOTAL;4225;HAB;4.0;A
2021;2963;F;TOTAL;4226;HAB;2.0;A
2021;2963;F;TOTAL;4227;HAB;1.0;A
2021;2963;F;TOTAL;Y60-64;HAB;10.0;A
2021;2963;F;TOTAL;4229;HAB;2.0;A
2021;2963;F;TOTAL;4230;HAB;3.0;A
2021;2963;F;TOTAL;4231;HAB;3.0;A
2021;2963;F;TOTAL;4233;HAB;2.0;A
2021;2963;F;TOTAL;Y_GE50;HAB;54.0;A
2021;2963;F;TOTAL;Y65-69;HAB;5.0;A
2021;2963;F;TOTAL;4237;HAB;2.0;A
2021;2963;F;TOTAL;4238;HAB;1.0;A
2021;2963;F;TOTAL;4239;HAB;1.0;A
2021;2963;F;TOTAL;4240;HAB;1.0;A
2021;2963;F;TOTAL;Y70-74;HAB;10.0;A
2021;2963;F;TOTAL;4242;HAB;4.0;A
2021;2963;F;TOTAL;4243;HAB;1.0;A
2021;2963;F;TOTAL;4245;HAB;4.0;A
2021;2963;F;TOTAL;4246;HAB;1.0;A
2021;2963;F;TOTAL;Y75-79;HAB;11.0;A
2021;2963;F;TOTAL;4248;HAB;2.0;A
2021;2963;F;TOTAL;4249;HAB;3.0;A
2021;2963;F;TOTAL;4250;HAB;4.0;A
2021;2963;F;TOTAL;4251;HAB;2.0;A
2021;2963;F;TOTAL;Y80-84;HAB;9.0;A
2021;2963;F;TOTAL;4254;HAB;1.0;A
2021;2963;F;TOTAL;4255;HAB;3.0;A
2021;2963;F;TOTAL;4257;HAB;4.0;A
2021;2963;F;TOTAL;4258;HAB;1.0;A
2021;2963;F;TOTAL;4265;HAB;11.0;A
2021;2963;F;TOTAL;4260;HAB;1.0;A
2021;2963;F;TOTAL;4261;HAB;2.0;A
2021;2963;F;TOTAL;4262;HAB;4.0;A
2021;2963;F;TOTAL;4263;HAB;2.0;A
2021;2963;F;TOTAL;4264;HAB;2.0;A
2021;2963;F;TOTAL;4271;HAB;7.0;A
2021;2963;F;TOTAL;4266;HAB;1.0;A
2021;2963;F;TOTAL;4267;HAB;1.0;A
2021;2963;F;TOTAL;4268;HAB;2.0;A
2021;2963;F;TOTAL;4270;HAB;3.0;A
2021;2963;F;TOTAL;Y95-99;HAB;1.0;A
2021;2963;F;TOTAL;4274;HAB;1.0;A
2021;2963;F;ES;TOTAL;HAB;116.0;A
2021;2963;F;ES;Y_LT15;HAB;6.0;A
2021;2963;F;ES;Y5-9;HAB;4.0;A
2021;2963;F;ES;4160;HAB;1.0;A
2021;2963;F;ES;4162;HAB;2.0;A
2021;2963;F;ES;4164;HAB;1.0;A
2021;2963;F;ES;Y10-14;HAB;2.0;A
2021;2963;F;ES;4166;HAB;1.0;A
2021;2963;F;ES;4167;HAB;1.0;A
2021;2963;F;ES;Y15-19;HAB;14.0;A
2021;2963;F;ES;Y15-19;HAB;5.0;A
2021;2963;F;ES;4174;HAB;1.0;A
2021;2963;F;ES;4175;HAB;1.0;A
2021;2963;F;ES;4176;HAB;2.0;A
2021;2963;F;ES;4177;HAB;1.0;A
2021;2963;F;ES;Y20-24;HAB;4.0;A
2021;2963;F;ES;4180;HAB;1.0;A
2021;2963;F;ES;4182;HAB;2.0;A
2021;2963;F;ES;4183;HAB;1.0;A
2021;2963;F;ES;Y25-29;HAB;5.0;A
2021;2963;F;ES;4185;HAB;3.0;A
2021;2963;F;ES;4186;HAB;1.0;A
2021;2963;F;ES;4187;HAB;1.0;A
2021;2963;F;ES;Y40-44;HAB;13.0;A
2021;2963;F;ES;Y30-34;HAB;4.0;A
2021;2963;F;ES;4194;HAB;3.0;A
2021;2963;F;ES;4196;HAB;1.0;A
2021;2963;F;ES;Y35-39;HAB;5.0;A
2021;2963;F;ES;4198;HAB;2.0;A
2021;2963;F;ES;4199;HAB;2.0;A
2021;2963;F;ES;4202;HAB;1.0;A
2021;2963;F;ES;Y40-44;HAB;4.0;A
2021;2963;F;ES;4204;HAB;1.0;A
2021;2963;F;ES;4205;HAB;1.0;A
2021;2963;F;ES;4208;HAB;2.0;A
2021;2963;F;ES;Y45-49;HAB;30.0;A
2021;2963;F;ES;Y45-49;HAB;6.0;A
2021;2963;F;ES;4211;HAB;1.0;A
2021;2963;F;ES;4212;HAB;2.0;A
2021;2963;F;ES;4213;HAB;1.0;A
2021;2963;F;ES;4215;HAB;2.0;A
2021;2963;F;ES;Y50-54;HAB;4.0;A
2021;2963;F;ES;4218;HAB;1.0;A
2021;2963;F;ES;4219;HAB;1.0;A
2021;2963;F;ES;4221;HAB;2.0;A
2021;2963;F;ES;Y55-59;HAB;10.0;A
2021;2963;F;ES;4223;HAB;2.0;A
2021;2963;F;ES;4224;HAB;2.0;A
2021;2963;F;ES;4225;HAB;3.0;A
2021;2963;F;ES;4226;HAB;2.0;A
2021;2963;F;ES;4227;HAB;1.0;A
2021;2963;F;ES;Y60-64;HAB;10.0;A
2021;2963;F;ES;4229;HAB;2.0;A
2021;2963;F;ES;4230;HAB;3.0;A
2021;2963;F;ES;4231;HAB;3.0;A
2021;2963;F;ES;4233;HAB;2.0;A
2021;2963;F;ES;Y_GE50;HAB;53.0;A
2021;2963;F;ES;Y65-69;HAB;5.0;A
2021;2963;F;ES;4237;HAB;2.0;A
2021;2963;F;ES;4238;HAB;1.0;A
2021;2963;F;ES;4239;HAB;1.0;A
2021;2963;F;ES;4240;HAB;1.0;A
2021;2963;F;ES;Y70-74;HAB;9.0;A
2021;2963;F;ES;4242;HAB;3.0;A
2021;2963;F;ES;4243;HAB;1.0;A
2021;2963;F;ES;4245;HAB;4.0;A
2021;2963;F;ES;4246;HAB;1.0;A
2021;2963;F;ES;Y75-79;HAB;11.0;A
2021;2963;F;ES;4248;HAB;2.0;A
2021;2963;F;ES;4249;HAB;3.0;A
2021;2963;F;ES;4250;HAB;4.0;A
2021;2963;F;ES;4251;HAB;2.0;A
2021;2963;F;ES;Y80-84;HAB;9.0;A
2021;2963;F;ES;4254;HAB;1.0;A
2021;2963;F;ES;4255;HAB;3.0;A
2021;2963;F;ES;4257;HAB;4.0;A
2021;2963;F;ES;4258;HAB;1.0;A
2021;2963;F;ES;4265;HAB;11.0;A
2021;2963;F;ES;4260;HAB;1.0;A
2021;2963;F;ES;4261;HAB;2.0;A
2021;2963;F;ES;4262;HAB;4.0;A
2021;2963;F;ES;4263;HAB;2.0;A
2021;2963;F;ES;4264;HAB;2.0;A
2021;2963;F;ES;4271;HAB;7.0;A
2021;2963;F;ES;4266;HAB;1.0;A
2021;2963;F;ES;4267;HAB;1.0;A
2021;2963;F;ES;4268;HAB;2.0;A
2021;2963;F;ES;4270;HAB;3.0;A
2021;2963;F;ES;Y95-99;HAB;1.0;A
2021;2963;F;ES;4274;HAB;1.0;A
2021;2963;F;OTHER_SPAIN;TOTAL;HAB;10.0;A
2021;2963;F;OTHER_SPAIN;Y_LT15;HAB;4.0;A
2021;2963;F;OTHER_SPAIN;Y1-4;HAB;2.0;A
2021;2963;F;OTHER_SPAIN;4157;HAB;1.0;A
2021;2963;F;OTHER_SPAIN;4158;HAB;1.0;A
2021;2963;F;OTHER_SPAIN;Y10-14;HAB;2.0;A
2021;2963;F;OTHER_SPAIN;4167;HAB;1.0;A
2021;2963;F;OTHER_SPAIN;4170;HAB;1.0;A
2021;2963;F;OTHER_SPAIN;Y15-19;HAB;2.0;A
2021;2963;F;OTHER_SPAIN;Y15-19;HAB;1.0;A
2021;2963;F;OTHER_SPAIN;4174;HAB;1.0;A
2021;2963;F;OTHER_SPAIN;Y25-29;HAB;1.0;A
2021;2963;F;OTHER_SPAIN;4185;HAB;1.0;A
2021;2963;F;OTHER_SPAIN;Y40-44;HAB;2.0;A
2021;2963;F;OTHER_SPAIN;Y40-44;HAB;2.0;A
2021;2963;F;OTHER_SPAIN;4204;HAB;1.0;A
2021;2963;F;OTHER_SPAIN;4205;HAB;1.0;A
2021;2963;F;OTHER_SPAIN;Y45-49;HAB;1.0;A
2021;2963;F;OTHER_SPAIN;Y55-59;HAB;1.0;A
2021;2963;F;OTHER_SPAIN;4225;HAB;1.0;A
2021;2963;F;OTHER_SPAIN;Y_GE50;HAB;1.0;A
2021;2963;F;OTHER_SPAIN;Y70-74;HAB;1.0;A
2021;2963;F;OTHER_SPAIN;4242;HAB;1.0;A
2021;2964;_T;TOTAL;TOTAL;HAB;3198.0;A
2021;2964;_T;TOTAL;Y_LT15;HAB;479.0;A
2021;2964;_T;TOTAL;Y1-4;HAB;135.0;A
2021;2964;_T;TOTAL;4154;HAB;16.0;A
2021;2964;_T;TOTAL;4155;HAB;21.0;A
2021;2964;_T;TOTAL;4156;HAB;31.0;A
2021;2964;_T;TOTAL;4157;HAB;37.0;A
2021;2964;_T;TOTAL;4158;HAB;30.0;A
2021;2964;_T;TOTAL;Y5-9;HAB;153.0;A
2021;2964;_T;TOTAL;4160;HAB;22.0;A
2021;2964;_T;TOTAL;4161;HAB;34.0;A
2021;2964;_T;TOTAL;4162;HAB;28.0;A
2021;2964;_T;TOTAL;4163;HAB;32.0;A
2021;2964;_T;TOTAL;4164;HAB;37.0;A
2021;2964;_T;TOTAL;Y10-14;HAB;191.0;A
2021;2964;_T;TOTAL;4166;HAB;41.0;A
2021;2964;_T;TOTAL;4167;HAB;41.0;A
2021;2964;_T;TOTAL;4168;HAB;38.0;A
2021;2964;_T;TOTAL;4169;HAB;41.0;A
2021;2964;_T;TOTAL;4170;HAB;30.0;A
2021;2964;_T;TOTAL;Y15-19;HAB;392.0;A
2021;2964;_T;TOTAL;Y15-19;HAB;134.0;A
2021;2964;_T;TOTAL;4173;HAB;27.0;A
2021;2964;_T;TOTAL;4174;HAB;28.0;A
2021;2964;_T;TOTAL;4175;HAB;26.0;A
2021;2964;_T;TOTAL;4176;HAB;23.0;A
2021;2964;_T;TOTAL;4177;HAB;30.0;A
2021;2964;_T;TOTAL;Y20-24;HAB;140.0;A
2021;2964;_T;TOTAL;4179;HAB;24.0;A
2021;2964;_T;TOTAL;4180;HAB;31.0;A
2021;2964;_T;TOTAL;4181;HAB;27.0;A
2021;2964;_T;TOTAL;4182;HAB;32.0;A
2021;2964;_T;TOTAL;4183;HAB;26.0;A
2021;2964;_T;TOTAL;Y25-29;HAB;118.0;A
2021;2964;_T;TOTAL;4185;HAB;21.0;A
2021;2964;_T;TOTAL;4186;HAB;15.0;A
2021;2964;_T;TOTAL;4187;HAB;27.0;A
2021;2964;_T;TOTAL;4188;HAB;22.0;A
2021;2964;_T;TOTAL;4189;HAB;33.0;A
2021;2964;_T;TOTAL;Y40-44;HAB;627.0;A
2021;2964;_T;TOTAL;Y30-34;HAB;200.0;A
2021;2964;_T;TOTAL;4192;HAB;36.0;A
2021;2964;_T;TOTAL;4193;HAB;34.0;A
2021;2964;_T;TOTAL;4194;HAB;44.0;A
2021;2964;_T;TOTAL;4195;HAB;35.0;A
2021;2964;_T;TOTAL;4196;HAB;51.0;A
2021;2964;_T;TOTAL;Y35-39;HAB;182.0;A
2021;2964;_T;TOTAL;4198;HAB;23.0;A
2021;2964;_T;TOTAL;4199;HAB;41.0;A
2021;2964;_T;TOTAL;4200;HAB;44.0;A
2021;2964;_T;TOTAL;4201;HAB;32.0;A
2021;2964;_T;TOTAL;4202;HAB;42.0;A
2021;2964;_T;TOTAL;Y40-44;HAB;245.0;A
2021;2964;_T;TOTAL;4204;HAB;47.0;A
2021;2964;_T;TOTAL;4205;HAB;48.0;A
2021;2964;_T;TOTAL;4206;HAB;59.0;A
2021;2964;_T;TOTAL;4207;HAB;47.0;A
2021;2964;_T;TOTAL;4208;HAB;44.0;A
2021;2964;_T;TOTAL;Y45-49;HAB;1057.0;A
2021;2964;_T;TOTAL;Y45-49;HAB;260.0;A
2021;2964;_T;TOTAL;4211;HAB;58.0;A
2021;2964;_T;TOTAL;4212;HAB;54.0;A
2021;2964;_T;TOTAL;4213;HAB;47.0;A
2021;2964;_T;TOTAL;4214;HAB;40.0;A
2021;2964;_T;TOTAL;4215;HAB;61.0;A
2021;2964;_T;TOTAL;Y50-54;HAB;281.0;A
2021;2964;_T;TOTAL;4217;HAB;46.0;A
2021;2964;_T;TOTAL;4218;HAB;56.0;A
2021;2964;_T;TOTAL;4219;HAB;65.0;A
2021;2964;_T;TOTAL;4220;HAB;58.0;A
2021;2964;_T;TOTAL;4221;HAB;56.0;A
2021;2964;_T;TOTAL;Y55-59;HAB;274.0;A
2021;2964;_T;TOTAL;4223;HAB;56.0;A
2021;2964;_T;TOTAL;4224;HAB;59.0;A
2021;2964;_T;TOTAL;4225;HAB;53.0;A
2021;2964;_T;TOTAL;4226;HAB;51.0;A
2021;2964;_T;TOTAL;4227;HAB;55.0;A
2021;2964;_T;TOTAL;Y60-64;HAB;242.0;A
2021;2964;_T;TOTAL;4229;HAB;48.0;A
2021;2964;_T;TOTAL;4230;HAB;50.0;A
2021;2964;_T;TOTAL;4231;HAB;52.0;A
2021;2964;_T;TOTAL;4232;HAB;50.0;A
2021;2964;_T;TOTAL;4233;HAB;42.0;A
2021;2964;_T;TOTAL;Y_GE50;HAB;643.0;A
2021;2964;_T;TOTAL;Y65-69;HAB;193.0;A
2021;2964;_T;TOTAL;4236;HAB;41.0;A
2021;2964;_T;TOTAL;4237;HAB;43.0;A
2021;2964;_T;TOTAL;4238;HAB;34.0;A
2021;2964;_T;TOTAL;4239;HAB;37.0;A
2021;2964;_T;TOTAL;4240;HAB;38.0;A
2021;2964;_T;TOTAL;Y70-74;HAB;163.0;A
2021;2964;_T;TOTAL;4242;HAB;25.0;A
2021;2964;_T;TOTAL;4243;HAB;42.0;A
2021;2964;_T;TOTAL;4244;HAB;22.0;A
2021;2964;_T;TOTAL;4245;HAB;36.0;A
2021;2964;_T;TOTAL;4246;HAB;38.0;A
2021;2964;_T;TOTAL;Y75-79;HAB;131.0;A
2021;2964;_T;TOTAL;4248;HAB;27.0;A
2021;2964;_T;TOTAL;4249;HAB;29.0;A
2021;2964;_T;TOTAL;4250;HAB;33.0;A
2021;2964;_T;TOTAL;4251;HAB;19.0;A
2021;2964;_T;TOTAL;4252;HAB;23.0;A
2021;2964;_T;TOTAL;Y80-84;HAB;86.0;A
2021;2964;_T;TOTAL;4254;HAB;17.0;A
2021;2964;_T;TOTAL;4255;HAB;18.0;A
2021;2964;_T;TOTAL;4256;HAB;14.0;A
2021;2964;_T;TOTAL;4257;HAB;21.0;A
2021;2964;_T;TOTAL;4258;HAB;16.0;A
2021;2964;_T;TOTAL;4265;HAB;48.0;A
2021;2964;_T;TOTAL;4260;HAB;8.0;A
2021;2964;_T;TOTAL;4261;HAB;10.0;A
2021;2964;_T;TOTAL;4262;HAB;13.0;A
2021;2964;_T;TOTAL;4263;HAB;11.0;A
2021;2964;_T;TOTAL;4264;HAB;6.0;A
2021;2964;_T;TOTAL;4271;HAB;18.0;A
2021;2964;_T;TOTAL;4266;HAB;6.0;A
2021;2964;_T;TOTAL;4267;HAB;8.0;A
2021;2964;_T;TOTAL;4268;HAB;1.0;A
2021;2964;_T;TOTAL;4269;HAB;2.0;A
2021;2964;_T;TOTAL;4270;HAB;1.0;A
2021;2964;_T;TOTAL;Y95-99;HAB;4.0;A
2021;2964;_T;TOTAL;4272;HAB;2.0;A
2021;2964;_T;TOTAL;4275;HAB;1.0;A
2021;2964;_T;TOTAL;4276;HAB;1.0;A
2021;2964;_T;ES;TOTAL;HAB;2187.0;A
2021;2964;_T;ES;Y_LT15;HAB;378.0;A
2021;2964;_T;ES;Y1-4;HAB;112.0;A
2021;2964;_T;ES;4154;HAB;11.0;A
2021;2964;_T;ES;4155;HAB;20.0;A
2021;2964;_T;ES;4156;HAB;22.0;A
2021;2964;_T;ES;4157;HAB;32.0;A
2021;2964;_T;ES;4158;HAB;27.0;A
2021;2964;_T;ES;Y5-9;HAB;121.0;A
2021;2964;_T;ES;4160;HAB;17.0;A
2021;2964;_T;ES;4161;HAB;32.0;A
2021;2964;_T;ES;4162;HAB;22.0;A
2021;2964;_T;ES;4163;HAB;23.0;A
2021;2964;_T;ES;4164;HAB;27.0;A
2021;2964;_T;ES;Y10-14;HAB;145.0;A
2021;2964;_T;ES;4166;HAB;36.0;A
2021;2964;_T;ES;4167;HAB;27.0;A
2021;2964;_T;ES;4168;HAB;26.0;A
2021;2964;_T;ES;4169;HAB;35.0;A
2021;2964;_T;ES;4170;HAB;21.0;A
2021;2964;_T;ES;Y15-19;HAB;312.0;A
2021;2964;_T;ES;Y15-19;HAB;105.0;A
2021;2964;_T;ES;4173;HAB;23.0;A
2021;2964;_T;ES;4174;HAB;20.0;A
2021;2964;_T;ES;4175;HAB;19.0;A
2021;2964;_T;ES;4176;HAB;19.0;A
2021;2964;_T;ES;4177;HAB;24.0;A
2021;2964;_T;ES;Y20-24;HAB;113.0;A
2021;2964;_T;ES;4179;HAB;21.0;A
2021;2964;_T;ES;4180;HAB;26.0;A
2021;2964;_T;ES;4181;HAB;21.0;A
2021;2964;_T;ES;4182;HAB;25.0;A
2021;2964;_T;ES;4183;HAB;20.0;A
2021;2964;_T;ES;Y25-29;HAB;94.0;A
2021;2964;_T;ES;4185;HAB;17.0;A
2021;2964;_T;ES;4186;HAB;13.0;A
2021;2964;_T;ES;4187;HAB;20.0;A
2021;2964;_T;ES;4188;HAB;16.0;A
2021;2964;_T;ES;4189;HAB;28.0;A
2021;2964;_T;ES;Y40-44;HAB;470.0;A
2021;2964;_T;ES;Y30-34;HAB;149.0;A
2021;2964;_T;ES;4192;HAB;29.0;A
2021;2964;_T;ES;4193;HAB;24.0;A
2021;2964;_T;ES;4194;HAB;29.0;A
2021;2964;_T;ES;4195;HAB;27.0;A
2021;2964;_T;ES;4196;HAB;40.0;A
2021;2964;_T;ES;Y35-39;HAB;134.0;A
2021;2964;_T;ES;4198;HAB;19.0;A
2021;2964;_T;ES;4199;HAB;29.0;A
2021;2964;_T;ES;4200;HAB;37.0;A
2021;2964;_T;ES;4201;HAB;19.0;A
2021;2964;_T;ES;4202;HAB;30.0;A
2021;2964;_T;ES;Y40-44;HAB;187.0;A
2021;2964;_T;ES;4204;HAB;35.0;A
2021;2964;_T;ES;4205;HAB;39.0;A
2021;2964;_T;ES;4206;HAB;41.0;A
2021;2964;_T;ES;4207;HAB;37.0;A
2021;2964;_T;ES;4208;HAB;35.0;A
2021;2964;_T;ES;Y45-49;HAB;646.0;A
2021;2964;_T;ES;Y45-49;HAB;170.0;A
2021;2964;_T;ES;4211;HAB;39.0;A
2021;2964;_T;ES;4212;HAB;38.0;A
2021;2964;_T;ES;4213;HAB;32.0;A
2021;2964;_T;ES;4214;HAB;27.0;A
2021;2964;_T;ES;4215;HAB;34.0;A
2021;2964;_T;ES;Y50-54;HAB;184.0;A
2021;2964;_T;ES;4217;HAB;33.0;A
2021;2964;_T;ES;4218;HAB;37.0;A
2021;2964;_T;ES;4219;HAB;47.0;A
2021;2964;_T;ES;4220;HAB;34.0;A
2021;2964;_T;ES;4221;HAB;33.0;A
2021;2964;_T;ES;Y55-59;HAB;163.0;A
2021;2964;_T;ES;4223;HAB;37.0;A
2021;2964;_T;ES;4224;HAB;35.0;A
2021;2964;_T;ES;4225;HAB;30.0;A
2021;2964;_T;ES;4226;HAB;26.0;A
2021;2964;_T;ES;4227;HAB;35.0;A
2021;2964;_T;ES;Y60-64;HAB;129.0;A
2021;2964;_T;ES;4229;HAB;23.0;A
2021;2964;_T;ES;4230;HAB;27.0;A
2021;2964;_T;ES;4231;HAB;32.0;A
2021;2964;_T;ES;4232;HAB;26.0;A
2021;2964;_T;ES;4233;HAB;21.0;A
2021;2964;_T;ES;Y_GE50;HAB;381.0;A
2021;2964;_T;ES;Y65-69;HAB;98.0;A
2021;2964;_T;ES;4236;HAB;20.0;A
2021;2964;_T;ES;4237;HAB;22.0;A
2021;2964;_T;ES;4238;HAB;19.0;A
2021;2964;_T;ES;4239;HAB;19.0;A
2021;2964;_T;ES;4240;HAB;18.0;A
2021;2964;_T;ES;Y70-74;HAB;81.0;A
2021;2964;_T;ES;4242;HAB;13.0;A
2021;2964;_T;ES;4243;HAB;18.0;A
2021;2964;_T;ES;4244;HAB;11.0;A
2021;2964;_T;ES;4245;HAB;23.0;A
2021;2964;_T;ES;4246;HAB;16.0;A
2021;2964;_T;ES;Y75-79;HAB;75.0;A
2021;2964;_T;ES;4248;HAB;14.0;A
2021;2964;_T;ES;4249;HAB;15.0;A
2021;2964;_T;ES;4250;HAB;19.0;A
2021;2964;_T;ES;4251;HAB;14.0;A
2021;2964;_T;ES;4252;HAB;13.0;A
2021;2964;_T;ES;Y80-84;HAB;65.0;A
2021;2964;_T;ES;4254;HAB;12.0;A
2021;2964;_T;ES;4255;HAB;13.0;A
2021;2964;_T;ES;4256;HAB;10.0;A
2021;2964;_T;ES;4257;HAB;19.0;A
2021;2964;_T;ES;4258;HAB;11.0;A
2021;2964;_T;ES;4265;HAB;42.0;A
2021;2964;_T;ES;4260;HAB;6.0;A
2021;2964;_T;ES;4261;HAB;8.0;A
2021;2964;_T;ES;4262;HAB;11.0;A
2021;2964;_T;ES;4263;HAB;11.0;A
2021;2964;_T;ES;4264;HAB;6.0;A
2021;2964;_T;ES;4271;HAB;16.0;A
2021;2964;_T;ES;4266;HAB;5.0;A
2021;2964;_T;ES;4267;HAB;8.0;A
2021;2964;_T;ES;4268;HAB;1.0;A
2021;2964;_T;ES;4269;HAB;1.0;A
2021;2964;_T;ES;4270;HAB;1.0;A
2021;2964;_T;ES;Y95-99;HAB;4.0;A
2021;2964;_T;ES;4272;HAB;2.0;A
2021;2964;_T;ES;4275;HAB;1.0;A
2021;2964;_T;ES;4276;HAB;1.0;A
2021;2964;_T;OTHER_SPAIN;TOTAL;HAB;1011.0;A
2021;2964;_T;OTHER_SPAIN;Y_LT15;HAB;101.0;A
2021;2964;_T;OTHER_SPAIN;Y1-4;HAB;23.0;A
2021;2964;_T;OTHER_SPAIN;4154;HAB;5.0;A
2021;2964;_T;OTHER_SPAIN;4155;HAB;1.0;A
2021;2964;_T;OTHER_SPAIN;4156;HAB;9.0;A
2021;2964;_T;OTHER_SPAIN;4157;HAB;5.0;A
2021;2964;_T;OTHER_SPAIN;4158;HAB;3.0;A
2021;2964;_T;OTHER_SPAIN;Y5-9;HAB;32.0;A
2021;2964;_T;OTHER_SPAIN;4160;HAB;5.0;A
2021;2964;_T;OTHER_SPAIN;4161;HAB;2.0;A
2021;2964;_T;OTHER_SPAIN;4162;HAB;6.0;A
2021;2964;_T;OTHER_SPAIN;4163;HAB;9.0;A
2021;2964;_T;OTHER_SPAIN;4164;HAB;10.0;A
2021;2964;_T;OTHER_SPAIN;Y10-14;HAB;46.0;A
2021;2964;_T;OTHER_SPAIN;4166;HAB;5.0;A
2021;2964;_T;OTHER_SPAIN;4167;HAB;14.0;A
2021;2964;_T;OTHER_SPAIN;4168;HAB;12.0;A
2021;2964;_T;OTHER_SPAIN;4169;HAB;6.0;A
2021;2964;_T;OTHER_SPAIN;4170;HAB;9.0;A
2021;2964;_T;OTHER_SPAIN;Y15-19;HAB;80.0;A
2021;2964;_T;OTHER_SPAIN;Y15-19;HAB;29.0;A
2021;2964;_T;OTHER_SPAIN;4173;HAB;4.0;A
2021;2964;_T;OTHER_SPAIN;4174;HAB;8.0;A
2021;2964;_T;OTHER_SPAIN;4175;HAB;7.0;A
2021;2964;_T;OTHER_SPAIN;4176;HAB;4.0;A
2021;2964;_T;OTHER_SPAIN;4177;HAB;6.0;A
2021;2964;_T;OTHER_SPAIN;Y20-24;HAB;27.0;A
2021;2964;_T;OTHER_SPAIN;4179;HAB;3.0;A
2021;2964;_T;OTHER_SPAIN;4180;HAB;5.0;A
2021;2964;_T;OTHER_SPAIN;4181;HAB;6.0;A
2021;2964;_T;OTHER_SPAIN;4182;HAB;7.0;A
2021;2964;_T;OTHER_SPAIN;4183;HAB;6.0;A
2021;2964;_T;OTHER_SPAIN;Y25-29;HAB;24.0;A
2021;2964;_T;OTHER_SPAIN;4185;HAB;4.0;A
2021;2964;_T;OTHER_SPAIN;4186;HAB;2.0;A
2021;2964;_T;OTHER_SPAIN;4187;HAB;7.0;A
2021;2964;_T;OTHER_SPAIN;4188;HAB;6.0;A
2021;2964;_T;OTHER_SPAIN;4189;HAB;5.0;A
2021;2964;_T;OTHER_SPAIN;Y40-44;HAB;157.0;A
2021;2964;_T;OTHER_SPAIN;Y30-34;HAB;51.0;A
2021;2964;_T;OTHER_SPAIN;4192;HAB;7.0;A
2021;2964;_T;OTHER_SPAIN;4193;HAB;10.0;A
2021;2964;_T;OTHER_SPAIN;4194;HAB;15.0;A
2021;2964;_T;OTHER_SPAIN;4195;HAB;8.0;A
2021;2964;_T;OTHER_SPAIN;4196;HAB;11.0;A
2021;2964;_T;OTHER_SPAIN;Y35-39;HAB;48.0;A
2021;2964;_T;OTHER_SPAIN;4198;HAB;4.0;A
2021;2964;_T;OTHER_SPAIN;4199;HAB;12.0;A
2021;2964;_T;OTHER_SPAIN;4200;HAB;7.0;A
