TIME_PERIOD;REF_AREA;SEXO;D_NACIONALIDAD_0;EDAD;INDICATOR;OBS_VALUE;FREQ
2021;2765;_T;ES;Y40-44;HAB;912.0;A
2021;2765;_T;ES;Y30-34;HAB;295.0;A
2021;2765;_T;ES;;HAB;73.0;A
2021;2765;_T;ES;;HAB;48.0;A
2021;2765;_T;ES;;HAB;70.0;A
2021;2765;_T;ES;;HAB;54.0;A
2021;2765;_T;ES;;HAB;50.0;A
2021;2765;_T;ES;Y35-39;HAB;302.0;A
2021;2765;_T;ES;;HAB;59.0;A
2021;2765;_T;ES;;HAB;65.0;A
2021;2765;_T;ES;;HAB;45.0;A
2021;2765;_T;ES;;HAB;67.0;A
2021;2765;_T;ES;;HAB;66.0;A
2021;2765;_T;ES;Y40-44;HAB;315.0;A
2021;2765;_T;ES;;HAB;81.0;A
2021;2765;_T;ES;;HAB;57.0;A
2021;2765;_T;ES;;HAB;55.0;A
2021;2765;_T;ES;;HAB;70.0;A
2021;2765;_T;ES;;HAB;52.0;A
2021;2765;_T;ES;Y45-49;HAB;1579.0;A
2021;2765;_T;ES;Y45-49;HAB;333.0;A
2021;2765;_T;ES;;HAB;64.0;A
2021;2765;_T;ES;;HAB;56.0;A
2021;2765;_T;ES;;HAB;67.0;A
2021;2765;_T;ES;;HAB;65.0;A
2021;2765;_T;ES;;HAB;81.0;A
2021;2765;_T;ES;Y50-54;HAB;366.0;A
2021;2765;_T;ES;;HAB;66.0;A
2021;2765;_T;ES;;HAB;69.0;A
2021;2765;_T;ES;;HAB;80.0;A
2021;2765;_T;ES;;HAB;76.0;A
2021;2765;_T;ES;;HAB;75.0;A
2021;2765;_T;ES;Y55-59;HAB;429.0;A
2021;2765;_T;ES;;HAB;86.0;A
2021;2765;_T;ES;;HAB;101.0;A
2021;2765;_T;ES;;HAB;85.0;A
2021;2765;_T;ES;;HAB;83.0;A
2021;2765;_T;ES;;HAB;74.0;A
2021;2765;_T;ES;Y60-64;HAB;451.0;A
2021;2765;_T;ES;;HAB;78.0;A
2021;2765;_T;ES;;HAB;91.0;A
2021;2765;_T;ES;;HAB;102.0;A
2021;2765;_T;ES;;HAB;102.0;A
2021;2765;_T;ES;;HAB;78.0;A
2021;2765;_T;ES;Y_GE50;HAB;1153.0;A
2021;2765;_T;ES;Y65-69;HAB;309.0;A
2021;2765;_T;ES;;HAB;81.0;A
2021;2765;_T;ES;;HAB;55.0;A
2021;2765;_T;ES;;HAB;57.0;A
2021;2765;_T;ES;;HAB;64.0;A
2021;2765;_T;ES;;HAB;52.0;A
2021;2765;_T;ES;Y70-74;HAB;247.0;A
2021;2765;_T;ES;;HAB;47.0;A
2021;2765;_T;ES;;HAB;52.0;A
2021;2765;_T;ES;;HAB;49.0;A
2021;2765;_T;ES;;HAB;51.0;A
2021;2765;_T;ES;;HAB;48.0;A
2021;2765;_T;ES;Y75-79;HAB;165.0;A
2021;2765;_T;ES;;HAB;47.0;A
2021;2765;_T;ES;;HAB;41.0;A
2021;2765;_T;ES;;HAB;28.0;A
2021;2765;_T;ES;;HAB;23.0;A
2021;2765;_T;ES;;HAB;26.0;A
2021;2765;_T;ES;Y80-84;HAB;173.0;A
2021;2765;_T;ES;;HAB;34.0;A
2021;2765;_T;ES;;HAB;34.0;A
2021;2765;_T;ES;;HAB;22.0;A
2021;2765;_T;ES;;HAB;33.0;A
2021;2765;_T;ES;;HAB;50.0;A
2021;2765;_T;ES;;HAB;172.0;A
2021;2765;_T;ES;;HAB;37.0;A
2021;2765;_T;ES;;HAB;32.0;A
2021;2765;_T;ES;;HAB;43.0;A
2021;2765;_T;ES;;HAB;30.0;A
2021;2765;_T;ES;;HAB;30.0;A
2021;2765;_T;ES;;HAB;71.0;A
2021;2765;_T;ES;;HAB;28.0;A
2021;2765;_T;ES;;HAB;13.0;A
2021;2765;_T;ES;;HAB;9.0;A
2021;2765;_T;ES;;HAB;14.0;A
2021;2765;_T;ES;;HAB;7.0;A
2021;2765;_T;ES;Y95-99;HAB;14.0;A
2021;2765;_T;ES;;HAB;3.0;A
2021;2765;_T;ES;;HAB;3.0;A
2021;2765;_T;ES;;HAB;3.0;A
2021;2765;_T;ES;;HAB;4.0;A
2021;2765;_T;ES;;HAB;1.0;A
2021;2765;_T;ES;Y_GE100;HAB;2.0;A
2021;2765;_T;ES;;HAB;1.0;A
2021;2765;_T;ES;;HAB;1.0;A
2021;2765;_T;OTHER_SPAIN;TOTAL;HAB;120.0;A
2021;2765;_T;OTHER_SPAIN;Y_LT15;HAB;20.0;A
2021;2765;_T;OTHER_SPAIN;Y1-4;HAB;7.0;A
2021;2765;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2765;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2765;_T;OTHER_SPAIN;;HAB;3.0;A
2021;2765;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2765;_T;OTHER_SPAIN;Y5-9;HAB;6.0;A
2021;2765;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2765;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2765;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2765;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2765;_T;OTHER_SPAIN;Y10-14;HAB;7.0;A
2021;2765;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2765;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2765;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2765;_T;OTHER_SPAIN;;HAB;3.0;A
2021;2765;_T;OTHER_SPAIN;Y15-19;HAB;23.0;A
2021;2765;_T;OTHER_SPAIN;Y15-19;HAB;5.0;A
2021;2765;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2765;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2765;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2765;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2765;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2765;_T;OTHER_SPAIN;Y20-24;HAB;4.0;A
2021;2765;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2765;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2765;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2765;_T;OTHER_SPAIN;Y25-29;HAB;14.0;A
2021;2765;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2765;_T;OTHER_SPAIN;;HAB;3.0;A
2021;2765;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2765;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2765;_T;OTHER_SPAIN;;HAB;7.0;A
2021;2765;_T;OTHER_SPAIN;Y40-44;HAB;48.0;A
2021;2765;_T;OTHER_SPAIN;Y30-34;HAB;15.0;A
2021;2765;_T;OTHER_SPAIN;;HAB;5.0;A
2021;2765;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2765;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2765;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2765;_T;OTHER_SPAIN;;HAB;4.0;A
2021;2765;_T;OTHER_SPAIN;Y35-39;HAB;17.0;A
2021;2765;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2765;_T;OTHER_SPAIN;;HAB;6.0;A
2021;2765;_T;OTHER_SPAIN;;HAB;3.0;A
2021;2765;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2765;_T;OTHER_SPAIN;;HAB;4.0;A
2021;2765;_T;OTHER_SPAIN;Y40-44;HAB;16.0;A
2021;2765;_T;OTHER_SPAIN;;HAB;3.0;A
2021;2765;_T;OTHER_SPAIN;;HAB;5.0;A
2021;2765;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2765;_T;OTHER_SPAIN;;HAB;4.0;A
2021;2765;_T;OTHER_SPAIN;;HAB;3.0;A
2021;2765;_T;OTHER_SPAIN;Y45-49;HAB;24.0;A
2021;2765;_T;OTHER_SPAIN;Y45-49;HAB;8.0;A
2021;2765;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2765;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2765;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2765;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2765;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2765;_T;OTHER_SPAIN;Y50-54;HAB;7.0;A
2021;2765;_T;OTHER_SPAIN;;HAB;4.0;A
2021;2765;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2765;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2765;_T;OTHER_SPAIN;Y55-59;HAB;7.0;A
2021;2765;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2765;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2765;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2765;_T;OTHER_SPAIN;;HAB;3.0;A
2021;2765;_T;OTHER_SPAIN;Y60-64;HAB;2.0;A
2021;2765;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2765;_T;OTHER_SPAIN;Y_GE50;HAB;5.0;A
2021;2765;_T;OTHER_SPAIN;Y65-69;HAB;4.0;A
2021;2765;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2765;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2765;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2765;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2765;_T;OTHER_SPAIN;Y80-84;HAB;1.0;A
2021;2765;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2765;M;TOTAL;TOTAL;HAB;2458.0;A
2021;2765;M;TOTAL;Y_LT15;HAB;321.0;A
2021;2765;M;TOTAL;Y1-4;HAB;101.0;A
2021;2765;M;TOTAL;;HAB;18.0;A
2021;2765;M;TOTAL;;HAB;19.0;A
2021;2765;M;TOTAL;;HAB;18.0;A
2021;2765;M;TOTAL;;HAB;26.0;A
2021;2765;M;TOTAL;;HAB;20.0;A
2021;2765;M;TOTAL;Y5-9;HAB;110.0;A
2021;2765;M;TOTAL;;HAB;26.0;A
2021;2765;M;TOTAL;;HAB;18.0;A
2021;2765;M;TOTAL;;HAB;19.0;A
2021;2765;M;TOTAL;;HAB;22.0;A
2021;2765;M;TOTAL;;HAB;25.0;A
2021;2765;M;TOTAL;Y10-14;HAB;110.0;A
2021;2765;M;TOTAL;;HAB;17.0;A
2021;2765;M;TOTAL;;HAB;24.0;A
2021;2765;M;TOTAL;;HAB;25.0;A
2021;2765;M;TOTAL;;HAB;21.0;A
2021;2765;M;TOTAL;;HAB;23.0;A
2021;2765;M;TOTAL;Y15-19;HAB;388.0;A
2021;2765;M;TOTAL;Y15-19;HAB;100.0;A
2021;2765;M;TOTAL;;HAB;23.0;A
2021;2765;M;TOTAL;;HAB;21.0;A
2021;2765;M;TOTAL;;HAB;14.0;A
2021;2765;M;TOTAL;;HAB;17.0;A
2021;2765;M;TOTAL;;HAB;25.0;A
2021;2765;M;TOTAL;Y20-24;HAB;118.0;A
2021;2765;M;TOTAL;;HAB;26.0;A
2021;2765;M;TOTAL;;HAB;21.0;A
2021;2765;M;TOTAL;;HAB;19.0;A
2021;2765;M;TOTAL;;HAB;25.0;A
2021;2765;M;TOTAL;;HAB;27.0;A
2021;2765;M;TOTAL;Y25-29;HAB;170.0;A
2021;2765;M;TOTAL;;HAB;21.0;A
2021;2765;M;TOTAL;;HAB;36.0;A
2021;2765;M;TOTAL;;HAB;29.0;A
2021;2765;M;TOTAL;;HAB;34.0;A
2021;2765;M;TOTAL;;HAB;50.0;A
2021;2765;M;TOTAL;Y40-44;HAB;485.0;A
2021;2765;M;TOTAL;Y30-34;HAB;151.0;A
2021;2765;M;TOTAL;;HAB;32.0;A
2021;2765;M;TOTAL;;HAB;19.0;A
2021;2765;M;TOTAL;;HAB;38.0;A
2021;2765;M;TOTAL;;HAB;30.0;A
2021;2765;M;TOTAL;;HAB;32.0;A
2021;2765;M;TOTAL;Y35-39;HAB;164.0;A
2021;2765;M;TOTAL;;HAB;25.0;A
2021;2765;M;TOTAL;;HAB;42.0;A
2021;2765;M;TOTAL;;HAB;26.0;A
2021;2765;M;TOTAL;;HAB;38.0;A
2021;2765;M;TOTAL;;HAB;33.0;A
2021;2765;M;TOTAL;Y40-44;HAB;170.0;A
2021;2765;M;TOTAL;;HAB;48.0;A
2021;2765;M;TOTAL;;HAB;31.0;A
2021;2765;M;TOTAL;;HAB;34.0;A
2021;2765;M;TOTAL;;HAB;29.0;A
2021;2765;M;TOTAL;;HAB;28.0;A
2021;2765;M;TOTAL;Y45-49;HAB;812.0;A
2021;2765;M;TOTAL;Y45-49;HAB;170.0;A
2021;2765;M;TOTAL;;HAB;40.0;A
2021;2765;M;TOTAL;;HAB;26.0;A
2021;2765;M;TOTAL;;HAB;32.0;A
2021;2765;M;TOTAL;;HAB;30.0;A
2021;2765;M;TOTAL;;HAB;42.0;A
2021;2765;M;TOTAL;Y50-54;HAB;192.0;A
2021;2765;M;TOTAL;;HAB;35.0;A
2021;2765;M;TOTAL;;HAB;33.0;A
2021;2765;M;TOTAL;;HAB;46.0;A
2021;2765;M;TOTAL;;HAB;50.0;A
2021;2765;M;TOTAL;;HAB;28.0;A
2021;2765;M;TOTAL;Y55-59;HAB;219.0;A
2021;2765;M;TOTAL;;HAB;49.0;A
2021;2765;M;TOTAL;;HAB;48.0;A
2021;2765;M;TOTAL;;HAB;43.0;A
2021;2765;M;TOTAL;;HAB;39.0;A
2021;2765;M;TOTAL;;HAB;40.0;A
2021;2765;M;TOTAL;Y60-64;HAB;231.0;A
2021;2765;M;TOTAL;;HAB;37.0;A
2021;2765;M;TOTAL;;HAB;52.0;A
2021;2765;M;TOTAL;;HAB;50.0;A
2021;2765;M;TOTAL;;HAB;55.0;A
2021;2765;M;TOTAL;;HAB;37.0;A
2021;2765;M;TOTAL;Y_GE50;HAB;452.0;A
2021;2765;M;TOTAL;Y65-69;HAB;146.0;A
2021;2765;M;TOTAL;;HAB;37.0;A
2021;2765;M;TOTAL;;HAB;25.0;A
2021;2765;M;TOTAL;;HAB;25.0;A
2021;2765;M;TOTAL;;HAB;34.0;A
2021;2765;M;TOTAL;;HAB;25.0;A
2021;2765;M;TOTAL;Y70-74;HAB;108.0;A
2021;2765;M;TOTAL;;HAB;20.0;A
2021;2765;M;TOTAL;;HAB;25.0;A
2021;2765;M;TOTAL;;HAB;18.0;A
2021;2765;M;TOTAL;;HAB;20.0;A
2021;2765;M;TOTAL;;HAB;25.0;A
2021;2765;M;TOTAL;Y75-79;HAB;68.0;A
2021;2765;M;TOTAL;;HAB;15.0;A
2021;2765;M;TOTAL;;HAB;20.0;A
2021;2765;M;TOTAL;;HAB;12.0;A
2021;2765;M;TOTAL;;HAB;15.0;A
2021;2765;M;TOTAL;;HAB;6.0;A
2021;2765;M;TOTAL;Y80-84;HAB;56.0;A
2021;2765;M;TOTAL;;HAB;8.0;A
2021;2765;M;TOTAL;;HAB;10.0;A
2021;2765;M;TOTAL;;HAB;7.0;A
2021;2765;M;TOTAL;;HAB;10.0;A
2021;2765;M;TOTAL;;HAB;21.0;A
2021;2765;M;TOTAL;;HAB;57.0;A
2021;2765;M;TOTAL;;HAB;15.0;A
2021;2765;M;TOTAL;;HAB;14.0;A
2021;2765;M;TOTAL;;HAB;13.0;A
2021;2765;M;TOTAL;;HAB;5.0;A
2021;2765;M;TOTAL;;HAB;10.0;A
2021;2765;M;TOTAL;;HAB;16.0;A
2021;2765;M;TOTAL;;HAB;4.0;A
2021;2765;M;TOTAL;;HAB;5.0;A
2021;2765;M;TOTAL;;HAB;2.0;A
2021;2765;M;TOTAL;;HAB;2.0;A
2021;2765;M;TOTAL;;HAB;3.0;A
2021;2765;M;TOTAL;Y95-99;HAB;1.0;A
2021;2765;M;TOTAL;;HAB;1.0;A
2021;2765;M;ES;TOTAL;HAB;2409.0;A
2021;2765;M;ES;Y_LT15;HAB;310.0;A
2021;2765;M;ES;Y1-4;HAB;97.0;A
2021;2765;M;ES;;HAB;18.0;A
2021;2765;M;ES;;HAB;19.0;A
2021;2765;M;ES;;HAB;17.0;A
2021;2765;M;ES;;HAB;24.0;A
2021;2765;M;ES;;HAB;19.0;A
2021;2765;M;ES;Y5-9;HAB;105.0;A
2021;2765;M;ES;;HAB;26.0;A
2021;2765;M;ES;;HAB;16.0;A
2021;2765;M;ES;;HAB;18.0;A
2021;2765;M;ES;;HAB;21.0;A
2021;2765;M;ES;;HAB;24.0;A
2021;2765;M;ES;Y10-14;HAB;108.0;A
2021;2765;M;ES;;HAB;16.0;A
2021;2765;M;ES;;HAB;24.0;A
2021;2765;M;ES;;HAB;25.0;A
2021;2765;M;ES;;HAB;20.0;A
2021;2765;M;ES;;HAB;23.0;A
2021;2765;M;ES;Y15-19;HAB;378.0;A
2021;2765;M;ES;Y15-19;HAB;97.0;A
2021;2765;M;ES;;HAB;23.0;A
2021;2765;M;ES;;HAB;20.0;A
2021;2765;M;ES;;HAB;14.0;A
2021;2765;M;ES;;HAB;16.0;A
2021;2765;M;ES;;HAB;24.0;A
2021;2765;M;ES;Y20-24;HAB;118.0;A
2021;2765;M;ES;;HAB;26.0;A
2021;2765;M;ES;;HAB;21.0;A
2021;2765;M;ES;;HAB;19.0;A
2021;2765;M;ES;;HAB;25.0;A
2021;2765;M;ES;;HAB;27.0;A
2021;2765;M;ES;Y25-29;HAB;163.0;A
2021;2765;M;ES;;HAB;21.0;A
2021;2765;M;ES;;HAB;33.0;A
2021;2765;M;ES;;HAB;28.0;A
2021;2765;M;ES;;HAB;33.0;A
2021;2765;M;ES;;HAB;48.0;A
2021;2765;M;ES;Y40-44;HAB;466.0;A
2021;2765;M;ES;Y30-34;HAB;145.0;A
2021;2765;M;ES;;HAB;31.0;A
2021;2765;M;ES;;HAB;17.0;A
2021;2765;M;ES;;HAB;38.0;A
2021;2765;M;ES;;HAB;29.0;A
2021;2765;M;ES;;HAB;30.0;A
2021;2765;M;ES;Y35-39;HAB;158.0;A
2021;2765;M;ES;;HAB;25.0;A
2021;2765;M;ES;;HAB;39.0;A
2021;2765;M;ES;;HAB;24.0;A
2021;2765;M;ES;;HAB;38.0;A
2021;2765;M;ES;;HAB;32.0;A
2021;2765;M;ES;Y40-44;HAB;163.0;A
2021;2765;M;ES;;HAB;46.0;A
2021;2765;M;ES;;HAB;28.0;A
2021;2765;M;ES;;HAB;33.0;A
2021;2765;M;ES;;HAB;29.0;A
2021;2765;M;ES;;HAB;27.0;A
2021;2765;M;ES;Y45-49;HAB;805.0;A
2021;2765;M;ES;Y45-49;HAB;167.0;A
2021;2765;M;ES;;HAB;39.0;A
2021;2765;M;ES;;HAB;26.0;A
2021;2765;M;ES;;HAB;31.0;A
2021;2765;M;ES;;HAB;30.0;A
2021;2765;M;ES;;HAB;41.0;A
2021;2765;M;ES;Y50-54;HAB;190.0;A
2021;2765;M;ES;;HAB;33.0;A
2021;2765;M;ES;;HAB;33.0;A
2021;2765;M;ES;;HAB;46.0;A
2021;2765;M;ES;;HAB;50.0;A
2021;2765;M;ES;;HAB;28.0;A
2021;2765;M;ES;Y55-59;HAB;217.0;A
2021;2765;M;ES;;HAB;48.0;A
2021;2765;M;ES;;HAB;48.0;A
2021;2765;M;ES;;HAB;43.0;A
2021;2765;M;ES;;HAB;39.0;A
2021;2765;M;ES;;HAB;39.0;A
2021;2765;M;ES;Y60-64;HAB;231.0;A
2021;2765;M;ES;;HAB;37.0;A
2021;2765;M;ES;;HAB;52.0;A
2021;2765;M;ES;;HAB;50.0;A
2021;2765;M;ES;;HAB;55.0;A
2021;2765;M;ES;;HAB;37.0;A
2021;2765;M;ES;Y_GE50;HAB;450.0;A
2021;2765;M;ES;Y65-69;HAB;145.0;A
2021;2765;M;ES;;HAB;37.0;A
2021;2765;M;ES;;HAB;25.0;A
2021;2765;M;ES;;HAB;25.0;A
2021;2765;M;ES;;HAB;34.0;A
2021;2765;M;ES;;HAB;24.0;A
2021;2765;M;ES;Y70-74;HAB;108.0;A
2021;2765;M;ES;;HAB;20.0;A
2021;2765;M;ES;;HAB;25.0;A
2021;2765;M;ES;;HAB;18.0;A
2021;2765;M;ES;;HAB;20.0;A
2021;2765;M;ES;;HAB;25.0;A
2021;2765;M;ES;Y75-79;HAB;68.0;A
2021;2765;M;ES;;HAB;15.0;A
2021;2765;M;ES;;HAB;20.0;A
2021;2765;M;ES;;HAB;12.0;A
2021;2765;M;ES;;HAB;15.0;A
2021;2765;M;ES;;HAB;6.0;A
2021;2765;M;ES;Y80-84;HAB;55.0;A
2021;2765;M;ES;;HAB;8.0;A
2021;2765;M;ES;;HAB;10.0;A
2021;2765;M;ES;;HAB;7.0;A
2021;2765;M;ES;;HAB;10.0;A
2021;2765;M;ES;;HAB;20.0;A
2021;2765;M;ES;;HAB;57.0;A
2021;2765;M;ES;;HAB;15.0;A
2021;2765;M;ES;;HAB;14.0;A
2021;2765;M;ES;;HAB;13.0;A
2021;2765;M;ES;;HAB;5.0;A
2021;2765;M;ES;;HAB;10.0;A
2021;2765;M;ES;;HAB;16.0;A
2021;2765;M;ES;;HAB;4.0;A
2021;2765;M;ES;;HAB;5.0;A
2021;2765;M;ES;;HAB;2.0;A
2021;2765;M;ES;;HAB;2.0;A
2021;2765;M;ES;;HAB;3.0;A
2021;2765;M;ES;Y95-99;HAB;1.0;A
2021;2765;M;ES;;HAB;1.0;A
2021;2765;M;OTHER_SPAIN;TOTAL;HAB;49.0;A
2021;2765;M;OTHER_SPAIN;Y_LT15;HAB;11.0;A
2021;2765;M;OTHER_SPAIN;Y1-4;HAB;4.0;A
2021;2765;M;OTHER_SPAIN;;HAB;1.0;A
2021;2765;M;OTHER_SPAIN;;HAB;2.0;A
2021;2765;M;OTHER_SPAIN;;HAB;1.0;A
2021;2765;M;OTHER_SPAIN;Y5-9;HAB;5.0;A
2021;2765;M;OTHER_SPAIN;;HAB;2.0;A
2021;2765;M;OTHER_SPAIN;;HAB;1.0;A
2021;2765;M;OTHER_SPAIN;;HAB;1.0;A
2021;2765;M;OTHER_SPAIN;;HAB;1.0;A
2021;2765;M;OTHER_SPAIN;Y10-14;HAB;2.0;A
2021;2765;M;OTHER_SPAIN;;HAB;1.0;A
2021;2765;M;OTHER_SPAIN;;HAB;1.0;A
2021;2765;M;OTHER_SPAIN;Y15-19;HAB;10.0;A
2021;2765;M;OTHER_SPAIN;Y15-19;HAB;3.0;A
2021;2765;M;OTHER_SPAIN;;HAB;1.0;A
2021;2765;M;OTHER_SPAIN;;HAB;1.0;A
2021;2765;M;OTHER_SPAIN;;HAB;1.0;A
2021;2765;M;OTHER_SPAIN;Y25-29;HAB;7.0;A
2021;2765;M;OTHER_SPAIN;;HAB;3.0;A
2021;2765;M;OTHER_SPAIN;;HAB;1.0;A
2021;2765;M;OTHER_SPAIN;;HAB;1.0;A
2021;2765;M;OTHER_SPAIN;;HAB;2.0;A
2021;2765;M;OTHER_SPAIN;Y40-44;HAB;19.0;A
2021;2765;M;OTHER_SPAIN;Y30-34;HAB;6.0;A
2021;2765;M;OTHER_SPAIN;;HAB;1.0;A
2021;2765;M;OTHER_SPAIN;;HAB;2.0;A
2021;2765;M;OTHER_SPAIN;;HAB;1.0;A
2021;2765;M;OTHER_SPAIN;;HAB;2.0;A
2021;2765;M;OTHER_SPAIN;Y35-39;HAB;6.0;A
2021;2765;M;OTHER_SPAIN;;HAB;3.0;A
2021;2765;M;OTHER_SPAIN;;HAB;2.0;A
2021;2765;M;OTHER_SPAIN;;HAB;1.0;A
2021;2765;M;OTHER_SPAIN;Y40-44;HAB;7.0;A
2021;2765;M;OTHER_SPAIN;;HAB;2.0;A
2021;2765;M;OTHER_SPAIN;;HAB;3.0;A
2021;2765;M;OTHER_SPAIN;;HAB;1.0;A
2021;2765;M;OTHER_SPAIN;;HAB;1.0;A
2021;2765;M;OTHER_SPAIN;Y45-49;HAB;7.0;A
2021;2765;M;OTHER_SPAIN;Y45-49;HAB;3.0;A
2021;2765;M;OTHER_SPAIN;;HAB;1.0;A
2021;2765;M;OTHER_SPAIN;;HAB;1.0;A
2021;2765;M;OTHER_SPAIN;;HAB;1.0;A
2021;2765;M;OTHER_SPAIN;Y50-54;HAB;2.0;A
2021;2765;M;OTHER_SPAIN;;HAB;2.0;A
2021;2765;M;OTHER_SPAIN;Y55-59;HAB;2.0;A
2021;2765;M;OTHER_SPAIN;;HAB;1.0;A
2021;2765;M;OTHER_SPAIN;;HAB;1.0;A
2021;2765;M;OTHER_SPAIN;Y_GE50;HAB;2.0;A
2021;2765;M;OTHER_SPAIN;Y65-69;HAB;1.0;A
2021;2765;M;OTHER_SPAIN;;HAB;1.0;A
2021;2765;M;OTHER_SPAIN;Y80-84;HAB;1.0;A
2021;2765;M;OTHER_SPAIN;;HAB;1.0;A
2021;2765;F;TOTAL;TOTAL;HAB;2669.0;A
2021;2765;F;TOTAL;Y_LT15;HAB;304.0;A
2021;2765;F;TOTAL;Y1-4;HAB;98.0;A
2021;2765;F;TOTAL;;HAB;16.0;A
2021;2765;F;TOTAL;;HAB;12.0;A
2021;2765;F;TOTAL;;HAB;18.0;A
2021;2765;F;TOTAL;;HAB;28.0;A
2021;2765;F;TOTAL;;HAB;24.0;A
2021;2765;F;TOTAL;Y5-9;HAB;103.0;A
2021;2765;F;TOTAL;;HAB;20.0;A
2021;2765;F;TOTAL;;HAB;21.0;A
2021;2765;F;TOTAL;;HAB;23.0;A
2021;2765;F;TOTAL;;HAB;19.0;A
2021;2765;F;TOTAL;;HAB;20.0;A
2021;2765;F;TOTAL;Y10-14;HAB;103.0;A
2021;2765;F;TOTAL;;HAB;18.0;A
2021;2765;F;TOTAL;;HAB;25.0;A
2021;2765;F;TOTAL;;HAB;22.0;A
2021;2765;F;TOTAL;;HAB;18.0;A
2021;2765;F;TOTAL;;HAB;20.0;A
2021;2765;F;TOTAL;Y15-19;HAB;393.0;A
2021;2765;F;TOTAL;Y15-19;HAB;112.0;A
2021;2765;F;TOTAL;;HAB;28.0;A
2021;2765;F;TOTAL;;HAB;20.0;A
2021;2765;F;TOTAL;;HAB;24.0;A
2021;2765;F;TOTAL;;HAB;20.0;A
2021;2765;F;TOTAL;;HAB;20.0;A
2021;2765;F;TOTAL;Y20-24;HAB;134.0;A
2021;2765;F;TOTAL;;HAB;27.0;A
2021;2765;F;TOTAL;;HAB;30.0;A
2021;2765;F;TOTAL;;HAB;29.0;A
2021;2765;F;TOTAL;;HAB;27.0;A
2021;2765;F;TOTAL;;HAB;21.0;A
2021;2765;F;TOTAL;Y25-29;HAB;147.0;A
2021;2765;F;TOTAL;;HAB;29.0;A
2021;2765;F;TOTAL;;HAB;21.0;A
2021;2765;F;TOTAL;;HAB;38.0;A
2021;2765;F;TOTAL;;HAB;15.0;A
2021;2765;F;TOTAL;;HAB;44.0;A
2021;2765;F;TOTAL;Y40-44;HAB;475.0;A
2021;2765;F;TOTAL;Y30-34;HAB;159.0;A
2021;2765;F;TOTAL;;HAB;46.0;A
2021;2765;F;TOTAL;;HAB;31.0;A
2021;2765;F;TOTAL;;HAB;34.0;A
2021;2765;F;TOTAL;;HAB;26.0;A
2021;2765;F;TOTAL;;HAB;22.0;A
2021;2765;F;TOTAL;Y35-39;HAB;155.0;A
2021;2765;F;TOTAL;;HAB;36.0;A
2021;2765;F;TOTAL;;HAB;29.0;A
2021;2765;F;TOTAL;;HAB;22.0;A
2021;2765;F;TOTAL;;HAB;31.0;A
2021;2765;F;TOTAL;;HAB;37.0;A
2021;2765;F;TOTAL;Y40-44;HAB;161.0;A
2021;2765;F;TOTAL;;HAB;36.0;A
2021;2765;F;TOTAL;;HAB;31.0;A
2021;2765;F;TOTAL;;HAB;22.0;A
2021;2765;F;TOTAL;;HAB;45.0;A
2021;2765;F;TOTAL;;HAB;27.0;A
