TEMPORAL;TERRITORIO;SEXO;NACIONALIDAD;EDAD;INDICATOR;OBS_VALUE;FREQ
2021;2853;_T;OTHER_SPAIN;4207;HAB;2.0;A
2021;2853;_T;OTHER_SPAIN;4208;HAB;2.0;A
2021;2853;_T;OTHER_SPAIN;Y45-49;HAB;22.0;A
2021;2853;_T;OTHER_SPAIN;Y45-49;HAB;8.0;A
2021;2853;_T;OTHER_SPAIN;4211;HAB;1.0;A
2021;2853;_T;OTHER_SPAIN;4212;HAB;2.0;A
2021;2853;_T;OTHER_SPAIN;4213;HAB;1.0;A
2021;2853;_T;OTHER_SPAIN;4214;HAB;3.0;A
2021;2853;_T;OTHER_SPAIN;4215;HAB;1.0;A
2021;2853;_T;OTHER_SPAIN;Y50-54;HAB;9.0;A
2021;2853;_T;OTHER_SPAIN;4217;HAB;1.0;A
2021;2853;_T;OTHER_SPAIN;4218;HAB;4.0;A
2021;2853;_T;OTHER_SPAIN;4219;HAB;2.0;A
2021;2853;_T;OTHER_SPAIN;4220;HAB;2.0;A
2021;2853;_T;OTHER_SPAIN;Y55-59;HAB;3.0;A
2021;2853;_T;OTHER_SPAIN;4223;HAB;1.0;A
2021;2853;_T;OTHER_SPAIN;4224;HAB;2.0;A
2021;2853;_T;OTHER_SPAIN;Y60-64;HAB;2.0;A
2021;2853;_T;OTHER_SPAIN;4229;HAB;1.0;A
2021;2853;_T;OTHER_SPAIN;4230;HAB;1.0;A
2021;2853;_T;OTHER_SPAIN;Y_GE50;HAB;3.0;A
2021;2853;_T;OTHER_SPAIN;Y65-69;HAB;1.0;A
2021;2853;_T;OTHER_SPAIN;4239;HAB;1.0;A
2021;2853;_T;OTHER_SPAIN;Y70-74;HAB;1.0;A
2021;2853;_T;OTHER_SPAIN;4242;HAB;1.0;A
2021;2853;_T;OTHER_SPAIN;4265;HAB;1.0;A
2021;2853;_T;OTHER_SPAIN;4260;HAB;1.0;A
2021;2853;M;TOTAL;TOTAL;HAB;5783.0;A
2021;2853;M;TOTAL;Y_LT15;HAB;864.0;A
2021;2853;M;TOTAL;Y1-4;HAB;261.0;A
2021;2853;M;TOTAL;4154;HAB;56.0;A
2021;2853;M;TOTAL;4155;HAB;57.0;A
2021;2853;M;TOTAL;4156;HAB;38.0;A
2021;2853;M;TOTAL;4157;HAB;56.0;A
2021;2853;M;TOTAL;4158;HAB;54.0;A
2021;2853;M;TOTAL;Y5-9;HAB;282.0;A
2021;2853;M;TOTAL;4160;HAB;63.0;A
2021;2853;M;TOTAL;4161;HAB;48.0;A
2021;2853;M;TOTAL;4162;HAB;45.0;A
2021;2853;M;TOTAL;4163;HAB;67.0;A
2021;2853;M;TOTAL;4164;HAB;59.0;A
2021;2853;M;TOTAL;Y10-14;HAB;321.0;A
2021;2853;M;TOTAL;4166;HAB;58.0;A
2021;2853;M;TOTAL;4167;HAB;71.0;A
2021;2853;M;TOTAL;4168;HAB;56.0;A
2021;2853;M;TOTAL;4169;HAB;60.0;A
2021;2853;M;TOTAL;4170;HAB;76.0;A
2021;2853;M;TOTAL;Y15-19;HAB;1160.0;A
2021;2853;M;TOTAL;Y15-19;HAB;388.0;A
2021;2853;M;TOTAL;4173;HAB;79.0;A
2021;2853;M;TOTAL;4174;HAB;69.0;A
2021;2853;M;TOTAL;4175;HAB;72.0;A
2021;2853;M;TOTAL;4176;HAB;93.0;A
2021;2853;M;TOTAL;4177;HAB;75.0;A
2021;2853;M;TOTAL;Y20-24;HAB;385.0;A
2021;2853;M;TOTAL;4179;HAB;73.0;A
2021;2853;M;TOTAL;4180;HAB;81.0;A
2021;2853;M;TOTAL;4181;HAB;79.0;A
2021;2853;M;TOTAL;4182;HAB;85.0;A
2021;2853;M;TOTAL;4183;HAB;67.0;A
2021;2853;M;TOTAL;Y25-29;HAB;387.0;A
2021;2853;M;TOTAL;4185;HAB;70.0;A
2021;2853;M;TOTAL;4186;HAB;81.0;A
2021;2853;M;TOTAL;4187;HAB;81.0;A
2021;2853;M;TOTAL;4188;HAB;68.0;A
2021;2853;M;TOTAL;4189;HAB;87.0;A
2021;2853;M;TOTAL;Y40-44;HAB;1272.0;A
2021;2853;M;TOTAL;Y30-34;HAB;395.0;A
2021;2853;M;TOTAL;4192;HAB;67.0;A
2021;2853;M;TOTAL;4193;HAB;68.0;A
2021;2853;M;TOTAL;4194;HAB;82.0;A
2021;2853;M;TOTAL;4195;HAB;87.0;A
2021;2853;M;TOTAL;4196;HAB;91.0;A
2021;2853;M;TOTAL;Y35-39;HAB;416.0;A
2021;2853;M;TOTAL;4198;HAB;73.0;A
2021;2853;M;TOTAL;4199;HAB;88.0;A
2021;2853;M;TOTAL;4200;HAB;77.0;A
2021;2853;M;TOTAL;4201;HAB;91.0;A
2021;2853;M;TOTAL;4202;HAB;87.0;A
2021;2853;M;TOTAL;Y40-44;HAB;461.0;A
2021;2853;M;TOTAL;4204;HAB;96.0;A
2021;2853;M;TOTAL;4205;HAB;112.0;A
2021;2853;M;TOTAL;4206;HAB;92.0;A
2021;2853;M;TOTAL;4207;HAB;85.0;A
2021;2853;M;TOTAL;4208;HAB;76.0;A
2021;2853;M;TOTAL;Y45-49;HAB;1710.0;A
2021;2853;M;TOTAL;Y45-49;HAB;439.0;A
2021;2853;M;TOTAL;4211;HAB;92.0;A
2021;2853;M;TOTAL;4212;HAB;83.0;A
2021;2853;M;TOTAL;4213;HAB;73.0;A
2021;2853;M;TOTAL;4214;HAB;92.0;A
2021;2853;M;TOTAL;4215;HAB;99.0;A
2021;2853;M;TOTAL;Y50-54;HAB;455.0;A
2021;2853;M;TOTAL;4217;HAB;94.0;A
2021;2853;M;TOTAL;4218;HAB;92.0;A
2021;2853;M;TOTAL;4219;HAB;74.0;A
2021;2853;M;TOTAL;4220;HAB;91.0;A
2021;2853;M;TOTAL;4221;HAB;104.0;A
2021;2853;M;TOTAL;Y55-59;HAB;449.0;A
2021;2853;M;TOTAL;4223;HAB;84.0;A
2021;2853;M;TOTAL;4224;HAB;93.0;A
2021;2853;M;TOTAL;4225;HAB;110.0;A
2021;2853;M;TOTAL;4226;HAB;68.0;A
2021;2853;M;TOTAL;4227;HAB;94.0;A
2021;2853;M;TOTAL;Y60-64;HAB;367.0;A
2021;2853;M;TOTAL;4229;HAB;98.0;A
2021;2853;M;TOTAL;4230;HAB;76.0;A
2021;2853;M;TOTAL;4231;HAB;80.0;A
2021;2853;M;TOTAL;4232;HAB;47.0;A
2021;2853;M;TOTAL;4233;HAB;66.0;A
2021;2853;M;TOTAL;Y_GE50;HAB;777.0;A
2021;2853;M;TOTAL;Y65-69;HAB;276.0;A
2021;2853;M;TOTAL;4236;HAB;71.0;A
2021;2853;M;TOTAL;4237;HAB;53.0;A
2021;2853;M;TOTAL;4238;HAB;49.0;A
2021;2853;M;TOTAL;4239;HAB;60.0;A
2021;2853;M;TOTAL;4240;HAB;43.0;A
2021;2853;M;TOTAL;Y70-74;HAB;155.0;A
2021;2853;M;TOTAL;4242;HAB;37.0;A
2021;2853;M;TOTAL;4243;HAB;28.0;A
2021;2853;M;TOTAL;4244;HAB;32.0;A
2021;2853;M;TOTAL;4245;HAB;36.0;A
2021;2853;M;TOTAL;4246;HAB;22.0;A
2021;2853;M;TOTAL;Y75-79;HAB;136.0;A
2021;2853;M;TOTAL;4248;HAB;36.0;A
2021;2853;M;TOTAL;4249;HAB;33.0;A
2021;2853;M;TOTAL;4250;HAB;23.0;A
2021;2853;M;TOTAL;4251;HAB;30.0;A
2021;2853;M;TOTAL;4252;HAB;14.0;A
2021;2853;M;TOTAL;Y80-84;HAB;98.0;A
2021;2853;M;TOTAL;4254;HAB;26.0;A
2021;2853;M;TOTAL;4255;HAB;8.0;A
2021;2853;M;TOTAL;4256;HAB;15.0;A
2021;2853;M;TOTAL;4257;HAB;27.0;A
2021;2853;M;TOTAL;4258;HAB;22.0;A
2021;2853;M;TOTAL;4265;HAB;74.0;A
2021;2853;M;TOTAL;4260;HAB;24.0;A
2021;2853;M;TOTAL;4261;HAB;20.0;A
2021;2853;M;TOTAL;4262;HAB;10.0;A
2021;2853;M;TOTAL;4263;HAB;8.0;A
2021;2853;M;TOTAL;4264;HAB;12.0;A
2021;2853;M;TOTAL;4271;HAB;36.0;A
2021;2853;M;TOTAL;4266;HAB;14.0;A
2021;2853;M;TOTAL;4267;HAB;9.0;A
2021;2853;M;TOTAL;4268;HAB;10.0;A
2021;2853;M;TOTAL;4269;HAB;1.0;A
2021;2853;M;TOTAL;4270;HAB;2.0;A
2021;2853;M;TOTAL;Y95-99;HAB;2.0;A
2021;2853;M;TOTAL;4272;HAB;1.0;A
2021;2853;M;TOTAL;4275;HAB;1.0;A
2021;2853;M;ES;TOTAL;HAB;5740.0;A
2021;2853;M;ES;Y_LT15;HAB;858.0;A
2021;2853;M;ES;Y1-4;HAB;260.0;A
2021;2853;M;ES;4154;HAB;56.0;A
2021;2853;M;ES;4155;HAB;57.0;A
2021;2853;M;ES;4156;HAB;38.0;A
2021;2853;M;ES;4157;HAB;56.0;A
2021;2853;M;ES;4158;HAB;53.0;A
2021;2853;M;ES;Y5-9;HAB;281.0;A
2021;2853;M;ES;4160;HAB;63.0;A
2021;2853;M;ES;4161;HAB;48.0;A
2021;2853;M;ES;4162;HAB;44.0;A
2021;2853;M;ES;4163;HAB;67.0;A
2021;2853;M;ES;4164;HAB;59.0;A
2021;2853;M;ES;Y10-14;HAB;317.0;A
2021;2853;M;ES;4166;HAB;57.0;A
2021;2853;M;ES;4167;HAB;70.0;A
2021;2853;M;ES;4168;HAB;56.0;A
2021;2853;M;ES;4169;HAB;59.0;A
2021;2853;M;ES;4170;HAB;75.0;A
2021;2853;M;ES;Y15-19;HAB;1152.0;A
2021;2853;M;ES;Y15-19;HAB;383.0;A
2021;2853;M;ES;4173;HAB;79.0;A
2021;2853;M;ES;4174;HAB;69.0;A
2021;2853;M;ES;4175;HAB;71.0;A
2021;2853;M;ES;4176;HAB;89.0;A
2021;2853;M;ES;4177;HAB;75.0;A
2021;2853;M;ES;Y20-24;HAB;384.0;A
2021;2853;M;ES;4179;HAB;73.0;A
2021;2853;M;ES;4180;HAB;81.0;A
2021;2853;M;ES;4181;HAB;78.0;A
2021;2853;M;ES;4182;HAB;85.0;A
2021;2853;M;ES;4183;HAB;67.0;A
2021;2853;M;ES;Y25-29;HAB;385.0;A
2021;2853;M;ES;4185;HAB;68.0;A
2021;2853;M;ES;4186;HAB;81.0;A
2021;2853;M;ES;4187;HAB;81.0;A
2021;2853;M;ES;4188;HAB;68.0;A
2021;2853;M;ES;4189;HAB;87.0;A
2021;2853;M;ES;Y40-44;HAB;1256.0;A
2021;2853;M;ES;Y30-34;HAB;389.0;A
2021;2853;M;ES;4192;HAB;66.0;A
2021;2853;M;ES;4193;HAB;66.0;A
2021;2853;M;ES;4194;HAB;81.0;A
2021;2853;M;ES;4195;HAB;86.0;A
2021;2853;M;ES;4196;HAB;90.0;A
2021;2853;M;ES;Y35-39;HAB;410.0;A
2021;2853;M;ES;4198;HAB;72.0;A
2021;2853;M;ES;4199;HAB;87.0;A
2021;2853;M;ES;4200;HAB;76.0;A
2021;2853;M;ES;4201;HAB;89.0;A
2021;2853;M;ES;4202;HAB;86.0;A
2021;2853;M;ES;Y40-44;HAB;457.0;A
2021;2853;M;ES;4204;HAB;95.0;A
2021;2853;M;ES;4205;HAB;111.0;A
2021;2853;M;ES;4206;HAB;91.0;A
2021;2853;M;ES;4207;HAB;85.0;A
2021;2853;M;ES;4208;HAB;75.0;A
2021;2853;M;ES;Y45-49;HAB;1698.0;A
2021;2853;M;ES;Y45-49;HAB;435.0;A
2021;2853;M;ES;4211;HAB;92.0;A
2021;2853;M;ES;4212;HAB;82.0;A
2021;2853;M;ES;4213;HAB;72.0;A
2021;2853;M;ES;4214;HAB;91.0;A
2021;2853;M;ES;4215;HAB;98.0;A
2021;2853;M;ES;Y50-54;HAB;450.0;A
2021;2853;M;ES;4217;HAB;93.0;A
2021;2853;M;ES;4218;HAB;91.0;A
2021;2853;M;ES;4219;HAB;72.0;A
2021;2853;M;ES;4220;HAB;90.0;A
2021;2853;M;ES;4221;HAB;104.0;A
2021;2853;M;ES;Y55-59;HAB;447.0;A
2021;2853;M;ES;4223;HAB;84.0;A
2021;2853;M;ES;4224;HAB;91.0;A
2021;2853;M;ES;4225;HAB;110.0;A
2021;2853;M;ES;4226;HAB;68.0;A
2021;2853;M;ES;4227;HAB;94.0;A
2021;2853;M;ES;Y60-64;HAB;366.0;A
2021;2853;M;ES;4229;HAB;97.0;A
2021;2853;M;ES;4230;HAB;76.0;A
2021;2853;M;ES;4231;HAB;80.0;A
2021;2853;M;ES;4232;HAB;47.0;A
2021;2853;M;ES;4233;HAB;66.0;A
2021;2853;M;ES;Y_GE50;HAB;776.0;A
2021;2853;M;ES;Y65-69;HAB;276.0;A
2021;2853;M;ES;4236;HAB;71.0;A
2021;2853;M;ES;4237;HAB;53.0;A
2021;2853;M;ES;4238;HAB;49.0;A
2021;2853;M;ES;4239;HAB;60.0;A
2021;2853;M;ES;4240;HAB;43.0;A
2021;2853;M;ES;Y70-74;HAB;154.0;A
2021;2853;M;ES;4242;HAB;36.0;A
2021;2853;M;ES;4243;HAB;28.0;A
2021;2853;M;ES;4244;HAB;32.0;A
2021;2853;M;ES;4245;HAB;36.0;A
2021;2853;M;ES;4246;HAB;22.0;A
2021;2853;M;ES;Y75-79;HAB;136.0;A
2021;2853;M;ES;4248;HAB;36.0;A
2021;2853;M;ES;4249;HAB;33.0;A
2021;2853;M;ES;4250;HAB;23.0;A
2021;2853;M;ES;4251;HAB;30.0;A
2021;2853;M;ES;4252;HAB;14.0;A
2021;2853;M;ES;Y80-84;HAB;98.0;A
2021;2853;M;ES;4254;HAB;26.0;A
2021;2853;M;ES;4255;HAB;8.0;A
2021;2853;M;ES;4256;HAB;15.0;A
2021;2853;M;ES;4257;HAB;27.0;A
2021;2853;M;ES;4258;HAB;22.0;A
2021;2853;M;ES;4265;HAB;74.0;A
2021;2853;M;ES;4260;HAB;24.0;A
2021;2853;M;ES;4261;HAB;20.0;A
2021;2853;M;ES;4262;HAB;10.0;A
2021;2853;M;ES;4263;HAB;8.0;A
2021;2853;M;ES;4264;HAB;12.0;A
2021;2853;M;ES;4271;HAB;36.0;A
2021;2853;M;ES;4266;HAB;14.0;A
2021;2853;M;ES;4267;HAB;9.0;A
2021;2853;M;ES;4268;HAB;10.0;A
2021;2853;M;ES;4269;HAB;1.0;A
2021;2853;M;ES;4270;HAB;2.0;A
2021;2853;M;ES;Y95-99;HAB;2.0;A
2021;2853;M;ES;4272;HAB;1.0;A
2021;2853;M;ES;4275;HAB;1.0;A
2021;2853;M;OTHER_SPAIN;TOTAL;HAB;43.0;A
2021;2853;M;OTHER_SPAIN;Y_LT15;HAB;6.0;A
2021;2853;M;OTHER_SPAIN;Y1-4;HAB;1.0;A
2021;2853;M;OTHER_SPAIN;4158;HAB;1.0;A
2021;2853;M;OTHER_SPAIN;Y5-9;HAB;1.0;A
2021;2853;M;OTHER_SPAIN;4162;HAB;1.0;A
2021;2853;M;OTHER_SPAIN;Y10-14;HAB;4.0;A
2021;2853;M;OTHER_SPAIN;4166;HAB;1.0;A
2021;2853;M;OTHER_SPAIN;4167;HAB;1.0;A
2021;2853;M;OTHER_SPAIN;4169;HAB;1.0;A
2021;2853;M;OTHER_SPAIN;4170;HAB;1.0;A
2021;2853;M;OTHER_SPAIN;Y15-19;HAB;8.0;A
2021;2853;M;OTHER_SPAIN;Y15-19;HAB;5.0;A
2021;2853;M;OTHER_SPAIN;4175;HAB;1.0;A
2021;2853;M;OTHER_SPAIN;4176;HAB;4.0;A
2021;2853;M;OTHER_SPAIN;Y20-24;HAB;1.0;A
2021;2853;M;OTHER_SPAIN;4181;HAB;1.0;A
2021;2853;M;OTHER_SPAIN;Y25-29;HAB;2.0;A
2021;2853;M;OTHER_SPAIN;4185;HAB;2.0;A
2021;2853;M;OTHER_SPAIN;Y40-44;HAB;16.0;A
2021;2853;M;OTHER_SPAIN;Y30-34;HAB;6.0;A
2021;2853;M;OTHER_SPAIN;4192;HAB;1.0;A
2021;2853;M;OTHER_SPAIN;4193;HAB;2.0;A
2021;2853;M;OTHER_SPAIN;4194;HAB;1.0;A
2021;2853;M;OTHER_SPAIN;4195;HAB;1.0;A
2021;2853;M;OTHER_SPAIN;4196;HAB;1.0;A
2021;2853;M;OTHER_SPAIN;Y35-39;HAB;6.0;A
2021;2853;M;OTHER_SPAIN;4198;HAB;1.0;A
2021;2853;M;OTHER_SPAIN;4199;HAB;1.0;A
2021;2853;M;OTHER_SPAIN;4200;HAB;1.0;A
2021;2853;M;OTHER_SPAIN;4201;HAB;2.0;A
2021;2853;M;OTHER_SPAIN;4202;HAB;1.0;A
2021;2853;M;OTHER_SPAIN;Y40-44;HAB;4.0;A
2021;2853;M;OTHER_SPAIN;4204;HAB;1.0;A
2021;2853;M;OTHER_SPAIN;4205;HAB;1.0;A
2021;2853;M;OTHER_SPAIN;4206;HAB;1.0;A
2021;2853;M;OTHER_SPAIN;4208;HAB;1.0;A
2021;2853;M;OTHER_SPAIN;Y45-49;HAB;12.0;A
2021;2853;M;OTHER_SPAIN;Y45-49;HAB;4.0;A
2021;2853;M;OTHER_SPAIN;4212;HAB;1.0;A
2021;2853;M;OTHER_SPAIN;4213;HAB;1.0;A
2021;2853;M;OTHER_SPAIN;4214;HAB;1.0;A
2021;2853;M;OTHER_SPAIN;4215;HAB;1.0;A
2021;2853;M;OTHER_SPAIN;Y50-54;HAB;5.0;A
2021;2853;M;OTHER_SPAIN;4217;HAB;1.0;A
2021;2853;M;OTHER_SPAIN;4218;HAB;1.0;A
2021;2853;M;OTHER_SPAIN;4219;HAB;2.0;A
2021;2853;M;OTHER_SPAIN;4220;HAB;1.0;A
2021;2853;M;OTHER_SPAIN;Y55-59;HAB;2.0;A
2021;2853;M;OTHER_SPAIN;4224;HAB;2.0;A
2021;2853;M;OTHER_SPAIN;Y60-64;HAB;1.0;A
2021;2853;M;OTHER_SPAIN;4229;HAB;1.0;A
2021;2853;M;OTHER_SPAIN;Y_GE50;HAB;1.0;A
2021;2853;M;OTHER_SPAIN;Y70-74;HAB;1.0;A
2021;2853;M;OTHER_SPAIN;4242;HAB;1.0;A
2021;2853;F;TOTAL;TOTAL;HAB;5800.0;A
2021;2853;F;TOTAL;Y_LT15;HAB;844.0;A
2021;2853;F;TOTAL;Y1-4;HAB;249.0;A
2021;2853;F;TOTAL;4154;HAB;68.0;A
2021;2853;F;TOTAL;4155;HAB;52.0;A
2021;2853;F;TOTAL;4156;HAB;43.0;A
2021;2853;F;TOTAL;4157;HAB;39.0;A
2021;2853;F;TOTAL;4158;HAB;47.0;A
2021;2853;F;TOTAL;Y5-9;HAB;265.0;A
2021;2853;F;TOTAL;4160;HAB;54.0;A
2021;2853;F;TOTAL;4161;HAB;53.0;A
2021;2853;F;TOTAL;4162;HAB;39.0;A
2021;2853;F;TOTAL;4163;HAB;63.0;A
2021;2853;F;TOTAL;4164;HAB;56.0;A
2021;2853;F;TOTAL;Y10-14;HAB;330.0;A
2021;2853;F;TOTAL;4166;HAB;65.0;A
2021;2853;F;TOTAL;4167;HAB;54.0;A
2021;2853;F;TOTAL;4168;HAB;77.0;A
2021;2853;F;TOTAL;4169;HAB;59.0;A
2021;2853;F;TOTAL;4170;HAB;75.0;A
2021;2853;F;TOTAL;Y15-19;HAB;1086.0;A
2021;2853;F;TOTAL;Y15-19;HAB;335.0;A
2021;2853;F;TOTAL;4173;HAB;65.0;A
2021;2853;F;TOTAL;4174;HAB;79.0;A
2021;2853;F;TOTAL;4175;HAB;57.0;A
2021;2853;F;TOTAL;4176;HAB;69.0;A
2021;2853;F;TOTAL;4177;HAB;65.0;A
2021;2853;F;TOTAL;Y20-24;HAB;384.0;A
2021;2853;F;TOTAL;4179;HAB;81.0;A
2021;2853;F;TOTAL;4180;HAB;74.0;A
2021;2853;F;TOTAL;4181;HAB;74.0;A
2021;2853;F;TOTAL;4182;HAB;86.0;A
2021;2853;F;TOTAL;4183;HAB;69.0;A
2021;2853;F;TOTAL;Y25-29;HAB;367.0;A
2021;2853;F;TOTAL;4185;HAB;78.0;A
2021;2853;F;TOTAL;4186;HAB;65.0;A
2021;2853;F;TOTAL;4187;HAB;65.0;A
2021;2853;F;TOTAL;4188;HAB;87.0;A
2021;2853;F;TOTAL;4189;HAB;72.0;A
2021;2853;F;TOTAL;Y40-44;HAB;1170.0;A
2021;2853;F;TOTAL;Y30-34;HAB;361.0;A
2021;2853;F;TOTAL;4192;HAB;70.0;A
2021;2853;F;TOTAL;4193;HAB;64.0;A
2021;2853;F;TOTAL;4194;HAB;71.0;A
2021;2853;F;TOTAL;4195;HAB;80.0;A
2021;2853;F;TOTAL;4196;HAB;76.0;A
2021;2853;F;TOTAL;Y35-39;HAB;387.0;A
2021;2853;F;TOTAL;4198;HAB;80.0;A
2021;2853;F;TOTAL;4199;HAB;77.0;A
2021;2853;F;TOTAL;4200;HAB;83.0;A
2021;2853;F;TOTAL;4201;HAB;63.0;A
2021;2853;F;TOTAL;4202;HAB;84.0;A
2021;2853;F;TOTAL;Y40-44;HAB;422.0;A
2021;2853;F;TOTAL;4204;HAB;83.0;A
2021;2853;F;TOTAL;4205;HAB;77.0;A
2021;2853;F;TOTAL;4206;HAB;95.0;A
2021;2853;F;TOTAL;4207;HAB;85.0;A
2021;2853;F;TOTAL;4208;HAB;82.0;A
2021;2853;F;TOTAL;Y45-49;HAB;1637.0;A
2021;2853;F;TOTAL;Y45-49;HAB;385.0;A
2021;2853;F;TOTAL;4211;HAB;75.0;A
2021;2853;F;TOTAL;4212;HAB;68.0;A
2021;2853;F;TOTAL;4213;HAB;80.0;A
2021;2853;F;TOTAL;4214;HAB;79.0;A
2021;2853;F;TOTAL;4215;HAB;83.0;A
2021;2853;F;TOTAL;Y50-54;HAB;442.0;A
2021;2853;F;TOTAL;4217;HAB;85.0;A
2021;2853;F;TOTAL;4218;HAB;99.0;A
2021;2853;F;TOTAL;4219;HAB;87.0;A
2021;2853;F;TOTAL;4220;HAB;86.0;A
2021;2853;F;TOTAL;4221;HAB;85.0;A
2021;2853;F;TOTAL;Y55-59;HAB;438.0;A
2021;2853;F;TOTAL;4223;HAB;86.0;A
2021;2853;F;TOTAL;4224;HAB;113.0;A
2021;2853;F;TOTAL;4225;HAB;80.0;A
2021;2853;F;TOTAL;4226;HAB;70.0;A
2021;2853;F;TOTAL;4227;HAB;89.0;A
2021;2853;F;TOTAL;Y60-64;HAB;372.0;A
2021;2853;F;TOTAL;4229;HAB;84.0;A
2021;2853;F;TOTAL;4230;HAB;71.0;A
2021;2853;F;TOTAL;4231;HAB;85.0;A
2021;2853;F;TOTAL;4232;HAB;72.0;A
2021;2853;F;TOTAL;4233;HAB;60.0;A
2021;2853;F;TOTAL;Y_GE50;HAB;1063.0;A
2021;2853;F;TOTAL;Y65-69;HAB;240.0;A
2021;2853;F;TOTAL;4236;HAB;54.0;A
2021;2853;F;TOTAL;4237;HAB;50.0;A
2021;2853;F;TOTAL;4238;HAB;52.0;A
2021;2853;F;TOTAL;4239;HAB;42.0;A
2021;2853;F;TOTAL;4240;HAB;42.0;A
2021;2853;F;TOTAL;Y70-74;HAB;198.0;A
2021;2853;F;TOTAL;4242;HAB;32.0;A
2021;2853;F;TOTAL;4243;HAB;47.0;A
2021;2853;F;TOTAL;4244;HAB;51.0;A
2021;2853;F;TOTAL;4245;HAB;37.0;A
2021;2853;F;TOTAL;4246;HAB;31.0;A
2021;2853;F;TOTAL;Y75-79;HAB;199.0;A
2021;2853;F;TOTAL;4248;HAB;52.0;A
2021;2853;F;TOTAL;4249;HAB;31.0;A
2021;2853;F;TOTAL;4250;HAB;43.0;A
2021;2853;F;TOTAL;4251;HAB;41.0;A
2021;2853;F;TOTAL;4252;HAB;32.0;A
2021;2853;F;TOTAL;Y80-84;HAB;190.0;A
2021;2853;F;TOTAL;4254;HAB;48.0;A
2021;2853;F;TOTAL;4255;HAB;20.0;A
2021;2853;F;TOTAL;4256;HAB;38.0;A
2021;2853;F;TOTAL;4257;HAB;50.0;A
2021;2853;F;TOTAL;4258;HAB;34.0;A
2021;2853;F;TOTAL;4265;HAB;153.0;A
2021;2853;F;TOTAL;4260;HAB;41.0;A
2021;2853;F;TOTAL;4261;HAB;34.0;A
2021;2853;F;TOTAL;4262;HAB;31.0;A
2021;2853;F;TOTAL;4263;HAB;22.0;A
2021;2853;F;TOTAL;4264;HAB;25.0;A
2021;2853;F;TOTAL;4271;HAB;65.0;A
2021;2853;F;TOTAL;4266;HAB;20.0;A
2021;2853;F;TOTAL;4267;HAB;24.0;A
2021;2853;F;TOTAL;4268;HAB;7.0;A
2021;2853;F;TOTAL;4269;HAB;8.0;A
2021;2853;F;TOTAL;4270;HAB;6.0;A
2021;2853;F;TOTAL;Y95-99;HAB;18.0;A
2021;2853;F;TOTAL;4272;HAB;4.0;A
2021;2853;F;TOTAL;4273;HAB;5.0;A
2021;2853;F;TOTAL;4274;HAB;4.0;A
2021;2853;F;TOTAL;4275;HAB;3.0;A
2021;2853;F;TOTAL;4276;HAB;2.0;A
2021;2853;F;ES;TOTAL;HAB;5758.0;A
2021;2853;F;ES;Y_LT15;HAB;835.0;A
2021;2853;F;ES;Y1-4;HAB;247.0;A
2021;2853;F;ES;4154;HAB;68.0;A
2021;2853;F;ES;4155;HAB;51.0;A
2021;2853;F;ES;4156;HAB;43.0;A
2021;2853;F;ES;4157;HAB;39.0;A
2021;2853;F;ES;4158;HAB;46.0;A
2021;2853;F;ES;Y5-9;HAB;262.0;A
2021;2853;F;ES;4160;HAB;54.0;A
2021;2853;F;ES;4161;HAB;53.0;A
2021;2853;F;ES;4162;HAB;38.0;A
2021;2853;F;ES;4163;HAB;62.0;A
2021;2853;F;ES;4164;HAB;55.0;A
2021;2853;F;ES;Y10-14;HAB;326.0;A
2021;2853;F;ES;4166;HAB;65.0;A
2021;2853;F;ES;4167;HAB;54.0;A
2021;2853;F;ES;4168;HAB;75.0;A
2021;2853;F;ES;4169;HAB;57.0;A
2021;2853;F;ES;4170;HAB;75.0;A
2021;2853;F;ES;Y15-19;HAB;1077.0;A
2021;2853;F;ES;Y15-19;HAB;335.0;A
2021;2853;F;ES;4173;HAB;65.0;A
2021;2853;F;ES;4174;HAB;79.0;A
2021;2853;F;ES;4175;HAB;57.0;A
2021;2853;F;ES;4176;HAB;69.0;A
2021;2853;F;ES;4177;HAB;65.0;A
2021;2853;F;ES;Y20-24;HAB;380.0;A
2021;2853;F;ES;4179;HAB;81.0;A
2021;2853;F;ES;4180;HAB;74.0;A
2021;2853;F;ES;4181;HAB;70.0;A
2021;2853;F;ES;4182;HAB;86.0;A
2021;2853;F;ES;4183;HAB;69.0;A
2021;2853;F;ES;Y25-29;HAB;362.0;A
2021;2853;F;ES;4185;HAB;78.0;A
2021;2853;F;ES;4186;HAB;63.0;A
2021;2853;F;ES;4187;HAB;64.0;A
2021;2853;F;ES;4188;HAB;86.0;A
2021;2853;F;ES;4189;HAB;71.0;A
2021;2853;F;ES;Y40-44;HAB;1158.0;A
2021;2853;F;ES;Y30-34;HAB;357.0;A
2021;2853;F;ES;4192;HAB;69.0;A
2021;2853;F;ES;4193;HAB;64.0;A
2021;2853;F;ES;4194;HAB;70.0;A
2021;2853;F;ES;4195;HAB;80.0;A
2021;2853;F;ES;4196;HAB;74.0;A
2021;2853;F;ES;Y35-39;HAB;384.0;A
2021;2853;F;ES;4198;HAB;79.0;A
2021;2853;F;ES;4199;HAB;77.0;A
2021;2853;F;ES;4200;HAB;82.0;A
2021;2853;F;ES;4201;HAB;63.0;A
2021;2853;F;ES;4202;HAB;83.0;A
