TEMPORAL;TERRITORIO;SEXO;NACIONALIDAD;EDAD;INDICATOR;OBS_VALUE;FREQ
2021;2449;M;OTHER_SPAIN;Y45-49;HAB;2.0;A
2021;2449;M;OTHER_SPAIN;4213;HAB;1.0;A
2021;2449;M;OTHER_SPAIN;4214;HAB;1.0;A
2021;2449;M;OTHER_SPAIN;Y50-54;HAB;5.0;A
2021;2449;M;OTHER_SPAIN;4219;HAB;1.0;A
2021;2449;M;OTHER_SPAIN;4221;HAB;4.0;A
2021;2449;M;OTHER_SPAIN;Y55-59;HAB;2.0;A
2021;2449;M;OTHER_SPAIN;4224;HAB;1.0;A
2021;2449;M;OTHER_SPAIN;4227;HAB;1.0;A
2021;2449;M;OTHER_SPAIN;Y60-64;HAB;2.0;A
2021;2449;M;OTHER_SPAIN;4229;HAB;1.0;A
2021;2449;M;OTHER_SPAIN;4232;HAB;1.0;A
2021;2449;M;OTHER_SPAIN;Y_GE50;HAB;1.0;A
2021;2449;M;OTHER_SPAIN;4265;HAB;1.0;A
2021;2449;M;OTHER_SPAIN;4263;HAB;1.0;A
2021;2449;F;TOTAL;TOTAL;HAB;971.0;A
2021;2449;F;TOTAL;Y_LT15;HAB;136.0;A
2021;2449;F;TOTAL;Y1-4;HAB;32.0;A
2021;2449;F;TOTAL;4154;HAB;7.0;A
2021;2449;F;TOTAL;4155;HAB;6.0;A
2021;2449;F;TOTAL;4156;HAB;6.0;A
2021;2449;F;TOTAL;4157;HAB;4.0;A
2021;2449;F;TOTAL;4158;HAB;9.0;A
2021;2449;F;TOTAL;Y5-9;HAB;48.0;A
2021;2449;F;TOTAL;4160;HAB;5.0;A
2021;2449;F;TOTAL;4161;HAB;13.0;A
2021;2449;F;TOTAL;4162;HAB;12.0;A
2021;2449;F;TOTAL;4163;HAB;12.0;A
2021;2449;F;TOTAL;4164;HAB;6.0;A
2021;2449;F;TOTAL;Y10-14;HAB;56.0;A
2021;2449;F;TOTAL;4166;HAB;12.0;A
2021;2449;F;TOTAL;4167;HAB;11.0;A
2021;2449;F;TOTAL;4168;HAB;9.0;A
2021;2449;F;TOTAL;4169;HAB;13.0;A
2021;2449;F;TOTAL;4170;HAB;11.0;A
2021;2449;F;TOTAL;Y15-19;HAB;172.0;A
2021;2449;F;TOTAL;Y15-19;HAB;55.0;A
2021;2449;F;TOTAL;4173;HAB;11.0;A
2021;2449;F;TOTAL;4174;HAB;14.0;A
2021;2449;F;TOTAL;4175;HAB;11.0;A
2021;2449;F;TOTAL;4176;HAB;12.0;A
2021;2449;F;TOTAL;4177;HAB;7.0;A
2021;2449;F;TOTAL;Y20-24;HAB;61.0;A
2021;2449;F;TOTAL;4179;HAB;17.0;A
2021;2449;F;TOTAL;4180;HAB;9.0;A
2021;2449;F;TOTAL;4181;HAB;12.0;A
2021;2449;F;TOTAL;4182;HAB;13.0;A
2021;2449;F;TOTAL;4183;HAB;10.0;A
2021;2449;F;TOTAL;Y25-29;HAB;56.0;A
2021;2449;F;TOTAL;4185;HAB;8.0;A
2021;2449;F;TOTAL;4186;HAB;9.0;A
2021;2449;F;TOTAL;4187;HAB;14.0;A
2021;2449;F;TOTAL;4188;HAB;10.0;A
2021;2449;F;TOTAL;4189;HAB;15.0;A
2021;2449;F;TOTAL;Y40-44;HAB;196.0;A
2021;2449;F;TOTAL;Y30-34;HAB;53.0;A
2021;2449;F;TOTAL;4192;HAB;16.0;A
2021;2449;F;TOTAL;4193;HAB;13.0;A
2021;2449;F;TOTAL;4194;HAB;7.0;A
2021;2449;F;TOTAL;4195;HAB;9.0;A
2021;2449;F;TOTAL;4196;HAB;8.0;A
2021;2449;F;TOTAL;Y35-39;HAB;71.0;A
2021;2449;F;TOTAL;4198;HAB;15.0;A
2021;2449;F;TOTAL;4199;HAB;12.0;A
2021;2449;F;TOTAL;4200;HAB;16.0;A
2021;2449;F;TOTAL;4201;HAB;13.0;A
2021;2449;F;TOTAL;4202;HAB;15.0;A
2021;2449;F;TOTAL;Y40-44;HAB;72.0;A
2021;2449;F;TOTAL;4204;HAB;12.0;A
2021;2449;F;TOTAL;4205;HAB;17.0;A
2021;2449;F;TOTAL;4206;HAB;12.0;A
2021;2449;F;TOTAL;4207;HAB;13.0;A
2021;2449;F;TOTAL;4208;HAB;18.0;A
2021;2449;F;TOTAL;Y45-49;HAB;296.0;A
2021;2449;F;TOTAL;Y45-49;HAB;89.0;A
2021;2449;F;TOTAL;4211;HAB;22.0;A
2021;2449;F;TOTAL;4212;HAB;21.0;A
2021;2449;F;TOTAL;4213;HAB;16.0;A
2021;2449;F;TOTAL;4214;HAB;17.0;A
2021;2449;F;TOTAL;4215;HAB;13.0;A
2021;2449;F;TOTAL;Y50-54;HAB;92.0;A
2021;2449;F;TOTAL;4217;HAB;18.0;A
2021;2449;F;TOTAL;4218;HAB;24.0;A
2021;2449;F;TOTAL;4219;HAB;13.0;A
2021;2449;F;TOTAL;4220;HAB;19.0;A
2021;2449;F;TOTAL;4221;HAB;18.0;A
2021;2449;F;TOTAL;Y55-59;HAB;56.0;A
2021;2449;F;TOTAL;4223;HAB;10.0;A
2021;2449;F;TOTAL;4224;HAB;10.0;A
2021;2449;F;TOTAL;4225;HAB;11.0;A
2021;2449;F;TOTAL;4226;HAB;14.0;A
2021;2449;F;TOTAL;4227;HAB;11.0;A
2021;2449;F;TOTAL;Y60-64;HAB;59.0;A
2021;2449;F;TOTAL;4229;HAB;6.0;A
2021;2449;F;TOTAL;4230;HAB;12.0;A
2021;2449;F;TOTAL;4231;HAB;16.0;A
2021;2449;F;TOTAL;4232;HAB;11.0;A
2021;2449;F;TOTAL;4233;HAB;14.0;A
2021;2449;F;TOTAL;Y_GE50;HAB;171.0;A
2021;2449;F;TOTAL;Y65-69;HAB;50.0;A
2021;2449;F;TOTAL;4236;HAB;9.0;A
2021;2449;F;TOTAL;4237;HAB;12.0;A
2021;2449;F;TOTAL;4238;HAB;12.0;A
2021;2449;F;TOTAL;4239;HAB;7.0;A
2021;2449;F;TOTAL;4240;HAB;10.0;A
2021;2449;F;TOTAL;Y70-74;HAB;37.0;A
2021;2449;F;TOTAL;4242;HAB;9.0;A
2021;2449;F;TOTAL;4243;HAB;4.0;A
2021;2449;F;TOTAL;4244;HAB;10.0;A
2021;2449;F;TOTAL;4245;HAB;8.0;A
2021;2449;F;TOTAL;4246;HAB;6.0;A
2021;2449;F;TOTAL;Y75-79;HAB;30.0;A
2021;2449;F;TOTAL;4248;HAB;6.0;A
2021;2449;F;TOTAL;4249;HAB;7.0;A
2021;2449;F;TOTAL;4250;HAB;9.0;A
2021;2449;F;TOTAL;4251;HAB;5.0;A
2021;2449;F;TOTAL;4252;HAB;3.0;A
2021;2449;F;TOTAL;Y80-84;HAB;21.0;A
2021;2449;F;TOTAL;4254;HAB;5.0;A
2021;2449;F;TOTAL;4255;HAB;1.0;A
2021;2449;F;TOTAL;4256;HAB;9.0;A
2021;2449;F;TOTAL;4257;HAB;3.0;A
2021;2449;F;TOTAL;4258;HAB;3.0;A
2021;2449;F;TOTAL;4265;HAB;18.0;A
2021;2449;F;TOTAL;4260;HAB;5.0;A
2021;2449;F;TOTAL;4261;HAB;2.0;A
2021;2449;F;TOTAL;4262;HAB;4.0;A
2021;2449;F;TOTAL;4263;HAB;4.0;A
2021;2449;F;TOTAL;4264;HAB;3.0;A
2021;2449;F;TOTAL;4271;HAB;11.0;A
2021;2449;F;TOTAL;4266;HAB;6.0;A
2021;2449;F;TOTAL;4267;HAB;1.0;A
2021;2449;F;TOTAL;4268;HAB;1.0;A
2021;2449;F;TOTAL;4269;HAB;3.0;A
2021;2449;F;TOTAL;Y95-99;HAB;3.0;A
2021;2449;F;TOTAL;4272;HAB;3.0;A
2021;2449;F;TOTAL;Y_GE100;HAB;1.0;A
2021;2449;F;TOTAL;4279;HAB;1.0;A
2021;2449;F;ES;TOTAL;HAB;958.0;A
2021;2449;F;ES;Y_LT15;HAB;135.0;A
2021;2449;F;ES;Y1-4;HAB;31.0;A
2021;2449;F;ES;4154;HAB;7.0;A
2021;2449;F;ES;4155;HAB;5.0;A
2021;2449;F;ES;4156;HAB;6.0;A
2021;2449;F;ES;4157;HAB;4.0;A
2021;2449;F;ES;4158;HAB;9.0;A
2021;2449;F;ES;Y5-9;HAB;48.0;A
2021;2449;F;ES;4160;HAB;5.0;A
2021;2449;F;ES;4161;HAB;13.0;A
2021;2449;F;ES;4162;HAB;12.0;A
2021;2449;F;ES;4163;HAB;12.0;A
2021;2449;F;ES;4164;HAB;6.0;A
2021;2449;F;ES;Y10-14;HAB;56.0;A
2021;2449;F;ES;4166;HAB;12.0;A
2021;2449;F;ES;4167;HAB;11.0;A
2021;2449;F;ES;4168;HAB;9.0;A
2021;2449;F;ES;4169;HAB;13.0;A
2021;2449;F;ES;4170;HAB;11.0;A
2021;2449;F;ES;Y15-19;HAB;169.0;A
2021;2449;F;ES;Y15-19;HAB;55.0;A
2021;2449;F;ES;4173;HAB;11.0;A
2021;2449;F;ES;4174;HAB;14.0;A
2021;2449;F;ES;4175;HAB;11.0;A
2021;2449;F;ES;4176;HAB;12.0;A
2021;2449;F;ES;4177;HAB;7.0;A
2021;2449;F;ES;Y20-24;HAB;60.0;A
2021;2449;F;ES;4179;HAB;17.0;A
2021;2449;F;ES;4180;HAB;9.0;A
2021;2449;F;ES;4181;HAB;12.0;A
2021;2449;F;ES;4182;HAB;13.0;A
2021;2449;F;ES;4183;HAB;9.0;A
2021;2449;F;ES;Y25-29;HAB;54.0;A
2021;2449;F;ES;4185;HAB;7.0;A
2021;2449;F;ES;4186;HAB;9.0;A
2021;2449;F;ES;4187;HAB;14.0;A
2021;2449;F;ES;4188;HAB;10.0;A
2021;2449;F;ES;4189;HAB;14.0;A
2021;2449;F;ES;Y40-44;HAB;192.0;A
2021;2449;F;ES;Y30-34;HAB;51.0;A
2021;2449;F;ES;4192;HAB;16.0;A
2021;2449;F;ES;4193;HAB;13.0;A
2021;2449;F;ES;4194;HAB;7.0;A
2021;2449;F;ES;4195;HAB;8.0;A
2021;2449;F;ES;4196;HAB;7.0;A
2021;2449;F;ES;Y35-39;HAB;69.0;A
2021;2449;F;ES;4198;HAB;15.0;A
2021;2449;F;ES;4199;HAB;12.0;A
2021;2449;F;ES;4200;HAB;15.0;A
2021;2449;F;ES;4201;HAB;13.0;A
2021;2449;F;ES;4202;HAB;14.0;A
2021;2449;F;ES;Y40-44;HAB;72.0;A
2021;2449;F;ES;4204;HAB;12.0;A
2021;2449;F;ES;4205;HAB;17.0;A
2021;2449;F;ES;4206;HAB;12.0;A
2021;2449;F;ES;4207;HAB;13.0;A
2021;2449;F;ES;4208;HAB;18.0;A
2021;2449;F;ES;Y45-49;HAB;291.0;A
2021;2449;F;ES;Y45-49;HAB;87.0;A
2021;2449;F;ES;4211;HAB;20.0;A
2021;2449;F;ES;4212;HAB;21.0;A
2021;2449;F;ES;4213;HAB;16.0;A
2021;2449;F;ES;4214;HAB;17.0;A
2021;2449;F;ES;4215;HAB;13.0;A
2021;2449;F;ES;Y50-54;HAB;89.0;A
2021;2449;F;ES;4217;HAB;18.0;A
2021;2449;F;ES;4218;HAB;23.0;A
2021;2449;F;ES;4219;HAB;13.0;A
2021;2449;F;ES;4220;HAB;18.0;A
2021;2449;F;ES;4221;HAB;17.0;A
2021;2449;F;ES;Y55-59;HAB;56.0;A
2021;2449;F;ES;4223;HAB;10.0;A
2021;2449;F;ES;4224;HAB;10.0;A
2021;2449;F;ES;4225;HAB;11.0;A
2021;2449;F;ES;4226;HAB;14.0;A
2021;2449;F;ES;4227;HAB;11.0;A
2021;2449;F;ES;Y60-64;HAB;59.0;A
2021;2449;F;ES;4229;HAB;6.0;A
2021;2449;F;ES;4230;HAB;12.0;A
2021;2449;F;ES;4231;HAB;16.0;A
2021;2449;F;ES;4232;HAB;11.0;A
2021;2449;F;ES;4233;HAB;14.0;A
2021;2449;F;ES;Y_GE50;HAB;171.0;A
2021;2449;F;ES;Y65-69;HAB;50.0;A
2021;2449;F;ES;4236;HAB;9.0;A
2021;2449;F;ES;4237;HAB;12.0;A
2021;2449;F;ES;4238;HAB;12.0;A
2021;2449;F;ES;4239;HAB;7.0;A
2021;2449;F;ES;4240;HAB;10.0;A
2021;2449;F;ES;Y70-74;HAB;37.0;A
2021;2449;F;ES;4242;HAB;9.0;A
2021;2449;F;ES;4243;HAB;4.0;A
2021;2449;F;ES;4244;HAB;10.0;A
2021;2449;F;ES;4245;HAB;8.0;A
2021;2449;F;ES;4246;HAB;6.0;A
2021;2449;F;ES;Y75-79;HAB;30.0;A
2021;2449;F;ES;4248;HAB;6.0;A
2021;2449;F;ES;4249;HAB;7.0;A
2021;2449;F;ES;4250;HAB;9.0;A
2021;2449;F;ES;4251;HAB;5.0;A
2021;2449;F;ES;4252;HAB;3.0;A
2021;2449;F;ES;Y80-84;HAB;21.0;A
2021;2449;F;ES;4254;HAB;5.0;A
2021;2449;F;ES;4255;HAB;1.0;A
2021;2449;F;ES;4256;HAB;9.0;A
2021;2449;F;ES;4257;HAB;3.0;A
2021;2449;F;ES;4258;HAB;3.0;A
2021;2449;F;ES;4265;HAB;18.0;A
2021;2449;F;ES;4260;HAB;5.0;A
2021;2449;F;ES;4261;HAB;2.0;A
2021;2449;F;ES;4262;HAB;4.0;A
2021;2449;F;ES;4263;HAB;4.0;A
2021;2449;F;ES;4264;HAB;3.0;A
2021;2449;F;ES;4271;HAB;11.0;A
2021;2449;F;ES;4266;HAB;6.0;A
2021;2449;F;ES;4267;HAB;1.0;A
2021;2449;F;ES;4268;HAB;1.0;A
2021;2449;F;ES;4269;HAB;3.0;A
2021;2449;F;ES;Y95-99;HAB;3.0;A
2021;2449;F;ES;4272;HAB;3.0;A
2021;2449;F;ES;Y_GE100;HAB;1.0;A
2021;2449;F;ES;4279;HAB;1.0;A
2021;2449;F;OTHER_SPAIN;TOTAL;HAB;13.0;A
2021;2449;F;OTHER_SPAIN;Y_LT15;HAB;1.0;A
2021;2449;F;OTHER_SPAIN;Y1-4;HAB;1.0;A
2021;2449;F;OTHER_SPAIN;4155;HAB;1.0;A
2021;2449;F;OTHER_SPAIN;Y15-19;HAB;3.0;A
2021;2449;F;OTHER_SPAIN;Y20-24;HAB;1.0;A
2021;2449;F;OTHER_SPAIN;4183;HAB;1.0;A
2021;2449;F;OTHER_SPAIN;Y25-29;HAB;2.0;A
2021;2449;F;OTHER_SPAIN;4185;HAB;1.0;A
2021;2449;F;OTHER_SPAIN;4189;HAB;1.0;A
2021;2449;F;OTHER_SPAIN;Y40-44;HAB;4.0;A
2021;2449;F;OTHER_SPAIN;Y30-34;HAB;2.0;A
2021;2449;F;OTHER_SPAIN;4195;HAB;1.0;A
2021;2449;F;OTHER_SPAIN;4196;HAB;1.0;A
2021;2449;F;OTHER_SPAIN;Y35-39;HAB;2.0;A
2021;2449;F;OTHER_SPAIN;4200;HAB;1.0;A
2021;2449;F;OTHER_SPAIN;4202;HAB;1.0;A
2021;2449;F;OTHER_SPAIN;Y45-49;HAB;5.0;A
2021;2449;F;OTHER_SPAIN;Y45-49;HAB;2.0;A
2021;2449;F;OTHER_SPAIN;4211;HAB;2.0;A
2021;2449;F;OTHER_SPAIN;Y50-54;HAB;3.0;A
2021;2449;F;OTHER_SPAIN;4218;HAB;1.0;A
2021;2449;F;OTHER_SPAIN;4220;HAB;1.0;A
2021;2449;F;OTHER_SPAIN;4221;HAB;1.0;A
2021;2450;_T;TOTAL;TOTAL;HAB;1463.0;A
2021;2450;_T;TOTAL;Y_LT15;HAB;180.0;A
2021;2450;_T;TOTAL;Y1-4;HAB;48.0;A
2021;2450;_T;TOTAL;4154;HAB;10.0;A
2021;2450;_T;TOTAL;4155;HAB;6.0;A
2021;2450;_T;TOTAL;4156;HAB;11.0;A
2021;2450;_T;TOTAL;4157;HAB;6.0;A
2021;2450;_T;TOTAL;4158;HAB;15.0;A
2021;2450;_T;TOTAL;Y5-9;HAB;57.0;A
2021;2450;_T;TOTAL;4160;HAB;8.0;A
2021;2450;_T;TOTAL;4161;HAB;10.0;A
2021;2450;_T;TOTAL;4162;HAB;12.0;A
2021;2450;_T;TOTAL;4163;HAB;14.0;A
2021;2450;_T;TOTAL;4164;HAB;13.0;A
2021;2450;_T;TOTAL;Y10-14;HAB;75.0;A
2021;2450;_T;TOTAL;4166;HAB;10.0;A
2021;2450;_T;TOTAL;4167;HAB;17.0;A
2021;2450;_T;TOTAL;4168;HAB;14.0;A
2021;2450;_T;TOTAL;4169;HAB;15.0;A
2021;2450;_T;TOTAL;4170;HAB;19.0;A
2021;2450;_T;TOTAL;Y15-19;HAB;262.0;A
2021;2450;_T;TOTAL;Y15-19;HAB;90.0;A
2021;2450;_T;TOTAL;4173;HAB;22.0;A
2021;2450;_T;TOTAL;4174;HAB;18.0;A
2021;2450;_T;TOTAL;4175;HAB;12.0;A
2021;2450;_T;TOTAL;4176;HAB;15.0;A
2021;2450;_T;TOTAL;4177;HAB;23.0;A
2021;2450;_T;TOTAL;Y20-24;HAB;85.0;A
2021;2450;_T;TOTAL;4179;HAB;18.0;A
2021;2450;_T;TOTAL;4180;HAB;16.0;A
2021;2450;_T;TOTAL;4181;HAB;16.0;A
2021;2450;_T;TOTAL;4182;HAB;19.0;A
2021;2450;_T;TOTAL;4183;HAB;16.0;A
2021;2450;_T;TOTAL;Y25-29;HAB;87.0;A
2021;2450;_T;TOTAL;4185;HAB;20.0;A
2021;2450;_T;TOTAL;4186;HAB;20.0;A
2021;2450;_T;TOTAL;4187;HAB;17.0;A
2021;2450;_T;TOTAL;4188;HAB;13.0;A
2021;2450;_T;TOTAL;4189;HAB;17.0;A
2021;2450;_T;TOTAL;Y40-44;HAB;288.0;A
2021;2450;_T;TOTAL;Y30-34;HAB;84.0;A
2021;2450;_T;TOTAL;4192;HAB;14.0;A
2021;2450;_T;TOTAL;4193;HAB;17.0;A
2021;2450;_T;TOTAL;4194;HAB;21.0;A
2021;2450;_T;TOTAL;4195;HAB;18.0;A
2021;2450;_T;TOTAL;4196;HAB;14.0;A
2021;2450;_T;TOTAL;Y35-39;HAB;88.0;A
2021;2450;_T;TOTAL;4198;HAB;8.0;A
2021;2450;_T;TOTAL;4199;HAB;21.0;A
2021;2450;_T;TOTAL;4200;HAB;21.0;A
2021;2450;_T;TOTAL;4201;HAB;19.0;A
2021;2450;_T;TOTAL;4202;HAB;19.0;A
2021;2450;_T;TOTAL;Y40-44;HAB;116.0;A
2021;2450;_T;TOTAL;4204;HAB;30.0;A
2021;2450;_T;TOTAL;4205;HAB;22.0;A
2021;2450;_T;TOTAL;4206;HAB;16.0;A
2021;2450;_T;TOTAL;4207;HAB;31.0;A
2021;2450;_T;TOTAL;4208;HAB;17.0;A
2021;2450;_T;TOTAL;Y45-49;HAB;423.0;A
2021;2450;_T;TOTAL;Y45-49;HAB;106.0;A
2021;2450;_T;TOTAL;4211;HAB;21.0;A
2021;2450;_T;TOTAL;4212;HAB;21.0;A
2021;2450;_T;TOTAL;4213;HAB;20.0;A
2021;2450;_T;TOTAL;4214;HAB;22.0;A
2021;2450;_T;TOTAL;4215;HAB;22.0;A
2021;2450;_T;TOTAL;Y50-54;HAB;120.0;A
2021;2450;_T;TOTAL;4217;HAB;22.0;A
2021;2450;_T;TOTAL;4218;HAB;23.0;A
2021;2450;_T;TOTAL;4219;HAB;21.0;A
2021;2450;_T;TOTAL;4220;HAB;22.0;A
2021;2450;_T;TOTAL;4221;HAB;32.0;A
2021;2450;_T;TOTAL;Y55-59;HAB;103.0;A
2021;2450;_T;TOTAL;4223;HAB;17.0;A
2021;2450;_T;TOTAL;4224;HAB;17.0;A
2021;2450;_T;TOTAL;4225;HAB;26.0;A
2021;2450;_T;TOTAL;4226;HAB;14.0;A
2021;2450;_T;TOTAL;4227;HAB;29.0;A
2021;2450;_T;TOTAL;Y60-64;HAB;94.0;A
2021;2450;_T;TOTAL;4229;HAB;20.0;A
2021;2450;_T;TOTAL;4230;HAB;17.0;A
2021;2450;_T;TOTAL;4231;HAB;14.0;A
2021;2450;_T;TOTAL;4232;HAB;19.0;A
2021;2450;_T;TOTAL;4233;HAB;24.0;A
2021;2450;_T;TOTAL;Y_GE50;HAB;310.0;A
2021;2450;_T;TOTAL;Y65-69;HAB;83.0;A
2021;2450;_T;TOTAL;4236;HAB;19.0;A
2021;2450;_T;TOTAL;4237;HAB;12.0;A
2021;2450;_T;TOTAL;4238;HAB;13.0;A
2021;2450;_T;TOTAL;4239;HAB;21.0;A
2021;2450;_T;TOTAL;4240;HAB;18.0;A
2021;2450;_T;TOTAL;Y70-74;HAB;61.0;A
2021;2450;_T;TOTAL;4242;HAB;6.0;A
2021;2450;_T;TOTAL;4243;HAB;13.0;A
2021;2450;_T;TOTAL;4244;HAB;16.0;A
2021;2450;_T;TOTAL;4245;HAB;16.0;A
2021;2450;_T;TOTAL;4246;HAB;10.0;A
2021;2450;_T;TOTAL;Y75-79;HAB;54.0;A
2021;2450;_T;TOTAL;4248;HAB;15.0;A
2021;2450;_T;TOTAL;4249;HAB;10.0;A
2021;2450;_T;TOTAL;4250;HAB;12.0;A
2021;2450;_T;TOTAL;4251;HAB;9.0;A
2021;2450;_T;TOTAL;4252;HAB;8.0;A
2021;2450;_T;TOTAL;Y80-84;HAB;49.0;A
2021;2450;_T;TOTAL;4254;HAB;13.0;A
2021;2450;_T;TOTAL;4255;HAB;6.0;A
2021;2450;_T;TOTAL;4256;HAB;7.0;A
2021;2450;_T;TOTAL;4257;HAB;13.0;A
2021;2450;_T;TOTAL;4258;HAB;10.0;A
2021;2450;_T;TOTAL;4265;HAB;43.0;A
2021;2450;_T;TOTAL;4260;HAB;9.0;A
2021;2450;_T;TOTAL;4261;HAB;9.0;A
2021;2450;_T;TOTAL;4262;HAB;10.0;A
2021;2450;_T;TOTAL;4263;HAB;6.0;A
2021;2450;_T;TOTAL;4264;HAB;9.0;A
2021;2450;_T;TOTAL;4271;HAB;18.0;A
2021;2450;_T;TOTAL;4266;HAB;7.0;A
2021;2450;_T;TOTAL;4267;HAB;4.0;A
2021;2450;_T;TOTAL;4268;HAB;7.0;A
2021;2450;_T;TOTAL;Y95-99;HAB;2.0;A
2021;2450;_T;TOTAL;4272;HAB;1.0;A
2021;2450;_T;TOTAL;4273;HAB;1.0;A
2021;2450;_T;ES;TOTAL;HAB;1404.0;A
2021;2450;_T;ES;Y_LT15;HAB;172.0;A
2021;2450;_T;ES;Y1-4;HAB;45.0;A
2021;2450;_T;ES;4154;HAB;9.0;A
2021;2450;_T;ES;4155;HAB;6.0;A
2021;2450;_T;ES;4156;HAB;10.0;A
2021;2450;_T;ES;4157;HAB;6.0;A
2021;2450;_T;ES;4158;HAB;14.0;A
2021;2450;_T;ES;Y5-9;HAB;55.0;A
2021;2450;_T;ES;4160;HAB;7.0;A
2021;2450;_T;ES;4161;HAB;10.0;A
2021;2450;_T;ES;4162;HAB;11.0;A
2021;2450;_T;ES;4163;HAB;14.0;A
2021;2450;_T;ES;4164;HAB;13.0;A
2021;2450;_T;ES;Y10-14;HAB;72.0;A
2021;2450;_T;ES;4166;HAB;9.0;A
2021;2450;_T;ES;4167;HAB;17.0;A
2021;2450;_T;ES;4168;HAB;13.0;A
2021;2450;_T;ES;4169;HAB;14.0;A
2021;2450;_T;ES;4170;HAB;19.0;A
2021;2450;_T;ES;Y15-19;HAB;251.0;A
2021;2450;_T;ES;Y15-19;HAB;87.0;A
2021;2450;_T;ES;4173;HAB;22.0;A
2021;2450;_T;ES;4174;HAB;17.0;A
2021;2450;_T;ES;4175;HAB;12.0;A
2021;2450;_T;ES;4176;HAB;15.0;A
2021;2450;_T;ES;4177;HAB;21.0;A
2021;2450;_T;ES;Y20-24;HAB;82.0;A
2021;2450;_T;ES;4179;HAB;17.0;A
2021;2450;_T;ES;4180;HAB;16.0;A
2021;2450;_T;ES;4181;HAB;15.0;A
2021;2450;_T;ES;4182;HAB;19.0;A
2021;2450;_T;ES;4183;HAB;15.0;A
2021;2450;_T;ES;Y25-29;HAB;82.0;A
2021;2450;_T;ES;4185;HAB;18.0;A
2021;2450;_T;ES;4186;HAB;20.0;A
2021;2450;_T;ES;4187;HAB;16.0;A
2021;2450;_T;ES;4188;HAB;12.0;A
2021;2450;_T;ES;4189;HAB;16.0;A
2021;2450;_T;ES;Y40-44;HAB;270.0;A
2021;2450;_T;ES;Y30-34;HAB;75.0;A
2021;2450;_T;ES;4192;HAB;13.0;A
2021;2450;_T;ES;4193;HAB;15.0;A
2021;2450;_T;ES;4194;HAB;18.0;A
2021;2450;_T;ES;4195;HAB;16.0;A
2021;2450;_T;ES;4196;HAB;13.0;A
2021;2450;_T;ES;Y35-39;HAB;85.0;A
2021;2450;_T;ES;4198;HAB;7.0;A
2021;2450;_T;ES;4199;HAB;21.0;A
2021;2450;_T;ES;4200;HAB;20.0;A
2021;2450;_T;ES;4201;HAB;18.0;A
2021;2450;_T;ES;4202;HAB;19.0;A
2021;2450;_T;ES;Y40-44;HAB;110.0;A
2021;2450;_T;ES;4204;HAB;27.0;A
2021;2450;_T;ES;4205;HAB;21.0;A
2021;2450;_T;ES;4206;HAB;15.0;A
2021;2450;_T;ES;4207;HAB;30.0;A
2021;2450;_T;ES;4208;HAB;17.0;A
2021;2450;_T;ES;Y45-49;HAB;408.0;A
2021;2450;_T;ES;Y45-49;HAB;96.0;A
2021;2450;_T;ES;4211;HAB;20.0;A
2021;2450;_T;ES;4212;HAB;20.0;A
2021;2450;_T;ES;4213;HAB;20.0;A
2021;2450;_T;ES;4214;HAB;18.0;A
2021;2450;_T;ES;4215;HAB;18.0;A
2021;2450;_T;ES;Y50-54;HAB;119.0;A
2021;2450;_T;ES;4217;HAB;22.0;A
2021;2450;_T;ES;4218;HAB;22.0;A
2021;2450;_T;ES;4219;HAB;21.0;A
2021;2450;_T;ES;4220;HAB;22.0;A
2021;2450;_T;ES;4221;HAB;32.0;A
2021;2450;_T;ES;Y55-59;HAB;100.0;A
2021;2450;_T;ES;4223;HAB;16.0;A
2021;2450;_T;ES;4224;HAB;17.0;A
2021;2450;_T;ES;4225;HAB;25.0;A
2021;2450;_T;ES;4226;HAB;14.0;A
2021;2450;_T;ES;4227;HAB;28.0;A
2021;2450;_T;ES;Y60-64;HAB;93.0;A
2021;2450;_T;ES;4229;HAB;20.0;A
2021;2450;_T;ES;4230;HAB;17.0;A
2021;2450;_T;ES;4231;HAB;14.0;A
2021;2450;_T;ES;4232;HAB;18.0;A
2021;2450;_T;ES;4233;HAB;24.0;A
2021;2450;_T;ES;Y_GE50;HAB;303.0;A
2021;2450;_T;ES;Y65-69;HAB;80.0;A
2021;2450;_T;ES;4236;HAB;17.0;A
2021;2450;_T;ES;4237;HAB;12.0;A
2021;2450;_T;ES;4238;HAB;13.0;A
2021;2450;_T;ES;4239;HAB;21.0;A
2021;2450;_T;ES;4240;HAB;17.0;A
2021;2450;_T;ES;Y70-74;HAB;60.0;A
2021;2450;_T;ES;4242;HAB;6.0;A
2021;2450;_T;ES;4243;HAB;13.0;A
2021;2450;_T;ES;4244;HAB;15.0;A
2021;2450;_T;ES;4245;HAB;16.0;A
2021;2450;_T;ES;4246;HAB;10.0;A
2021;2450;_T;ES;Y75-79;HAB;53.0;A
2021;2450;_T;ES;4248;HAB;15.0;A
2021;2450;_T;ES;4249;HAB;10.0;A
2021;2450;_T;ES;4250;HAB;11.0;A
2021;2450;_T;ES;4251;HAB;9.0;A
2021;2450;_T;ES;4252;HAB;8.0;A
2021;2450;_T;ES;Y80-84;HAB;47.0;A
2021;2450;_T;ES;4254;HAB;12.0;A
2021;2450;_T;ES;4255;HAB;6.0;A
2021;2450;_T;ES;4256;HAB;6.0;A
2021;2450;_T;ES;4257;HAB;13.0;A
