TIME_PERIOD;REF_AREA;SEXO;D_NACIONALIDAD_0;EDAD;INDICATOR;OBS_VALUE;FREQ
2021;2436;M;TOTAL;;HAB;3.0;A
2021;2436;M;TOTAL;;HAB;2.0;A
2021;2436;M;TOTAL;;HAB;1.0;A
2021;2436;M;TOTAL;Y25-29;HAB;12.0;A
2021;2436;M;TOTAL;;HAB;4.0;A
2021;2436;M;TOTAL;;HAB;1.0;A
2021;2436;M;TOTAL;;HAB;2.0;A
2021;2436;M;TOTAL;;HAB;4.0;A
2021;2436;M;TOTAL;;HAB;1.0;A
2021;2436;M;TOTAL;Y40-44;HAB;25.0;A
2021;2436;M;TOTAL;Y30-34;HAB;5.0;A
2021;2436;M;TOTAL;;HAB;1.0;A
2021;2436;M;TOTAL;;HAB;1.0;A
2021;2436;M;TOTAL;;HAB;1.0;A
2021;2436;M;TOTAL;;HAB;2.0;A
2021;2436;M;TOTAL;Y35-39;HAB;9.0;A
2021;2436;M;TOTAL;;HAB;3.0;A
2021;2436;M;TOTAL;;HAB;5.0;A
2021;2436;M;TOTAL;;HAB;1.0;A
2021;2436;M;TOTAL;Y40-44;HAB;11.0;A
2021;2436;M;TOTAL;;HAB;1.0;A
2021;2436;M;TOTAL;;HAB;1.0;A
2021;2436;M;TOTAL;;HAB;3.0;A
2021;2436;M;TOTAL;;HAB;6.0;A
2021;2436;M;TOTAL;Y45-49;HAB;46.0;A
2021;2436;M;TOTAL;Y45-49;HAB;16.0;A
2021;2436;M;TOTAL;;HAB;3.0;A
2021;2436;M;TOTAL;;HAB;4.0;A
2021;2436;M;TOTAL;;HAB;4.0;A
2021;2436;M;TOTAL;;HAB;5.0;A
2021;2436;M;TOTAL;Y50-54;HAB;9.0;A
2021;2436;M;TOTAL;;HAB;3.0;A
2021;2436;M;TOTAL;;HAB;4.0;A
2021;2436;M;TOTAL;;HAB;1.0;A
2021;2436;M;TOTAL;;HAB;1.0;A
2021;2436;M;TOTAL;Y55-59;HAB;10.0;A
2021;2436;M;TOTAL;;HAB;1.0;A
2021;2436;M;TOTAL;;HAB;1.0;A
2021;2436;M;TOTAL;;HAB;2.0;A
2021;2436;M;TOTAL;;HAB;3.0;A
2021;2436;M;TOTAL;;HAB;3.0;A
2021;2436;M;TOTAL;Y60-64;HAB;11.0;A
2021;2436;M;TOTAL;;HAB;1.0;A
2021;2436;M;TOTAL;;HAB;1.0;A
2021;2436;M;TOTAL;;HAB;4.0;A
2021;2436;M;TOTAL;;HAB;4.0;A
2021;2436;M;TOTAL;;HAB;1.0;A
2021;2436;M;TOTAL;Y_GE50;HAB;54.0;A
2021;2436;M;TOTAL;Y65-69;HAB;12.0;A
2021;2436;M;TOTAL;;HAB;1.0;A
2021;2436;M;TOTAL;;HAB;3.0;A
2021;2436;M;TOTAL;;HAB;2.0;A
2021;2436;M;TOTAL;;HAB;4.0;A
2021;2436;M;TOTAL;;HAB;2.0;A
2021;2436;M;TOTAL;Y70-74;HAB;11.0;A
2021;2436;M;TOTAL;;HAB;2.0;A
2021;2436;M;TOTAL;;HAB;4.0;A
2021;2436;M;TOTAL;;HAB;1.0;A
2021;2436;M;TOTAL;;HAB;4.0;A
2021;2436;M;TOTAL;Y75-79;HAB;12.0;A
2021;2436;M;TOTAL;;HAB;3.0;A
2021;2436;M;TOTAL;;HAB;4.0;A
2021;2436;M;TOTAL;;HAB;3.0;A
2021;2436;M;TOTAL;;HAB;2.0;A
2021;2436;M;TOTAL;Y80-84;HAB;3.0;A
2021;2436;M;TOTAL;;HAB;1.0;A
2021;2436;M;TOTAL;;HAB;1.0;A
2021;2436;M;TOTAL;;HAB;1.0;A
2021;2436;M;TOTAL;;HAB;11.0;A
2021;2436;M;TOTAL;;HAB;2.0;A
2021;2436;M;TOTAL;;HAB;3.0;A
2021;2436;M;TOTAL;;HAB;2.0;A
2021;2436;M;TOTAL;;HAB;2.0;A
2021;2436;M;TOTAL;;HAB;2.0;A
2021;2436;M;TOTAL;;HAB;4.0;A
2021;2436;M;TOTAL;;HAB;2.0;A
2021;2436;M;TOTAL;;HAB;2.0;A
2021;2436;M;TOTAL;Y95-99;HAB;1.0;A
2021;2436;M;TOTAL;;HAB;1.0;A
2021;2436;M;ES;TOTAL;HAB;178.0;A
2021;2436;M;ES;Y_LT15;HAB;24.0;A
2021;2436;M;ES;Y1-4;HAB;6.0;A
2021;2436;M;ES;;HAB;1.0;A
2021;2436;M;ES;;HAB;3.0;A
2021;2436;M;ES;;HAB;1.0;A
2021;2436;M;ES;;HAB;1.0;A
2021;2436;M;ES;Y5-9;HAB;9.0;A
2021;2436;M;ES;;HAB;5.0;A
2021;2436;M;ES;;HAB;2.0;A
2021;2436;M;ES;;HAB;1.0;A
2021;2436;M;ES;;HAB;1.0;A
2021;2436;M;ES;Y10-14;HAB;9.0;A
2021;2436;M;ES;;HAB;1.0;A
2021;2436;M;ES;;HAB;3.0;A
2021;2436;M;ES;;HAB;3.0;A
2021;2436;M;ES;;HAB;2.0;A
2021;2436;M;ES;Y15-19;HAB;30.0;A
2021;2436;M;ES;Y15-19;HAB;7.0;A
2021;2436;M;ES;;HAB;2.0;A
2021;2436;M;ES;;HAB;1.0;A
2021;2436;M;ES;;HAB;2.0;A
2021;2436;M;ES;;HAB;2.0;A
2021;2436;M;ES;Y20-24;HAB;11.0;A
2021;2436;M;ES;;HAB;2.0;A
2021;2436;M;ES;;HAB;3.0;A
2021;2436;M;ES;;HAB;3.0;A
2021;2436;M;ES;;HAB;2.0;A
2021;2436;M;ES;;HAB;1.0;A
2021;2436;M;ES;Y25-29;HAB;12.0;A
2021;2436;M;ES;;HAB;4.0;A
2021;2436;M;ES;;HAB;1.0;A
2021;2436;M;ES;;HAB;2.0;A
2021;2436;M;ES;;HAB;4.0;A
2021;2436;M;ES;;HAB;1.0;A
2021;2436;M;ES;Y40-44;HAB;25.0;A
2021;2436;M;ES;Y30-34;HAB;5.0;A
2021;2436;M;ES;;HAB;1.0;A
2021;2436;M;ES;;HAB;1.0;A
2021;2436;M;ES;;HAB;1.0;A
2021;2436;M;ES;;HAB;2.0;A
2021;2436;M;ES;Y35-39;HAB;9.0;A
2021;2436;M;ES;;HAB;3.0;A
2021;2436;M;ES;;HAB;5.0;A
2021;2436;M;ES;;HAB;1.0;A
2021;2436;M;ES;Y40-44;HAB;11.0;A
2021;2436;M;ES;;HAB;1.0;A
2021;2436;M;ES;;HAB;1.0;A
2021;2436;M;ES;;HAB;3.0;A
2021;2436;M;ES;;HAB;6.0;A
2021;2436;M;ES;Y45-49;HAB;45.0;A
2021;2436;M;ES;Y45-49;HAB;15.0;A
2021;2436;M;ES;;HAB;3.0;A
2021;2436;M;ES;;HAB;4.0;A
2021;2436;M;ES;;HAB;3.0;A
2021;2436;M;ES;;HAB;5.0;A
2021;2436;M;ES;Y50-54;HAB;9.0;A
2021;2436;M;ES;;HAB;3.0;A
2021;2436;M;ES;;HAB;4.0;A
2021;2436;M;ES;;HAB;1.0;A
2021;2436;M;ES;;HAB;1.0;A
2021;2436;M;ES;Y55-59;HAB;10.0;A
2021;2436;M;ES;;HAB;1.0;A
2021;2436;M;ES;;HAB;1.0;A
2021;2436;M;ES;;HAB;2.0;A
2021;2436;M;ES;;HAB;3.0;A
2021;2436;M;ES;;HAB;3.0;A
2021;2436;M;ES;Y60-64;HAB;11.0;A
2021;2436;M;ES;;HAB;1.0;A
2021;2436;M;ES;;HAB;1.0;A
2021;2436;M;ES;;HAB;4.0;A
2021;2436;M;ES;;HAB;4.0;A
2021;2436;M;ES;;HAB;1.0;A
2021;2436;M;ES;Y_GE50;HAB;54.0;A
2021;2436;M;ES;Y65-69;HAB;12.0;A
2021;2436;M;ES;;HAB;1.0;A
2021;2436;M;ES;;HAB;3.0;A
2021;2436;M;ES;;HAB;2.0;A
2021;2436;M;ES;;HAB;4.0;A
2021;2436;M;ES;;HAB;2.0;A
2021;2436;M;ES;Y70-74;HAB;11.0;A
2021;2436;M;ES;;HAB;2.0;A
2021;2436;M;ES;;HAB;4.0;A
2021;2436;M;ES;;HAB;1.0;A
2021;2436;M;ES;;HAB;4.0;A
2021;2436;M;ES;Y75-79;HAB;12.0;A
2021;2436;M;ES;;HAB;3.0;A
2021;2436;M;ES;;HAB;4.0;A
2021;2436;M;ES;;HAB;3.0;A
2021;2436;M;ES;;HAB;2.0;A
2021;2436;M;ES;Y80-84;HAB;3.0;A
2021;2436;M;ES;;HAB;1.0;A
2021;2436;M;ES;;HAB;1.0;A
2021;2436;M;ES;;HAB;1.0;A
2021;2436;M;ES;;HAB;11.0;A
2021;2436;M;ES;;HAB;2.0;A
2021;2436;M;ES;;HAB;3.0;A
2021;2436;M;ES;;HAB;2.0;A
2021;2436;M;ES;;HAB;2.0;A
2021;2436;M;ES;;HAB;2.0;A
2021;2436;M;ES;;HAB;4.0;A
2021;2436;M;ES;;HAB;2.0;A
2021;2436;M;ES;;HAB;2.0;A
2021;2436;M;ES;Y95-99;HAB;1.0;A
2021;2436;M;ES;;HAB;1.0;A
2021;2436;M;OTHER_SPAIN;TOTAL;HAB;1.0;A
2021;2436;M;OTHER_SPAIN;Y45-49;HAB;1.0;A
2021;2436;M;OTHER_SPAIN;Y45-49;HAB;1.0;A
2021;2436;M;OTHER_SPAIN;;HAB;1.0;A
2021;2436;F;TOTAL;TOTAL;HAB;170.0;A
2021;2436;F;TOTAL;Y_LT15;HAB;15.0;A
2021;2436;F;TOTAL;Y1-4;HAB;3.0;A
2021;2436;F;TOTAL;;HAB;1.0;A
2021;2436;F;TOTAL;;HAB;2.0;A
2021;2436;F;TOTAL;Y5-9;HAB;8.0;A
2021;2436;F;TOTAL;;HAB;2.0;A
2021;2436;F;TOTAL;;HAB;1.0;A
2021;2436;F;TOTAL;;HAB;2.0;A
2021;2436;F;TOTAL;;HAB;1.0;A
2021;2436;F;TOTAL;;HAB;2.0;A
2021;2436;F;TOTAL;Y10-14;HAB;4.0;A
2021;2436;F;TOTAL;;HAB;2.0;A
2021;2436;F;TOTAL;;HAB;1.0;A
2021;2436;F;TOTAL;;HAB;1.0;A
2021;2436;F;TOTAL;Y15-19;HAB;16.0;A
2021;2436;F;TOTAL;Y15-19;HAB;5.0;A
2021;2436;F;TOTAL;;HAB;1.0;A
2021;2436;F;TOTAL;;HAB;1.0;A
2021;2436;F;TOTAL;;HAB;1.0;A
2021;2436;F;TOTAL;;HAB;2.0;A
2021;2436;F;TOTAL;Y20-24;HAB;7.0;A
2021;2436;F;TOTAL;;HAB;1.0;A
2021;2436;F;TOTAL;;HAB;1.0;A
2021;2436;F;TOTAL;;HAB;1.0;A
2021;2436;F;TOTAL;;HAB;4.0;A
2021;2436;F;TOTAL;Y25-29;HAB;4.0;A
2021;2436;F;TOTAL;;HAB;1.0;A
2021;2436;F;TOTAL;;HAB;1.0;A
2021;2436;F;TOTAL;;HAB;1.0;A
2021;2436;F;TOTAL;;HAB;1.0;A
2021;2436;F;TOTAL;Y40-44;HAB;29.0;A
2021;2436;F;TOTAL;Y30-34;HAB;10.0;A
2021;2436;F;TOTAL;;HAB;4.0;A
2021;2436;F;TOTAL;;HAB;3.0;A
2021;2436;F;TOTAL;;HAB;3.0;A
2021;2436;F;TOTAL;Y35-39;HAB;6.0;A
2021;2436;F;TOTAL;;HAB;2.0;A
2021;2436;F;TOTAL;;HAB;2.0;A
2021;2436;F;TOTAL;;HAB;2.0;A
2021;2436;F;TOTAL;Y40-44;HAB;13.0;A
2021;2436;F;TOTAL;;HAB;1.0;A
2021;2436;F;TOTAL;;HAB;1.0;A
2021;2436;F;TOTAL;;HAB;4.0;A
2021;2436;F;TOTAL;;HAB;3.0;A
2021;2436;F;TOTAL;;HAB;4.0;A
2021;2436;F;TOTAL;Y45-49;HAB;44.0;A
2021;2436;F;TOTAL;Y45-49;HAB;10.0;A
2021;2436;F;TOTAL;;HAB;3.0;A
2021;2436;F;TOTAL;;HAB;1.0;A
2021;2436;F;TOTAL;;HAB;2.0;A
2021;2436;F;TOTAL;;HAB;2.0;A
2021;2436;F;TOTAL;;HAB;2.0;A
2021;2436;F;TOTAL;Y50-54;HAB;10.0;A
2021;2436;F;TOTAL;;HAB;4.0;A
2021;2436;F;TOTAL;;HAB;4.0;A
2021;2436;F;TOTAL;;HAB;2.0;A
2021;2436;F;TOTAL;Y55-59;HAB;12.0;A
2021;2436;F;TOTAL;;HAB;1.0;A
2021;2436;F;TOTAL;;HAB;3.0;A
2021;2436;F;TOTAL;;HAB;2.0;A
2021;2436;F;TOTAL;;HAB;1.0;A
2021;2436;F;TOTAL;;HAB;5.0;A
2021;2436;F;TOTAL;Y60-64;HAB;12.0;A
2021;2436;F;TOTAL;;HAB;4.0;A
2021;2436;F;TOTAL;;HAB;2.0;A
2021;2436;F;TOTAL;;HAB;3.0;A
2021;2436;F;TOTAL;;HAB;2.0;A
2021;2436;F;TOTAL;;HAB;1.0;A
2021;2436;F;TOTAL;Y_GE50;HAB;66.0;A
2021;2436;F;TOTAL;Y65-69;HAB;7.0;A
2021;2436;F;TOTAL;;HAB;1.0;A
2021;2436;F;TOTAL;;HAB;3.0;A
2021;2436;F;TOTAL;;HAB;3.0;A
2021;2436;F;TOTAL;Y70-74;HAB;20.0;A
2021;2436;F;TOTAL;;HAB;1.0;A
2021;2436;F;TOTAL;;HAB;8.0;A
2021;2436;F;TOTAL;;HAB;4.0;A
2021;2436;F;TOTAL;;HAB;6.0;A
2021;2436;F;TOTAL;;HAB;1.0;A
2021;2436;F;TOTAL;Y75-79;HAB;5.0;A
2021;2436;F;TOTAL;;HAB;1.0;A
2021;2436;F;TOTAL;;HAB;1.0;A
2021;2436;F;TOTAL;;HAB;3.0;A
2021;2436;F;TOTAL;Y80-84;HAB;15.0;A
2021;2436;F;TOTAL;;HAB;3.0;A
2021;2436;F;TOTAL;;HAB;3.0;A
2021;2436;F;TOTAL;;HAB;1.0;A
2021;2436;F;TOTAL;;HAB;4.0;A
2021;2436;F;TOTAL;;HAB;4.0;A
2021;2436;F;TOTAL;;HAB;11.0;A
2021;2436;F;TOTAL;;HAB;3.0;A
2021;2436;F;TOTAL;;HAB;1.0;A
2021;2436;F;TOTAL;;HAB;6.0;A
2021;2436;F;TOTAL;;HAB;1.0;A
2021;2436;F;TOTAL;;HAB;5.0;A
2021;2436;F;TOTAL;;HAB;2.0;A
2021;2436;F;TOTAL;;HAB;1.0;A
2021;2436;F;TOTAL;;HAB;1.0;A
2021;2436;F;TOTAL;;HAB;1.0;A
2021;2436;F;TOTAL;Y95-99;HAB;3.0;A
2021;2436;F;TOTAL;;HAB;1.0;A
2021;2436;F;TOTAL;;HAB;1.0;A
2021;2436;F;TOTAL;;HAB;1.0;A
2021;2436;F;ES;TOTAL;HAB;165.0;A
2021;2436;F;ES;Y_LT15;HAB;15.0;A
2021;2436;F;ES;Y1-4;HAB;3.0;A
2021;2436;F;ES;;HAB;1.0;A
2021;2436;F;ES;;HAB;2.0;A
2021;2436;F;ES;Y5-9;HAB;8.0;A
2021;2436;F;ES;;HAB;2.0;A
2021;2436;F;ES;;HAB;1.0;A
2021;2436;F;ES;;HAB;2.0;A
2021;2436;F;ES;;HAB;1.0;A
2021;2436;F;ES;;HAB;2.0;A
2021;2436;F;ES;Y10-14;HAB;4.0;A
2021;2436;F;ES;;HAB;2.0;A
2021;2436;F;ES;;HAB;1.0;A
2021;2436;F;ES;;HAB;1.0;A
2021;2436;F;ES;Y15-19;HAB;16.0;A
2021;2436;F;ES;Y15-19;HAB;5.0;A
2021;2436;F;ES;;HAB;1.0;A
2021;2436;F;ES;;HAB;1.0;A
2021;2436;F;ES;;HAB;1.0;A
2021;2436;F;ES;;HAB;2.0;A
2021;2436;F;ES;Y20-24;HAB;7.0;A
2021;2436;F;ES;;HAB;1.0;A
2021;2436;F;ES;;HAB;1.0;A
2021;2436;F;ES;;HAB;1.0;A
2021;2436;F;ES;;HAB;4.0;A
2021;2436;F;ES;Y25-29;HAB;4.0;A
2021;2436;F;ES;;HAB;1.0;A
2021;2436;F;ES;;HAB;1.0;A
2021;2436;F;ES;;HAB;1.0;A
2021;2436;F;ES;;HAB;1.0;A
2021;2436;F;ES;Y40-44;HAB;29.0;A
2021;2436;F;ES;Y30-34;HAB;10.0;A
2021;2436;F;ES;;HAB;4.0;A
2021;2436;F;ES;;HAB;3.0;A
2021;2436;F;ES;;HAB;3.0;A
2021;2436;F;ES;Y35-39;HAB;6.0;A
2021;2436;F;ES;;HAB;2.0;A
2021;2436;F;ES;;HAB;2.0;A
2021;2436;F;ES;;HAB;2.0;A
2021;2436;F;ES;Y40-44;HAB;13.0;A
2021;2436;F;ES;;HAB;1.0;A
2021;2436;F;ES;;HAB;1.0;A
2021;2436;F;ES;;HAB;4.0;A
2021;2436;F;ES;;HAB;3.0;A
2021;2436;F;ES;;HAB;4.0;A
2021;2436;F;ES;Y45-49;HAB;39.0;A
2021;2436;F;ES;Y45-49;HAB;8.0;A
2021;2436;F;ES;;HAB;3.0;A
2021;2436;F;ES;;HAB;2.0;A
2021;2436;F;ES;;HAB;2.0;A
2021;2436;F;ES;;HAB;1.0;A
2021;2436;F;ES;Y50-54;HAB;9.0;A
2021;2436;F;ES;;HAB;3.0;A
2021;2436;F;ES;;HAB;4.0;A
2021;2436;F;ES;;HAB;2.0;A
2021;2436;F;ES;Y55-59;HAB;10.0;A
2021;2436;F;ES;;HAB;1.0;A
2021;2436;F;ES;;HAB;2.0;A
2021;2436;F;ES;;HAB;1.0;A
2021;2436;F;ES;;HAB;1.0;A
2021;2436;F;ES;;HAB;5.0;A
2021;2436;F;ES;Y60-64;HAB;12.0;A
2021;2436;F;ES;;HAB;4.0;A
2021;2436;F;ES;;HAB;2.0;A
2021;2436;F;ES;;HAB;3.0;A
2021;2436;F;ES;;HAB;2.0;A
2021;2436;F;ES;;HAB;1.0;A
2021;2436;F;ES;Y_GE50;HAB;66.0;A
2021;2436;F;ES;Y65-69;HAB;7.0;A
2021;2436;F;ES;;HAB;1.0;A
2021;2436;F;ES;;HAB;3.0;A
2021;2436;F;ES;;HAB;3.0;A
2021;2436;F;ES;Y70-74;HAB;20.0;A
2021;2436;F;ES;;HAB;1.0;A
2021;2436;F;ES;;HAB;8.0;A
2021;2436;F;ES;;HAB;4.0;A
2021;2436;F;ES;;HAB;6.0;A
2021;2436;F;ES;;HAB;1.0;A
2021;2436;F;ES;Y75-79;HAB;5.0;A
2021;2436;F;ES;;HAB;1.0;A
2021;2436;F;ES;;HAB;1.0;A
2021;2436;F;ES;;HAB;3.0;A
2021;2436;F;ES;Y80-84;HAB;15.0;A
2021;2436;F;ES;;HAB;3.0;A
2021;2436;F;ES;;HAB;3.0;A
2021;2436;F;ES;;HAB;1.0;A
2021;2436;F;ES;;HAB;4.0;A
2021;2436;F;ES;;HAB;4.0;A
2021;2436;F;ES;;HAB;11.0;A
2021;2436;F;ES;;HAB;3.0;A
2021;2436;F;ES;;HAB;1.0;A
2021;2436;F;ES;;HAB;6.0;A
2021;2436;F;ES;;HAB;1.0;A
2021;2436;F;ES;;HAB;5.0;A
2021;2436;F;ES;;HAB;2.0;A
2021;2436;F;ES;;HAB;1.0;A
2021;2436;F;ES;;HAB;1.0;A
2021;2436;F;ES;;HAB;1.0;A
2021;2436;F;ES;Y95-99;HAB;3.0;A
2021;2436;F;ES;;HAB;1.0;A
2021;2436;F;ES;;HAB;1.0;A
2021;2436;F;ES;;HAB;1.0;A
2021;2436;F;OTHER_SPAIN;TOTAL;HAB;5.0;A
2021;2436;F;OTHER_SPAIN;Y45-49;HAB;5.0;A
2021;2436;F;OTHER_SPAIN;Y45-49;HAB;2.0;A
2021;2436;F;OTHER_SPAIN;;HAB;1.0;A
2021;2436;F;OTHER_SPAIN;;HAB;1.0;A
2021;2436;F;OTHER_SPAIN;Y50-54;HAB;1.0;A
2021;2436;F;OTHER_SPAIN;;HAB;1.0;A
2021;2436;F;OTHER_SPAIN;Y55-59;HAB;2.0;A
2021;2436;F;OTHER_SPAIN;;HAB;1.0;A
2021;2436;F;OTHER_SPAIN;;HAB;1.0;A
2021;2437;_T;TOTAL;TOTAL;HAB;6684.0;A
2021;2437;_T;TOTAL;Y_LT15;HAB;781.0;A
2021;2437;_T;TOTAL;Y1-4;HAB;246.0;A
2021;2437;_T;TOTAL;;HAB;45.0;A
2021;2437;_T;TOTAL;;HAB;41.0;A
2021;2437;_T;TOTAL;;HAB;50.0;A
2021;2437;_T;TOTAL;;HAB;62.0;A
2021;2437;_T;TOTAL;;HAB;48.0;A
2021;2437;_T;TOTAL;Y5-9;HAB;272.0;A
2021;2437;_T;TOTAL;;HAB;55.0;A
2021;2437;_T;TOTAL;;HAB;61.0;A
2021;2437;_T;TOTAL;;HAB;64.0;A
2021;2437;_T;TOTAL;;HAB;50.0;A
2021;2437;_T;TOTAL;;HAB;42.0;A
2021;2437;_T;TOTAL;Y10-14;HAB;263.0;A
2021;2437;_T;TOTAL;;HAB;50.0;A
2021;2437;_T;TOTAL;;HAB;46.0;A
2021;2437;_T;TOTAL;;HAB;47.0;A
2021;2437;_T;TOTAL;;HAB;57.0;A
2021;2437;_T;TOTAL;;HAB;63.0;A
2021;2437;_T;TOTAL;Y15-19;HAB;1008.0;A
2021;2437;_T;TOTAL;Y15-19;HAB;263.0;A
2021;2437;_T;TOTAL;;HAB;51.0;A
2021;2437;_T;TOTAL;;HAB;44.0;A
2021;2437;_T;TOTAL;;HAB;53.0;A
2021;2437;_T;TOTAL;;HAB;58.0;A
2021;2437;_T;TOTAL;;HAB;57.0;A
2021;2437;_T;TOTAL;Y20-24;HAB;355.0;A
2021;2437;_T;TOTAL;;HAB;68.0;A
2021;2437;_T;TOTAL;;HAB;82.0;A
2021;2437;_T;TOTAL;;HAB;71.0;A
2021;2437;_T;TOTAL;;HAB;60.0;A
2021;2437;_T;TOTAL;;HAB;74.0;A
2021;2437;_T;TOTAL;Y25-29;HAB;390.0;A
2021;2437;_T;TOTAL;;HAB;77.0;A
2021;2437;_T;TOTAL;;HAB;77.0;A
2021;2437;_T;TOTAL;;HAB;69.0;A
2021;2437;_T;TOTAL;;HAB;79.0;A
2021;2437;_T;TOTAL;;HAB;88.0;A
2021;2437;_T;TOTAL;Y40-44;HAB;1198.0;A
2021;2437;_T;TOTAL;Y30-34;HAB;376.0;A
2021;2437;_T;TOTAL;;HAB;70.0;A
2021;2437;_T;TOTAL;;HAB;78.0;A
2021;2437;_T;TOTAL;;HAB;73.0;A
2021;2437;_T;TOTAL;;HAB;78.0;A
2021;2437;_T;TOTAL;;HAB;77.0;A
2021;2437;_T;TOTAL;Y35-39;HAB;370.0;A
2021;2437;_T;TOTAL;;HAB;92.0;A
2021;2437;_T;TOTAL;;HAB;67.0;A
2021;2437;_T;TOTAL;;HAB;62.0;A
2021;2437;_T;TOTAL;;HAB;70.0;A
2021;2437;_T;TOTAL;;HAB;79.0;A
2021;2437;_T;TOTAL;Y40-44;HAB;452.0;A
2021;2437;_T;TOTAL;;HAB;80.0;A
2021;2437;_T;TOTAL;;HAB;98.0;A
2021;2437;_T;TOTAL;;HAB;93.0;A
2021;2437;_T;TOTAL;;HAB;81.0;A
2021;2437;_T;TOTAL;;HAB;100.0;A
2021;2437;_T;TOTAL;Y45-49;HAB;1960.0;A
2021;2437;_T;TOTAL;Y45-49;HAB;456.0;A
2021;2437;_T;TOTAL;;HAB;99.0;A
2021;2437;_T;TOTAL;;HAB;78.0;A
2021;2437;_T;TOTAL;;HAB;91.0;A
2021;2437;_T;TOTAL;;HAB;90.0;A
2021;2437;_T;TOTAL;;HAB;98.0;A
2021;2437;_T;TOTAL;Y50-54;HAB;467.0;A
2021;2437;_T;TOTAL;;HAB;79.0;A
2021;2437;_T;TOTAL;;HAB;83.0;A
2021;2437;_T;TOTAL;;HAB;104.0;A
2021;2437;_T;TOTAL;;HAB;111.0;A
2021;2437;_T;TOTAL;;HAB;90.0;A
2021;2437;_T;TOTAL;Y55-59;HAB;543.0;A
2021;2437;_T;TOTAL;;HAB;97.0;A
2021;2437;_T;TOTAL;;HAB;130.0;A
2021;2437;_T;TOTAL;;HAB;93.0;A
2021;2437;_T;TOTAL;;HAB;110.0;A
2021;2437;_T;TOTAL;;HAB;113.0;A
2021;2437;_T;TOTAL;Y60-64;HAB;494.0;A
2021;2437;_T;TOTAL;;HAB;102.0;A
2021;2437;_T;TOTAL;;HAB;112.0;A
2021;2437;_T;TOTAL;;HAB;105.0;A
2021;2437;_T;TOTAL;;HAB;92.0;A
2021;2437;_T;TOTAL;;HAB;83.0;A
2021;2437;_T;TOTAL;Y_GE50;HAB;1737.0;A
2021;2437;_T;TOTAL;Y65-69;HAB;412.0;A
2021;2437;_T;TOTAL;;HAB;78.0;A
2021;2437;_T;TOTAL;;HAB;79.0;A
2021;2437;_T;TOTAL;;HAB;88.0;A
2021;2437;_T;TOTAL;;HAB;87.0;A
2021;2437;_T;TOTAL;;HAB;80.0;A
2021;2437;_T;TOTAL;Y70-74;HAB;363.0;A
2021;2437;_T;TOTAL;;HAB;66.0;A
2021;2437;_T;TOTAL;;HAB;69.0;A
2021;2437;_T;TOTAL;;HAB;94.0;A
2021;2437;_T;TOTAL;;HAB;85.0;A
2021;2437;_T;TOTAL;;HAB;49.0;A
2021;2437;_T;TOTAL;Y75-79;HAB;330.0;A
2021;2437;_T;TOTAL;;HAB;72.0;A
2021;2437;_T;TOTAL;;HAB;77.0;A
2021;2437;_T;TOTAL;;HAB;79.0;A
2021;2437;_T;TOTAL;;HAB;60.0;A
2021;2437;_T;TOTAL;;HAB;42.0;A
2021;2437;_T;TOTAL;Y80-84;HAB;251.0;A
2021;2437;_T;TOTAL;;HAB;66.0;A
2021;2437;_T;TOTAL;;HAB;31.0;A
2021;2437;_T;TOTAL;;HAB;51.0;A
2021;2437;_T;TOTAL;;HAB;51.0;A
2021;2437;_T;TOTAL;;HAB;52.0;A
2021;2437;_T;TOTAL;;HAB;235.0;A
2021;2437;_T;TOTAL;;HAB;55.0;A
2021;2437;_T;TOTAL;;HAB;43.0;A
2021;2437;_T;TOTAL;;HAB;53.0;A
2021;2437;_T;TOTAL;;HAB;48.0;A
2021;2437;_T;TOTAL;;HAB;36.0;A
2021;2437;_T;TOTAL;;HAB;121.0;A
2021;2437;_T;TOTAL;;HAB;27.0;A
2021;2437;_T;TOTAL;;HAB;39.0;A
2021;2437;_T;TOTAL;;HAB;21.0;A
2021;2437;_T;TOTAL;;HAB;21.0;A
2021;2437;_T;TOTAL;;HAB;13.0;A
2021;2437;_T;TOTAL;Y95-99;HAB;23.0;A
2021;2437;_T;TOTAL;;HAB;6.0;A
2021;2437;_T;TOTAL;;HAB;5.0;A
2021;2437;_T;TOTAL;;HAB;10.0;A
2021;2437;_T;TOTAL;;HAB;2.0;A
2021;2437;_T;TOTAL;Y_GE100;HAB;2.0;A
2021;2437;_T;TOTAL;;HAB;1.0;A
2021;2437;_T;TOTAL;;HAB;1.0;A
2021;2437;_T;ES;TOTAL;HAB;6597.0;A
2021;2437;_T;ES;Y_LT15;HAB;773.0;A
2021;2437;_T;ES;Y1-4;HAB;245.0;A
2021;2437;_T;ES;;HAB;45.0;A
2021;2437;_T;ES;;HAB;41.0;A
2021;2437;_T;ES;;HAB;49.0;A
2021;2437;_T;ES;;HAB;62.0;A
2021;2437;_T;ES;;HAB;48.0;A
2021;2437;_T;ES;Y5-9;HAB;270.0;A
2021;2437;_T;ES;;HAB;55.0;A
2021;2437;_T;ES;;HAB;61.0;A
2021;2437;_T;ES;;HAB;64.0;A
2021;2437;_T;ES;;HAB;49.0;A
2021;2437;_T;ES;;HAB;41.0;A
2021;2437;_T;ES;Y10-14;HAB;258.0;A
2021;2437;_T;ES;;HAB;49.0;A
2021;2437;_T;ES;;HAB;45.0;A
