TIME_PERIOD;REF_AREA;SEXO;D_NACIONALIDAD_0;EDAD;INDICATOR;OBS_VALUE;FREQ
2009;ES612;M;TOTAL;;HAB;169.0;A
2009;ES612;M;TOTAL;;HAB;130.0;A
2009;ES612;M;TOTAL;;HAB;93.0;A
2009;ES612;M;TOTAL;Y95-99;HAB;194.0;A
2009;ES612;M;TOTAL;;HAB;62.0;A
2009;ES612;M;TOTAL;;HAB;46.0;A
2009;ES612;M;TOTAL;;HAB;38.0;A
2009;ES612;M;TOTAL;;HAB;31.0;A
2009;ES612;M;TOTAL;;HAB;17.0;A
2009;ES612;M;TOTAL;Y_GE100;HAB;25.0;A
2009;ES612;M;ES;TOTAL;HAB;586708.0;A
2009;ES612;M;ES;Y_LT15;HAB;102669.0;A
2009;ES612;M;ES;Y1-4;HAB;36466.0;A
2009;ES612;M;ES;;HAB;6838.0;A
2009;ES612;M;ES;;HAB;7241.0;A
2009;ES612;M;ES;;HAB;7700.0;A
2009;ES612;M;ES;;HAB;7422.0;A
2009;ES612;M;ES;;HAB;7265.0;A
2009;ES612;M;ES;Y5-9;HAB;33678.0;A
2009;ES612;M;ES;;HAB;6959.0;A
2009;ES612;M;ES;;HAB;6696.0;A
2009;ES612;M;ES;;HAB;6772.0;A
2009;ES612;M;ES;;HAB;6775.0;A
2009;ES612;M;ES;;HAB;6476.0;A
2009;ES612;M;ES;Y10-14;HAB;32525.0;A
2009;ES612;M;ES;;HAB;6395.0;A
2009;ES612;M;ES;;HAB;6572.0;A
2009;ES612;M;ES;;HAB;6282.0;A
2009;ES612;M;ES;;HAB;6560.0;A
2009;ES612;M;ES;;HAB;6716.0;A
2009;ES612;M;ES;Y15-19;HAB;124525.0;A
2009;ES612;M;ES;Y15-19;HAB;37214.0;A
2009;ES612;M;ES;;HAB;7099.0;A
2009;ES612;M;ES;;HAB;7394.0;A
2009;ES612;M;ES;;HAB;7444.0;A
2009;ES612;M;ES;;HAB;7645.0;A
2009;ES612;M;ES;;HAB;7632.0;A
2009;ES612;M;ES;Y20-24;HAB;40315.0;A
2009;ES612;M;ES;;HAB;7705.0;A
2009;ES612;M;ES;;HAB;7910.0;A
2009;ES612;M;ES;;HAB;8044.0;A
2009;ES612;M;ES;;HAB;8173.0;A
2009;ES612;M;ES;;HAB;8483.0;A
2009;ES612;M;ES;Y25-29;HAB;46996.0;A
2009;ES612;M;ES;;HAB;8847.0;A
2009;ES612;M;ES;;HAB;9129.0;A
2009;ES612;M;ES;;HAB;9440.0;A
2009;ES612;M;ES;;HAB;9632.0;A
2009;ES612;M;ES;;HAB;9948.0;A
2009;ES612;M;ES;Y40-44;HAB;150845.0;A
2009;ES612;M;ES;Y30-34;HAB;51380.0;A
2009;ES612;M;ES;;HAB;10070.0;A
2009;ES612;M;ES;;HAB;10314.0;A
2009;ES612;M;ES;;HAB;10484.0;A
2009;ES612;M;ES;;HAB;10274.0;A
2009;ES612;M;ES;;HAB;10238.0;A
2009;ES612;M;ES;Y35-39;HAB;50145.0;A
2009;ES612;M;ES;;HAB;10047.0;A
2009;ES612;M;ES;;HAB;10141.0;A
2009;ES612;M;ES;;HAB;10022.0;A
2009;ES612;M;ES;;HAB;10074.0;A
2009;ES612;M;ES;;HAB;9861.0;A
2009;ES612;M;ES;Y40-44;HAB;49320.0;A
2009;ES612;M;ES;;HAB;9827.0;A
2009;ES612;M;ES;;HAB;10015.0;A
2009;ES612;M;ES;;HAB;9873.0;A
2009;ES612;M;ES;;HAB;9665.0;A
2009;ES612;M;ES;;HAB;9940.0;A
2009;ES612;M;ES;Y45-49;HAB;140740.0;A
2009;ES612;M;ES;Y45-49;HAB;43584.0;A
2009;ES612;M;ES;;HAB;9058.0;A
2009;ES612;M;ES;;HAB;8728.0;A
2009;ES612;M;ES;;HAB;8487.0;A
2009;ES612;M;ES;;HAB;8742.0;A
2009;ES612;M;ES;;HAB;8569.0;A
2009;ES612;M;ES;Y50-54;HAB;37340.0;A
2009;ES612;M;ES;;HAB;8302.0;A
2009;ES612;M;ES;;HAB;8168.0;A
2009;ES612;M;ES;;HAB;7193.0;A
2009;ES612;M;ES;;HAB;7085.0;A
2009;ES612;M;ES;;HAB;6592.0;A
2009;ES612;M;ES;Y55-59;HAB;31178.0;A
2009;ES612;M;ES;;HAB;6807.0;A
2009;ES612;M;ES;;HAB;6769.0;A
2009;ES612;M;ES;;HAB;6134.0;A
2009;ES612;M;ES;;HAB;5554.0;A
2009;ES612;M;ES;;HAB;5914.0;A
2009;ES612;M;ES;Y60-64;HAB;28638.0;A
2009;ES612;M;ES;;HAB;6398.0;A
2009;ES612;M;ES;;HAB;5730.0;A
2009;ES612;M;ES;;HAB;5430.0;A
2009;ES612;M;ES;;HAB;5861.0;A
2009;ES612;M;ES;;HAB;5219.0;A
2009;ES612;M;ES;Y_GE50;HAB;67929.0;A
2009;ES612;M;ES;Y65-69;HAB;22359.0;A
2009;ES612;M;ES;;HAB;5751.0;A
2009;ES612;M;ES;;HAB;4326.0;A
2009;ES612;M;ES;;HAB;3738.0;A
2009;ES612;M;ES;;HAB;4891.0;A
2009;ES612;M;ES;;HAB;3653.0;A
2009;ES612;M;ES;Y70-74;HAB;18309.0;A
2009;ES612;M;ES;;HAB;3509.0;A
2009;ES612;M;ES;;HAB;3690.0;A
2009;ES612;M;ES;;HAB;3835.0;A
2009;ES612;M;ES;;HAB;3668.0;A
2009;ES612;M;ES;;HAB;3607.0;A
2009;ES612;M;ES;Y75-79;HAB;14884.0;A
2009;ES612;M;ES;;HAB;3567.0;A
2009;ES612;M;ES;;HAB;3362.0;A
2009;ES612;M;ES;;HAB;3040.0;A
2009;ES612;M;ES;;HAB;2632.0;A
2009;ES612;M;ES;;HAB;2283.0;A
2009;ES612;M;ES;Y80-84;HAB;7893.0;A
2009;ES612;M;ES;;HAB;2160.0;A
2009;ES612;M;ES;;HAB;1713.0;A
2009;ES612;M;ES;;HAB;1608.0;A
2009;ES612;M;ES;;HAB;1288.0;A
2009;ES612;M;ES;;HAB;1124.0;A
2009;ES612;M;ES;;HAB;3393.0;A
2009;ES612;M;ES;;HAB;926.0;A
2009;ES612;M;ES;;HAB;824.0;A
2009;ES612;M;ES;;HAB;716.0;A
2009;ES612;M;ES;;HAB;551.0;A
2009;ES612;M;ES;;HAB;376.0;A
2009;ES612;M;ES;;HAB;876.0;A
2009;ES612;M;ES;;HAB;292.0;A
2009;ES612;M;ES;;HAB;197.0;A
2009;ES612;M;ES;;HAB;167.0;A
2009;ES612;M;ES;;HAB;128.0;A
2009;ES612;M;ES;;HAB;92.0;A
2009;ES612;M;ES;Y95-99;HAB;190.0;A
2009;ES612;M;ES;;HAB;60.0;A
2009;ES612;M;ES;;HAB;45.0;A
2009;ES612;M;ES;;HAB;37.0;A
2009;ES612;M;ES;;HAB;31.0;A
2009;ES612;M;ES;;HAB;17.0;A
2009;ES612;M;ES;Y_GE100;HAB;25.0;A
2009;ES612;M;OTHER_SPAIN;TOTAL;HAB;23276.0;A
2009;ES612;M;OTHER_SPAIN;Y_LT15;HAB;3385.0;A
2009;ES612;M;OTHER_SPAIN;Y1-4;HAB;1061.0;A
2009;ES612;M;OTHER_SPAIN;;HAB;185.0;A
2009;ES612;M;OTHER_SPAIN;;HAB;219.0;A
2009;ES612;M;OTHER_SPAIN;;HAB;201.0;A
2009;ES612;M;OTHER_SPAIN;;HAB;234.0;A
2009;ES612;M;OTHER_SPAIN;;HAB;222.0;A
2009;ES612;M;OTHER_SPAIN;Y5-9;HAB;1106.0;A
2009;ES612;M;OTHER_SPAIN;;HAB;212.0;A
2009;ES612;M;OTHER_SPAIN;;HAB;196.0;A
2009;ES612;M;OTHER_SPAIN;;HAB;202.0;A
2009;ES612;M;OTHER_SPAIN;;HAB;241.0;A
2009;ES612;M;OTHER_SPAIN;;HAB;255.0;A
2009;ES612;M;OTHER_SPAIN;Y10-14;HAB;1218.0;A
2009;ES612;M;OTHER_SPAIN;;HAB;240.0;A
2009;ES612;M;OTHER_SPAIN;;HAB;247.0;A
2009;ES612;M;OTHER_SPAIN;;HAB;251.0;A
2009;ES612;M;OTHER_SPAIN;;HAB;251.0;A
2009;ES612;M;OTHER_SPAIN;;HAB;229.0;A
2009;ES612;M;OTHER_SPAIN;Y15-19;HAB;5418.0;A
2009;ES612;M;OTHER_SPAIN;Y15-19;HAB;1229.0;A
2009;ES612;M;OTHER_SPAIN;;HAB;223.0;A
2009;ES612;M;OTHER_SPAIN;;HAB;252.0;A
2009;ES612;M;OTHER_SPAIN;;HAB;241.0;A
2009;ES612;M;OTHER_SPAIN;;HAB;259.0;A
2009;ES612;M;OTHER_SPAIN;;HAB;254.0;A
2009;ES612;M;OTHER_SPAIN;Y20-24;HAB;1658.0;A
2009;ES612;M;OTHER_SPAIN;;HAB;278.0;A
2009;ES612;M;OTHER_SPAIN;;HAB;286.0;A
2009;ES612;M;OTHER_SPAIN;;HAB;326.0;A
2009;ES612;M;OTHER_SPAIN;;HAB;371.0;A
2009;ES612;M;OTHER_SPAIN;;HAB;397.0;A
2009;ES612;M;OTHER_SPAIN;Y25-29;HAB;2531.0;A
2009;ES612;M;OTHER_SPAIN;;HAB;417.0;A
2009;ES612;M;OTHER_SPAIN;;HAB;498.0;A
2009;ES612;M;OTHER_SPAIN;;HAB;495.0;A
2009;ES612;M;OTHER_SPAIN;;HAB;555.0;A
2009;ES612;M;OTHER_SPAIN;;HAB;566.0;A
2009;ES612;M;OTHER_SPAIN;Y40-44;HAB;8043.0;A
2009;ES612;M;OTHER_SPAIN;Y30-34;HAB;2829.0;A
2009;ES612;M;OTHER_SPAIN;;HAB;549.0;A
2009;ES612;M;OTHER_SPAIN;;HAB;595.0;A
2009;ES612;M;OTHER_SPAIN;;HAB;541.0;A
2009;ES612;M;OTHER_SPAIN;;HAB;541.0;A
2009;ES612;M;OTHER_SPAIN;;HAB;603.0;A
2009;ES612;M;OTHER_SPAIN;Y35-39;HAB;2821.0;A
2009;ES612;M;OTHER_SPAIN;;HAB;565.0;A
2009;ES612;M;OTHER_SPAIN;;HAB;559.0;A
2009;ES612;M;OTHER_SPAIN;;HAB;562.0;A
2009;ES612;M;OTHER_SPAIN;;HAB;566.0;A
2009;ES612;M;OTHER_SPAIN;;HAB;569.0;A
2009;ES612;M;OTHER_SPAIN;Y40-44;HAB;2393.0;A
2009;ES612;M;OTHER_SPAIN;;HAB;534.0;A
2009;ES612;M;OTHER_SPAIN;;HAB;508.0;A
2009;ES612;M;OTHER_SPAIN;;HAB;488.0;A
2009;ES612;M;OTHER_SPAIN;;HAB;426.0;A
2009;ES612;M;OTHER_SPAIN;;HAB;437.0;A
2009;ES612;M;OTHER_SPAIN;Y45-49;HAB;4949.0;A
2009;ES612;M;OTHER_SPAIN;Y45-49;HAB;1804.0;A
2009;ES612;M;OTHER_SPAIN;;HAB;375.0;A
2009;ES612;M;OTHER_SPAIN;;HAB;395.0;A
2009;ES612;M;OTHER_SPAIN;;HAB;354.0;A
2009;ES612;M;OTHER_SPAIN;;HAB;372.0;A
2009;ES612;M;OTHER_SPAIN;;HAB;308.0;A
2009;ES612;M;OTHER_SPAIN;Y50-54;HAB;1274.0;A
2009;ES612;M;OTHER_SPAIN;;HAB;278.0;A
2009;ES612;M;OTHER_SPAIN;;HAB;266.0;A
2009;ES612;M;OTHER_SPAIN;;HAB;220.0;A
2009;ES612;M;OTHER_SPAIN;;HAB;265.0;A
2009;ES612;M;OTHER_SPAIN;;HAB;245.0;A
2009;ES612;M;OTHER_SPAIN;Y55-59;HAB;998.0;A
2009;ES612;M;OTHER_SPAIN;;HAB;200.0;A
2009;ES612;M;OTHER_SPAIN;;HAB;213.0;A
2009;ES612;M;OTHER_SPAIN;;HAB;195.0;A
2009;ES612;M;OTHER_SPAIN;;HAB;193.0;A
2009;ES612;M;OTHER_SPAIN;;HAB;197.0;A
2009;ES612;M;OTHER_SPAIN;Y60-64;HAB;873.0;A
2009;ES612;M;OTHER_SPAIN;;HAB;187.0;A
2009;ES612;M;OTHER_SPAIN;;HAB;192.0;A
2009;ES612;M;OTHER_SPAIN;;HAB;172.0;A
2009;ES612;M;OTHER_SPAIN;;HAB;167.0;A
2009;ES612;M;OTHER_SPAIN;;HAB;155.0;A
2009;ES612;M;OTHER_SPAIN;Y_GE50;HAB;1481.0;A
2009;ES612;M;OTHER_SPAIN;Y65-69;HAB;668.0;A
2009;ES612;M;OTHER_SPAIN;;HAB;135.0;A
2009;ES612;M;OTHER_SPAIN;;HAB;167.0;A
2009;ES612;M;OTHER_SPAIN;;HAB;125.0;A
2009;ES612;M;OTHER_SPAIN;;HAB;113.0;A
2009;ES612;M;OTHER_SPAIN;;HAB;128.0;A
2009;ES612;M;OTHER_SPAIN;Y70-74;HAB;435.0;A
2009;ES612;M;OTHER_SPAIN;;HAB;112.0;A
2009;ES612;M;OTHER_SPAIN;;HAB;90.0;A
2009;ES612;M;OTHER_SPAIN;;HAB;82.0;A
2009;ES612;M;OTHER_SPAIN;;HAB;93.0;A
2009;ES612;M;OTHER_SPAIN;;HAB;58.0;A
2009;ES612;M;OTHER_SPAIN;Y75-79;HAB;216.0;A
2009;ES612;M;OTHER_SPAIN;;HAB;57.0;A
2009;ES612;M;OTHER_SPAIN;;HAB;40.0;A
2009;ES612;M;OTHER_SPAIN;;HAB;44.0;A
2009;ES612;M;OTHER_SPAIN;;HAB;33.0;A
2009;ES612;M;OTHER_SPAIN;;HAB;42.0;A
2009;ES612;M;OTHER_SPAIN;Y80-84;HAB;96.0;A
2009;ES612;M;OTHER_SPAIN;;HAB;35.0;A
2009;ES612;M;OTHER_SPAIN;;HAB;18.0;A
2009;ES612;M;OTHER_SPAIN;;HAB;12.0;A
2009;ES612;M;OTHER_SPAIN;;HAB;18.0;A
2009;ES612;M;OTHER_SPAIN;;HAB;13.0;A
2009;ES612;M;OTHER_SPAIN;;HAB;46.0;A
2009;ES612;M;OTHER_SPAIN;;HAB;15.0;A
2009;ES612;M;OTHER_SPAIN;;HAB;12.0;A
2009;ES612;M;OTHER_SPAIN;;HAB;8.0;A
2009;ES612;M;OTHER_SPAIN;;HAB;7.0;A
2009;ES612;M;OTHER_SPAIN;;HAB;4.0;A
2009;ES612;M;OTHER_SPAIN;;HAB;16.0;A
2009;ES612;M;OTHER_SPAIN;;HAB;7.0;A
2009;ES612;M;OTHER_SPAIN;;HAB;4.0;A
2009;ES612;M;OTHER_SPAIN;;HAB;2.0;A
2009;ES612;M;OTHER_SPAIN;;HAB;2.0;A
2009;ES612;M;OTHER_SPAIN;;HAB;1.0;A
2009;ES612;M;OTHER_SPAIN;Y95-99;HAB;4.0;A
2009;ES612;M;OTHER_SPAIN;;HAB;2.0;A
2009;ES612;M;OTHER_SPAIN;;HAB;1.0;A
2009;ES612;M;OTHER_SPAIN;;HAB;1.0;A
2009;ES612;F;TOTAL;TOTAL;HAB;620610.0;A
2009;ES612;F;TOTAL;Y_LT15;HAB;99764.0;A
2009;ES612;F;TOTAL;Y1-4;HAB;35472.0;A
2009;ES612;F;TOTAL;;HAB;6553.0;A
2009;ES612;F;TOTAL;;HAB;7319.0;A
2009;ES612;F;TOTAL;;HAB;7414.0;A
2009;ES612;F;TOTAL;;HAB;7172.0;A
2009;ES612;F;TOTAL;;HAB;7014.0;A
2009;ES612;F;TOTAL;Y5-9;HAB;32898.0;A
2009;ES612;F;TOTAL;;HAB;6920.0;A
2009;ES612;F;TOTAL;;HAB;6702.0;A
2009;ES612;F;TOTAL;;HAB;6586.0;A
2009;ES612;F;TOTAL;;HAB;6313.0;A
2009;ES612;F;TOTAL;;HAB;6377.0;A
2009;ES612;F;TOTAL;Y10-14;HAB;31394.0;A
2009;ES612;F;TOTAL;;HAB;6123.0;A
2009;ES612;F;TOTAL;;HAB;6291.0;A
2009;ES612;F;TOTAL;;HAB;6152.0;A
2009;ES612;F;TOTAL;;HAB;6382.0;A
2009;ES612;F;TOTAL;;HAB;6446.0;A
2009;ES612;F;TOTAL;Y15-19;HAB;124774.0;A
2009;ES612;F;TOTAL;Y15-19;HAB;36309.0;A
2009;ES612;F;TOTAL;;HAB;6842.0;A
2009;ES612;F;TOTAL;;HAB;7314.0;A
2009;ES612;F;TOTAL;;HAB;7161.0;A
2009;ES612;F;TOTAL;;HAB;7424.0;A
2009;ES612;F;TOTAL;;HAB;7568.0;A
2009;ES612;F;TOTAL;Y20-24;HAB;40550.0;A
2009;ES612;F;TOTAL;;HAB;7748.0;A
2009;ES612;F;TOTAL;;HAB;7851.0;A
2009;ES612;F;TOTAL;;HAB;7935.0;A
2009;ES612;F;TOTAL;;HAB;8281.0;A
2009;ES612;F;TOTAL;;HAB;8735.0;A
2009;ES612;F;TOTAL;Y25-29;HAB;47915.0;A
2009;ES612;F;TOTAL;;HAB;8955.0;A
2009;ES612;F;TOTAL;;HAB;9346.0;A
2009;ES612;F;TOTAL;;HAB;9474.0;A
2009;ES612;F;TOTAL;;HAB;9921.0;A
2009;ES612;F;TOTAL;;HAB;10219.0;A
2009;ES612;F;TOTAL;Y40-44;HAB;155567.0;A
2009;ES612;F;TOTAL;Y30-34;HAB;53067.0;A
2009;ES612;F;TOTAL;;HAB;10425.0;A
2009;ES612;F;TOTAL;;HAB;10782.0;A
2009;ES612;F;TOTAL;;HAB;10692.0;A
2009;ES612;F;TOTAL;;HAB;10661.0;A
2009;ES612;F;TOTAL;;HAB;10507.0;A
2009;ES612;F;TOTAL;Y35-39;HAB;51457.0;A
2009;ES612;F;TOTAL;;HAB;10304.0;A
2009;ES612;F;TOTAL;;HAB;10359.0;A
2009;ES612;F;TOTAL;;HAB;10074.0;A
2009;ES612;F;TOTAL;;HAB;10411.0;A
2009;ES612;F;TOTAL;;HAB;10309.0;A
2009;ES612;F;TOTAL;Y40-44;HAB;51043.0;A
2009;ES612;F;TOTAL;;HAB;10357.0;A
2009;ES612;F;TOTAL;;HAB;10494.0;A
2009;ES612;F;TOTAL;;HAB;9991.0;A
2009;ES612;F;TOTAL;;HAB;10037.0;A
2009;ES612;F;TOTAL;;HAB;10164.0;A
2009;ES612;F;TOTAL;Y45-49;HAB;147270.0;A
2009;ES612;F;TOTAL;Y45-49;HAB;45008.0;A
2009;ES612;F;TOTAL;;HAB;9593.0;A
2009;ES612;F;TOTAL;;HAB;8959.0;A
2009;ES612;F;TOTAL;;HAB;8887.0;A
2009;ES612;F;TOTAL;;HAB;8729.0;A
2009;ES612;F;TOTAL;;HAB;8840.0;A
2009;ES612;F;TOTAL;Y50-54;HAB;38999.0;A
2009;ES612;F;TOTAL;;HAB;8583.0;A
2009;ES612;F;TOTAL;;HAB;8605.0;A
2009;ES612;F;TOTAL;;HAB;7517.0;A
2009;ES612;F;TOTAL;;HAB;7441.0;A
2009;ES612;F;TOTAL;;HAB;6853.0;A
2009;ES612;F;TOTAL;Y55-59;HAB;32546.0;A
2009;ES612;F;TOTAL;;HAB;7031.0;A
2009;ES612;F;TOTAL;;HAB;6849.0;A
2009;ES612;F;TOTAL;;HAB;6469.0;A
2009;ES612;F;TOTAL;;HAB;5911.0;A
2009;ES612;F;TOTAL;;HAB;6286.0;A
2009;ES612;F;TOTAL;Y60-64;HAB;30717.0;A
2009;ES612;F;TOTAL;;HAB;6701.0;A
2009;ES612;F;TOTAL;;HAB;5994.0;A
2009;ES612;F;TOTAL;;HAB;5985.0;A
2009;ES612;F;TOTAL;;HAB;6234.0;A
2009;ES612;F;TOTAL;;HAB;5803.0;A
2009;ES612;F;TOTAL;Y_GE50;HAB;93235.0;A
2009;ES612;F;TOTAL;Y65-69;HAB;25281.0;A
2009;ES612;F;TOTAL;;HAB;6091.0;A
2009;ES612;F;TOTAL;;HAB;4758.0;A
2009;ES612;F;TOTAL;;HAB;4335.0;A
2009;ES612;F;TOTAL;;HAB;5537.0;A
2009;ES612;F;TOTAL;;HAB;4560.0;A
2009;ES612;F;TOTAL;Y70-74;HAB;22830.0;A
2009;ES612;F;TOTAL;;HAB;4319.0;A
2009;ES612;F;TOTAL;;HAB;4513.0;A
2009;ES612;F;TOTAL;;HAB;4831.0;A
2009;ES612;F;TOTAL;;HAB;4654.0;A
2009;ES612;F;TOTAL;;HAB;4513.0;A
2009;ES612;F;TOTAL;Y75-79;HAB;20937.0;A
2009;ES612;F;TOTAL;;HAB;4536.0;A
2009;ES612;F;TOTAL;;HAB;4720.0;A
2009;ES612;F;TOTAL;;HAB;4151.0;A
2009;ES612;F;TOTAL;;HAB;3983.0;A
2009;ES612;F;TOTAL;;HAB;3547.0;A
2009;ES612;F;TOTAL;Y80-84;HAB;13654.0;A
2009;ES612;F;TOTAL;;HAB;3212.0;A
2009;ES612;F;TOTAL;;HAB;2927.0;A
2009;ES612;F;TOTAL;;HAB;2816.0;A
2009;ES612;F;TOTAL;;HAB;2405.0;A
2009;ES612;F;TOTAL;;HAB;2294.0;A
2009;ES612;F;TOTAL;;HAB;7234.0;A
2009;ES612;F;TOTAL;;HAB;1917.0;A
2009;ES612;F;TOTAL;;HAB;1762.0;A
2009;ES612;F;TOTAL;;HAB;1419.0;A
2009;ES612;F;TOTAL;;HAB;1260.0;A
2009;ES612;F;TOTAL;;HAB;876.0;A
2009;ES612;F;TOTAL;;HAB;2563.0;A
2009;ES612;F;TOTAL;;HAB;774.0;A
2009;ES612;F;TOTAL;;HAB;628.0;A
2009;ES612;F;TOTAL;;HAB;470.0;A
2009;ES612;F;TOTAL;;HAB;369.0;A
2009;ES612;F;TOTAL;;HAB;322.0;A
2009;ES612;F;TOTAL;Y95-99;HAB;650.0;A
2009;ES612;F;TOTAL;;HAB;226.0;A
2009;ES612;F;TOTAL;;HAB;164.0;A
2009;ES612;F;TOTAL;;HAB;122.0;A
2009;ES612;F;TOTAL;;HAB;91.0;A
2009;ES612;F;TOTAL;;HAB;47.0;A
2009;ES612;F;TOTAL;Y_GE100;HAB;86.0;A
2009;ES612;F;ES;TOTAL;HAB;598199.0;A
2009;ES612;F;ES;Y_LT15;HAB;96603.0;A
2009;ES612;F;ES;Y1-4;HAB;34469.0;A
2009;ES612;F;ES;;HAB;6353.0;A
2009;ES612;F;ES;;HAB;7105.0;A
2009;ES612;F;ES;;HAB;7250.0;A
2009;ES612;F;ES;;HAB;6972.0;A
2009;ES612;F;ES;;HAB;6789.0;A
2009;ES612;F;ES;Y5-9;HAB;31829.0;A
2009;ES612;F;ES;;HAB;6720.0;A
2009;ES612;F;ES;;HAB;6480.0;A
2009;ES612;F;ES;;HAB;6371.0;A
2009;ES612;F;ES;;HAB;6083.0;A
2009;ES612;F;ES;;HAB;6175.0;A
2009;ES612;F;ES;Y10-14;HAB;30305.0;A
2009;ES612;F;ES;;HAB;5917.0;A
2009;ES612;F;ES;;HAB;6053.0;A
2009;ES612;F;ES;;HAB;5932.0;A
2009;ES612;F;ES;;HAB;6167.0;A
2009;ES612;F;ES;;HAB;6236.0;A
2009;ES612;F;ES;Y15-19;HAB;118873.0;A
2009;ES612;F;ES;Y15-19;HAB;35240.0;A
2009;ES612;F;ES;;HAB;6624.0;A
2009;ES612;F;ES;;HAB;7104.0;A
2009;ES612;F;ES;;HAB;6956.0;A
2009;ES612;F;ES;;HAB;7204.0;A
2009;ES612;F;ES;;HAB;7352.0;A
2009;ES612;F;ES;Y20-24;HAB;38622.0;A
2009;ES612;F;ES;;HAB;7473.0;A
2009;ES612;F;ES;;HAB;7498.0;A
2009;ES612;F;ES;;HAB;7574.0;A
2009;ES612;F;ES;;HAB;7845.0;A
2009;ES612;F;ES;;HAB;8232.0;A
2009;ES612;F;ES;Y25-29;HAB;45011.0;A
2009;ES612;F;ES;;HAB;8396.0;A
2009;ES612;F;ES;;HAB;8802.0;A
2009;ES612;F;ES;;HAB;8903.0;A
2009;ES612;F;ES;;HAB;9312.0;A
2009;ES612;F;ES;;HAB;9598.0;A
2009;ES612;F;ES;Y40-44;HAB;148024.0;A
2009;ES612;F;ES;Y30-34;HAB;50177.0;A
2009;ES612;F;ES;;HAB;9843.0;A
2009;ES612;F;ES;;HAB;10173.0;A
2009;ES612;F;ES;;HAB;10123.0;A
2009;ES612;F;ES;;HAB;10103.0;A
2009;ES612;F;ES;;HAB;9935.0;A
2009;ES612;F;ES;Y35-39;HAB;48903.0;A
2009;ES612;F;ES;;HAB;9786.0;A
2009;ES612;F;ES;;HAB;9820.0;A
2009;ES612;F;ES;;HAB;9558.0;A
2009;ES612;F;ES;;HAB;9925.0;A
2009;ES612;F;ES;;HAB;9814.0;A
2009;ES612;F;ES;Y40-44;HAB;48944.0;A
2009;ES612;F;ES;;HAB;9888.0;A
2009;ES612;F;ES;;HAB;10071.0;A
2009;ES612;F;ES;;HAB;9535.0;A
2009;ES612;F;ES;;HAB;9654.0;A
2009;ES612;F;ES;;HAB;9796.0;A
2009;ES612;F;ES;Y45-49;HAB;142755.0;A
2009;ES612;F;ES;Y45-49;HAB;43425.0;A
2009;ES612;F;ES;;HAB;9184.0;A
2009;ES612;F;ES;;HAB;8647.0;A
2009;ES612;F;ES;;HAB;8593.0;A
2009;ES612;F;ES;;HAB;8443.0;A
2009;ES612;F;ES;;HAB;8558.0;A
2009;ES612;F;ES;Y50-54;HAB;37794.0;A
2009;ES612;F;ES;;HAB;8319.0;A
2009;ES612;F;ES;;HAB;8348.0;A
2009;ES612;F;ES;;HAB;7268.0;A
2009;ES612;F;ES;;HAB;7224.0;A
2009;ES612;F;ES;;HAB;6635.0;A
2009;ES612;F;ES;Y55-59;HAB;31656.0;A
2009;ES612;F;ES;;HAB;6851.0;A
2009;ES612;F;ES;;HAB;6665.0;A
2009;ES612;F;ES;;HAB;6266.0;A
2009;ES612;F;ES;;HAB;5743.0;A
2009;ES612;F;ES;;HAB;6131.0;A
2009;ES612;F;ES;Y60-64;HAB;29880.0;A
2009;ES612;F;ES;;HAB;6537.0;A
2009;ES612;F;ES;;HAB;5816.0;A
2009;ES612;F;ES;;HAB;5799.0;A
2009;ES612;F;ES;;HAB;6079.0;A
2009;ES612;F;ES;;HAB;5649.0;A
2009;ES612;F;ES;Y_GE50;HAB;91944.0;A
2009;ES612;F;ES;Y65-69;HAB;24726.0;A
2009;ES612;F;ES;;HAB;5971.0;A
2009;ES612;F;ES;;HAB;4614.0;A
2009;ES612;F;ES;;HAB;4236.0;A
2009;ES612;F;ES;;HAB;5433.0;A
2009;ES612;F;ES;;HAB;4472.0;A
2009;ES612;F;ES;Y70-74;HAB;22486.0;A
2009;ES612;F;ES;;HAB;4235.0;A
2009;ES612;F;ES;;HAB;4437.0;A
2009;ES612;F;ES;;HAB;4777.0;A
2009;ES612;F;ES;;HAB;4596.0;A
2009;ES612;F;ES;;HAB;4441.0;A
2009;ES612;F;ES;Y75-79;HAB;20747.0;A
2009;ES612;F;ES;;HAB;4497.0;A
2009;ES612;F;ES;;HAB;4679.0;A
2009;ES612;F;ES;;HAB;4118.0;A
2009;ES612;F;ES;;HAB;3935.0;A
2009;ES612;F;ES;;HAB;3518.0;A
2009;ES612;F;ES;Y80-84;HAB;13540.0;A
2009;ES612;F;ES;;HAB;3195.0;A
2009;ES612;F;ES;;HAB;2899.0;A
2009;ES612;F;ES;;HAB;2799.0;A
2009;ES612;F;ES;;HAB;2375.0;A
2009;ES612;F;ES;;HAB;2272.0;A
2009;ES612;F;ES;;HAB;7172.0;A
2009;ES612;F;ES;;HAB;1898.0;A
2009;ES612;F;ES;;HAB;1746.0;A
2009;ES612;F;ES;;HAB;1409.0;A
2009;ES612;F;ES;;HAB;1249.0;A
2009;ES612;F;ES;;HAB;870.0;A
2009;ES612;F;ES;;HAB;2549.0;A
2009;ES612;F;ES;;HAB;773.0;A
2009;ES612;F;ES;;HAB;623.0;A
2009;ES612;F;ES;;HAB;467.0;A
2009;ES612;F;ES;;HAB;365.0;A
