TIME_PERIOD,REF_AREA,SEXO,D_SEXOC2_0,INDICATOR,OBS_VALUE,FREQ
2019,ES613,_T,,SEP,71.72973,A
2019,ES613,_T,,SEP,71.72973,A
2019,ES613,M,,SEP,71.72973,A
2019,ES613,M,,SEP,71.72973,A
2019,ES614,_T,,SEP,60.09424,A
2019,ES614,_T,,SEP,60.09424,A
2019,ES614,M,,SEP,60.09424,A
2019,ES614,M,,SEP,60.09424,A
2019,ES615,_T,,SEP,28.45104,A
2019,ES615,_T,,SEP,28.45104,A
2019,ES615,M,,SEP,28.45104,A
2019,ES615,M,,SEP,28.45104,A
2019,ES616,_T,,SEP,53.24972,A
2019,ES616,_T,,SEP,53.24972,A
2019,ES616,M,,SEP,53.24972,A
2019,ES616,M,,SEP,53.24972,A
2019,ES617,_T,,SEP,201.02437,A
2019,ES617,_T,,SEP,201.02437,A
2019,ES617,M,,SEP,201.02437,A
2019,ES617,M,,SEP,201.02437,A
2019,ES618,_T,,SEP,162.52561,A
2019,ES618,_T,,SEP,162.52561,A
2019,ES618,M,,SEP,162.52561,A
2019,ES618,M,,SEP,162.52561,A
2018,ES61,_T,,SEP,820.8281,A
2018,ES61,_T,,SEP,4.0046,A
2018,ES61,_T,,SEP,816.8235,A
2018,ES61,M,,SEP,818.6938,A
2018,ES61,M,,SEP,4.0046,A
2018,ES61,M,,SEP,814.6892,A
2018,ES61,F,,SEP,2.1343,A
2018,ES61,F,,SEP,2.1343,A
2018,ES611,_T,,SEP,26.8855,A
2018,ES611,_T,,SEP,26.8855,A
2018,ES611,M,,SEP,26.8855,A
2018,ES611,M,,SEP,26.8855,A
2018,ES612,_T,,SEP,131.8558,A
2018,ES612,_T,,SEP,131.8558,A
2018,ES612,M,,SEP,131.8558,A
2018,ES612,M,,SEP,131.8558,A
2018,ES613,_T,,SEP,94.772,A
2018,ES613,_T,,SEP,94.772,A
2018,ES613,M,,SEP,94.772,A
2018,ES613,M,,SEP,94.772,A
2018,ES614,_T,,SEP,120.6111,A
2018,ES614,_T,,SEP,120.6111,A
2018,ES614,M,,SEP,120.6111,A
2018,ES614,M,,SEP,120.6111,A
2018,ES615,_T,,SEP,27.635,A
2018,ES615,_T,,SEP,27.635,A
2018,ES615,M,,SEP,27.635,A
2018,ES615,M,,SEP,27.635,A
2018,ES616,_T,,SEP,86.754,A
2018,ES616,_T,,SEP,2.5355,A
2018,ES616,_T,,SEP,84.2185,A
2018,ES616,M,,SEP,86.754,A
2018,ES616,M,,SEP,2.5355,A
2018,ES616,M,,SEP,84.2185,A
2018,ES617,_T,,SEP,134.7646,A
2018,ES617,_T,,SEP,134.7646,A
2018,ES617,M,,SEP,134.7646,A
2018,ES617,M,,SEP,134.7646,A
2018,ES618,_T,,SEP,197.5501,A
2018,ES618,_T,,SEP,1.4691,A
2018,ES618,_T,,SEP,196.081,A
2018,ES618,M,,SEP,195.4158,A
2018,ES618,M,,SEP,1.4691,A
2018,ES618,M,,SEP,193.9467,A
2018,ES618,F,,SEP,2.1343,A
2018,ES618,F,,SEP,2.1343,A
2017,ES61,_T,,SEP,839.597,A
2017,ES61,_T,,SEP,839.597,A
2017,ES61,M,,SEP,838.2225,A
2017,ES61,M,,SEP,838.2225,A
2017,ES61,F,,SEP,1.3745,A
2017,ES61,F,,SEP,1.3745,A
2017,ES611,_T,,SEP,35.0423,A
2017,ES611,_T,,SEP,35.0423,A
2017,ES611,M,,SEP,35.0423,A
2017,ES611,M,,SEP,35.0423,A
2017,ES612,_T,,SEP,163.034,A
2017,ES612,_T,,SEP,163.034,A
2017,ES612,M,,SEP,163.034,A
2017,ES612,M,,SEP,163.034,A
2017,ES613,_T,,SEP,92.572,A
2017,ES613,_T,,SEP,92.572,A
2017,ES613,M,,SEP,92.572,A
2017,ES613,M,,SEP,92.572,A
2017,ES614,_T,,SEP,91.1584,A
2017,ES614,_T,,SEP,91.1584,A
2017,ES614,M,,SEP,91.1584,A
2017,ES614,M,,SEP,91.1584,A
2017,ES615,_T,,SEP,32.839,A
2017,ES615,_T,,SEP,32.839,A
2017,ES615,M,,SEP,32.839,A
2017,ES615,M,,SEP,32.839,A
2017,ES616,_T,,SEP,76.0582,A
2017,ES616,_T,,SEP,76.0582,A
2017,ES616,M,,SEP,76.0582,A
2017,ES616,M,,SEP,76.0582,A
2017,ES617,_T,,SEP,159.5805,A
2017,ES617,_T,,SEP,159.5805,A
2017,ES617,M,,SEP,159.5805,A
2017,ES617,M,,SEP,159.5805,A
2017,ES618,_T,,SEP,189.3126,A
2017,ES618,_T,,SEP,189.3126,A
2017,ES618,M,,SEP,187.9381,A
2017,ES618,M,,SEP,187.9381,A
2017,ES618,F,,SEP,1.3745,A
2017,ES618,F,,SEP,1.3745,A
2016,ES61,_T,,SEP,902.9587,A
2016,ES61,_T,,SEP,3.0,A
2016,ES61,_T,,SEP,899.9587,A
2016,ES61,M,,SEP,901.2299,A
2016,ES61,M,,SEP,3.0,A
2016,ES61,M,,SEP,898.2299,A
2016,ES61,F,,SEP,1.7288,A
2016,ES61,F,,SEP,1.7288,A
2016,ES611,_T,,SEP,42.5671,A
2016,ES611,_T,,SEP,42.5671,A
2016,ES611,M,,SEP,42.5671,A
2016,ES611,M,,SEP,42.5671,A
2016,ES612,_T,,SEP,139.4344,A
2016,ES612,_T,,SEP,1.0,A
2016,ES612,_T,,SEP,138.4344,A
2016,ES612,M,,SEP,139.4344,A
2016,ES612,M,,SEP,1.0,A
2016,ES612,M,,SEP,138.4344,A
2016,ES613,_T,,SEP,115.2214,A
2016,ES613,_T,,SEP,115.2214,A
2016,ES613,M,,SEP,115.2214,A
2016,ES613,M,,SEP,115.2214,A
2016,ES614,_T,,SEP,106.728,A
2016,ES614,_T,,SEP,106.728,A
2016,ES614,M,,SEP,104.9992,A
2016,ES614,M,,SEP,104.9992,A
2016,ES614,F,,SEP,1.7288,A
2016,ES614,F,,SEP,1.7288,A
2016,ES615,_T,,SEP,50.6884,A
2016,ES615,_T,,SEP,1.0,A
2016,ES615,_T,,SEP,49.6884,A
2016,ES615,M,,SEP,50.6884,A
2016,ES615,M,,SEP,1.0,A
2016,ES615,M,,SEP,49.6884,A
2016,ES616,_T,,SEP,72.7504,A
2016,ES616,_T,,SEP,72.7504,A
2016,ES616,M,,SEP,72.7504,A
2016,ES616,M,,SEP,72.7504,A
2016,ES617,_T,,SEP,172.0624,A
2016,ES617,_T,,SEP,1.0,A
2016,ES617,_T,,SEP,171.0624,A
2016,ES617,M,,SEP,172.0624,A
2016,ES617,M,,SEP,1.0,A
2016,ES617,M,,SEP,171.0624,A
2016,ES618,_T,,SEP,203.5066,A
2016,ES618,_T,,SEP,203.5066,A
2016,ES618,M,,SEP,203.5066,A
2016,ES618,M,,SEP,203.5066,A
2015,ES61,_T,,SEP,899.1127,A
2015,ES61,_T,,SEP,1.719,A
2015,ES61,_T,,SEP,897.3937,A
2015,ES61,M,,SEP,899.1127,A
2015,ES61,M,,SEP,1.719,A
2015,ES61,M,,SEP,897.3937,A
2015,ES611,_T,,SEP,56.0604,A
2015,ES611,_T,,SEP,56.0604,A
2015,ES611,M,,SEP,56.0604,A
2015,ES611,M,,SEP,56.0604,A
2015,ES612,_T,,SEP,133.4995,A
2015,ES612,_T,,SEP,133.4995,A
2015,ES612,M,,SEP,133.4995,A
2015,ES612,M,,SEP,133.4995,A
2015,ES613,_T,,SEP,117.3954,A
2015,ES613,_T,,SEP,117.3954,A
2015,ES613,M,,SEP,117.3954,A
2015,ES613,M,,SEP,117.3954,A
2015,ES614,_T,,SEP,108.1972,A
2015,ES614,_T,,SEP,1.719,A
2015,ES614,_T,,SEP,106.4782,A
2015,ES614,M,,SEP,108.1972,A
2015,ES614,M,,SEP,1.719,A
2015,ES614,M,,SEP,106.4782,A
2015,ES615,_T,,SEP,40.5241,A
2015,ES615,_T,,SEP,40.5241,A
2015,ES615,M,,SEP,40.5241,A
2015,ES615,M,,SEP,40.5241,A
2015,ES616,_T,,SEP,81.3217,A
2015,ES616,_T,,SEP,81.3217,A
2015,ES616,M,,SEP,81.3217,A
2015,ES616,M,,SEP,81.3217,A
2015,ES617,_T,,SEP,173.1336,A
2015,ES617,_T,,SEP,173.1336,A
2015,ES617,M,,SEP,173.1336,A
2015,ES617,M,,SEP,173.1336,A
2015,ES618,_T,,SEP,188.9808,A
2015,ES618,_T,,SEP,188.9808,A
2015,ES618,M,,SEP,188.9808,A
2015,ES618,M,,SEP,188.9808,A
2014,ES61,_T,,SEP,1033.68097,A
2014,ES61,_T,,SEP,1.50283,A
2014,ES61,_T,,SEP,1032.17814,A
2014,ES61,M,,SEP,1033.68097,A
2014,ES61,M,,SEP,1.50283,A
2014,ES61,M,,SEP,1032.17814,A
2014,ES611,_T,,SEP,57.933,A
2014,ES611,_T,,SEP,57.933,A
2014,ES611,M,,SEP,57.933,A
2014,ES611,M,,SEP,57.933,A
2014,ES612,_T,,SEP,162.30564,A
2014,ES612,_T,,SEP,1.50283,A
2014,ES612,_T,,SEP,160.80281,A
2014,ES612,M,,SEP,162.30564,A
2014,ES612,M,,SEP,1.50283,A
2014,ES612,M,,SEP,160.80281,A
2014,ES613,_T,,SEP,113.25196,A
2014,ES613,_T,,SEP,113.25196,A
2014,ES613,M,,SEP,113.25196,A
2014,ES613,M,,SEP,113.25196,A
2014,ES614,_T,,SEP,138.23355,A
2014,ES614,_T,,SEP,138.23355,A
2014,ES614,M,,SEP,138.23355,A
2014,ES614,M,,SEP,138.23355,A
2014,ES615,_T,,SEP,57.99901,A
2014,ES615,_T,,SEP,57.99901,A
2014,ES615,M,,SEP,57.99901,A
2014,ES615,M,,SEP,57.99901,A
2014,ES616,_T,,SEP,74.8578,A
2014,ES616,_T,,SEP,74.8578,A
2014,ES616,M,,SEP,74.8578,A
2014,ES616,M,,SEP,74.8578,A
2014,ES617,_T,,SEP,207.69645,A
2014,ES617,_T,,SEP,207.69645,A
2014,ES617,M,,SEP,207.69645,A
2014,ES617,M,,SEP,207.69645,A
2014,ES618,_T,,SEP,221.40356,A
2014,ES618,_T,,SEP,221.40356,A
2014,ES618,M,,SEP,221.40356,A
2014,ES618,M,,SEP,221.40356,A
2013,ES61,_T,,SEP,974.08657,A
2013,ES61,_T,,SEP,974.08657,A
2013,ES61,M,,SEP,972.75807,A
2013,ES61,M,,SEP,972.75807,A
2013,ES61,F,,SEP,1.3285,A
2013,ES61,F,,SEP,1.3285,A
2013,ES611,_T,,SEP,64.0302,A
2013,ES611,_T,,SEP,64.0302,A
2013,ES611,M,,SEP,64.0302,A
2013,ES611,M,,SEP,64.0302,A
2013,ES612,_T,,SEP,161.1555,A
2013,ES612,_T,,SEP,161.1555,A
2013,ES612,M,,SEP,161.1555,A
2013,ES612,M,,SEP,161.1555,A
2013,ES613,_T,,SEP,97.66512,A
2013,ES613,_T,,SEP,97.66512,A
2013,ES613,M,,SEP,97.66512,A
2013,ES613,M,,SEP,97.66512,A
2013,ES614,_T,,SEP,103.65564,A
2013,ES614,_T,,SEP,103.65564,A
2013,ES614,M,,SEP,103.65564,A
2013,ES614,M,,SEP,103.65564,A
2013,ES615,_T,,SEP,66.06842,A
2013,ES615,_T,,SEP,66.06842,A
2013,ES615,M,,SEP,66.06842,A
2013,ES615,M,,SEP,66.06842,A
2013,ES616,_T,,SEP,88.90119,A
2013,ES616,_T,,SEP,88.90119,A
2013,ES616,M,,SEP,88.90119,A
2013,ES616,M,,SEP,88.90119,A
2013,ES617,_T,,SEP,186.693,A
2013,ES617,_T,,SEP,186.693,A
2013,ES617,M,,SEP,186.693,A
2013,ES617,M,,SEP,186.693,A
2013,ES618,_T,,SEP,205.9175,A
2013,ES618,_T,,SEP,205.9175,A
2013,ES618,M,,SEP,204.589,A
2013,ES618,M,,SEP,204.589,A
2013,ES618,F,,SEP,1.3285,A
2013,ES618,F,,SEP,1.3285,A
2012,ES61,_T,,SEP,1325.99833,A
2012,ES61,_T,,SEP,1325.99833,A
2012,ES61,M,,SEP,1324.99833,A
2012,ES61,M,,SEP,1324.99833,A
2012,ES61,F,,SEP,1.0,A
2012,ES61,F,,SEP,1.0,A
2012,ES611,_T,,SEP,81.0995,A
2012,ES611,_T,,SEP,81.0995,A
2012,ES611,M,,SEP,81.0995,A
2012,ES611,M,,SEP,81.0995,A
2012,ES612,_T,,SEP,217.75166,A
2012,ES612,_T,,SEP,217.75166,A
2012,ES612,M,,SEP,217.75166,A
2012,ES612,M,,SEP,217.75166,A
2012,ES613,_T,,SEP,108.2448,A
2012,ES613,_T,,SEP,108.2448,A
2012,ES613,M,,SEP,108.2448,A
2012,ES613,M,,SEP,108.2448,A
2012,ES614,_T,,SEP,139.01817,A
2012,ES614,_T,,SEP,139.01817,A
2012,ES614,M,,SEP,139.01817,A
2012,ES614,M,,SEP,139.01817,A
2012,ES615,_T,,SEP,60.6245,A
2012,ES615,_T,,SEP,60.6245,A
2012,ES615,M,,SEP,60.6245,A
2012,ES615,M,,SEP,60.6245,A
2012,ES616,_T,,SEP,141.41699,A
2012,ES616,_T,,SEP,141.41699,A
2012,ES616,M,,SEP,141.41699,A
2012,ES616,M,,SEP,141.41699,A
2012,ES617,_T,,SEP,271.91439,A
2012,ES617,_T,,SEP,271.91439,A
2012,ES617,M,,SEP,271.91439,A
2012,ES617,M,,SEP,271.91439,A
2012,ES618,_T,,SEP,305.92832,A
2012,ES618,_T,,SEP,305.92832,A
2012,ES618,M,,SEP,304.92832,A
2012,ES618,M,,SEP,304.92832,A
2012,ES618,F,,SEP,1.0,A
2012,ES618,F,,SEP,1.0,A
2011,ES61,_T,,SEP,1399.03667512,A
2011,ES61,_T,,SEP,1399.03667512,A
2011,ES61,M,,SEP,1399.03667512,A
2011,ES61,M,,SEP,1399.03667512,A
2011,ES611,_T,,SEP,85.45557379,A
2011,ES611,_T,,SEP,85.45557379,A
2011,ES611,M,,SEP,85.45557379,A
2011,ES611,M,,SEP,85.45557379,A
2011,ES612,_T,,SEP,246.54489022,A
2011,ES612,_T,,SEP,246.54489022,A
2011,ES612,M,,SEP,246.54489022,A
2011,ES612,M,,SEP,246.54489022,A
2011,ES613,_T,,SEP,180.74680224,A
2011,ES613,_T,,SEP,180.74680224,A
2011,ES613,M,,SEP,180.74680224,A
2011,ES613,M,,SEP,180.74680224,A
2011,ES614,_T,,SEP,166.89356225,A
2011,ES614,_T,,SEP,166.89356225,A
2011,ES614,M,,SEP,166.89356225,A
2011,ES614,M,,SEP,166.89356225,A
2011,ES615,_T,,SEP,59.07766582,A
2011,ES615,_T,,SEP,59.07766582,A
2011,ES615,M,,SEP,59.07766582,A
2011,ES615,M,,SEP,59.07766582,A
2011,ES616,_T,,SEP,112.55728429,A
2011,ES616,_T,,SEP,112.55728429,A
2011,ES616,M,,SEP,112.55728429,A
2011,ES616,M,,SEP,112.55728429,A
2011,ES617,_T,,SEP,242.68781176,A
2011,ES617,_T,,SEP,242.68781176,A
2011,ES617,M,,SEP,242.68781176,A
2011,ES617,M,,SEP,242.68781176,A
2011,ES618,_T,,SEP,305.07308475,A
2011,ES618,_T,,SEP,305.07308475,A
2011,ES618,M,,SEP,305.07308475,A
2011,ES618,M,,SEP,305.07308475,A
2010,ES61,_T,,SEP,1530.47424568,A
2010,ES61,_T,,SEP,1530.47424568,A
2010,ES61,M,,SEP,1530.47424568,A
2010,ES61,M,,SEP,1530.47424568,A
2010,ES611,_T,,SEP,67.26164627,A
2010,ES611,_T,,SEP,67.26164627,A
2010,ES611,M,,SEP,67.26164627,A
2010,ES611,M,,SEP,67.26164627,A
2010,ES612,_T,,SEP,276.67635717,A
2010,ES612,_T,,SEP,276.67635717,A
2010,ES612,M,,SEP,276.67635717,A
2010,ES612,M,,SEP,276.67635717,A
2010,ES613,_T,,SEP,201.9348937,A
2010,ES613,_T,,SEP,201.9348937,A
2010,ES613,M,,SEP,201.9348937,A
2010,ES613,M,,SEP,201.9348937,A
2010,ES614,_T,,SEP,185.5777762,A
2010,ES614,_T,,SEP,185.5777762,A
2010,ES614,M,,SEP,185.5777762,A
2010,ES614,M,,SEP,185.5777762,A
2010,ES615,_T,,SEP,67.9660588,A
2010,ES615,_T,,SEP,67.9660588,A
2010,ES615,M,,SEP,67.9660588,A
2010,ES615,M,,SEP,67.9660588,A
2010,ES616,_T,,SEP,120.14646873,A
2010,ES616,_T,,SEP,120.14646873,A
2010,ES616,M,,SEP,120.14646873,A
2010,ES616,M,,SEP,120.14646873,A
2010,ES617,_T,,SEP,269.07493748,A
2010,ES617,_T,,SEP,269.07493748,A
2010,ES617,M,,SEP,269.07493748,A
2010,ES617,M,,SEP,269.07493748,A
2010,ES618,_T,,SEP,341.83610733,A
2010,ES618,_T,,SEP,341.83610733,A
2010,ES618,M,,SEP,341.83610733,A
2010,ES618,M,,SEP,341.83610733,A
2009,ES61,_T,,SEP,1592.640000016,A
2009,ES61,_T,,SEP,2.0,A
2009,ES61,_T,,SEP,1590.640000016,A
2009,ES61,M,,SEP,1592.640000016,A
2009,ES61,M,,SEP,2.0,A
2009,ES61,M,,SEP,1590.640000016,A
2009,ES611,_T,,SEP,82.4700000021,A
2009,ES611,_T,,SEP,82.4700000021,A
2009,ES611,M,,SEP,82.4700000021,A
2009,ES611,M,,SEP,82.4700000021,A
2009,ES612,_T,,SEP,275.3500000001,A
2009,ES612,_T,,SEP,275.3500000001,A
2009,ES612,M,,SEP,275.3500000001,A
2009,ES612,M,,SEP,275.3500000001,A
2009,ES613,_T,,SEP,191.580000002,A
2009,ES613,_T,,SEP,191.580000002,A
2009,ES613,M,,SEP,191.580000002,A
2009,ES613,M,,SEP,191.580000002,A
2009,ES614,_T,,SEP,187.1600000002,A
2009,ES614,_T,,SEP,187.1600000002,A
2009,ES614,M,,SEP,187.1600000002,A
2009,ES614,M,,SEP,187.1600000002,A
2009,ES615,_T,,SEP,80.0000000014,A
2009,ES615,_T,,SEP,80.0000000014,A
2009,ES615,M,,SEP,80.0000000014,A
2009,ES615,M,,SEP,80.0000000014,A
2009,ES616,_T,,SEP,140.120000003,A
2009,ES616,_T,,SEP,140.120000003,A
2009,ES616,M,,SEP,140.120000003,A
2009,ES616,M,,SEP,140.120000003,A
2009,ES617,_T,,SEP,262.8999999998,A
2009,ES617,_T,,SEP,1.0,A
2009,ES617,_T,,SEP,261.8999999998,A
2009,ES617,M,,SEP,262.8999999998,A
2009,ES617,M,,SEP,1.0,A
2009,ES617,M,,SEP,261.8999999998,A
2009,ES618,_T,,SEP,373.0600000074,A
2009,ES618,_T,,SEP,1.0,A
2009,ES618,_T,,SEP,372.0600000074,A
2009,ES618,M,,SEP,373.0600000074,A
2009,ES618,M,,SEP,1.0,A
2009,ES618,M,,SEP,372.0600000074,A
2008,ES61,_T,,SEP,1692.7371674121,A
2008,ES61,_T,,SEP,1692.7371674121,A
2008,ES61,M,,SEP,1692.7371674121,A
2008,ES61,M,,SEP,1692.7371674121,A
2008,ES611,_T,,SEP,96.2877203913,A
2008,ES611,_T,,SEP,96.2877203913,A
2008,ES611,M,,SEP,96.2877203913,A
2008,ES611,M,,SEP,96.2877203913,A
2008,ES612,_T,,SEP,285.8106521385,A
2008,ES612,_T,,SEP,285.8106521385,A
2008,ES612,M,,SEP,285.8106521385,A
2008,ES612,M,,SEP,285.8106521385,A
2008,ES613,_T,,SEP,227.038028358,A
2008,ES613,_T,,SEP,227.038028358,A
2008,ES613,M,,SEP,227.038028358,A
2008,ES613,M,,SEP,227.038028358,A
2008,ES614,_T,,SEP,182.40095509,A
2008,ES614,_T,,SEP,182.40095509,A
2008,ES614,M,,SEP,182.40095509,A
2008,ES614,M,,SEP,182.40095509,A
2008,ES615,_T,,SEP,100.3696713296,A
2008,ES615,_T,,SEP,100.3696713296,A
2008,ES615,M,,SEP,100.3696713296,A
2008,ES615,M,,SEP,100.3696713296,A
2008,ES616,_T,,SEP,135.4196187528,A
2008,ES616,_T,,SEP,135.4196187528,A
2008,ES616,M,,SEP,135.4196187528,A
2008,ES616,M,,SEP,135.4196187528,A
2008,ES617,_T,,SEP,266.3862143614,A
2008,ES617,_T,,SEP,266.3862143614,A
2008,ES617,M,,SEP,266.3862143614,A
2008,ES617,M,,SEP,266.3862143614,A
2008,ES618,_T,,SEP,399.0243069905,A
2008,ES618,_T,,SEP,399.0243069905,A
2008,ES618,M,,SEP,399.0243069905,A
2008,ES618,M,,SEP,399.0243069905,A
2007,ES61,_T,,SEP,2252.190000142,A
2007,ES61,_T,,SEP,2252.190000142,A
2007,ES61,M,,SEP,2252.190000142,A
2007,ES61,M,,SEP,2252.190000142,A
2007,ES611,_T,,SEP,121.410000006,A
2007,ES611,_T,,SEP,121.410000006,A
2007,ES611,M,,SEP,121.410000006,A
2007,ES611,M,,SEP,121.410000006,A
2007,ES612,_T,,SEP,345.03999999,A
2007,ES612,_T,,SEP,345.03999999,A
2007,ES612,M,,SEP,345.03999999,A
2007,ES612,M,,SEP,345.03999999,A
2007,ES613,_T,,SEP,269.900000005,A
2007,ES613,_T,,SEP,269.900000005,A
2007,ES613,M,,SEP,269.900000005,A
2007,ES613,M,,SEP,269.900000005,A
2007,ES614,_T,,SEP,229.899999993,A
2007,ES614,_T,,SEP,229.899999993,A
2007,ES614,M,,SEP,229.899999993,A
2007,ES614,M,,SEP,229.899999993,A
2007,ES615,_T,,SEP,120.089999991,A
2007,ES615,_T,,SEP,120.089999991,A
2007,ES615,M,,SEP,120.089999991,A
2007,ES615,M,,SEP,120.089999991,A
2007,ES616,_T,,SEP,213.10999998,A
2007,ES616,_T,,SEP,213.10999998,A
2007,ES616,M,,SEP,213.10999998,A
2007,ES616,M,,SEP,213.10999998,A
2007,ES617,_T,,SEP,424.9200001,A
2007,ES617,_T,,SEP,424.9200001,A
2007,ES617,M,,SEP,424.9200001,A
2007,ES617,M,,SEP,424.9200001,A
2007,ES618,_T,,SEP,527.820000077,A
2007,ES618,_T,,SEP,527.820000077,A
2007,ES618,M,,SEP,527.820000077,A
2007,ES618,M,,SEP,527.820000077,A
2006,ES61,_T,,SEP,4085.709783,A
2006,ES61,_T,,SEP,4085.709783,A
2006,ES61,M,,SEP,4085.709783,A
2006,ES61,M,,SEP,4085.709783,A
2006,ES611,_T,,SEP,267.840027,A
2006,ES611,_T,,SEP,267.840027,A
2006,ES611,M,,SEP,267.840027,A
2006,ES611,M,,SEP,267.840027,A
2006,ES612,_T,,SEP,640.770013,A
2006,ES612,_T,,SEP,640.770013,A
2006,ES612,M,,SEP,640.770013,A
2006,ES612,M,,SEP,640.770013,A
2006,ES613,_T,,SEP,451.979978,A
2006,ES613,_T,,SEP,451.979978,A
2006,ES613,M,,SEP,451.979978,A
2006,ES613,M,,SEP,451.979978,A
2006,ES614,_T,,SEP,537.299946,A
2006,ES614,_T,,SEP,537.299946,A
2006,ES614,M,,SEP,537.299946,A
2006,ES614,M,,SEP,537.299946,A
2006,ES615,_T,,SEP,286.899984,A
2006,ES615,_T,,SEP,286.899984,A
2006,ES615,M,,SEP,286.899984,A
2006,ES615,M,,SEP,286.899984,A
2006,ES616,_T,,SEP,326.429937,A
2006,ES616,_T,,SEP,326.429937,A
2006,ES616,M,,SEP,326.429937,A
2006,ES616,M,,SEP,326.429937,A
2006,ES617,_T,,SEP,657.509904,A
2006,ES617,_T,,SEP,657.509904,A
2006,ES617,M,,SEP,657.509904,A
2006,ES617,M,,SEP,657.509904,A
2006,ES618,_T,,SEP,916.979994,A
2006,ES618,_T,,SEP,916.979994,A
2006,ES618,M,,SEP,916.979994,A
2006,ES618,M,,SEP,916.979994,A
2005,ES61,_T,,SEP,11613.00000646,A
2005,ES61,_T,,SEP,11613.00000646,A
2005,ES61,M,,SEP,11613.00000646,A
2005,ES61,M,,SEP,11613.00000646,A
2005,ES611,_T,,SEP,808.99999851,A
2005,ES611,_T,,SEP,808.99999851,A
2005,ES611,M,,SEP,808.99999851,A
2005,ES611,M,,SEP,808.99999851,A
2005,ES612,_T,,SEP,1853.00000467,A
2005,ES612,_T,,SEP,1853.00000467,A
2005,ES612,M,,SEP,1853.00000467,A
2005,ES612,M,,SEP,1853.00000467,A
2005,ES613,_T,,SEP,1087.99999705,A
2005,ES613,_T,,SEP,1087.99999705,A
2005,ES613,M,,SEP,1087.99999705,A
2005,ES613,M,,SEP,1087.99999705,A
2005,ES614,_T,,SEP,1255.99999686,A
2005,ES614,_T,,SEP,1255.99999686,A
2005,ES614,M,,SEP,1255.99999686,A
2005,ES614,M,,SEP,1255.99999686,A
2005,ES615,_T,,SEP,779.00000184,A
2005,ES615,_T,,SEP,779.00000184,A
2005,ES615,M,,SEP,779.00000184,A
2005,ES615,M,,SEP,779.00000184,A
2005,ES616,_T,,SEP,816.99999969,A
2005,ES616,_T,,SEP,816.99999969,A
2005,ES616,M,,SEP,816.99999969,A
2005,ES616,M,,SEP,816.99999969,A
2005,ES617,_T,,SEP,2263.00000248,A
2005,ES617,_T,,SEP,2263.00000248,A
2005,ES617,M,,SEP,2263.00000248,A
2005,ES617,M,,SEP,2263.00000248,A
2005,ES618,_T,,SEP,2748.00000536,A
2005,ES618,_T,,SEP,2748.00000536,A
2005,ES618,M,,SEP,2748.00000536,A
2005,ES618,M,,SEP,2748.00000536,A
2004,ES61,_T,,SEP,14276.001079,A
2004,ES61,_T,,SEP,14276.001079,A
2004,ES61,M,,SEP,14276.001079,A
2004,ES61,M,,SEP,14276.001079,A
2004,ES611,_T,,SEP,1112.00024,A
2004,ES611,_T,,SEP,1112.00024,A
2004,ES611,M,,SEP,1112.00024,A
2004,ES611,M,,SEP,1112.00024,A
2004,ES612,_T,,SEP,2093.000459,A
2004,ES612,_T,,SEP,2093.000459,A
2004,ES612,M,,SEP,2093.000459,A
2004,ES612,M,,SEP,2093.000459,A
2004,ES613,_T,,SEP,1267.00032,A
2004,ES613,_T,,SEP,1267.00032,A
2004,ES613,M,,SEP,1267.00032,A
2004,ES613,M,,SEP,1267.00032,A
2004,ES614,_T,,SEP,1612.9995,A
2004,ES614,_T,,SEP,1612.9995,A
2004,ES614,M,,SEP,1612.9995,A
2004,ES614,M,,SEP,1612.9995,A
2004,ES615,_T,,SEP,935.999804,A
2004,ES615,_T,,SEP,935.999804,A
2004,ES615,M,,SEP,935.999804,A
2004,ES615,M,,SEP,935.999804,A
2004,ES616,_T,,SEP,895.000176,A
2004,ES616,_T,,SEP,895.000176,A
2004,ES616,M,,SEP,895.000176,A
2004,ES616,M,,SEP,895.000176,A
2004,ES617,_T,,SEP,2906.000692,A
2004,ES617,_T,,SEP,2906.000692,A
2004,ES617,M,,SEP,2906.000692,A
2004,ES617,M,,SEP,2906.000692,A
2004,ES618,_T,,SEP,3453.999888,A
2004,ES618,_T,,SEP,3453.999888,A
2004,ES618,M,,SEP,3453.999888,A
2004,ES618,M,,SEP,3453.999888,A
2003,ES61,_T,,SEP,12967.001106,A
2003,ES61,_T,,SEP,12967.001106,A
2003,ES61,M,,SEP,12967.001106,A
2003,ES61,M,,SEP,12967.001106,A
2003,ES611,_T,,SEP,910.999995,A
2003,ES611,_T,,SEP,910.999995,A
2003,ES611,M,,SEP,910.999995,A
2003,ES611,M,,SEP,910.999995,A
2003,ES612,_T,,SEP,1905.00024,A
2003,ES612,_T,,SEP,1905.00024,A
2003,ES612,M,,SEP,1905.00024,A
2003,ES612,M,,SEP,1905.00024,A
2003,ES613,_T,,SEP,1177.00044,A
2003,ES613,_T,,SEP,1177.00044,A
2003,ES613,M,,SEP,1177.00044,A
2003,ES613,M,,SEP,1177.00044,A
2003,ES614,_T,,SEP,1573.999476,A
2003,ES614,_T,,SEP,1573.999476,A
2003,ES614,M,,SEP,1573.999476,A
2003,ES614,M,,SEP,1573.999476,A
2003,ES615,_T,,SEP,761.00001,A
2003,ES615,_T,,SEP,761.00001,A
