TEMPORAL;SEXO;CNO11;EDAD;TERRITORIO;INDICATOR;OBS_VALUE;FREQ
2014;_T;6038;Y65-100;ES61;OCUPADOS;4.1811;M
2014;_T;6038;TOTAL;ES61;OCUPADOS;98.45672;M
2014;_T;6203;Y15-29;ES61;OCUPADOS;46.14061;M
2014;_T;6203;Y30-44;ES61;OCUPADOS;198.77397;M
2014;_T;6203;Y45-64;ES61;OCUPADOS;167.4936975;M
2014;_T;6203;Y65-100;ES61;OCUPADOS;5.1917975;M
2014;_T;6203;TOTAL;ES61;OCUPADOS;417.600075;M
2014;_T;6333;Y15-29;ES61;OCUPADOS;26.3716075;M
2014;_T;6333;Y30-44;ES61;OCUPADOS;107.2144725;M
2014;_T;6333;Y45-64;ES61;OCUPADOS;95.2199725;M
2014;_T;6333;Y65-100;ES61;OCUPADOS;0.64796;M
2014;_T;6333;TOTAL;ES61;OCUPADOS;229.4540125;M
2014;_T;6375;Y15-29;ES61;OCUPADOS;33.5699725;M
2014;_T;6375;Y30-44;ES61;OCUPADOS;110.3482675;M
2014;_T;6375;Y45-64;ES61;OCUPADOS;78.0387525;M
2014;_T;6375;Y65-100;ES61;OCUPADOS;0.3903875;M
2014;_T;6375;TOTAL;ES61;OCUPADOS;222.34738;M
2014;_T;6463;Y15-29;ES61;OCUPADOS;139.7296825;M
2014;_T;6463;Y30-44;ES61;OCUPADOS;320.19955;M
2014;_T;6463;Y45-64;ES61;OCUPADOS;233.86144;M
2014;_T;6463;Y65-100;ES61;OCUPADOS;3.40891;M
2014;_T;6463;TOTAL;ES61;OCUPADOS;697.1995825;M
2014;_T;6489;Y15-29;ES61;OCUPADOS;10.9500725;M
2014;_T;6489;Y30-44;ES61;OCUPADOS;29.3517475;M
2014;_T;6489;Y45-64;ES61;OCUPADOS;37.33972;M
2014;_T;6489;Y65-100;ES61;OCUPADOS;1.3433975;M
2014;_T;6489;TOTAL;ES61;OCUPADOS;78.9849375;M
2014;_T;6601;Y15-29;ES61;OCUPADOS;40.5362825;M
2014;_T;6601;Y30-44;ES61;OCUPADOS;123.546055;M
2014;_T;6601;Y45-64;ES61;OCUPADOS;104.46219;M
2014;_T;6601;Y65-100;ES61;OCUPADOS;0.767985;M
2014;_T;6601;TOTAL;ES61;OCUPADOS;269.3125125;M
2014;_T;6667;Y15-29;ES61;OCUPADOS;20.9762425;M
2014;_T;6667;Y30-44;ES61;OCUPADOS;78.1381475;M
2014;_T;6667;Y45-64;ES61;OCUPADOS;66.3062975;M
2014;_T;6667;Y65-100;ES61;OCUPADOS;0.7961025;M
2014;_T;6667;TOTAL;ES61;OCUPADOS;166.21679;M
2014;_T;6726;Y15-29;ES61;OCUPADOS;75.997525;M
2014;_T;6726;Y30-44;ES61;OCUPADOS;180.6496675;M
2014;_T;6726;Y45-64;ES61;OCUPADOS;173.6262975;M
2014;_T;6726;Y65-100;ES61;OCUPADOS;2.341155;M
2014;_T;6726;TOTAL;ES61;OCUPADOS;432.614645;M
2014;_T;5989;Y15-29;ES61;OCUPADOS;8.3215675;M
2014;_T;5989;Y30-44;ES61;OCUPADOS;9.8110775;M
2014;_T;5989;Y45-64;ES61;OCUPADOS;3.723785;M
2014;_T;5989;TOTAL;ES61;OCUPADOS;21.85643;M
2014;_T;6727;Y15-29;ES61;OCUPADOS;406.0127575;M
2014;_T;6727;Y30-44;ES61;OCUPADOS;1200.390105;M
2014;_T;6727;Y45-64;ES61;OCUPADOS;1008.5714275;M
2014;_T;6727;Y65-100;ES61;OCUPADOS;19.068795;M
2014;_T;6727;TOTAL;ES61;OCUPADOS;2634.043085;M
2015;M;6038;Y15-29;ES61;OCUPADOS;2.70485;M
2015;M;6038;Y30-44;ES61;OCUPADOS;31.6577525;M
2015;M;6038;Y45-64;ES61;OCUPADOS;33.56035;M
2015;M;6038;Y65-100;ES61;OCUPADOS;2.076825;M
2015;M;6038;TOTAL;ES61;OCUPADOS;69.9997775;M
2015;M;6203;Y15-29;ES61;OCUPADOS;14.3156225;M
2015;M;6203;Y30-44;ES61;OCUPADOS;88.7577175;M
2015;M;6203;Y45-64;ES61;OCUPADOS;82.37349;M
2015;M;6203;Y65-100;ES61;OCUPADOS;3.08189;M
2015;M;6203;TOTAL;ES61;OCUPADOS;188.52872;M
2015;M;6333;Y15-29;ES61;OCUPADOS;17.8376525;M
2015;M;6333;Y30-44;ES61;OCUPADOS;74.378475;M
2015;M;6333;Y45-64;ES61;OCUPADOS;70.47602;M
2015;M;6333;Y65-100;ES61;OCUPADOS;0.27801;M
2015;M;6333;TOTAL;ES61;OCUPADOS;162.9701575;M
2015;M;6375;Y15-29;ES61;OCUPADOS;12.7232975;M
2015;M;6375;Y30-44;ES61;OCUPADOS;40.295375;M
2015;M;6375;Y45-64;ES61;OCUPADOS;40.0782325;M
2015;M;6375;Y65-100;ES61;OCUPADOS;0.2253625;M
2015;M;6375;TOTAL;ES61;OCUPADOS;93.3222675;M
2015;M;6463;Y15-29;ES61;OCUPADOS;49.0115475;M
2015;M;6463;Y30-44;ES61;OCUPADOS;152.2285275;M
2015;M;6463;Y45-64;ES61;OCUPADOS;134.133345;M
2015;M;6463;Y65-100;ES61;OCUPADOS;1.362865;M
2015;M;6463;TOTAL;ES61;OCUPADOS;336.736285;M
2015;M;6489;Y15-29;ES61;OCUPADOS;7.22632;M
2015;M;6489;Y30-44;ES61;OCUPADOS;23.144015;M
2015;M;6489;Y45-64;ES61;OCUPADOS;33.3408225;M
2015;M;6489;Y65-100;ES61;OCUPADOS;1.2373475;M
2015;M;6489;TOTAL;ES61;OCUPADOS;64.948505;M
2015;M;6601;Y15-29;ES61;OCUPADOS;35.0087325;M
2015;M;6601;Y30-44;ES61;OCUPADOS;120.67148;M
2015;M;6601;Y45-64;ES61;OCUPADOS;105.3502;M
2015;M;6601;Y65-100;ES61;OCUPADOS;0.6473075;M
2015;M;6601;TOTAL;ES61;OCUPADOS;261.67772;M
2015;M;6667;Y15-29;ES61;OCUPADOS;15.2610225;M
2015;M;6667;Y30-44;ES61;OCUPADOS;77.7226025;M
2015;M;6667;Y45-64;ES61;OCUPADOS;68.5496925;M
2015;M;6667;Y65-100;ES61;OCUPADOS;1.0441975;M
2015;M;6667;TOTAL;ES61;OCUPADOS;162.577515;M
2015;M;6726;Y15-29;ES61;OCUPADOS;53.963855;M
2015;M;6726;Y30-44;ES61;OCUPADOS;83.0437275;M
2015;M;6726;Y45-64;ES61;OCUPADOS;66.0475075;M
2015;M;6726;Y65-100;ES61;OCUPADOS;0.4226775;M
2015;M;6726;TOTAL;ES61;OCUPADOS;203.4777675;M
2015;M;5989;Y15-29;ES61;OCUPADOS;5.348045;M
2015;M;5989;Y30-44;ES61;OCUPADOS;12.9686025;M
2015;M;5989;Y45-64;ES61;OCUPADOS;2.837815;M
2015;M;5989;TOTAL;ES61;OCUPADOS;21.1544625;M
2015;M;6727;Y15-29;ES61;OCUPADOS;213.400945;M
2015;M;6727;Y30-44;ES61;OCUPADOS;704.868275;M
2015;M;6727;Y45-64;ES61;OCUPADOS;636.747475;M
2015;M;6727;Y65-100;ES61;OCUPADOS;10.3764825;M
2015;M;6727;TOTAL;ES61;OCUPADOS;1565.3931775;M
2015;F;6038;Y15-29;ES61;OCUPADOS;1.4215775;M
2015;F;6038;Y30-44;ES61;OCUPADOS;14.688365;M
2015;F;6038;Y45-64;ES61;OCUPADOS;11.4765;M
2015;F;6038;Y65-100;ES61;OCUPADOS;0.9071;M
2015;F;6038;TOTAL;ES61;OCUPADOS;28.4935425;M
2015;F;6203;Y15-29;ES61;OCUPADOS;31.76584;M
2015;F;6203;Y30-44;ES61;OCUPADOS;110.2149925;M
2015;F;6203;Y45-64;ES61;OCUPADOS;90.75496;M
2015;F;6203;Y65-100;ES61;OCUPADOS;3.5063275;M
2015;F;6203;TOTAL;ES61;OCUPADOS;236.24212;M
2015;F;6333;Y15-29;ES61;OCUPADOS;11.85736;M
2015;F;6333;Y30-44;ES61;OCUPADOS;40.12115;M
2015;F;6333;Y45-64;ES61;OCUPADOS;35.60717;M
2015;F;6333;TOTAL;ES61;OCUPADOS;87.58568;M
2015;F;6375;Y15-29;ES61;OCUPADOS;16.850825;M
2015;F;6375;Y30-44;ES61;OCUPADOS;72.5859125;M
2015;F;6375;Y45-64;ES61;OCUPADOS;59.05351;M
2015;F;6375;Y65-100;ES61;OCUPADOS;0.4283925;M
2015;F;6375;TOTAL;ES61;OCUPADOS;148.91864;M
2015;F;6463;Y15-29;ES61;OCUPADOS;91.158145;M
2015;F;6463;Y30-44;ES61;OCUPADOS;173.4088675;M
2015;F;6463;Y45-64;ES61;OCUPADOS;125.3695475;M
2015;F;6463;Y65-100;ES61;OCUPADOS;3.1700725;M
2015;F;6463;TOTAL;ES61;OCUPADOS;393.1066325;M
2015;F;6489;Y15-29;ES61;OCUPADOS;0.856105;M
2015;F;6489;Y30-44;ES61;OCUPADOS;5.1273375;M
2015;F;6489;Y45-64;ES61;OCUPADOS;7.328395;M
2015;F;6489;Y65-100;ES61;OCUPADOS;0.4005625;M
2015;F;6489;TOTAL;ES61;OCUPADOS;13.7124;M
2015;F;6601;Y15-29;ES61;OCUPADOS;5.99716;M
2015;F;6601;Y30-44;ES61;OCUPADOS;12.0759725;M
2015;F;6601;Y45-64;ES61;OCUPADOS;8.7172075;M
2015;F;6601;Y65-100;ES61;OCUPADOS;0.137555;M
2015;F;6601;TOTAL;ES61;OCUPADOS;26.927895;M
2015;F;6667;Y15-29;ES61;OCUPADOS;2.642845;M
2015;F;6667;Y30-44;ES61;OCUPADOS;5.5492575;M
2015;F;6667;Y45-64;ES61;OCUPADOS;4.0174825;M
2015;F;6667;Y65-100;ES61;OCUPADOS;0.0758825;M
2015;F;6667;TOTAL;ES61;OCUPADOS;12.2854675;M
2015;F;6726;Y15-29;ES61;OCUPADOS;27.6715825;M
2015;F;6726;Y30-44;ES61;OCUPADOS;105.0773825;M
2015;F;6726;Y45-64;ES61;OCUPADOS;118.5046925;M
2015;F;6726;Y65-100;ES61;OCUPADOS;1.900215;M
2015;F;6726;TOTAL;ES61;OCUPADOS;253.1538725;M
2015;F;5989;Y15-29;ES61;OCUPADOS;0.445865;M
2015;F;5989;Y30-44;ES61;OCUPADOS;1.0900025;M
2015;F;5989;Y45-64;ES61;OCUPADOS;0.057385;M
2015;F;5989;TOTAL;ES61;OCUPADOS;1.5932525;M
2015;F;6727;Y15-29;ES61;OCUPADOS;190.667305;M
2015;F;6727;Y30-44;ES61;OCUPADOS;539.93924;M
2015;F;6727;Y45-64;ES61;OCUPADOS;460.88685;M
2015;F;6727;Y65-100;ES61;OCUPADOS;10.5261075;M
2015;F;6727;TOTAL;ES61;OCUPADOS;1202.0195025;M
2015;_T;6038;Y15-29;ES61;OCUPADOS;4.1264275;M
2015;_T;6038;Y30-44;ES61;OCUPADOS;46.3461175;M
2015;_T;6038;Y45-64;ES61;OCUPADOS;45.03685;M
2015;_T;6038;Y65-100;ES61;OCUPADOS;2.983925;M
2015;_T;6038;TOTAL;ES61;OCUPADOS;98.49332;M
2015;_T;6203;Y15-29;ES61;OCUPADOS;46.0814625;M
2015;_T;6203;Y30-44;ES61;OCUPADOS;198.97271;M
2015;_T;6203;Y45-64;ES61;OCUPADOS;173.12845;M
2015;_T;6203;Y65-100;ES61;OCUPADOS;6.5882175;M
2015;_T;6203;TOTAL;ES61;OCUPADOS;424.77084;M
2015;_T;6333;Y15-29;ES61;OCUPADOS;29.6950125;M
2015;_T;6333;Y30-44;ES61;OCUPADOS;114.499625;M
2015;_T;6333;Y45-64;ES61;OCUPADOS;106.08319;M
2015;_T;6333;Y65-100;ES61;OCUPADOS;0.27801;M
2015;_T;6333;TOTAL;ES61;OCUPADOS;250.5558375;M
2015;_T;6375;Y15-29;ES61;OCUPADOS;29.5741225;M
2015;_T;6375;Y30-44;ES61;OCUPADOS;112.8812875;M
2015;_T;6375;Y45-64;ES61;OCUPADOS;99.1317425;M
2015;_T;6375;Y65-100;ES61;OCUPADOS;0.653755;M
2015;_T;6375;TOTAL;ES61;OCUPADOS;242.2409075;M
2015;_T;6463;Y15-29;ES61;OCUPADOS;140.1696925;M
2015;_T;6463;Y30-44;ES61;OCUPADOS;325.637395;M
2015;_T;6463;Y45-64;ES61;OCUPADOS;259.5028925;M
2015;_T;6463;Y65-100;ES61;OCUPADOS;4.5329375;M
2015;_T;6463;TOTAL;ES61;OCUPADOS;729.8429175;M
2015;_T;6489;Y15-29;ES61;OCUPADOS;8.082425;M
2015;_T;6489;Y30-44;ES61;OCUPADOS;28.2713525;M
2015;_T;6489;Y45-64;ES61;OCUPADOS;40.6692175;M
2015;_T;6489;Y65-100;ES61;OCUPADOS;1.63791;M
2015;_T;6489;TOTAL;ES61;OCUPADOS;78.660905;M
2015;_T;6601;Y15-29;ES61;OCUPADOS;41.0058925;M
2015;_T;6601;Y30-44;ES61;OCUPADOS;132.7474525;M
2015;_T;6601;Y45-64;ES61;OCUPADOS;114.0674075;M
2015;_T;6601;Y65-100;ES61;OCUPADOS;0.7848625;M
2015;_T;6601;TOTAL;ES61;OCUPADOS;288.605615;M
2015;_T;6667;Y15-29;ES61;OCUPADOS;17.9038675;M
2015;_T;6667;Y30-44;ES61;OCUPADOS;83.27186;M
2015;_T;6667;Y45-64;ES61;OCUPADOS;72.567175;M
2015;_T;6667;Y65-100;ES61;OCUPADOS;1.12008;M
2015;_T;6667;TOTAL;ES61;OCUPADOS;174.8629825;M
2015;_T;6726;Y15-29;ES61;OCUPADOS;81.6354375;M
2015;_T;6726;Y30-44;ES61;OCUPADOS;188.12111;M
2015;_T;6726;Y45-64;ES61;OCUPADOS;184.5522;M
2015;_T;6726;Y65-100;ES61;OCUPADOS;2.3228925;M
2015;_T;6726;TOTAL;ES61;OCUPADOS;456.63164;M
2015;_T;5989;Y15-29;ES61;OCUPADOS;5.79391;M
2015;_T;5989;Y30-44;ES61;OCUPADOS;14.058605;M
2015;_T;5989;Y45-64;ES61;OCUPADOS;2.8952;M
2015;_T;5989;TOTAL;ES61;OCUPADOS;22.747715;M
2015;_T;6727;Y15-29;ES61;OCUPADOS;404.06825;M
2015;_T;6727;Y30-44;ES61;OCUPADOS;1244.807515;M
2015;_T;6727;Y45-64;ES61;OCUPADOS;1097.634325;M
2015;_T;6727;Y65-100;ES61;OCUPADOS;20.90259;M
2015;_T;6727;TOTAL;ES61;OCUPADOS;2767.41268;M
2016;M;6038;Y15-29;ES61;OCUPADOS;3.9820925;M
2016;M;6038;Y30-44;ES61;OCUPADOS;28.9622725;M
2016;M;6038;Y45-64;ES61;OCUPADOS;37.610165;M
2016;M;6038;Y65-100;ES61;OCUPADOS;2.38497;M
2016;M;6038;TOTAL;ES61;OCUPADOS;72.9395;M
2016;M;6203;Y15-29;ES61;OCUPADOS;18.3366175;M
2016;M;6203;Y30-44;ES61;OCUPADOS;86.2143325;M
2016;M;6203;Y45-64;ES61;OCUPADOS;91.197435;M
2016;M;6203;Y65-100;ES61;OCUPADOS;2.9920625;M
2016;M;6203;TOTAL;ES61;OCUPADOS;198.7404475;M
2016;M;6333;Y15-29;ES61;OCUPADOS;15.710655;M
2016;M;6333;Y30-44;ES61;OCUPADOS;74.259185;M
2016;M;6333;Y45-64;ES61;OCUPADOS;70.056235;M
2016;M;6333;Y65-100;ES61;OCUPADOS;0.719655;M
2016;M;6333;TOTAL;ES61;OCUPADOS;160.74573;M
2016;M;6375;Y15-29;ES61;OCUPADOS;6.8049875;M
2016;M;6375;Y30-44;ES61;OCUPADOS;38.919;M
2016;M;6375;Y45-64;ES61;OCUPADOS;41.859115;M
2016;M;6375;Y65-100;ES61;OCUPADOS;0.228705;M
2016;M;6375;TOTAL;ES61;OCUPADOS;87.8118075;M
2016;M;6463;Y15-29;ES61;OCUPADOS;53.5086375;M
2016;M;6463;Y30-44;ES61;OCUPADOS;145.1876425;M
2016;M;6463;Y45-64;ES61;OCUPADOS;132.071025;M
2016;M;6463;Y65-100;ES61;OCUPADOS;2.884675;M
2016;M;6463;TOTAL;ES61;OCUPADOS;333.65198;M
2016;M;6489;Y15-29;ES61;OCUPADOS;5.982025;M
2016;M;6489;Y30-44;ES61;OCUPADOS;20.759825;M
2016;M;6489;Y45-64;ES61;OCUPADOS;37.0155375;M
2016;M;6489;Y65-100;ES61;OCUPADOS;0.5389825;M
2016;M;6489;TOTAL;ES61;OCUPADOS;64.29637;M
2016;M;6601;Y15-29;ES61;OCUPADOS;33.277665;M
2016;M;6601;Y30-44;ES61;OCUPADOS;139.5075425;M
2016;M;6601;Y45-64;ES61;OCUPADOS;117.3089225;M
2016;M;6601;Y65-100;ES61;OCUPADOS;0.921495;M
2016;M;6601;TOTAL;ES61;OCUPADOS;291.015625;M
2016;M;6667;Y15-29;ES61;OCUPADOS;17.760745;M
2016;M;6667;Y30-44;ES61;OCUPADOS;69.946805;M
2016;M;6667;Y45-64;ES61;OCUPADOS;68.70121;M
2016;M;6667;Y65-100;ES61;OCUPADOS;0.5215225;M
2016;M;6667;TOTAL;ES61;OCUPADOS;156.9302825;M
2016;M;6726;Y15-29;ES61;OCUPADOS;51.3677725;M
2016;M;6726;Y30-44;ES61;OCUPADOS;95.886665;M
2016;M;6726;Y45-64;ES61;OCUPADOS;76.2592875;M
2016;M;6726;Y65-100;ES61;OCUPADOS;0.5071125;M
2016;M;6726;TOTAL;ES61;OCUPADOS;224.0208375;M
2016;M;5989;Y15-29;ES61;OCUPADOS;4.847445;M
2016;M;5989;Y30-44;ES61;OCUPADOS;12.73292;M
2016;M;5989;Y45-64;ES61;OCUPADOS;2.412035;M
2016;M;5989;TOTAL;ES61;OCUPADOS;19.9924;M
2016;M;6727;Y15-29;ES61;OCUPADOS;211.5786425;M
2016;M;6727;Y30-44;ES61;OCUPADOS;712.37619;M
2016;M;6727;Y45-64;ES61;OCUPADOS;674.4909675;M
2016;M;6727;Y65-100;ES61;OCUPADOS;11.69918;M
2016;M;6727;TOTAL;ES61;OCUPADOS;1610.14498;M
2016;F;6038;Y15-29;ES61;OCUPADOS;1.95308;M
2016;F;6038;Y30-44;ES61;OCUPADOS;13.1684725;M
2016;F;6038;Y45-64;ES61;OCUPADOS;16.0509725;M
2016;F;6038;Y65-100;ES61;OCUPADOS;0.08347;M
2016;F;6038;TOTAL;ES61;OCUPADOS;31.255995;M
2016;F;6203;Y15-29;ES61;OCUPADOS;26.78688;M
2016;F;6203;Y30-44;ES61;OCUPADOS;120.8556225;M
2016;F;6203;Y45-64;ES61;OCUPADOS;95.02213;M
2016;F;6203;Y65-100;ES61;OCUPADOS;1.0000425;M
2016;F;6203;TOTAL;ES61;OCUPADOS;243.664675;M
2016;F;6333;Y15-29;ES61;OCUPADOS;11.9107;M
2016;F;6333;Y30-44;ES61;OCUPADOS;46.14975;M
2016;F;6333;Y45-64;ES61;OCUPADOS;40.4422375;M
2016;F;6333;Y65-100;ES61;OCUPADOS;0.1980825;M
2016;F;6333;TOTAL;ES61;OCUPADOS;98.70077;M
2016;F;6375;Y15-29;ES61;OCUPADOS;14.9177675;M
2016;F;6375;Y30-44;ES61;OCUPADOS;74.52525;M
2016;F;6375;Y45-64;ES61;OCUPADOS;58.684775;M
2016;F;6375;Y65-100;ES61;OCUPADOS;0.7045625;M
2016;F;6375;TOTAL;ES61;OCUPADOS;148.832355;M
2016;F;6463;Y15-29;ES61;OCUPADOS;88.26335;M
2016;F;6463;Y30-44;ES61;OCUPADOS;166.3361825;M
2016;F;6463;Y45-64;ES61;OCUPADOS;127.8766125;M
2016;F;6463;Y65-100;ES61;OCUPADOS;2.6765725;M
2016;F;6463;TOTAL;ES61;OCUPADOS;385.1527175;M
2016;F;6489;Y15-29;ES61;OCUPADOS;1.044435;M
2016;F;6489;Y30-44;ES61;OCUPADOS;5.0481025;M
2016;F;6489;Y45-64;ES61;OCUPADOS;7.3802725;M
2016;F;6489;Y65-100;ES61;OCUPADOS;0.28995;M
2016;F;6489;TOTAL;ES61;OCUPADOS;13.76276;M
2016;F;6601;Y15-29;ES61;OCUPADOS;3.7516675;M
2016;F;6601;Y30-44;ES61;OCUPADOS;13.14295;M
2016;F;6601;Y45-64;ES61;OCUPADOS;11.8713275;M
2016;F;6601;Y65-100;ES61;OCUPADOS;0.0735775;M
2016;F;6601;TOTAL;ES61;OCUPADOS;28.8395225;M
2016;F;6667;Y15-29;ES61;OCUPADOS;1.3716525;M
2016;F;6667;Y30-44;ES61;OCUPADOS;5.1417125;M
2016;F;6667;Y45-64;ES61;OCUPADOS;6.5964825;M
2016;F;6667;TOTAL;ES61;OCUPADOS;13.1098475;M
2016;F;6726;Y15-29;ES61;OCUPADOS;29.06715;M
2016;F;6726;Y30-44;ES61;OCUPADOS;99.2286625;M
2016;F;6726;Y45-64;ES61;OCUPADOS;126.4008175;M
2016;F;6726;Y65-100;ES61;OCUPADOS;4.242845;M
2016;F;6726;TOTAL;ES61;OCUPADOS;258.939475;M
2016;F;5989;Y15-29;ES61;OCUPADOS;0.087245;M
2016;F;5989;Y30-44;ES61;OCUPADOS;0.8733525;M
2016;F;5989;TOTAL;ES61;OCUPADOS;0.9605975;M
2016;F;6727;Y15-29;ES61;OCUPADOS;179.1539275;M
2016;F;6727;Y30-44;ES61;OCUPADOS;544.4700575;M
2016;F;6727;Y45-64;ES61;OCUPADOS;490.3256275;M
2016;F;6727;Y65-100;ES61;OCUPADOS;9.2691025;M
2016;F;6727;TOTAL;ES61;OCUPADOS;1223.218715;M
2016;_T;6038;Y15-29;ES61;OCUPADOS;5.9351725;M
2016;_T;6038;Y30-44;ES61;OCUPADOS;42.130745;M
2016;_T;6038;Y45-64;ES61;OCUPADOS;53.6611375;M
2016;_T;6038;Y65-100;ES61;OCUPADOS;2.46844;M
2016;_T;6038;TOTAL;ES61;OCUPADOS;104.195495;M
2016;_T;6203;Y15-29;ES61;OCUPADOS;45.1234975;M
2016;_T;6203;Y30-44;ES61;OCUPADOS;207.069955;M
2016;_T;6203;Y45-64;ES61;OCUPADOS;186.219565;M
2016;_T;6203;Y65-100;ES61;OCUPADOS;3.992105;M
2016;_T;6203;TOTAL;ES61;OCUPADOS;442.4051225;M
2016;_T;6333;Y15-29;ES61;OCUPADOS;27.621355;M
2016;_T;6333;Y30-44;ES61;OCUPADOS;120.408935;M
2016;_T;6333;Y45-64;ES61;OCUPADOS;110.4984725;M
2016;_T;6333;Y65-100;ES61;OCUPADOS;0.9177375;M
2016;_T;6333;TOTAL;ES61;OCUPADOS;259.4465;M
2016;_T;6375;Y15-29;ES61;OCUPADOS;21.722755;M
2016;_T;6375;Y30-44;ES61;OCUPADOS;113.44425;M
2016;_T;6375;Y45-64;ES61;OCUPADOS;100.54389;M
2016;_T;6375;Y65-100;ES61;OCUPADOS;0.9332675;M
2016;_T;6375;TOTAL;ES61;OCUPADOS;236.6441625;M
2016;_T;6463;Y15-29;ES61;OCUPADOS;141.7719875;M
2016;_T;6463;Y30-44;ES61;OCUPADOS;311.523825;M
2016;_T;6463;Y45-64;ES61;OCUPADOS;259.9476375;M
2016;_T;6463;Y65-100;ES61;OCUPADOS;5.5612475;M
2016;_T;6463;TOTAL;ES61;OCUPADOS;718.8046975;M
2016;_T;6489;Y15-29;ES61;OCUPADOS;7.02646;M
2016;_T;6489;Y30-44;ES61;OCUPADOS;25.8079275;M
2016;_T;6489;Y45-64;ES61;OCUPADOS;44.39581;M
2016;_T;6489;Y65-100;ES61;OCUPADOS;0.8289325;M
2016;_T;6489;TOTAL;ES61;OCUPADOS;78.05913;M
2016;_T;6601;Y15-29;ES61;OCUPADOS;37.0293325;M
2016;_T;6601;Y30-44;ES61;OCUPADOS;152.6504925;M
2016;_T;6601;Y45-64;ES61;OCUPADOS;129.18025;M
2016;_T;6601;Y65-100;ES61;OCUPADOS;0.9950725;M
2016;_T;6601;TOTAL;ES61;OCUPADOS;319.8551475;M
2016;_T;6667;Y15-29;ES61;OCUPADOS;19.1323975;M
2016;_T;6667;Y30-44;ES61;OCUPADOS;75.0885175;M
2016;_T;6667;Y45-64;ES61;OCUPADOS;75.2976925;M
2016;_T;6667;Y65-100;ES61;OCUPADOS;0.5215225;M
2016;_T;6667;TOTAL;ES61;OCUPADOS;170.04013;M
2016;_T;6726;Y15-29;ES61;OCUPADOS;80.4349225;M
2016;_T;6726;Y30-44;ES61;OCUPADOS;195.1153275;M
2016;_T;6726;Y45-64;ES61;OCUPADOS;202.660105;M
2016;_T;6726;Y65-100;ES61;OCUPADOS;4.7499575;M
2016;_T;6726;TOTAL;ES61;OCUPADOS;482.9603125;M
2016;_T;5989;Y15-29;ES61;OCUPADOS;4.93469;M
2016;_T;5989;Y30-44;ES61;OCUPADOS;13.6062725;M
2016;_T;5989;Y45-64;ES61;OCUPADOS;2.412035;M
2016;_T;5989;TOTAL;ES61;OCUPADOS;20.9529975;M
2016;_T;6727;Y15-29;ES61;OCUPADOS;390.73257;M
2016;_T;6727;Y30-44;ES61;OCUPADOS;1256.8462475;M
2016;_T;6727;Y45-64;ES61;OCUPADOS;1164.816595;M
2016;_T;6727;Y65-100;ES61;OCUPADOS;20.9682825;M
2016;_T;6727;TOTAL;ES61;OCUPADOS;2833.363695;M
2017;M;6038;Y15-29;ES61;OCUPADOS;2.286775;M
2017;M;6038;Y30-44;ES61;OCUPADOS;30.9250825;M
2017;M;6038;Y45-64;ES61;OCUPADOS;41.54509;M
2017;M;6038;Y65-100;ES61;OCUPADOS;3.4703175;M
2017;M;6038;TOTAL;ES61;OCUPADOS;78.227265;M
2017;M;6203;Y15-29;ES61;OCUPADOS;22.2079775;M
2017;M;6203;Y30-44;ES61;OCUPADOS;89.1307525;M
2017;M;6203;Y45-64;ES61;OCUPADOS;96.17921;M
2017;M;6203;Y65-100;ES61;OCUPADOS;4.72412;M
2017;M;6203;TOTAL;ES61;OCUPADOS;212.24206;M
2017;M;6333;Y15-29;ES61;OCUPADOS;19.74822;M
2017;M;6333;Y30-44;ES61;OCUPADOS;73.220345;M
2017;M;6333;Y45-64;ES61;OCUPADOS;74.97841;M
2017;M;6333;Y65-100;ES61;OCUPADOS;1.398855;M
2017;M;6333;TOTAL;ES61;OCUPADOS;169.34583;M
2017;M;6375;Y15-29;ES61;OCUPADOS;9.279875;M
2017;M;6375;Y30-44;ES61;OCUPADOS;37.0578275;M
2017;M;6375;Y45-64;ES61;OCUPADOS;41.6708475;M
2017;M;6375;Y65-100;ES61;OCUPADOS;1.0231725;M
2017;M;6375;TOTAL;ES61;OCUPADOS;89.0317225;M
2017;M;6463;Y15-29;ES61;OCUPADOS;53.47333;M
2017;M;6463;Y30-44;ES61;OCUPADOS;143.0972825;M
2017;M;6463;Y45-64;ES61;OCUPADOS;137.548515;M
2017;M;6463;Y65-100;ES61;OCUPADOS;3.0366375;M
2017;M;6463;TOTAL;ES61;OCUPADOS;337.155765;M
2017;M;6489;Y15-29;ES61;OCUPADOS;8.03454;M
2017;M;6489;Y30-44;ES61;OCUPADOS;28.0327125;M
2017;M;6489;Y45-64;ES61;OCUPADOS;41.8631425;M
2017;M;6489;Y65-100;ES61;OCUPADOS;0.208075;M
2017;M;6489;TOTAL;ES61;OCUPADOS;78.13847;M
2017;M;6601;Y15-29;ES61;OCUPADOS;25.999855;M
2017;M;6601;Y30-44;ES61;OCUPADOS;128.0379575;M
2017;M;6601;Y45-64;ES61;OCUPADOS;125.3606775;M
2017;M;6601;Y65-100;ES61;OCUPADOS;0.743415;M
2017;M;6601;TOTAL;ES61;OCUPADOS;280.141905;M
2017;M;6667;Y15-29;ES61;OCUPADOS;24.5031025;M
2017;M;6667;Y30-44;ES61;OCUPADOS;70.29486;M
2017;M;6667;Y45-64;ES61;OCUPADOS;80.79747;M
2017;M;6667;Y65-100;ES61;OCUPADOS;0.332935;M
